sl_10_86400_20290309 Coordinates.csv
2029/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:43 2024,
Start: 2029/03/09 07:47:00.00, Stop: 2029/03/10 07:47:00.00,
TIME_UNITS,STARLINK-6069 - X-Coordinate,STARLINK-31968 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-31989 - X-Coordinate,STARLINK-1476 - X-Coordinate,STARLINK-1053 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-31078 - X-Coordinate,STARLINK-4418 - X-Coordinate,STARLINK-4000 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-31968 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-31989 - Y-Coordinate,STARLINK-1476 - Y-Coordinate,STARLINK-1053 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-31078 - Y-Coordinate,STARLINK-4418 - Y-Coordinate,STARLINK-4000 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-31968 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-31989 - Z-Coordinate,STARLINK-1476 - Z-Coordinate,STARLINK-1053 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-31078 - Z-Coordinate,STARLINK-4418 - Z-Coordinate,STARLINK-4000 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3886.5886,5647.1704,1787.1175,2897.8133,3790.0566,3125.7063,-1882.0715,-6543.4619,4275.4192,-4334.2427,-349685.5154,-358485.4403,-355410.2578,-357730.8187,-365669.0153,-363628.0586,-358276.8276,-358191.6409,5348530.4261,5311467.4529,5313691.4213,5343047.8732,-358762.3200,5331791.7616,-2021.9329,-1623.1984,-5119.1259,-5175.9889,-5572.7717,-3392.8835,-6572.2333,-585.5657,-4377.6493,302.8743,9256.3104,-7555.8653,6388.8512,7059.9188,3873.9568,3230.0272,-2034.6599,1410.0394,-103226598.6519,-103266886.9009,-103241607.9970,-103219179.4695,1560.4681,-103224236.3389,5414.0152,3446.7686,4298.4911,-3431.7192,1624.7980,-5108.4354,-149.7254,-1850.1491,3189.0748,-5350.0971,-146540.4967,-148245.6025,-147944.8768,-148011.5624,-144034.6481,-152519.2601,-158231.4017,-151435.4733,-1742082.6621,-1755739.4013,-1759315.7622,-1759098.0178,-149727.9847,-1753555.1143,
3600.000,542.0187,-2144.8393,2350.3970,1223.0598,-2285.6363,1285.8892,3906.3081,6132.4843,-5959.7180,5009.6648,-341627.8082,-346558.1993,-343779.8229,-346449.2487,-355461.6419,-351511.7885,-348357.9357,-348502.8311,31963783.7921,31938715.9974,31936794.1089,31955489.8308,-348190.4647,31947694.9132,2568.6039,4571.2169,4822.0318,3920.2730,5984.7961,4637.0127,4225.5174,-2048.8177,2655.5068,-3962.1658,-76581.6123,-99361.5003,-84696.7127,-85185.5762,-86145.5320,-87143.3133,-91439.7490,-87914.0198,-98275944.2600,-98319630.7173,-98293697.3574,-98262212.7977,-88258.3253,-98272907.9716,-6461.0440,-4582.8075,-4383.2790,5472.0863,2643.2451,4908.1808,3684.3539,-2186.7042,2236.2407,2572.5145,-145773.8581,-147855.5853,-146808.8117,-149747.3799,-143064.3783,-148445.9343,-158365.6677,-147444.3763,-1732507.1354,-1749355.8613,-1753887.6697,-1746172.6159,-149173.1788,-1744726.3619,
7200.000,-4171.7916,-1638.4153,-5530.7603,-5319.6357,-826.7617,-4433.1135,-5110.1259,-2731.2344,2887.0169,-3994.4459,-312928.2840,-311563.3249,-310168.8134,-314113.6640,-322944.8009,-313589.4164,-316407.1600,-315146.2917,56374315.3494,56361488.1369,56355257.1495,56359591.3518,-315465.1008,56358389.5640,-3996.1015,-6228.0326,-3778.3584,-2317.5083,-4354.5946,-5063.6669,126.0582,4261.9714,265.1714,5285.8422,-158259.9196,-185085.2528,-170614.3809,-174728.0398,-170938.0287,-172052.8345,-175844.2620,-173100.8594,-86586339.2047,-86629968.5651,-86603312.5067,-86570620.5631,-172696.0046,-86582398.6918,3895.6237,2221.3430,1751.4840,-3647.9710,-5336.2409,-1432.5107,-4547.0619,4565.7880,-6269.4074,1882.6576,-145076.5775,-147512.9841,-146293.0738,-149776.7471,-142504.4153,-146762.0825,-157849.2541,-150324.2411,-1723717.9833,-1742943.8791,-1748135.3965,-1732929.2151,-148605.0556,-1735892.6408,
10800.000,5123.9808,4082.2449,6416.6378,6771.4897,4515.8450,5173.6259,5076.6504,-1613.1239,2793.1944,688.9643,-265000.5802,-255820.7559,-256713.3263,-263295.9006,-270094.6326,-258041.7672,-264233.6452,-262920.7549,76906688.3010,76905337.5098,76894113.0157,76885857.6478,-262605.2639,76890388.7704,4655.1541,5146.0459,1721.4819,666.0180,2157.4631,3379.5433,-4078.3851,-5609.7361,-681.0566,-4565.4443,-230838.0894,-259170.9003,-245802.4895,-251099.4748,-245026.6593,-245754.3263,-249882.9470,-245639.0920,-68962904.1019,-69003218.5767,-68975870.4378,-68951413.3792,-246372.2064,-68958100.6376,809.7122,1814.5889,1944.2873,-796.4625,4790.5695,-3029.8270,2077.4756,-3539.5112,6265.6644,-5116.3485,-144431.9371,-147189.4978,-146383.6944,-146674.6615,-142343.5331,-149877.5012,-156694.8069,-146407.7797,-1715712.3388,-1736492.0038,-1741910.4307,-1720673.9599,-148023.6855,-1727053.9702,
14400.000,-3808.2727,-4971.9494,-5104.5999,-4778.9366,-6784.9272,-4181.8842,-3133.0974,4632.3131,-6268.8595,3614.4993,-200467.4921,-182962.1542,-186855.7292,-194698.1825,-200158.9214,-188151.8783,-194948.8013,-192428.5064,92154247.5954,92162765.9351,92145418.8148,92132894.2692,-192915.3658,92137128.2789,-2861.4045,-1283.5138,1440.7273,1552.6069,-405.4377,466.7132,5773.4378,5007.7806,-1752.8525,3119.0227,-289796.1307,-316787.6960,-305429.3081,-310341.2629,-303590.1190,-303714.1203,-308718.0656,-305353.1149,-46617426.3162,-46651644.4793,-46624091.2453,-46614607.2794,-304574.5662,-46612061.9331,-5094.2771,-4485.9923,-4456.7036,4645.8636,-1372.9508,5433.6916,1891.0277,-156.8936,-2294.9184,4957.6136,-143828.8512,-146870.6626,-146900.6528,-144021.3014,-142593.0079,-152390.5313,-154880.5124,-148957.3215,-1708436.2729,-1729989.1718,-1735039.2640,-1711799.5614,-147429.1396,-1718210.3695,
18000.000,2143.8646,4612.4070,2672.6589,981.7264,6199.2800,2793.0646,-683.2347,-5382.3334,4871.9129,-6486.8037,-123032.8508,-97710.4493,-105072.1410,-113010.2323,-117431.0500,-106551.0112,-112815.0628,-111531.7155,101073500.3601,101089666.4566,101064893.3494,101058471.2747,-110779.2888,101055323.1643,-1173.0477,-3342.5556,-4799.5378,-4335.8837,-1132.0568,-4674.1246,-5110.4629,-1924.1201,3717.8023,-1734.9513,-331337.2539,-354160.0460,-345712.5814,-349981.3425,-342748.8466,-342697.3488,-348327.2388,-342563.4561,-21085078.3805,-21111082.5411,-21084589.6415,-21086299.8128,-343560.2748,-21079636.7672,6520.2949,3733.0133,4207.7724,-5217.5660,-2898.3328,-4209.5834,-4496.7855,3717.2527,-3185.9474,-1547.6257,-143259.5495,-146548.0293,-147546.1407,-142004.0890,-143287.9245,-153948.3126,-152346.1717,-145506.7756,-1701788.2878,-1723424.5000,-1727316.3314,-1708767.7450,-146821.4901,-1709361.8582,
21600.000,-1595.0949,-2995.1816,-202.7924,2230.8779,-3117.0873,-1355.3139,4753.7952,4432.8732,-541.7206,6247.7084,-37281.1769,-5581.5136,-16543.5202,-23669.2855,-26888.7435,-17792.1506,-23033.5436,-20369.5251,103055558.3675,103076786.0308,103043576.7797,103043027.3276,-21385.1862,103036355.7987,5213.9944,6121.6425,6783.7632,6137.4924,3023.7096,6743.7924,3097.7605,-2576.1760,-1942.0683,-9.9277,-352650.5565,-368816.9071,-364129.6456,-367713.6945,-359789.0787,-360296.3939,-365669.9212,-361679.5910,5881021.4035,5864593.6118,5887786.6805,5885653.7557,-360797.0522,5886001.6140,-4347.0934,-155.8625,-1378.8669,2058.1460,5396.1742,136.7144,3806.7488,-4507.7148,6590.0323,-2906.2056,-142718.3608,-146216.1531,-147984.3933,-140507.4124,-144485.2262,-154704.4126,-148991.2303,-147354.3154,-1695625.8923,-1716787.0940,-1718500.9734,-1706736.2444,-146200.8098,-1700508.4557,
25200.000,1739.7171,-106.8841,-2017.7346,-3722.0763,-597.0802,-671.8190,-6797.3258,-2524.2816,-2330.3257,-3366.5332,51584.9783,87468.6080,73180.9108,67519.9647,66522.4911,72784.0797,68501.2126,68224.7047,97967743.4908,97991316.1214,97949590.7948,97949936.6752,69601.7781,97947810.3907,-6746.2429,-5815.7003,-6207.8860,-5156.1266,-5106.3171,-5547.4249,-656.9850,6043.6793,-2897.0817,2579.5649,-352117.9165,-359752.8390,-359524.3573,-362408.3213,-353399.7972,-355282.1015,-358453.3296,-354303.7168,32430171.4314,32423918.2256,32440642.8890,32440715.5185,-355128.0031,32434237.7748,-272.5042,-3556.2870,-2318.3866,2538.5745,-4656.3399,4004.3845,-355.4882,1904.8545,-5818.4007,5420.1553,-142201.0183,-145871.2314,-147931.6930,-139458.5159,-146142.0935,-154759.6629,-144839.0262,-144704.1460,-1689774.8303,-1710065.8610,-1708329.2126,-1700680.3331,-145567.1727,-1691650.1814,
28800.000,-970.1299,3903.0831,4035.1030,4091.2708,3168.8340,3523.2877,5596.3135,-73.9663,1540.7375,-118.7093,138055.5754,175426.2141,158500.9110,154672.0894,158425.5396,159550.7576,155746.9126,157961.2798,86162503.0957,86185771.5678,86137096.1302,86136764.8560,156398.1392,86142319.6268,5039.4496,3232.1347,3273.6465,1247.3203,6070.4181,2229.7660,-2023.3619,-6486.1051,6603.4984,-5321.1821,-329450.8185,-327492.7784,-332137.6165,-334336.9620,-325489.9261,-327778.3565,-324975.4498,-327362.4571,56741111.0263,56744916.9099,56751506.4739,56752038.9437,-326849.5979,56744015.7398,4709.7628,4548.6124,4568.6391,-5356.2785,1085.1283,-5476.4692,-3373.9478,2108.9142,1293.2399,-4378.5016,-141704.2365,-145510.4093,-147232.4249,-138820.3425,-146091.7265,-154164.6819,-143078.3870,-145558.4645,-1684040.3676,-1703249.3227,-1696565.6598,-1691157.7268,-144920.6533,-1682787.0548,
