sl_20_5400_20290922 Contact Analysis.csv
2029/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/09/22 07:47:00.00, Stop: 2029/09/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5554 - STARLINK-3137,3462.272,4098.831,636.558,
Contact STARLINK-5554 - STARLINK-1027,4899.327,5400.000,500.673,
Contact STARLINK-5554 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5554 - MoonLRO,410.291,4665.602,4255.311,
Contact STARLINK-5554 - MarsSat1,245.003,4035.916,3790.913,
Contact STARLINK-5554 - MarsSat2,245.026,4035.919,3790.893,
Contact STARLINK-5554 - MarsSat4,244.959,4035.846,3790.887,
Contact STARLINK-6104 - STARLINK-31856,0.000,3359.792,3359.792,
Contact STARLINK-6104 - STARLINK-31856,4605.507,5400.000,794.493,
Contact STARLINK-6104 - STARLINK-1648,0.000,434.016,434.016,
Contact STARLINK-6104 - STARLINK-1648,4813.960,5400.000,586.040,
Contact STARLINK-6104 - STARLINK-5976,0.000,5400.000,5400.000,
Contact STARLINK-6104 - STARLINK-4753,0.000,5400.000,5400.000,
Contact STARLINK-6104 - STARLINK-1027,0.000,357.076,357.076,
Contact STARLINK-6104 - STARLINK-1027,5176.821,5400.000,223.179,
Contact STARLINK-6104 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6104 - MoonLRO,2810.565,4670.317,1859.752,
Contact STARLINK-6104 - MarsSat1,1053.883,4663.285,3609.402,
Contact STARLINK-6104 - MarsSat2,1053.891,4663.291,3609.400,
Contact STARLINK-6104 - MarsSat4,1053.904,4663.318,3609.414,
Contact STARLINK-3137 - STARLINK-4494,0.000,296.739,296.739,
Contact STARLINK-3137 - STARLINK-4494,5098.035,5400.000,301.965,
Contact STARLINK-3137 - STARLINK-1560,0.000,677.047,677.047,
Contact STARLINK-3137 - STARLINK-6148,2990.712,3816.262,825.550,
Contact STARLINK-3137 - MoonARTEMIS1,0.000,1742.342,1742.342,
Contact STARLINK-3137 - MoonARTEMIS1,3879.638,5400.000,1520.362,
Contact STARLINK-3137 - MoonARTEMIS2,0.000,1709.892,1709.892,
Contact STARLINK-3137 - MoonARTEMIS2,3856.021,5400.000,1543.979,
Contact STARLINK-3137 - MoonIOAGEO,0.000,1733.386,1733.386,
Contact STARLINK-3137 - MoonIOAGEO,3873.265,5400.000,1526.735,
Contact STARLINK-3137 - MoonIOAGNO,0.000,1733.850,1733.850,
Contact STARLINK-3137 - MoonIOAGNO,3877.187,5400.000,1522.813,
Contact STARLINK-3137 - MoonIOAGNO 0001,0.000,1711.199,1711.199,
Contact STARLINK-3137 - MoonIOAGNO 0001,3854.660,5400.000,1545.340,
Contact STARLINK-3137 - MoonIOAGSO,0.000,1724.900,1724.900,
Contact STARLINK-3137 - MoonIOAGSO,3866.857,5400.000,1533.143,
Contact STARLINK-3137 - MoonIOAGSO 0001,0.000,1741.385,1741.385,
Contact STARLINK-3137 - MoonIOAGSO 0001,3886.705,5400.000,1513.295,
Contact STARLINK-3137 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3137 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3137 - MarsSat3,0.000,3599.335,3599.335,
Contact STARLINK-3137 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31856 - STARLINK-1648,0.000,5400.000,5400.000,
Contact STARLINK-31856 - STARLINK-5976,0.000,407.276,407.276,
Contact STARLINK-31856 - STARLINK-5976,5396.032,5400.000,3.968,
Contact STARLINK-31856 - STARLINK-4753,0.000,270.592,270.592,
Contact STARLINK-31856 - STARLINK-4753,5022.293,5400.000,377.707,
Contact STARLINK-31856 - STARLINK-1027,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31856 - MoonLRO,2862.786,4650.327,1787.542,
Contact STARLINK-31856 - MarsSat1,921.520,4401.174,3479.654,
Contact STARLINK-31856 - MarsSat2,921.510,4401.179,3479.669,
Contact STARLINK-31856 - MarsSat4,921.597,4401.255,3479.658,
Contact STARLINK-1648 - STARLINK-5976,0.000,392.560,392.560,
Contact STARLINK-1648 - STARLINK-5976,5313.720,5400.000,86.280,
Contact STARLINK-1648 - STARLINK-4753,0.000,154.671,154.671,
Contact STARLINK-1648 - STARLINK-4753,5162.961,5400.000,237.039,
Contact STARLINK-1648 - STARLINK-1027,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1648 - MoonLRO,2661.085,4646.569,1985.483,
Contact STARLINK-1648 - MarsSat1,688.315,4212.095,3523.780,
Contact STARLINK-1648 - MarsSat2,688.302,4212.098,3523.796,
Contact STARLINK-1648 - MarsSat4,688.388,4212.173,3523.785,
Contact STARLINK-4171 - STARLINK-1769,3441.256,3696.998,255.741,
Contact STARLINK-4171 - STARLINK-5746,4467.316,5400.000,932.684,
Contact STARLINK-4171 - STARLINK-6148,0.000,429.238,429.238,
Contact STARLINK-4171 - STARLINK-6148,5138.427,5400.000,261.573,
Contact STARLINK-4171 - STARLINK-1364,0.000,5400.000,5400.000,
Contact STARLINK-4171 - STARLINK-3059,0.000,5400.000,5400.000,
Contact STARLINK-4171 - MoonARTEMIS1,0.000,3579.948,3579.948,
Contact STARLINK-4171 - MoonARTEMIS2,0.000,3520.000,3520.000,
Contact STARLINK-4171 - MoonIOAGEO,0.000,3566.895,3566.895,
Contact STARLINK-4171 - MoonIOAGNO,0.000,3555.739,3555.739,
Contact STARLINK-4171 - MoonIOAGNO 0001,0.000,3543.936,3543.936,
Contact STARLINK-4171 - MoonIOAGSO,0.000,3546.645,3546.645,
Contact STARLINK-4171 - MoonIOAGSO 0001,0.000,3532.728,3532.728,
Contact STARLINK-4171 - MarsSat1,0.000,1886.706,1886.706,
Contact STARLINK-4171 - MarsSat1,3918.049,5400.000,1481.951,
Contact STARLINK-4171 - MarsSat2,0.000,1886.717,1886.717,
Contact STARLINK-4171 - MarsSat2,3918.057,5400.000,1481.943,
Contact STARLINK-4171 - MarsSat3,0.000,1886.757,1886.757,
Contact STARLINK-4171 - MarsSat4,0.000,1886.726,1886.726,
Contact STARLINK-4171 - MarsSat4,3918.117,5400.000,1481.883,
Contact STARLINK-1769 - STARLINK-2039,0.000,5400.000,5400.000,
Contact STARLINK-1769 - STARLINK-5746,3009.832,3689.567,679.735,
Contact STARLINK-1769 - STARLINK-3059,3254.443,4008.640,754.197,
Contact STARLINK-1769 - STARLINK-11135 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1769 - MoonARTEMIS1,847.355,4299.972,3452.617,
Contact STARLINK-1769 - MoonARTEMIS2,783.492,4254.914,3471.422,
Contact STARLINK-1769 - MoonIOAGEO,832.077,4292.090,3460.013,
Contact STARLINK-1769 - MoonIOAGNO,822.686,4276.521,3453.836,
Contact STARLINK-1769 - MoonIOAGNO 0001,802.452,4282.445,3479.993,
Contact STARLINK-1769 - MoonIOAGSO,800.786,4279.071,3478.285,
Contact STARLINK-1769 - MoonIOAGSO 0001,800.685,4247.398,3446.713,
Contact STARLINK-1769 - MoonLRO,814.693,4278.059,3463.366,
Contact STARLINK-1769 - MarsSat1,0.000,2381.160,2381.160,
Contact STARLINK-1769 - MarsSat1,4558.283,5400.000,841.717,
Contact STARLINK-1769 - MarsSat2,0.000,2381.153,2381.153,
Contact STARLINK-1769 - MarsSat2,4558.286,5400.000,841.714,
Contact STARLINK-1769 - MarsSat3,0.000,2381.207,2381.207,
Contact STARLINK-1769 - MarsSat4,0.000,2381.229,2381.229,
Contact STARLINK-1769 - MarsSat4,4558.354,5400.000,841.646,
Contact STARLINK-2039 - STARLINK-5746,0.000,3771.668,3771.668,
Contact STARLINK-2039 - STARLINK-3993,0.000,2893.429,2893.429,
Contact STARLINK-2039 - STARLINK-3993,4296.822,5400.000,1103.178,
Contact STARLINK-2039 - STARLINK-31280,0.000,162.174,162.174,
Contact STARLINK-2039 - STARLINK-31280,4924.811,5400.000,475.189,
Contact STARLINK-2039 - STARLINK-3059,3297.611,3978.933,681.322,
Contact STARLINK-2039 - STARLINK-11135 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2039 - MoonARTEMIS1,1081.850,4692.210,3610.360,
Contact STARLINK-2039 - MoonARTEMIS2,1044.031,4661.850,3617.819,
Contact STARLINK-2039 - MoonIOAGEO,1073.377,4686.997,3613.620,
Contact STARLINK-2039 - MoonIOAGNO,1065.753,4674.833,3609.080,
Contact STARLINK-2039 - MoonIOAGNO 0001,1059.898,4681.832,3621.934,
Contact STARLINK-2039 - MoonIOAGSO,1051.882,4679.338,3627.456,
Contact STARLINK-2039 - MoonIOAGSO 0001,1043.229,4653.181,3609.952,
Contact STARLINK-2039 - MoonLRO,1058.651,4671.231,3612.580,
Contact STARLINK-2039 - MarsSat1,0.000,2682.063,2682.063,
Contact STARLINK-2039 - MarsSat1,4781.217,5400.000,618.783,
Contact STARLINK-2039 - MarsSat2,0.000,2682.062,2682.062,
Contact STARLINK-2039 - MarsSat2,4781.222,5400.000,618.778,
Contact STARLINK-2039 - MarsSat3,0.000,2682.130,2682.130,
Contact STARLINK-2039 - MarsSat4,0.000,2682.141,2682.141,
Contact STARLINK-2039 - MarsSat4,4781.297,5400.000,618.703,
Contact STARLINK-5976 - STARLINK-3993,4945.662,5400.000,454.338,
Contact STARLINK-5976 - STARLINK-4753,267.854,4966.686,4698.832,
Contact STARLINK-5976 - STARLINK-1560,3559.686,3706.623,146.936,
Contact STARLINK-5976 - STARLINK-1027,0.000,361.714,361.714,
Contact STARLINK-5976 - STARLINK-1027,5294.989,5400.000,105.011,
Contact STARLINK-5976 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5976 - MoonLRO,420.780,4681.983,4261.202,
Contact STARLINK-5976 - MarsSat1,1224.655,5002.196,3777.542,
Contact STARLINK-5976 - MarsSat2,1224.674,5002.195,3777.521,
Contact STARLINK-5976 - MarsSat4,1224.615,5002.133,3777.517,
Contact STARLINK-5746 - STARLINK-3993,3361.273,4395.033,1033.760,
Contact STARLINK-5746 - STARLINK-3059,0.000,5400.000,5400.000,
Contact STARLINK-5746 - STARLINK-11135 [DTC],0.000,690.241,690.241,
Contact STARLINK-5746 - MoonARTEMIS1,1052.212,4733.406,3681.195,
Contact STARLINK-5746 - MoonARTEMIS2,999.920,4691.477,3691.557,
Contact STARLINK-5746 - MoonIOAGEO,1039.325,4722.297,3682.973,
Contact STARLINK-5746 - MoonIOAGNO,1034.583,4723.153,3688.570,
Contact STARLINK-5746 - MoonIOAGNO 0001,1008.934,4698.537,3689.603,
Contact STARLINK-5746 - MoonIOAGSO,1019.000,4712.436,3693.436,
Contact STARLINK-5746 - MoonIOAGSO 0001,1030.726,4728.732,3698.007,
Contact STARLINK-5746 - MoonLRO,1030.174,4627.263,3597.089,
Contact STARLINK-5746 - MarsSat1,0.000,2421.276,2421.276,
Contact STARLINK-5746 - MarsSat1,4475.595,5400.000,924.405,
Contact STARLINK-5746 - MarsSat2,0.000,2421.286,2421.286,
Contact STARLINK-5746 - MarsSat2,4475.600,5400.000,924.400,
Contact STARLINK-5746 - MarsSat3,0.000,2421.319,2421.319,
