sl_10_86400_20290701 Coordinates.csv
2029/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:43 2024,
Start: 2029/07/01 07:47:00.00, Stop: 2029/07/02 07:47:00.00,
TIME_UNITS,STARLINK-5892 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-4025 - X-Coordinate,STARLINK-5982 - X-Coordinate,STARLINK-3747 - X-Coordinate,STARLINK-2021 - X-Coordinate,STARLINK-5534 - X-Coordinate,STARLINK-5842 - X-Coordinate,STARLINK-31732 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5892 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-4025 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-3747 - Y-Coordinate,STARLINK-2021 - Y-Coordinate,STARLINK-5534 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5892 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-4025 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-3747 - Z-Coordinate,STARLINK-2021 - Z-Coordinate,STARLINK-5534 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2692.9856,-3882.0202,-824.7659,2547.2905,3844.7904,-5729.3745,-1791.1736,-1561.9157,-4263.8811,-612.5864,-244588.4858,-214583.5725,-238138.7549,-238055.6974,-232333.5686,-232289.2551,-229484.8502,-231505.6021,154321581.3608,154296299.6937,154331523.7726,154313763.9744,-232685.8353,154311506.0981,565.9997,5258.9323,-6855.9530,3743.8188,5560.8677,-3341.3895,-3830.0255,-4133.2740,4894.4475,4017.1362,-317038.1422,-324542.4433,-319785.6369,-322808.7073,-329155.8663,-326859.2741,-320076.3046,-321781.1823,78882406.9884,78867811.1215,78863660.5248,78863904.8946,-321788.3084,78868867.8487,-6400.2426,2180.0597,405.8912,5214.5496,-1593.9936,-1902.2323,5411.8981,5337.3622,2410.3289,5344.0833,-12095.0443,-15871.7131,-13411.1940,-14066.9099,-9713.0380,-17815.7401,-23989.2338,-16713.2102,-12368537.2481,-12390759.5744,-12392530.5303,-12375149.9210,-15407.2030,-12380050.7771,
3600.000,4429.8701,454.4208,-1296.4851,-4858.9142,-3579.9392,6168.5085,5292.1868,2634.5061,4105.8788,-3915.5012,-158461.8968,-125422.5687,-148804.2323,-147423.9548,-143596.5474,-144158.0591,-141170.4289,-145677.8890,128634496.4273,128607632.7946,128641045.3576,128631659.5426,-144299.5074,128623572.6948,-3969.4101,-4476.3072,4333.3495,21.3073,-4892.0182,1739.9928,1043.9303,-371.6140,-4919.9260,-4853.3610,-369683.9300,-368902.0353,-366791.6472,-369478.8154,-377836.1528,-373311.9671,-369218.3897,-370430.1287,116215569.8083,116197228.8034,116203404.8193,116201618.7975,-370188.6671,116201532.2799,3603.8408,-5225.3164,-5242.7043,-4922.4034,-3391.1303,-2553.0872,-4267.0307,-6414.3491,2627.5343,-2515.5485,-10491.7252,-14719.5416,-11525.4367,-14829.1485,-7935.0424,-12832.4531,-23144.5589,-12777.7198,-12398341.3949,-12412593.5433,-12423413.2918,-12410249.5544,-13953.7667,-12408391.2922,
7200.000,-5004.4072,3832.1653,564.0336,6129.5411,2539.9356,-4170.3020,-6790.2599,-4430.9660,-1146.9192,5346.4252,-61171.5854,-27939.7169,-49859.6257,-44595.4064,-45375.2536,-48023.3251,-43081.4451,-45067.7383,94139475.5970,94113696.5211,94140153.8957,94132075.0875,-46520.1352,94128041.5369,4685.8623,3069.5260,1025.7995,-2810.4113,1251.5122,1309.0584,1056.1570,3899.3026,3057.9032,3151.3121,-399251.5408,-389261.6879,-390138.6367,-392803.1876,-402509.1714,-392813.5055,-394505.4395,-394285.1145,145621315.7256,145599224.5609,145613231.9057,145612406.1338,-394796.2520,145606360.0555,1199.8211,4827.7490,6809.9789,1513.1942,6327.0553,5326.8816,208.6034,3632.9156,-6117.7949,-2588.8107,-8958.7775,-13559.1724,-10289.3993,-13361.3987,-6569.7268,-11006.1800,-21667.1495,-13361.0496,-12428815.5651,-12434008.8319,-12453637.5549,-12444361.8610,-12499.2638,-12436750.9777,
10800.000,2827.6431,-6549.9273,2893.1163,-4925.5662,-2388.5429,1479.5722,4992.8470,4983.5287,-3355.7430,-3857.2162,41095.6407,71542.8840,52282.0222,59184.7136,55923.4304,51998.1754,58409.2790,52923.9299,53190919.1408,53168620.2545,53184606.3388,53175765.3863,54360.6476,53179476.7909,-3422.7025,-1723.7363,-4671.1842,3938.2899,3395.2287,-4864.1100,-2554.2465,-4655.1884,-1507.2511,1245.4065,-403412.4033,-384327.4819,-388389.2689,-392986.0394,-401549.3466,-389938.1651,-394137.8528,-394878.4025,165084919.6624,165060669.3589,165077512.6038,165075233.5325,-393997.3652,165068848.2963,-5367.4196,-1286.9537,-4208.5789,2824.8980,-5572.9928,-4666.5794,3967.8201,1270.7896,5858.8697,5351.8291,-7483.1578,-12388.6768,-9644.6550,-9359.4348,-5606.0548,-13296.1818,-19566.3041,-10350.9856,-12459822.8139,-12455795.9787,-12482984.0962,-12475042.8192,-11043.8159,-12465129.8274,
14400.000,1481.4092,6146.6268,-5527.1008,1218.0984,2928.4334,617.8538,-874.3203,-2652.7708,6500.7600,1485.0547,141697.2697,166592.1229,151070.2903,157949.5905,153664.0302,149267.4707,156603.3231,153139.7117,8585744.8368,8567955.6921,8573038.5989,8565341.5955,151843.5528,8574828.6945,2138.0498,-56.5913,4038.5882,-4136.1660,-6112.0584,6800.8905,4070.6275,3360.9643,1202.6233,-5637.8313,-381512.9525,-354436.0215,-361725.2509,-367421.9980,-374963.7254,-363751.5299,-368027.4811,-366646.8226,173270495.0245,173246623.1075,173260144.8670,173254946.9335,-367815.0429,173253384.6021,6444.4565,-3122.0637,-1029.7089,-5407.7984,1492.4239,958.5931,-5475.1277,-5465.3102,-2087.3957,-3351.3916,-6055.9280,-11206.2935,-9374.0584,-5964.0096,-5054.6261,-14823.9399,-16816.9698,-9898.1754,-12491192.9146,-12478716.2587,-12511197.3031,-12502829.9012,-9587.5439,-12493527.8355,
18000.000,-5417.7885,-3217.1648,3976.1651,3138.2539,-2477.3911,-2115.1079,-3078.4123,-1805.9724,-6172.5234,752.0933,233987.7363,251076.5325,240219.9084,246512.0583,241379.4772,237321.0999,244901.3838,238604.4302,-36627647.5091,-36641592.6021,-36644379.5761,-36648130.1474,239640.8635,-36637610.4311,-1994.0238,2689.8901,-818.7583,4119.5291,5504.2285,-5643.3162,-5210.2288,-2063.0198,-972.1330,6468.7277,-334645.7630,-301526.9601,-311881.8532,-317679.2353,-324376.7801,-314323.2402,-317854.4577,-319391.6863,169612719.3412,169591640.7022,169596484.0900,169589526.2462,-317909.6317,169594900.8339,-3897.5610,5460.7253,5592.7940,4569.9593,3421.3392,3347.8909,3254.5717,6360.0299,-3000.8701,-1672.2226,-4670.6732,-10010.3071,-9159.9722,-3210.7892,-4948.0558,-15426.2609,-13355.4186,-7998.9590,-12522733.3820,-12503109.4710,-12538003.9663,-12528474.5085,-8130.5687,-12521944.9957,
21600.000,6549.9675,-191.9806,1192.1434,-5809.2944,-228.5769,3686.5225,4921.0801,5680.6322,2939.8034,-3044.6370,311776.1032,319557.9303,314063.3215,319448.7141,313125.7612,310357.0465,317151.5977,312809.8839,-79357726.1503,-79369746.9969,-79374762.6986,-79373095.1479,312082.5417,-79366528.1015,2174.9555,-5433.0602,-1066.5087,-3645.8051,-2786.1754,1933.3578,4658.7496,1909.9106,-741.7362,-3004.9304,-265602.1799,-229012.8912,-242012.8489,-247089.9473,-252838.7684,-244279.8466,-247055.0190,-245869.8304,154355908.4811,154339145.5716,154332518.7175,154327237.1855,-247473.6105,154337880.6771,-909.3669,-4242.1586,-6735.6085,-877.5468,-6361.7845,-5504.0279,1151.2882,-3505.0150,6218.1972,5174.5486,-3322.6276,-8798.9476,-8669.4260,-978.8289,-5333.5510,-15255.1987,-9080.6723,-6394.3207,-12554241.9379,-12528913.4991,-12563183.3506,-12552678.5730,-6673.0112,-12550381.3021,
25200.000,-4557.7763,2482.4015,-5840.4615,5764.3493,4185.2446,-5144.1851,-4662.6857,-6486.4718,607.9244,5021.0266,369758.4016,367637.0361,367861.9769,372127.5839,363785.9469,363499.4293,367604.7345,364143.1729,-116681247.8214,-116693834.6654,-116694571.2093,-116688782.5812,364482.9518,-116688954.6293,-1017.1949,6425.1423,-286.6117,1755.7540,366.2509,2110.1821,-1593.0809,-1963.9247,3895.5450,-1854.9629,-178707.2755,-141555.4610,-156509.1081,-160291.7007,-164153.8897,-157902.1159,-160872.6750,-162740.4453,128537729.5773,128525612.2184,128508400.1306,128509237.0199,-161027.3136,128520028.5876,5151.1277,222.0229,3693.9815,-3392.5462,5514.7634,4072.3041,-4799.1800,-1487.4721,-5705.8954,-4071.4459,-2008.1549,-7570.2958,-7643.3834,803.5478,-6091.0028,-14405.7566,-4092.8284,-5659.4746,-12585519.6106,-12555895.7239,-12586729.9716,-12576343.1640,-5214.9915,-12578836.7486,
28800.000,1366.3676,-3522.2606,6123.6530,-3821.0677,-6775.4342,5270.5299,3501.3224,4122.1486,-2326.1750,-4785.7341,403894.7794,392231.1595,398088.7694,401152.6212,391443.2258,393138.9173,391467.1757,393485.0731,-146043281.8368,-146058879.5264,-146050221.5506,-146045269.7776,393444.4390,-146050215.5280,-2085.7785,-4435.4691,2791.7801,1673.2871,466.0528,-4450.6629,-2852.5153,545.0404,-6299.7230,4669.3458,-79546.4690,-44762.4980,-60770.4924,-62950.7451,-62211.3365,-60690.7973,-65640.7556,-62540.2019,93918631.5368,93910305.8607,93887083.5064,93897556.1725,-64128.6304,93901690.5209,-6505.2244,3919.7258,1593.1499,5503.3861,-1456.1300,-19.3093,5174.6334,5542.0841,1692.5808,-698.0850,-724.4210,-6322.1810,-5966.1958,2172.5399,-4618.0276,-12924.3178,-2264.3889,-2921.9421,-12616383.6206,-12583809.5305,-12609078.7953,-12601229.8225,-3756.6299,-12607311.3290,
