sl_20_86400_20290113 Coordinates.csv
2029/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:20 2024,
Start: 2029/01/13 07:47:00.00, Stop: 2029/01/14 07:47:00.00,
TIME_UNITS,STARLINK-6181 - X-Coordinate,STARLINK-32142 - X-Coordinate,STARLINK-4691 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-5662 - X-Coordinate,STARLINK-5675 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-5334 - X-Coordinate,STARLINK-3339 - X-Coordinate,STARLINK-4296 - X-Coordinate,STARLINK-2008 - X-Coordinate,STARLINK-4649 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-11084 [DTC] - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-30237 - X-Coordinate,STARLINK-3245 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-3578 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-32142 - Y-Coordinate,STARLINK-4691 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-5662 - Y-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-5334 - Y-Coordinate,STARLINK-3339 - Y-Coordinate,STARLINK-4296 - Y-Coordinate,STARLINK-2008 - Y-Coordinate,STARLINK-4649 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-11084 [DTC] - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-30237 - Y-Coordinate,STARLINK-3245 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-3578 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-32142 - Z-Coordinate,STARLINK-4691 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-5662 - Z-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-5334 - Z-Coordinate,STARLINK-3339 - Z-Coordinate,STARLINK-4296 - Z-Coordinate,STARLINK-2008 - Z-Coordinate,STARLINK-4649 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-11084 [DTC] - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-30237 - Z-Coordinate,STARLINK-3245 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-3578 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5660.2862,289.9950,-4403.2501,3975.5634,-5017.6905,-2919.8469,-757.2829,5209.4976,11.6304,-736.8694,2823.8770,-435.3486,960.5593,-5596.5263,-3708.9711,-2276.2686,347.4005,-3757.6466,0.0000,-3135.1920,-235616.2061,-246461.7962,-231862.4399,-232658.6997,-239966.3551,-239202.1515,-240352.7732,-236082.0971,-126113324.5694,-126135885.9178,-126081981.0244,-126082229.4724,-237753.8818,-126095335.0046,-3695.0740,4463.6904,-2848.2859,3330.2811,3734.7809,4242.6442,5652.9529,1041.3006,6101.1223,-4285.7453,4644.2450,4776.3220,-6377.7631,-2214.3572,4194.4024,1088.4203,6867.5016,4449.7435,0.0000,-5106.5017,264873.5021,253002.4366,259155.8027,261110.8296,265569.5347,263630.8902,256135.5878,257999.7496,-109324991.5333,-109336345.1132,-109337704.4565,-109335431.1301,258673.6859,-109332497.7249,1545.8891,5180.0276,-4506.6909,4387.0566,2734.2014,-4619.1498,3864.9191,4466.8601,3237.4124,5314.0384,4173.1688,4934.3812,-2463.7474,-3035.2923,-4093.4272,6469.4740,-779.9556,3719.7597,0.0000,-3402.5038,-156827.4864,-154640.2810,-154398.0098,-154169.2462,-150381.2125,-159039.6367,-164528.4973,-155839.7695,-2690150.0859,-2707798.5973,-2687729.8511,-2684636.1337,-156067.6067,-2684033.4514,
3600.000,5437.4027,-3807.5971,6707.4967,-6615.7997,929.4979,-28.7528,-1121.2513,-4627.6850,-1741.4044,4450.3659,-4206.9536,-3649.7272,665.2877,6438.7423,1817.4205,2447.3028,-2523.6082,-302.6052,0.0000,3988.1805,-296932.1320,-304277.0290,-289475.6066,-291411.3629,-297627.6503,-296155.6143,-297669.5073,-296802.5691,-93414845.2148,-93434141.0400,-93383048.3535,-93386102.6293,-295052.6183,-93397558.6432,504.5956,-5333.6766,1497.9780,-472.8313,-4918.2591,-6458.5279,-6796.8275,2949.1368,-6606.7397,4625.8371,-310.1386,-2796.5261,6579.6468,141.8849,-6591.1957,-5113.1661,-5783.4632,-4136.8380,0.0000,1106.5372,194232.0355,183258.0369,190257.2339,191915.6931,198443.0348,194872.1184,189623.0684,191634.2446,-138233933.7900,-138253795.3691,-138239757.5713,-138237038.9989,191375.6370,-138240596.6728,-4282.9384,-1998.6782,716.6789,-1501.2830,-4652.4894,2463.8766,283.9142,-4263.2306,1033.3551,-2469.0822,-5413.1583,-5136.2209,-1983.2301,-1982.9343,1143.2960,-4031.9204,-2847.0007,-5540.5538,0.0000,5493.9524,-156530.2234,-154404.2524,-153323.1206,-156057.4582,-149495.5565,-155111.1097,-164830.2956,-155664.6498,-2704205.1333,-2721090.1777,-2692827.4886,-2691942.2878,-155641.5667,-2695593.4547,
7200.000,-4132.3864,4963.5549,-5948.0964,5883.5951,3461.6648,2357.8637,2592.2807,3419.1384,3030.6432,-5625.5904,5079.7808,6537.7593,-2565.6010,-3261.8908,447.5073,-2744.2151,4426.7129,4405.9899,0.0000,-4663.8838,-333070.5460,-342479.3072,-328823.0403,-334374.5163,-336766.1908,-332338.9093,-336822.8571,-332013.7843,-54352455.3264,-54366601.6247,-54325013.5443,-54331461.1560,-333797.9480,-54336130.5314,3372.7722,3929.0458,281.5045,-2233.2325,4990.7254,6382.5183,4752.0292,-5849.1643,4088.5444,-3364.8590,-3616.9272,987.3307,-3832.3215,2665.9122,6454.3319,6346.1490,2503.9433,3650.1497,0.0000,3151.7156,109184.0238,100985.9518,109095.0026,109617.5866,118857.1948,110914.9433,110751.5093,111947.0829,-157667732.9429,-157694728.1951,-157667823.0113,-157667074.9865,111829.2036,-157674025.7951,4425.3917,-2627.1270,3495.7583,-2579.5816,3115.0275,1223.8038,-4277.8024,1529.9893,-4683.3602,-2079.6760,2844.7440,1926.3335,5124.2206,5248.6136,2482.3888,-770.8304,4683.2287,3875.8360,0.0000,-3974.9139,-154827.2461,-154197.2862,-152855.3950,-156500.7151,-149023.9597,-153214.5565,-164477.7637,-155565.2186,-2717678.9777,-2734217.3968,-2698351.9304,-2700318.0008,-155201.3525,-2707129.9660,
10800.000,2403.5065,-4250.0917,2939.7745,-2158.4431,-5840.5126,-4089.7180,-4147.7673,-1349.2649,-4359.8492,4498.2055,-4151.7543,-6371.0824,4769.3380,-1124.5113,-3162.2163,1445.1981,-5751.6417,-6351.1149,0.0000,4240.5627,-345853.7334,-358593.5670,-347333.5526,-355623.7246,-354791.4917,-348370.6698,-355216.0613,-353090.3383,-11602301.0606,-11609858.9171,-11582174.7026,-11590576.8883,-351497.4345,-11586928.5938,-6218.7741,-46.7514,-2942.4058,4486.2552,-3467.2993,-3719.7842,-669.1684,6482.7477,89.5947,15.9893,5188.5797,661.5552,-65.5892,-5337.3725,-4096.3795,-4502.5435,1319.1719,-2730.9878,0.0000,-5423.6809,24579.2993,11539.8223,20874.0783,22794.1104,31841.7949,21731.2004,24338.5245,24554.3239,-166304128.9509,-166336472.5555,-166302148.3049,-166306980.2760,25039.0494,-166310590.6118,-1918.6252,5363.1034,-5524.8029,4620.7300,710.3544,-4159.4767,5456.3930,2089.8562,5350.9625,5188.3612,1689.7453,2525.5592,-4994.3108,-3961.1620,-4618.7443,5086.8290,-3619.4708,184.6709,0.0000,-203.2377,-153065.2943,-154000.4687,-153002.2630,-153564.6984,-148955.0605,-156403.9414,-163485.2157,-154169.0528,-2730446.1602,-2747163.6859,-2705124.2127,-2711790.4161,-154747.0211,-2718642.9922,
14400.000,-238.2434,3003.9822,347.8465,-2220.1267,5519.1574,5263.9272,5347.5855,-1684.9590,5266.9015,-2607.8883,756.3786,3346.1567,-5992.4945,3818.3586,5632.2223,1910.1545,5574.2207,5505.6910,0.0000,-1774.7352,-339798.5243,-351546.7566,-343821.9503,-352642.2751,-350421.3973,-343489.3305,-351469.8260,-345596.9385,31909194.6429,31909118.6888,31921871.7012,31918498.5328,-346983.4541,31923889.7539,6706.6362,-4398.7540,5590.2067,-5655.4023,83.9002,-301.4148,-3057.3669,-5028.2947,-3597.6597,4174.9784,-4564.7474,-2796.6443,3008.1883,5492.9517,869.0141,1568.9707,-4090.5861,518.4159,0.0000,5139.6399,-59607.7649,-79275.1490,-68742.6768,-65501.3178,-57109.3691,-66887.8609,-64234.3461,-62754.2132,-163560322.8896,-163595930.2140,-163560716.3497,-163572138.6382,-63519.9343,-163567416.4263,-1763.5036,-4311.7128,4037.6719,-3057.7962,-4028.1985,4465.4243,-3104.7875,-4491.6641,-2669.5788,-4805.3947,-5067.7593,-5339.3062,1627.9479,-801.8023,3939.8268,-6504.9544,285.1757,-4160.8167,0.0000,4216.5940,-151863.2310,-153803.2415,-153602.6630,-150981.4441,-149300.3633,-159102.2960,-161832.4397,-155193.4238,-2742425.4660,-2759910.4867,-2713472.1975,-2728738.7121,-154278.6308,-2730132.5403,
18000.000,-2423.3508,-1575.9440,-2455.8811,4948.4182,-3400.1846,-5452.1871,-4794.4342,4875.6990,-4436.2206,889.2048,3691.0597,524.5287,4776.5530,-4249.6656,-6613.5899,-5569.4894,-3271.5682,-3012.1903,0.0000,-2314.1576,-314412.6201,-321749.0008,-318545.5727,-326949.6855,-323735.5385,-317280.7712,-325521.5042,-321525.2078,73205694.5113,73213363.8326,73213256.0301,73221876.3800,-320490.5018,73220180.4686,-4807.6684,6665.6980,-6458.9891,4572.4428,4010.2104,3766.9972,4784.2762,2553.7190,5013.1369,-6719.6289,3085.8778,5084.3178,-4142.5873,-1948.4386,1883.1492,306.3397,5180.0313,2881.1771,0.0000,-3504.3917,-139975.8826,-165572.2455,-154045.4781,-150249.4638,-142389.4547,-151167.4853,-149314.5135,-149142.3686,-149632289.5717,-149668924.4127,-149638649.2455,-149646496.7771,-148247.4720,-149640280.8059,4364.0348,176.0973,-24.4249,-919.1332,4350.1048,-1979.8971,-1300.6045,4230.3275,-1728.7660,1139.9822,4877.2708,4608.5108,2757.7186,4842.6157,-886.9453,4145.4293,3207.9633,5508.1313,0.0000,-5464.6445,-150907.4856,-153599.0309,-154370.2213,-149034.9288,-150095.9001,-160836.8570,-159461.0086,-152689.2143,-2753585.1842,-2772436.7660,-2723351.2551,-2747320.4762,-153796.2411,-2741598.6173,
21600.000,5119.8100,-586.8715,3477.7539,-5285.9990,772.6458,3877.3992,1779.7367,-6785.0062,1309.3423,876.6700,-6543.5462,-3171.9835,-1034.6065,3561.0928,5170.2946,6897.6242,-656.0529,572.5870,0.0000,5892.7104,-270660.3773,-271071.5936,-273138.3820,-280530.6328,-276102.9078,-271095.0938,-278594.9183,-272888.4666,109464565.8653,109479564.8410,109470785.0868,109485946.9671,-273644.1234,109479381.1651,1733.5477,-5478.5204,4408.1534,-960.3487,-6626.4177,-5448.1398,-4579.2133,-112.9042,-4572.8619,5978.1825,-1599.7863,-6054.8015,4184.7881,-3290.8304,-3735.5102,-653.1732,-5022.4961,-5977.2635,0.0000,1790.6147,-212136.4649,-241759.6066,-229660.9764,-226013.5312,-218687.1307,-226359.7881,-225241.4617,-222814.2879,-125480779.6281,-125516242.1483,-125494894.0690,-125488981.6953,-223771.6590,-125489667.3571,-4351.9303,4060.9583,-4035.7796,4157.2992,-1470.6720,-1769.1957,4827.1714,-1487.3047,5003.2022,3270.0698,-1298.0780,-864.6090,-5395.8887,-4683.4034,-2723.2594,566.0812,-4719.8162,-3438.8391,0.0000,3073.3062,-150093.1514,-153383.3794,-154970.0158,-147613.4370,-151402.3918,-161761.0030,-156271.0988,-154663.6492,-2763945.1624,-2784718.4108,-2734552.7806,-2761649.7959,-153299.9129,-2753041.2302,
25200.000,-6620.3693,3619.2376,-4141.0133,3976.0610,1847.2593,-494.5022,2622.5971,6290.2067,2994.1174,-3233.0397,6051.7091,4118.4059,-3371.7886,-2164.6362,-1667.0126,-4766.4633,4503.2727,1161.7295,0.0000,-6753.3166,-210749.1617,-202727.9331,-210458.0226,-216418.4287,-209916.9232,-207598.2400,-212852.9348,-209827.7724,138209818.6929,138231064.1423,138218763.9411,138230470.6284,-209361.8944,138225430.7664,1168.3143,2085.1476,-254.6109,-3634.0690,6077.7893,5314.4463,3652.4119,-2023.2884,3517.2302,-2596.9690,-309.3901,4293.5248,-3943.5661,6365.1837,4842.8950,890.2138,4098.4335,6771.0309,0.0000,-208.3651,-271873.2934,-302898.1991,-290870.6632,-287894.5287,-281650.9820,-287898.9605,-286407.0662,-286090.8424,-92765016.3448,-92797362.5501,-92786606.8223,-92766012.1617,-285289.3121,-92774532.5436,1703.4226,-5434.1784,5515.3704,-4154.0259,-2515.7847,4387.3725,-5233.2883,-2151.3797,-5147.9832,-5489.1686,-3217.8133,-3480.8306,4541.2714,420.7015,4663.3626,-4992.4092,3279.5826,-810.1578,0.0000,1325.6848,-149372.5878,-153153.0342,-155108.3501,-146643.8215,-153206.3538,-161978.4516,-152258.3326,-151291.9532,-2773575.5214,-2796727.4630,-2746832.9330,-2772212.4527,-152789.7080,-2764460.3860,
28800.000,5825.6451,-6069.4223,4626.9847,-1750.7858,-4242.0876,-3534.3511,-5982.1152,-3512.7878,-6145.4269,5485.0044,-2862.0047,-4128.2454,6012.0143,-479.0344,-2325.1439,588.7978,-6474.1035,-2596.1414,0.0000,4481.2207,-137951.6448,-121066.8803,-134386.7945,-138687.8769,-129457.9755,-130581.7469,-130763.3688,-131369.2426,157481172.1417,157507006.4240,157496229.0333,157497035.3197,-131672.4246,157497854.6201,-3212.9141,1213.5069,-3728.6405,6509.4292,-2682.7216,-4146.6728,-2618.7082,3943.9932,-2426.7376,-1172.3122,2996.7987,-180.9073,3297.9152,-5250.2185,-5322.5871,-2354.6586,-2435.0391,-4534.1709,0.0000,-1908.2137,-315541.9804,-345017.9040,-333857.2041,-331869.6950,-329439.7235,-331892.0295,-327407.6526,-328175.1414,-53728672.4753,-53756441.5770,-53755644.9504,-53725768.4897,-328871.3703,-53738352.4279,1952.9853,2930.4067,-3534.0302,879.7980,4622.5055,-4262.8738,2204.8943,4503.3614,2019.1356,3965.3075,5454.4532,5501.1088,-790.8288,4186.8661,-3790.3635,6505.9082,186.2644,4520.9465,0.0000,-4875.7387,-148719.6085,-152905.4545,-154611.4805,-146088.6078,-153564.5099,-161541.9441,-150279.5141,-153926.3949,-2782592.1145,-2808431.1439,-2759964.7381,-2780547.0647,-152265.6895,-2775856.0919,
