sl_5_5400_20291118 Contact Analysis.csv
2029/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/11/18 07:47:00.00, Stop: 2029/11/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4268 - MoonARTEMIS1,59.333,5016.010,4956.677,
Contact STARLINK-4268 - MoonARTEMIS2,27.858,4907.198,4879.340,
Contact STARLINK-4268 - MoonIOAGEO,31.305,5102.719,5071.414,
Contact STARLINK-4268 - MoonIOAGNO,1649.433,5023.069,3373.635,
Contact STARLINK-4268 - MoonIOAGNO 0001,0.000,5023.261,5023.261,
Contact STARLINK-4268 - MoonIOAGSO,46.986,5049.114,5002.128,
Contact STARLINK-4268 - MoonIOAGSO 0001,125.805,4928.744,4802.939,
Contact STARLINK-4268 - MarsSat1,0.000,3333.189,3333.189,
Contact STARLINK-4268 - MarsSat1,5379.399,5400.000,20.601,
Contact STARLINK-4268 - MarsSat2,0.000,3333.042,3333.042,
Contact STARLINK-4268 - MarsSat2,5379.213,5400.000,20.787,
Contact STARLINK-4268 - MarsSat3,0.000,3333.107,3333.107,
Contact STARLINK-4268 - MarsSat3,5379.310,5400.000,20.690,
Contact STARLINK-4268 - MarsSat4,0.000,3333.126,3333.126,
Contact STARLINK-4268 - MarsSat4,5379.319,5400.000,20.681,
Contact STARLINK-6266 - STARLINK-31483,3064.447,4056.983,992.536,
Contact STARLINK-6266 - STARLINK-31169,0.000,5400.000,5400.000,
Contact STARLINK-6266 - STARLINK-1538,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonIOAGNO,2272.112,5400.000,3127.888,
Contact STARLINK-6266 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6266 - MoonLRO,0.000,165.934,165.934,
Contact STARLINK-6266 - MoonLRO,3614.575,5400.000,1785.425,
Contact STARLINK-6266 - MarsSat1,478.820,4093.454,3614.634,
Contact STARLINK-6266 - MarsSat2,478.672,4093.297,3614.625,
Contact STARLINK-6266 - MarsSat3,478.789,4093.413,3614.624,
Contact STARLINK-6266 - MarsSat4,478.778,4093.385,3614.607,
Contact STARLINK-31483 - STARLINK-31169,3213.433,4326.705,1113.272,
Contact STARLINK-31483 - MoonARTEMIS1,1321.321,4824.849,3503.529,
Contact STARLINK-31483 - MoonARTEMIS2,1302.449,4800.570,3498.121,
Contact STARLINK-31483 - MoonIOAGEO,1319.175,4826.785,3507.610,
Contact STARLINK-31483 - MoonIOAGNO,1696.983,4824.608,3127.625,
Contact STARLINK-31483 - MoonIOAGNO 0001,1295.414,4798.865,3503.451,
Contact STARLINK-31483 - MoonIOAGSO,1311.074,4815.283,3504.209,
Contact STARLINK-31483 - MoonIOAGSO 0001,1331.177,4827.511,3496.334,
Contact STARLINK-31483 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31483 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31483 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31483 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31169 - STARLINK-1538,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonIOAGNO,2303.103,5400.000,3096.897,
Contact STARLINK-31169 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31169 - MoonLRO,0.000,331.917,331.917,
Contact STARLINK-31169 - MoonLRO,3611.510,5400.000,1788.490,
Contact STARLINK-31169 - MarsSat1,627.722,4114.812,3487.090,
Contact STARLINK-31169 - MarsSat2,627.577,4114.652,3487.074,
Contact STARLINK-31169 - MarsSat3,627.685,4114.754,3487.069,
Contact STARLINK-31169 - MarsSat4,627.678,4114.743,3487.065,
Contact STARLINK-1538 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGNO,2497.000,5400.000,2903.000,
Contact STARLINK-1538 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonLRO,0.000,334.439,334.439,
Contact STARLINK-1538 - MoonLRO,3623.285,5400.000,1776.715,
Contact STARLINK-1538 - MarsSat1,918.801,4417.170,3498.369,
Contact STARLINK-1538 - MarsSat2,918.692,4417.091,3498.398,
Contact STARLINK-1538 - MarsSat3,918.802,4417.186,3498.384,
Contact STARLINK-1538 - MarsSat4,918.777,4417.130,3498.353,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,348.487,4055.458,3706.971,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3356.849,3356.849,
Contact MoonARTEMIS2 - MoonIOAGNO,4369.502,5400.000,1030.498,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1126.001,1126.001,
Contact MoonARTEMIS2 - MoonLRO,4149.805,5400.000,1250.195,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,607.554,3845.939,3238.386,
Contact MoonIOAGEO - MarsSat1,0.000,1979.553,1979.553,
Contact MoonIOAGEO - MarsSat2,0.000,1978.623,1978.623,
Contact MoonIOAGEO - MarsSat3,0.000,1979.445,1979.445,
Contact MoonIOAGEO - MarsSat4,0.000,1979.253,1979.253,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3902.906,3902.906,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3323.030,3323.030,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,769.572,5400.000,4630.428,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2548.564,2548.564,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3902.906,3902.906,
Contact MoonIOAGSO - MoonLRO,0.000,1553.578,1553.578,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2965.674,5400.000,2434.326,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,1295.471,1295.471,
Contact MoonLRO - MarsSat1,3662.636,5400.000,1737.364,
Contact MoonLRO - MarsSat2,0.000,1295.510,1295.510,
