sl_50_5400_20290813 Contact Analysis.csv
2029/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:22 2024,
Start: 2029/08/13 07:47:00.00, Stop: 2029/08/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4442 - STARLINK-1679,0.000,47.286,47.286,
Contact STARLINK-4442 - STARLINK-1679,4940.098,5400.000,459.902,
Contact STARLINK-4442 - STARLINK-2403,0.000,168.571,168.571,
Contact STARLINK-4442 - STARLINK-2403,5221.401,5400.000,178.599,
Contact STARLINK-4442 - STARLINK-3194,0.000,52.639,52.639,
Contact STARLINK-4442 - STARLINK-3194,4998.427,5400.000,401.573,
Contact STARLINK-4442 - STARLINK-5908,0.000,5400.000,5400.000,
Contact STARLINK-4442 - STARLINK-1983,3624.386,5400.000,1775.614,
Contact STARLINK-4442 - STARLINK-2314,3153.137,3646.359,493.222,
Contact STARLINK-4442 - STARLINK-6201,2939.631,3638.367,698.736,
Contact STARLINK-4442 - STARLINK-4334,5284.566,5400.000,115.434,
Contact STARLINK-4442 - STARLINK-5716,4638.698,5400.000,761.302,
Contact STARLINK-4442 - STARLINK-3770,0.000,611.730,611.730,
Contact STARLINK-4442 - STARLINK-3281,0.000,2918.100,2918.100,
Contact STARLINK-4442 - STARLINK-3281,4333.060,5400.000,1066.940,
Contact STARLINK-4442 - STARLINK-30412,3111.064,3625.305,514.241,
Contact STARLINK-4442 - STARLINK-3185,3295.931,4653.025,1357.093,
Contact STARLINK-4442 - STARLINK-2119,3121.944,3673.446,551.503,
Contact STARLINK-4442 - STARLINK-30414,3160.618,3724.414,563.796,
Contact STARLINK-4442 - STARLINK-4328,0.000,406.301,406.301,
Contact STARLINK-4442 - STARLINK-4328,5381.666,5400.000,18.334,
Contact STARLINK-4442 - STARLINK-6276,4943.789,5400.000,456.211,
Contact STARLINK-4442 - STARLINK-4268,0.000,74.683,74.683,
Contact STARLINK-4442 - STARLINK-4268,5025.960,5400.000,374.040,
Contact STARLINK-4442 - STARLINK-6271,0.000,200.989,200.989,
Contact STARLINK-4442 - STARLINK-6271,5217.815,5400.000,182.185,
Contact STARLINK-4442 - STARLINK-5300,3036.355,3755.683,719.328,
Contact STARLINK-4442 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MoonLRO,0.000,914.555,914.555,
Contact STARLINK-4442 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4442 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4790 - STARLINK-31527,3497.870,4159.712,661.842,
Contact STARLINK-4790 - STARLINK-31031,0.000,128.412,128.412,
Contact STARLINK-4790 - STARLINK-2314,0.000,651.130,651.130,
Contact STARLINK-4790 - STARLINK-31003,0.000,2976.878,2976.878,
Contact STARLINK-4790 - STARLINK-31003,4093.500,5400.000,1306.500,
Contact STARLINK-4790 - STARLINK-6201,0.000,3967.471,3967.471,
Contact STARLINK-4790 - STARLINK-4334,0.000,308.592,308.592,
Contact STARLINK-4790 - STARLINK-4334,5129.594,5400.000,270.406,
