sl_5_5400_20290604 Contact Analysis.csv
2029/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:15 2024,
Start: 2029/06/04 07:47:00.00, Stop: 2029/06/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5613 - STARLINK-31468,4942.604,5400.000,457.396,
Contact STARLINK-5613 - STARLINK-31193,0.000,2928.199,2928.199,
Contact STARLINK-5613 - MoonARTEMIS1,372.311,4077.426,3705.114,
Contact STARLINK-5613 - MoonARTEMIS2,366.611,4051.103,3684.493,
Contact STARLINK-5613 - MoonIOAGEO,370.583,4075.232,3704.649,
Contact STARLINK-5613 - MoonIOAGNO,371.614,4078.903,3707.289,
Contact STARLINK-5613 - MoonIOAGNO 0001,356.090,4054.244,3698.154,
Contact STARLINK-5613 - MoonIOAGSO,376.780,4067.620,3690.840,
Contact STARLINK-5613 - MoonIOAGSO 0001,394.913,4088.288,3693.375,
Contact STARLINK-5613 - MoonLRO,2947.012,4076.924,1129.912,
Contact STARLINK-5613 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5613 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5613 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5613 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31468 - MoonARTEMIS1,1317.130,4966.930,3649.800,
Contact STARLINK-31468 - MoonARTEMIS2,1287.902,4904.551,3616.650,
Contact STARLINK-31468 - MoonIOAGEO,1323.253,4962.394,3639.142,
Contact STARLINK-31468 - MoonIOAGNO,1315.910,4949.076,3633.166,
Contact STARLINK-31468 - MoonIOAGNO 0001,1315.696,4943.293,3627.597,
Contact STARLINK-31468 - MoonIOAGSO,1300.417,4947.106,3646.689,
Contact STARLINK-31468 - MoonIOAGSO 0001,1282.646,4926.403,3643.757,
Contact STARLINK-31468 - MoonLRO,2982.420,4942.659,1960.239,
Contact STARLINK-31468 - MarsSat1,0.000,2450.510,2450.510,
Contact STARLINK-31468 - MarsSat1,4270.000,5400.000,1130.000,
Contact STARLINK-31468 - MarsSat2,0.000,2450.809,2450.809,
Contact STARLINK-31468 - MarsSat2,4270.437,5400.000,1129.563,
Contact STARLINK-31468 - MarsSat3,0.000,2450.873,2450.873,
Contact STARLINK-31468 - MarsSat3,4270.178,5400.000,1129.822,
Contact STARLINK-31468 - MarsSat4,0.000,2450.696,2450.696,
Contact STARLINK-31468 - MarsSat4,4270.127,5400.000,1129.873,
Contact STARLINK-2112 - MoonARTEMIS1,0.000,2878.511,2878.511,
