sl_20_5400_20290711 Coordinates.csv
2029/07/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:10 2024,
Start: 2029/07/11 07:47:00.00, Stop: 2029/07/11 09:17:00.00,
TIME_UNITS,STARLINK-4200 - X-Coordinate,STARLINK-30854 - X-Coordinate,STARLINK-1709 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-31606 - X-Coordinate,STARLINK-31926 - X-Coordinate,STARLINK-3915 - X-Coordinate,STARLINK-31762 - X-Coordinate,STARLINK-5103 - X-Coordinate,STARLINK-3589 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-5469 - X-Coordinate,STARLINK-31310 - X-Coordinate,STARLINK-6164 - X-Coordinate,STARLINK-32100 - X-Coordinate,STARLINK-1208 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-3218 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4200 - Y-Coordinate,STARLINK-30854 - Y-Coordinate,STARLINK-1709 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,STARLINK-31926 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-31762 - Y-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-3589 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-31310 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-32100 - Y-Coordinate,STARLINK-1208 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4200 - Z-Coordinate,STARLINK-30854 - Z-Coordinate,STARLINK-1709 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,STARLINK-31926 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-31762 - Z-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-3589 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-31310 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-32100 - Z-Coordinate,STARLINK-1208 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1899.4157,2146.4435,-2413.4405,2649.7916,5234.0458,1600.5535,-1614.5006,1760.1969,3901.6299,2631.6613,-2668.3912,3306.9798,-3532.5701,4972.8216,0.0000,-5097.4308,5972.8797,0.0000,4926.6779,-2107.9145,-188121.8227,-158578.4910,-183897.3903,-183303.2758,-176593.1980,-176924.7499,-175327.4839,-179906.7549,154266884.2800,154294516.3373,154307471.0748,154274351.9650,-178198.0008,154285981.2005,4414.9092,4602.5113,5060.7318,6202.9727,4023.2284,-4800.8630,-4951.4975,5692.8178,1388.7338,-6362.6312,-5995.8194,6103.0646,-4016.3619,2191.3692,0.0000,-3835.6132,-683.6037,0.0000,3585.0870,4064.6613,313587.3046,306201.0043,311054.9419,308036.3868,302751.4094,305034.3102,312179.1990,310063.7783,98497607.8960,98487972.3789,98481060.7796,98495120.5862,309954.5221,98491620.5876,-4937.8316,4662.1213,4052.4856,-1571.4972,-1808.8592,-4582.3991,-4536.7390,-3338.9105,5524.6771,-669.1560,2107.5331,277.2233,4303.7233,4280.7051,0.0000,-2431.7625,-3413.5480,0.0000,-3224.9382,5163.8530,144642.9851,139750.0648,143705.4031,143002.1950,147396.0781,139326.4359,133108.5871,142309.0577,-19711386.3905,-19746866.7514,-19706253.4351,-19716195.7017,141696.6439,-19715490.0887,
300.000,203.1593,4043.0835,-510.4279,3812.0279,6228.4280,-561.5561,-3383.4560,3521.4700,4541.6377,1458.6039,-3497.0234,3723.4284,-4555.3317,5999.3969,0.0000,-5145.9983,4897.1782,0.0000,6115.8560,41.7120,-194865.7560,-164998.7698,-190334.8666,-189681.2127,-183049.3581,-183404.9435,-181820.9555,-186469.6112,152081079.8395,152108437.4270,152122051.2610,152088485.3744,-184682.4127,152100151.7482,4186.0233,3664.7090,4698.9043,4989.0136,2821.4654,-5016.7352,-5057.8732,5468.9575,-662.7996,-6662.7561,-4685.4371,5574.2571,-2139.9029,502.9839,0.0000,-2210.3282,-2341.3331,0.0000,2751.4138,4137.7923,309499.8735,302761.5357,307374.2633,304347.2730,298916.3597,301301.3357,308309.8237,306388.3155,101846486.4541,101837095.4932,101830559.5027,101843522.1734,306146.5564,101840593.5165,-5469.9228,4214.2453,5049.6591,-2925.6973,-294.4511,-4596.3598,-3266.4470,-2082.3993,5158.9150,1145.8101,3647.1285,-1833.7518,4668.8218,3410.2725,0.0000,-3905.5580,-4282.1791,0.0000,-1593.1202,5522.4465,144608.2924,139666.4349,143700.6098,142763.0440,147376.0696,139538.0115,132970.7899,141794.4375,-19713867.4291,-19749499.0379,-19709253.6463,-19718514.8233,141633.8300,-19718216.7001,
600.000,2301.7206,5551.6265,1472.0412,4631.9974,6592.9220,-2661.9986,-4794.5599,4912.7764,4782.3018,128.0035,-4015.3393,3782.6315,-5167.0447,6459.3815,0.0000,-4699.6213,3365.8559,0.0000,6685.4618,2191.3237,-201517.5211,-171345.5353,-196688.5442,-195971.8396,-189423.1445,-189810.2499,-188230.5740,-192825.3799,149822595.8516,149849672.1083,149863930.4763,149829980.9843,-191085.5069,149841639.1513,3597.5047,2406.0896,3920.4908,3286.9084,1337.4956,-4768.8206,-4690.4243,4706.0448,-2623.9525,-6303.8681,-2897.9089,4467.4039,-65.4940,-1206.6014,0.0000,-330.7618,-3805.6510,0.0000,1658.5602,3860.5867,305266.2262,299187.6406,303558.3160,300531.4127,294947.3529,297443.8168,304304.3577,302558.7756,105146872.4901,105137712.4857,105131579.3858,105143424.2034,302202.9639,105141072.5946,-5407.8572,3308.6019,5504.0358,-3966.0701,1252.7202,-4096.4272,-1642.8093,-592.8025,4235.9514,2837.1593,4789.6615,-3749.8722,4520.4964,2172.9702,0.0000,-4942.5820,-4689.5031,0.0000,212.2205,5283.7858,144572.5571,139582.8230,143691.7922,142520.6991,147352.8975,139755.2625,132837.5408,141267.9471,-19716350.5536,-19752127.9470,-19712256.0113,-19720833.4076,141570.9267,-19720943.4309,
900.000,4184.2934,6520.6570,3338.8228,5040.6842,6296.4053,-4487.1846,-5715.7378,5801.0682,4589.3222,-1245.5049,-4184.5458,3502.3086,-5305.0832,6301.0183,0.0000,-3815.6564,1531.4361,0.0000,6582.5407,4124.7612,-208074.0024,-177615.9763,-202955.6716,-202171.5373,-195711.7818,-196138.7073,-194553.4616,-198971.9160,147492507.7667,147519296.3240,147534183.7098,147499915.3911,-197404.4470,147511518.9208,2708.0068,942.0447,2807.9742,1261.9212,-292.9101,-4076.9314,-3869.3255,3469.2819,-4302.4134,-5328.8438,-812.2814,2885.1708,1999.6622,-2780.6594,0.0000,1614.6368,-4936.7162,0.0000,396.3059,3257.9904,300888.5725,295480.8692,299608.7598,296591.0197,290846.1102,293464.3927,300164.6694,298573.6199,108397188.9395,108388246.0613,108382542.5462,108393252.2824,298125.4801,108391480.6037,-4758.3363,2043.4493,5367.0193,-4581.5125,2660.3919,-3138.2039,158.7865,963.1999,2855.1912,4222.4690,5411.0825,-5268.3822,3875.1063,701.8623,0.0000,-5427.6484,-4591.9194,0.0000,1994.3962,4473.5494,144535.8091,139499.2301,143678.8472,142275.3767,147326.5888,139977.9489,132708.8046,140764.1682,-19718835.8742,-19754753.4336,-19715260.4589,-19723152.3661,141507.9339,-19723670.2811,
1200.000,5658.6992,6851.5957,4902.9268,5004.8450,5374.9358,-5851.8466,-6065.7112,6105.4437,3967.2300,-2539.5476,-3995.0490,2930.3113,-4949.4365,5532.3536,0.0000,-2591.0120,-426.9725,0.0000,5823.1023,5647.1760,-214532.1372,-183807.3137,-209133.5341,-208276.5854,-201912.5314,-202388.4757,-200786.7856,-204916.4125,145091925.2487,145118420.2396,145133920.1952,145099399.2782,-203636.4341,145110900.7883,1599.5624,-595.2305,1470.9079,-889.0880,-1917.5956,-3001.3396,-2659.2903,1872.3342,-5536.6617,-3841.6168,1361.5236,981.1103,3851.1862,-4077.9622,0.0000,3427.2250,-5622.8387,0.0000,-927.7517,2380.8102,296369.1817,291642.8301,295527.3099,292528.3809,286614.4137,289365.8771,295892.6854,294432.4874,111595882.5804,111587142.7847,111581894.9292,111591455.9897,293915.8995,111590264.1710,-3591.4317,556.2182,4653.3164,-4706.4612,3771.8994,-1828.5084,1943.1391,2411.2135,1165.6866,5152.5384,5444.0850,-6229.5672,2803.5749,-844.7603,0.0000,-5307.0283,-3999.8566,0.0000,3559.0154,3179.1035,144498.0767,139415.6576,143661.6796,142027.3695,147297.1687,140205.7255,132584.5487,140317.0292,-19721323.5000,-19757375.4520,-19718266.9187,-19725472.6775,141444.8517,-19726397.2505,
1500.000,6572.2124,6509.1222,6004.2969,4529.2849,3927.1186,-6618.0770,-5821.3361,5804.5099,2960.8337,-3634.7789,-3466.4211,2137.2430,-4125.5790,4221.3373,0.0000,-1151.4246,-2320.9399,0.0000,4489.7769,6604.9757,-220888.9169,-189916.8024,-215219.4551,-214283.1371,-208022.6932,-208557.8458,-206927.7593,-210675.2805,142621991.6474,142648187.7145,142664282.8833,142629576.8741,-209778.7074,142640928.1770,370.4077,-2068.5482,35.1562,-2956.7639,-3382.2473,-1638.1162,-1165.0520,66.9936,-6211.9083,-1995.5676,3404.0205,-1055.7486,5307.8774,-4985.4708,0.0000,4918.1427,-5791.4335,0.0000,-2197.1400,1301.8294,291710.3817,287675.1903,291315.7362,288345.8457,282254.1055,285151.2754,291490.3901,290136.0532,114741424.7753,114732873.8223,114728107.0515,114736509.6208,289576.0752,114735894.5114,-2033.4454,-991.4605,3439.4062,-4327.5947,4463.7507,-313.7868,3516.6834,3588.9354,-649.8926,5527.3959,4885.1485,-6532.9040,1423.7060,-2300.6028,0.0000,-4594.0398,-2976.7169,0.0000,4735.5416,1540.3476,144459.3867,139332.1066,143640.2020,141777.0698,147264.6611,140438.1078,132464.7422,139957.1177,-19723813.5394,-19759993.9557,-19721275.3206,-19727795.3936,141381.6802,-19729124.3393,
1800.000,6827.8711,5525.0909,6526.4831,3656.2088,2103.0870,-6709.7339,-5018.6114,4937.3336,1652.6884,-4425.7069,-2645.3556,1207.7422,-2903.2260,2489.7214,0.0000,361.2103,-3970.6389,0.0000,2722.3327,6901.8694,-227141.3879,-195941.7317,-221210.7970,-220187.1913,-214039.6068,-214645.2476,-212973.6426,-216273.1904,140083883.4531,140109775.7572,140126447.8976,140091625.3931,-215828.5453,140102777.6575,-873.2547,-3347.8994,-1368.8140,-4739.4067,-4544.9851,-111.0605,477.5939,-1771.3798,-6271.0619,22.7021,5108.3496,-3019.6606,6229.7067,-5427.9934,0.0000,5927.7548,-5416.9185,0.0000,-3296.5874,110.2444,286914.5584,283579.6740,286975.8622,284045.8096,277767.0864,280823.8049,286959.8247,285685.8769,117832312.2024,117823935.6736,117819674.7329,117826912.9172,285107.9179,117826868.1582,-253.6985,-2431.5315,1855.5833,-3485.1927,4659.2565,1236.1367,4708.8440,4364.5196,-2395.2635,5306.7928,3794.8819,-6146.8003,-112.7247,-3509.4597,0.0000,-3367.6855,-1632.3759,0.0000,5395.9831,-265.2807,144419.7646,139248.5784,143614.3351,141524.9998,147229.0885,140674.4262,132349.3565,139708.9428,-19726306.0995,-19762608.8974,-19724285.5950,-19730121.6478,141318.4194,-19731851.5474,
2100.000,6395.4550,3995.3711,6409.4515,2461.7502,88.6115,-6120.3825,-3747.4362,3598.1528,156.5665,-4830.7462,-1601.8066,231.5364,-1390.7825,501.4397,0.0000,1802.4651,-5221.9397,0.0000,702.4970,6509.0254,-233286.6525,-201879.4271,-227104.9617,-225984.5595,-219960.6525,-220649.2556,-218921.7436,-221741.1928,137478809.7370,137504393.9644,137521623.9745,137486754.4583,-221783.2673,137497658.3872,-2026.0565,-4321.7698,-2617.6807,-6062.5295,-5289.9475,1439.2678,2114.2283,-3461.0083,-5719.3531,2012.3584,6301.3984,-4708.5604,6531.5137,-5373.9084,0.0000,6342.9244,-4524.6122,0.0000,-4122.2767,-1095.3146,281984.1542,279358.0620,282509.5646,279630.6879,273155.3153,276386.9150,282303.0858,281084.2605,120867067.5727,120858850.8894,120855119.8156,120861191.7845,280513.3953,120861707.6819,1553.7258,-3607.9779,72.1334,-2269.0660,4336.8333,2647.2417,5390.6361,4651.2919,-3882.1340,4514.3685,2291.6583,-5111.5660,-1636.7940,-4342.0158,0.0000,-1764.3896,-111.6785,0.0000,5468.6254,-2042.2112,144379.2343,139165.0742,143584.0077,141271.8532,147190.4718,140913.7655,132238.3648,139588.4653,-19728801.2863,-19765220.2292,-19727297.6727,-19732452.6618,141255.0693,-19734578.8747,
2400.000,5315.4563,2070.0530,5656.8435,1049.8036,-1913.8951,-4913.6682,-2141.1057,1925.7976,-1392.4377,-4800.7267,-423.4598,-704.9556,274.1646,-1553.1515,0.0000,3038.9515,-5961.0344,0.0000,-1364.9937,5467.9107,-239321.8700,-207727.2511,-232899.3922,-231670.8306,-225783.2528,-226568.5900,-224769.4194,-227113.9888,134808011.5751,134833283.9441,134851051.8875,134816205.5062,-227640.2344,134826811.5341,-2992.1085,-4906.4956,-3606.0255,-6796.1397,-5538.7477,2868.3957,3586.3718,-4831.6508,-4622.1912,3778.3215,6861.8351,-5944.5683,6190.8268,-4836.6449,0.0000,6110.2780,-3189.8563,0.0000,-4591.4546,-2214.6376,276921.6680,275012.1913,277918.7727,275102.8770,268420.8082,271844.3061,277522.3249,276334.1302,123844240.3371,123836168.7784,123832990.8714,123837898.9964,275794.5310,123838962.3961,3191.3885,-4393.7432,-1719.0969,-809.3052,3532.2880,3761.1026,5488.4370,4417.2572,-4950.6951,3235.2270,538.9718,-3535.5788,-2981.2303,-4709.4760,0.0000,36.7025,1421.0771,0.0000,4945.5713,-3598.3086,144337.8189,139081.5951,143549.1569,141018.5487,147148.8308,141154.8828,132131.7424,139601.2712,-19731299.2049,-19767827.9022,-19730311.4850,-19734789.7550,141191.6299,-19737306.3214,
2700.000,3695.2654,-61.6745,4336.5124,-456.5780,-3705.6861,-3216.1146,-362.0442,89.1693,-2850.0729,-4325.0297,791.2262,-1525.9339,1937.3724,-3475.4766,0.0000,3960.6339,-6124.9838,0.0000,-3273.1745,3885.4535,-245244.2577,-213482.6048,-238591.5731,-237241.3366,-231504.8733,-232402.1087,-230514.0770,-232426.6070,132072761.4566,132097718.7242,132116003.8562,132081251.1745,-233396.8508,132091509.6858,-3692.6497,-5052.9122,-4255.0255,-6867.9798,-5258.8355,4041.3210,4746.7672,-5741.6944,-3096.8915,5150.5295,6732.9833,-6592.9584,5248.9857,-3872.1677,0.0000,5243.5708,-1532.0574,0.0000,-4650.7070,-3153.9162,271729.6533,270543.9537,273205.4674,270464.6943,263565.6367,267199.9423,272619.7469,271438.9541,126762407.3786,126754466.1005,126751863.8957,126755614.8853,270953.4037,126757209.0509,4480.4428,-4704.2232,-3325.6782,737.4400,2334.9321,4452.8111,4991.6865,3688.5615,-5486.5799,1607.0626,-1272.3919,-1584.7148,-3998.8954,-4572.7197,0.0000,1833.6469,2800.0433,0.0000,3883.5705,-4765.8960,144295.5402,138998.1425,143509.7284,140766.3012,147104.1839,141396.0995,132029.4663,139741.7357,-19733799.9590,-19770431.8669,-19733326.9633,-19737134.3524,141128.1013,-19740033.8874,
3000.000,1698.0306,-2190.2071,2574.1285,-1925.6511,-5111.4835,-1203.4140,1414.6592,-1729.7678,-4076.1482,-3434.4583,1940.9162,-2171.9752,3442.1504,-5077.7101,0.0000,4490.5573,-5706.9743,0.0000,-4833.6283,1922.3744,-251051.0920,-219142.9286,-244179.0312,-242691.1245,-237123.0244,-238148.7826,-236153.1745,-237710.9058,129274362.6786,129299002.1455,129317782.9406,129283194.6711,-239050.5649,129293056.2428,-4071.9782,-4749.9743,-4518.2075,-6271.1033,-4467.8755,4845.0875,5474.0949,-6092.8789,-1299.6799,6000.6668,5928.7977,-6577.5713,3805.7193,-2573.0360,0.0000,3823.7386,295.9517,0.0000,-4282.2005,-3833.1264,266410.7176,265955.2954,268371.6807,265718.2905,258591.9275,262458.0493,267597.6093,266402.6985,129620173.6931,129612347.7475,129610342.9894,129612948.0174,265992.1463,129615052.5136,5280.3521,-4506.0510,-4575.5408,2204.8297,877.8322,4644.9090,3953.9837,2546.6488,-5432.6292,-194.5275,-2945.4422,534.5131,-4578.7575,-3946.2739,0.0000,3424.6570,3876.0084,0.0000,2398.0858,-5419.6891,144252.4187,138914.7177,143465.6763,140516.7142,147056.5481,141635.1583,131931.5154,139993.3907,-19736303.6512,-19773032.0727,-19736344.0396,-19739487.9943,141064.4835,-19742761.5726,
3300.000,-474.2850,-4105.9461,540.7142,-3228.3950,-5996.8477,918.0322,3018.4465,-3353.9796,-4947.7127,-2200.1186,2929.5164,-2603.7836,4643.8572,-6200.9677,0.0000,4590.8880,-4755.8017,0.0000,-5895.3848,-223.6090,-256739.7091,-224705.7036,-249659.3372,-248014.9504,-242635.2617,-243807.6446,-241684.2217,-242992.3967,126414148.7244,126438468.2404,126457722.4203,126423369.1258,-244598.8703,126432784.7976,-4101.2755,-4025.3340,-4383.8613,-5064.7039,-3233.3995,5199.4506,5685.8644,-5841.2138,590.3737,6254.5009,4532.0890,-5890.4847,2008.1678,-1059.6903,0.0000,1991.2923,2122.1359,0.0000,-3507.1037,-4192.2939,260967.5212,261248.2165,263419.4950,260865.5213,253501.8612,257623.0822,262458.2208,261229.8259,132416173.0558,132408447.4101,132407061.0265,132408535.8530,260912.9449,132411126.4354,5504.0817,-3820.5096,-5335.3362,3434.9544,-676.9305,4315.8927,2487.5161,1119.3314,-4794.6217,-1975.1600,-4298.7334,2596.8046,-4657.6791,-2896.8535,0.0000,4631.1740,4532.6696,0.0000,650.9767,-5489.7913,144208.4743,138831.3218,143416.9633,140271.8962,147005.9394,141869.0412,131837.8704,140330.4950,-19738810.3827,-19775628.4684,-19739362.6461,-19741852.3455,141000.7765,-19745489.3771,
3600.000,-2601.5910,-5619.7338,-1564.2687,-4249.7430,-6281.2137,2932.3387,4299.7573,-4628.6869,-5371.2458,-728.0866,3673.7429,-2803.6001,5423.4630,-6731.1988,0.0000,4264.7469,-3369.9123,0.0000,-6359.9552,-2337.7202,-262307.5063,-230168.4526,-255030.1058,-253207.3171,-248039.1880,-249377.6954,-247104.7818,-248287.8325,123493482.6285,123517480.5965,123537185.1589,123503136.9238,-250039.3071,123512058.4993,-3780.2793,-2942.9703,-3874.2610,-3368.0300,-1667.4079,5064.8153,5348.1333,-5002.7404,2388.9560,5898.3123,2685.3636,-4594.2168,35.7869,530.3790,0.0000,-68.0250,3771.5520,0.0000,-2385.4421,-4196.3744,255402.7760,256424.7691,258351.0423,255907.7663,248297.6711,252699.6376,257203.9405,255925.3268,135149068.6743,135141428.2308,135140680.3080,135141045.3895,255718.0379,135144093.9047,5127.3069,-2721.3634,-5524.2654,4295.5304,-2156.4386,3502.5574,751.1723,-433.4490,-3640.6864,-3543.0171,-5186.0657,4382.5182,-4227.0020,-1536.5528,0.0000,5318.0601,4699.1458,0.0000,-1167.1624,-4968.7441,144163.7258,138747.9562,143363.5610,140034.6009,146952.3723,142093.7441,131748.5140,140720.5769,-19741320.2535,-19778221.0021,-19742382.7154,-19744229.2044,140936.9804,-19748217.3009,
