sl_100_5400_20290319 Contact Analysis.csv
2029/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:40 2024,
Start: 2029/03/19 07:47:00.00, Stop: 2029/03/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30144 - STARLINK-3877,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-1940,0.000,112.971,112.971,
Contact STARLINK-30144 - STARLINK-1940,5381.385,5400.000,18.615,
Contact STARLINK-30144 - STARLINK-5322,0.000,377.705,377.705,
Contact STARLINK-30144 - STARLINK-5322,5343.782,5400.000,56.218,
Contact STARLINK-30144 - STARLINK-31106,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-1414,0.000,136.097,136.097,
Contact STARLINK-30144 - STARLINK-1414,4670.540,5400.000,729.460,
Contact STARLINK-30144 - STARLINK-30356,3305.643,4643.089,1337.446,
Contact STARLINK-30144 - STARLINK-3842,0.000,377.502,377.502,
Contact STARLINK-30144 - STARLINK-3842,4873.585,5400.000,526.415,
Contact STARLINK-30144 - STARLINK-3703,0.000,125.407,125.407,
Contact STARLINK-30144 - STARLINK-3703,5093.833,5400.000,306.167,
Contact STARLINK-30144 - STARLINK-30509,4885.029,5400.000,514.971,
Contact STARLINK-30144 - STARLINK-30986,0.000,3220.957,3220.957,
Contact STARLINK-30144 - STARLINK-30986,4628.751,5400.000,771.249,
Contact STARLINK-30144 - STARLINK-4149,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-1661,3184.514,3794.561,610.047,
Contact STARLINK-30144 - STARLINK-30336,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-31317,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-30763,0.000,408.956,408.956,
Contact STARLINK-30144 - STARLINK-30763,5050.207,5400.000,349.793,
Contact STARLINK-30144 - STARLINK-6131,685.200,4710.042,4024.842,
Contact STARLINK-30144 - STARLINK-31826,2947.986,4248.142,1300.155,
Contact STARLINK-30144 - STARLINK-6257,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-1308,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-31667,0.000,156.241,156.241,
Contact STARLINK-30144 - STARLINK-31667,4813.896,5400.000,586.104,
Contact STARLINK-30144 - STARLINK-4276,0.000,5400.000,5400.000,
Contact STARLINK-30144 - STARLINK-31786,3506.228,3921.443,415.215,
Contact STARLINK-30144 - MoonARTEMIS1,0.000,5400.000,5400.000,
