sl_10_5400_20290107 Contact Analysis.csv
2029/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/01/07 07:47:00.00, Stop: 2029/01/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30572 - STARLINK-2543,0.000,322.987,322.987,
Contact STARLINK-30572 - STARLINK-2543,5127.521,5400.000,272.479,
Contact STARLINK-30572 - STARLINK-1200,0.000,5400.000,5400.000,
Contact STARLINK-30572 - STARLINK-1797,2988.048,4469.058,1481.010,
Contact STARLINK-30572 - STARLINK-30914,3006.113,3693.764,687.651,
Contact STARLINK-30572 - MoonARTEMIS1,0.000,3049.514,3049.514,
Contact STARLINK-30572 - MoonARTEMIS1,5052.901,5400.000,347.099,
Contact STARLINK-30572 - MoonARTEMIS2,0.000,3092.126,3092.126,
Contact STARLINK-30572 - MoonARTEMIS2,5080.613,5400.000,319.387,
Contact STARLINK-30572 - MoonIOAGEO,0.000,3053.429,3053.429,
Contact STARLINK-30572 - MoonIOAGEO,5045.135,5400.000,354.865,
Contact STARLINK-30572 - MoonIOAGNO,0.000,3060.181,3060.181,
Contact STARLINK-30572 - MoonIOAGNO,5059.550,5400.000,340.450,
Contact STARLINK-30572 - MoonIOAGNO 0001,0.000,3093.986,3093.986,
Contact STARLINK-30572 - MoonIOAGNO 0001,5076.927,5400.000,323.073,
Contact STARLINK-30572 - MoonIOAGSO,0.000,3080.050,3080.050,
Contact STARLINK-30572 - MoonIOAGSO,5067.354,5400.000,332.646,
Contact STARLINK-30572 - MoonIOAGSO 0001,0.000,3067.115,3067.115,
Contact STARLINK-30572 - MoonIOAGSO 0001,5081.174,5400.000,318.826,
Contact STARLINK-30572 - MoonLRO,0.000,1449.972,1449.972,
Contact STARLINK-30572 - MoonLRO,5062.950,5400.000,337.050,
Contact STARLINK-30572 - MarsSat1,0.000,3040.007,3040.007,
Contact STARLINK-30572 - MarsSat1,4807.502,5400.000,592.498,
Contact STARLINK-30572 - MarsSat2,0.000,3040.054,3040.054,
Contact STARLINK-30572 - MarsSat2,4807.688,5400.000,592.312,
Contact STARLINK-30572 - MarsSat3,0.000,3040.002,3040.002,
Contact STARLINK-30572 - MarsSat3,4807.302,5400.000,592.698,
Contact STARLINK-30572 - MarsSat4,0.000,3039.859,3039.859,
Contact STARLINK-30572 - MarsSat4,4807.296,5400.000,592.704,
Contact STARLINK-2543 - STARLINK-1200,0.000,586.294,586.294,
Contact STARLINK-2543 - STARLINK-1797,4566.248,5400.000,833.752,
Contact STARLINK-2543 - STARLINK-31107,0.000,3919.301,3919.301,
Contact STARLINK-2543 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2543 - MoonLRO,0.000,1393.215,1393.215,
Contact STARLINK-2543 - MoonLRO,4920.967,5400.000,479.033,
Contact STARLINK-2543 - MarsSat1,0.000,3398.897,3398.897,
Contact STARLINK-2543 - MarsSat1,4951.423,5400.000,448.577,
Contact STARLINK-2543 - MarsSat2,0.000,3399.106,3399.106,
Contact STARLINK-2543 - MarsSat2,4951.422,5400.000,448.578,
Contact STARLINK-2543 - MarsSat3,0.000,3398.629,3398.629,
Contact STARLINK-2543 - MarsSat3,4951.561,5400.000,448.439,
Contact STARLINK-2543 - MarsSat4,0.000,3398.634,3398.634,
Contact STARLINK-2543 - MarsSat4,4951.363,5400.000,448.637,
Contact STARLINK-1200 - STARLINK-1797,3564.155,4544.455,980.299,
Contact STARLINK-1200 - STARLINK-31107,0.000,5400.000,5400.000,
Contact STARLINK-1200 - STARLINK-30914,3262.368,4113.401,851.034,
Contact STARLINK-1200 - MoonARTEMIS1,0.000,2806.246,2806.246,
Contact STARLINK-1200 - MoonARTEMIS1,4966.606,5400.000,433.394,
Contact STARLINK-1200 - MoonARTEMIS2,0.000,2822.446,2822.446,
Contact STARLINK-1200 - MoonARTEMIS2,4974.231,5400.000,425.769,
Contact STARLINK-1200 - MoonIOAGEO,0.000,2803.920,2803.920,
Contact STARLINK-1200 - MoonIOAGEO,4958.442,5400.000,441.558,
Contact STARLINK-1200 - MoonIOAGNO,0.000,2812.001,2812.001,
Contact STARLINK-1200 - MoonIOAGNO,4970.046,5400.000,429.954,
Contact STARLINK-1200 - MoonIOAGNO 0001,0.000,2819.087,2819.087,
Contact STARLINK-1200 - MoonIOAGNO 0001,4969.833,5400.000,430.167,
Contact STARLINK-1200 - MoonIOAGSO,0.000,2823.765,2823.765,
Contact STARLINK-1200 - MoonIOAGSO,4970.549,5400.000,429.451,
Contact STARLINK-1200 - MoonIOAGSO 0001,0.000,2831.244,2831.244,
Contact STARLINK-1200 - MoonIOAGSO 0001,4990.411,5400.000,409.589,
Contact STARLINK-1200 - MoonLRO,0.000,1441.953,1441.953,
