sl_10_5400_20290604 Coordinates.csv
2029/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/06/04 07:47:00.00, Stop: 2029/06/04 09:17:00.00,
TIME_UNITS,STARLINK-5094 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-30614 - X-Coordinate,STARLINK-31256 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-31071 - X-Coordinate,STARLINK-5054 - X-Coordinate,STARLINK-30800 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-30614 - Y-Coordinate,STARLINK-31256 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-31071 - Y-Coordinate,STARLINK-5054 - Y-Coordinate,STARLINK-30800 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-30614 - Z-Coordinate,STARLINK-31256 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-31071 - Z-Coordinate,STARLINK-5054 - Z-Coordinate,STARLINK-30800 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3755.0800,-740.6417,6151.0024,6168.7703,1074.9835,-4657.4602,5208.7685,4675.0066,-456.6741,6745.4609,-365270.9450,-352870.1761,-371312.5053,-372485.8820,-370139.6088,-369135.2174,-363564.3569,-366331.8213,142800387.0908,142826625.1497,142824775.6578,142810445.2798,-367190.2644,142817052.0448,2356.0298,-5278.5439,-1986.9842,115.7358,5368.1351,-4690.7762,1983.5151,-2529.6005,4104.1895,1444.2825,-158732.1273,-168848.6396,-157114.5966,-159748.3028,-167966.0852,-165947.8236,-161107.3550,-162631.4171,24648522.2296,24625825.5422,24617253.1925,24637604.2497,-161230.6333,24636728.4716,5284.7987,4447.6533,-2186.0364,2838.0607,-4144.4467,1950.6960,4108.4829,4317.0017,5510.1397,-310.4779,-3096.9746,-3445.2464,-1807.2226,-2326.2435,1941.2557,-6254.7449,-12319.7158,-3065.8267,1718152.1869,1686424.5830,1732160.3145,1725110.5359,-3755.1573,1718905.2815,
300.000,-3063.5583,-2654.2617,4905.0083,5328.3879,2407.4652,-5666.0321,5138.0451,3078.5852,1691.4611,6792.5359,-362018.9065,-349170.2305,-367711.3107,-368843.5391,-366641.6399,-365595.5228,-360118.4005,-363074.3151,142231320.7237,142257586.0127,142256414.5208,142241784.8966,-363698.6484,142248049.5526,4261.7153,-4330.4931,-2952.8445,-1600.6655,3921.0676,-3923.8735,-106.8372,-3960.0751,4250.2167,-73.4075,-166036.4749,-176400.5015,-164794.0848,-167474.5291,-175761.2520,-173653.8887,-168907.9250,-170260.4093,27765062.2634,27742804.0337,27733897.5808,27753496.4336,-168987.9676,27753345.4010,4477.8040,4731.1350,-3714.3583,3891.6965,-5097.7080,169.6785,4638.8918,4660.8058,5147.4032,1230.7003,-2842.8383,-3349.6693,-1624.7630,-2381.9568,2107.3496,-5861.6452,-12276.3913,-2539.5008,1717169.3412,1685219.4598,1730685.3861,1724006.5760,-3634.4809,1717661.2652,
600.000,-2116.4446,-4337.1817,3149.6605,3958.3373,3548.9495,-6103.8627,4611.6016,1198.0558,3658.3709,6174.4968,-358638.7320,-345310.0171,-363943.8581,-365027.5779,-362977.9348,-361890.3094,-356506.8066,-359707.7578,141594251.7964,141620529.3860,141620048.0329,141605181.3589,-360043.1134,141611041.5239,5744.5323,-3003.5387,-3655.8198,-3184.6345,2100.5258,-2764.1500,-2198.8797,-5030.7766,4026.6929,-1595.6745,-173305.8073,-183870.5364,-172399.1210,-175121.6471,-183480.1064,-181272.1260,-176634.8757,-177728.7733,30868496.9221,30846673.5744,30837462.6572,30856301.2801,-176669.7169,30856859.3761,3185.5014,4511.1753,-4826.5553,4502.7482,-5491.2560,-1629.8462,4671.7773,4488.0929,4224.1989,2638.3883,-2596.9269,-3254.1191,-1446.1275,-2440.9723,2270.3503,-5462.6656,-12228.4062,-2096.6098,1716186.5704,1684017.0036,1729207.0417,1722868.0059,-3513.8023,1716417.1015,
900.000,-993.7624,-5625.2665,1068.0476,2204.2458,4387.4504,-5939.3338,3681.0985,-777.7538,5247.0527,4955.0816,-355124.5868,-341291.3415,-360011.8929,-361038.7630,-359150.1869,-358021.3733,-352731.0936,-356214.7782,140889481.3465,140915756.4460,140915976.2594,140900934.8346,-356225.2952,140906328.8948,6654.0015,-1424.1412,-4036.5994,-4477.3527,94.4131,-1311.7042,-4088.5907,-5632.1024,3445.2980,-2986.2651,-180535.1252,-191255.3751,-179926.2500,-182686.2512,-191119.1617,-188797.8752,-184284.6618,-185052.4656,33957342.5803,33935950.0418,33926464.6302,33944541.4570,-184272.4167,33945786.6411,1547.7745,3811.0669,-5398.8450,4601.8806,-5282.2957,-3252.0897,4203.5912,3817.9543,2840.7889,3759.8988,-2358.6299,-3158.5928,-1271.4266,-2503.1089,2430.2845,-5058.0076,-12175.7963,-1760.0445,1715203.7563,1682817.2482,1727725.3642,1721691.9825,-3393.1216,1715172.7903,
1200.000,210.7189,-6389.9691,-1123.2312,248.5502,4835.1035,-5201.2179,2432.6257,-2653.3235,6300.0996,3257.2537,-351472.3675,-337116.0799,-355917.2365,-356877.8184,-355160.1624,-353990.5854,-348792.8598,-352575.2094,140117342.7754,140143600.7499,140144531.6391,140129377.0553,-352246.9026,140134244.9708,6897.7674,260.9138,-4062.8086,-5345.6831,-1893.8195,302.0357,-5590.3708,-5697.5534,2548.7722,-4119.0988,-187719.1692,-198551.6879,-187372.0552,-190165.0344,-198674.9658,-196226.3764,-191853.7688,-192250.8299,37030122.5120,37009156.2165,36999426.5720,37016746.8768,-191792.6378,37018650.3354,-257.8131,2705.1669,-5367.7315,4177.8531,-4493.5780,-4521.1453,3284.4287,2724.5295,1147.7493,4473.6896,-2127.3029,-3063.0878,-1100.7632,-2568.1184,2587.1778,-4647.9659,-12118.5952,-1544.2079,1714220.7809,1681620.2278,1726240.4357,1720475.6779,-3272.4390,1713928.3317,
1500.000,1396.9769,-6551.4832,-3196.4719,-1708.5461,4837.3353,-3973.8722,978.8781,-4245.8491,6715.8179,1250.3920,-347679.2767,-332786.1783,-351661.7852,-352545.4114,-351009.6987,-349799.8864,-344693.7827,-348767.5836,139278201.6906,139304428.0778,139306078.8274,139290871.0433,-348109.7170,139295155.2697,6451.4395,1898.0997,-3731.3077,-5695.8749,-3665.4703,1926.3086,-6555.4745,-5211.3454,1408.5046,-4889.5400,-194852.6758,-205756.1858,-194733.1604,-197554.8104,-206144.1017,-203552.7523,-199338.7154,-199344.6725,40085367.5963,40064822.4878,40054879.1254,40071455.3393,-199226.9880,40073981.1995,-2035.4934,1311.1355,-4736.6308,3278.7601,-3211.0836,-5300.0177,2012.7860,1328.9513,-670.3955,4702.5001,-1902.3267,-2967.6012,-934.2326,-2635.6647,2741.0538,-4232.9584,-12056.8347,-1454.5007,1713237.5257,1680425.9773,1724752.3372,1719216.3496,-3151.7544,1712683.7257,
1800.000,2466.7467,-6087.4533,-4936.1782,-3469.5747,4379.7053,-2387.0693,-550.8349,-5403.2549,6458.4047,-866.8961,-343743.5038,-328303.6514,-347247.5089,-348042.1371,-346700.7044,-345451.2805,-340435.6183,-344770.6165,138372455.7323,138398636.2596,138401014.5252,138385810.8283,-343815.5916,138389457.3478,5361.0377,3341.1539,-3068.5779,-5483.8857,-5046.2995,3405.0390,-6887.1224,-4211.3165,119.3472,-5223.8757,-201930.4969,-212865.6220,-202006.2312,-204852.5418,-213523.1903,-210771.9893,-206736.0548,-206354.5218,43121617.0198,43101487.5577,43091361.2060,43107213.1393,-206572.1134,43110318.2775,-3592.9220,-222.5516,-3575.5320,2006.7048,-1575.1540,-5504.9894,525.1034,-214.0168,-2415.5761,4421.5796,-1683.1320,-2872.1305,-771.9220,-2705.2966,2891.9352,-3813.5671,-11990.5442,-1487.4188,1712253.8727,1679234.5322,1723261.1490,1717911.4304,-3031.0679,1711438.9721,
2100.000,3331.2784,-5036.0675,-6161.3734,-4859.8587,3491.4412,-602.0103,-2021.9794,-6018.9230,5560.8378,-2886.5348,-339663.9916,-323670.5819,-342676.4504,-343368.5032,-342235.1581,-340946.8267,-336020.1998,-340564.6289,137400534.3853,137426654.9863,137429767.2904,137414621.1599,-339366.4502,137417580.6125,3737.7396,4464.2010,-2129.1456,-4721.1480,-5903.9126,4591.5559,-6550.5913,-2786.4673,-1208.0145,-5086.3003,-208947.6496,-219876.7936,-209187.9766,-212055.3777,-220808.8909,-217878.9185,-214042.3767,-213299.1526,46137418.9747,46117699.1387,46107420.7015,46122575.6361,-213824.7003,46126209.6159,-4762.2328,-1732.5724,-2013.7009,506.3377,234.4179,-5114.1301,-1018.9380,-1733.2860,-3898.1594,3661.3001,-1469.2063,-2776.6729,-613.9109,-2776.4113,3039.8429,-3390.5912,-11919.7513,-1631.1272,1711269.7037,1678045.9284,1721766.9506,1716558.6351,-2910.3797,1710194.0711,
2400.000,3918.1550,-3492.9617,-6744.8499,-5745.0830,2244.7719,1204.9191,-3306.5644,-6041.4667,4120.2437,-4611.4920,-335440.2658,-318889.1198,-337950.7237,-338524.9200,-337615.1081,-336288.6277,-331449.4373,-336132.8797,136362898.7750,136388945.6061,136392797.3362,136377757.2313,-334764.2868,136379986.1177,1745.8360,5172.6618,-991.8752,-3474.8261,-6160.9087,5362.8662,-5576.9794,-1069.1230,-2456.3835,-4482.8583,-215899.3302,-226786.5431,-216275.1506,-219160.7015,-227997.9039,-224868.1995,-221254.3089,-220194.3929,49131331.3530,49112014.6491,49101615.1663,49116107.7793,-220981.4764,49120212.9574,-5417.9713,-3058.4005,-225.8069,-1051.6386,2018.0820,-4169.4650,-2453.7781,-3060.6678,-4957.7181,2503.9555,-1260.0940,-2681.2262,-460.2703,-2848.2068,3184.7966,-2965.1200,-11844.4816,-1866.3958,1710284.9009,1676860.2026,1720269.8207,1715156.0846,-2789.6897,1708949.0227,
2700.000,4176.7411,-1602.2230,-6627.0978,-6044.3868,749.6439,2859.2734,-4294.1248,-5478.5212,2286.6868,-5875.1974,-331072.3129,-313961.4806,-333072.5131,-333511.6980,-332842.6713,-331478.8153,-326725.3163,-331462.7992,135260041.4486,135286000.9054,135290596.3131,135275704.4269,-330011.1644,135277166.3461,-414.3581,5410.8637,245.9438,-1862.1628,-5802.0893,5632.4067,-4060.1129,777.5036,-3512.1181,-3461.8765,-222780.9120,-233591.7591,-223264.5537,-226166.1940,-235086.9712,-231734.3100,-228368.5191,-227052.2030,52101922.4359,52083001.9031,52072512.5114,52086384.5912,-228039.2122,52090896.4314,-5490.0718,-4059.5164,1587.4426,-2490.1311,3578.8458,-2772.7245,-3625.9446,-4049.6377,-5480.1301,1074.9885,-1055.3914,-2585.7877,-311.0630,-2919.6176,3326.8146,-2538.6287,-11764.7589,-2167.8254,1709299.3466,1675677.3921,1718769.8371,1713702.4402,-2668.9980,1707703.8268,
3000.000,4082.0986,457.4177,-5822.9004,-5737.4669,-855.8494,4205.2376,-4900.8618,-4394.4163,247.0988,-6557.9522,-326560.4891,-308889.9452,-328044.0719,-328329.0640,-327920.0323,-326519.5323,-321849.8972,-326547.1035,134092486.1411,134118344.8751,134123687.0758,134108978.1095,-325109.2142,134109644.9745,-2526.6367,5165.7660,1476.4515,-39.3628,-4874.7778,5360.0802,-2147.0376,2574.9318,-4275.0730,-2110.5698,-229587.9352,-240289.3787,-230153.0344,-233069.9128,-242072.8789,-238471.5532,-235381.7167,-233880.0032,55047771.5782,55029239.7953,55018691.6899,55031991.6098,-234994.7229,55036839.2381,-4970.8911,-4630.1979,3222.1026,-3646.0251,4744.4074,-1074.8814,-4410.4829,-4591.3896,-5409.3478,-470.5890,-854.7415,-2490.3552,-166.3434,-2989.2321,3465.9142,-2113.1059,-11680.6050,-2505.3348,1708312.9234,1674497.5345,1717267.0769,1712197.0410,-2548.3047,1706458.4834,
3300.000,3637.3086,2489.6213,-4419.5034,-4865.0690,-2418.2914,5120.4312,-5076.2218,-2902.4262,-1793.7456,-6598.5107,-321905.4542,-303676.8584,-322867.7210,-322977.2088,-322849.4429,-321412.9103,-316825.3138,-321384.7454,132860787.5268,132886532.4614,132892623.4361,132878123.4635,-320060.6346,132877976.6258,-4380.2336,4466.7823,2590.3346,1813.7163,-3482.4014,4558.2500,-23.3596,4146.5502,-4667.7431,-547.8619,-236316.0949,-246876.3881,-236937.4903,-239870.3919,-248952.4579,-245074.0946,-242290.6540,-240680.2350,57967469.8877,57949318.9811,57938743.3767,57951525.3021,-241844.8694,57956632.3281,-3915.9466,-4710.3828,4494.3571,-4388.6866,5386.3055,739.8368,-4724.0414,-4626.4807,-4753.0185,-1965.1807,-657.8286,-2394.9265,-26.1573,-3055.1855,3602.1110,-1691.2187,-11592.0399,-2845.9065,1707325.5142,1673320.6686,1715761.6165,1710640.0326,-2427.6099,1705212.9926,
3600.000,2874.0516,4299.0193,-2566.6443,-3523.2428,-3783.6235,5527.2550,-4806.5981,-1152.7678,-3633.4720,-5999.4737,-317108.1215,-298324.6277,-317545.8476,-317456.3893,-317633.2209,-316161.0455,-311653.7730,-315981.6282,131565530.9555,131591149.3021,131597989.8998,131583715.4013,-314867.6902,131582746.6053,-5790.6652,3382.0936,3486.2770,3511.3058,-1772.4846,3292.5367,2104.8630,5334.6867,-4643.0457,1086.0166,-242961.2287,-253349.8243,-243614.8701,-246566.7602,-255722.5856,-251536.0552,-249092.1285,-247450.1548,60859620.8989,60841842.5510,60831270.6431,60843593.4658,-248586.5597,60848879.0768,-2438.3357,-4291.6997,5261.4018,-4634.4491,5433.9074,2473.9933,-4533.3964,-4151.0655,-3581.6975,-3247.0204,-464.3724,-2299.4992,109.4581,-3115.0276,3735.4198,-1276.5208,-11499.0819,-3155.5969,1706337.0023,1672146.8332,1714253.5318,1709032.4720,-2306.9137,1703967.3542,
3900.000,1851.1714,5709.7614,-459.9685,-1852.4542,-4812.2735,5399.4165,-4116.1309,682.3608,-5091.9789,-4825.9743,-312169.6201,-292835.7226,-312080.9042,-311767.1191,-312273.7494,-310765.9753,-306337.5532,-310350.9673,130207332.1745,130232811.4481,130240401.3898,130226358.5374,-309532.7109,130224570.6226,-6618.3247,2012.0183,4079.8518,4880.0969,79.2730,1676.8760,4030.9285,6016.2271,-4190.0978,2642.1014,-249519.3047,-259706.7763,-250182.1742,-253158.8678,-262380.1878,-257851.6989,-255782.9840,-254181.8850,63722841.2403,63705426.6983,63694889.6251,63706815.6415,-255216.7509,63712195.9521,-697.1139,-3418.2764,5437.3360,-4355.6787,4881.9551,3938.7607,-3858.7880,-3217.2953,-2021.6979,-4177.7844,-274.1241,-2204.0713,240.4744,-3165.5703,3865.8540,-873.6972,-11401.7474,-3401.7937,1705347.2715,1670976.0682,1712742.8977,1707376.3931,-2186.2160,1702721.5685,
4200.000,650.9528,6582.5564,1679.9714,-22.9292,-5393.4441,4762.9091,-3064.6834,2425.4355,-6029.2567,-3198.0969,-307091.2659,-287212.6732,-306475.4066,-305910.4919,-306773.4756,-305229.6670,-300879.0035,-304513.1640,128786837.0354,128812165.0706,128820502.9539,128806687.2209,-304058.0906,128804094.4986,-6782.8827,480.0125,4311.1883,5776.6404,1887.1018,-136.8001,5567.3493,6115.4846,-3337.2008,3976.1424,-255986.4121,-265944.3865,-256636.4566,-259647.3957,-268922.2395,-264015.7675,-262360.1126,-260862.7567,66555761.2965,66538701.3821,66528230.1862,66539823.5627,-261732.4498,66545213.1761,1119.5584,-2182.2925,5002.5061,-3583.7239,3791.1319,4974.7815,-2771.8733,-1927.8597,-241.9540,-4657.3648,-86.8616,-2108.6405,366.8718,-3202.7351,3993.4257,-488.8195,-11300.0513,-3555.6505,1704356.2059,1669808.4140,1711229.7886,1705674.8204,-2065.5170,1701475.6352,
