sl_20_5400_20290603 Coordinates.csv
2029/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:04 2024,
Start: 2029/06/03 07:47:00.00, Stop: 2029/06/03 09:17:00.00,
TIME_UNITS,STARLINK-31591 - X-Coordinate,STARLINK-30114 - X-Coordinate,STARLINK-4623 - X-Coordinate,STARLINK-31392 - X-Coordinate,STARLINK-31431 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-6193 - X-Coordinate,STARLINK-1534 - X-Coordinate,STARLINK-31971 - X-Coordinate,STARLINK-5030 - X-Coordinate,STARLINK-4279 - X-Coordinate,STARLINK-3302 - X-Coordinate,STARLINK-30271 - X-Coordinate,STARLINK-4785 - X-Coordinate,STARLINK-30399 - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-30595 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-1991 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-30114 - Y-Coordinate,STARLINK-4623 - Y-Coordinate,STARLINK-31392 - Y-Coordinate,STARLINK-31431 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-6193 - Y-Coordinate,STARLINK-1534 - Y-Coordinate,STARLINK-31971 - Y-Coordinate,STARLINK-5030 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-4785 - Y-Coordinate,STARLINK-30399 - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-30595 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-30114 - Z-Coordinate,STARLINK-4623 - Z-Coordinate,STARLINK-31392 - Z-Coordinate,STARLINK-31431 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-6193 - Z-Coordinate,STARLINK-1534 - Z-Coordinate,STARLINK-31971 - Z-Coordinate,STARLINK-5030 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-4785 - Z-Coordinate,STARLINK-30399 - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-30595 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3401.7187,2208.5674,-1200.1507,-73.0692,2912.2137,-5242.7112,3924.1233,3463.5204,3975.8085,-4847.0839,-1641.2894,-4110.1174,-4039.8106,4793.2582,2990.3362,3879.1094,-4664.4689,3578.0757,-5045.1547,2684.0939,-333742.0597,-314192.5112,-332698.0982,-333911.9176,-331702.3332,-330666.3794,-325013.4752,-329815.1786,142046969.2037,142099251.0441,142070682.0830,142068823.5324,-328640.7978,142061750.2079,2655.6154,-4578.3568,-5011.0803,-6754.7388,6107.4256,1390.7904,-5284.6327,2207.2089,-4328.8533,-4569.0408,5447.2550,4630.3099,-1407.5669,1580.9626,-6112.6327,4780.3910,3948.6254,-3610.9986,4236.2089,3495.5726,-211216.0023,-233451.2949,-215861.8596,-218471.3150,-226727.4342,-224726.0000,-219978.6730,-219076.3164,22669786.5720,22635713.2673,22635084.0257,22655518.8253,-220042.5276,22655734.3910,-5261.4905,4706.0319,4640.1395,830.7208,957.6906,4239.6940,2117.6157,5394.8244,-3519.9498,1888.7663,-3874.9047,3060.7894,-5338.5945,-4528.3978,-631.1510,-3196.4367,3034.5264,4527.3707,2145.3977,5309.5833,-35263.7973,-39417.2989,-36200.2487,-36714.4589,-32451.1573,-40650.3605,-46710.8116,-37129.9478,2072251.4154,2079809.4465,2082484.5094,2063680.1081,-38146.8884,2071051.9596,
300.000,4064.0734,253.0075,-1756.1328,-1591.6606,3968.4765,-5457.7129,2734.6360,4645.7624,2879.0527,-4640.6361,-389.3889,-3390.6033,-5003.2312,5935.0948,1821.6798,4670.0041,-2956.5630,2836.9752,-3558.4256,3821.7860,-329404.0477,-309213.0983,-327871.6442,-329045.1571,-326980.9390,-325901.7694,-320344.2496,-325162.7417,141521386.8345,141574259.1868,141545803.0727,141543198.9140,-323925.1215,141536223.1032,569.4544,-5405.2031,-3251.0245,-6203.9252,5497.4850,3073.9622,-6320.6096,411.4819,-5766.4397,-3455.1445,6443.6345,5854.2628,432.3913,177.7652,-6475.8329,3017.0163,4332.2080,-5255.9619,4665.2567,1645.7182,-218188.0438,-240124.4497,-222716.0452,-225373.0261,-233695.6076,-231606.0042,-226951.3593,-225774.7308,25770298.4613,25737041.3479,25735766.4924,25756775.3693,-226972.7833,25756329.3608,-5428.3069,4325.9356,5864.1746,2296.2223,-868.2528,2861.7208,639.7201,4922.3997,-2316.2212,3797.0018,-2386.4253,1402.4284,-4644.9060,-3273.3823,1192.7328,-4149.4067,4361.3360,3270.6974,3679.6356,5503.8316,-35115.6816,-39323.1973,-36021.1354,-36773.6199,-32288.4483,-40260.7654,-46671.0210,-37421.4149,2071309.7719,2078410.8207,2081029.2959,2062145.6639,-38029.6713,2069850.3430,
600.000,4363.5748,-1703.9656,-2210.1342,-2969.2929,4623.6515,-5147.5048,1283.9626,5380.7356,1514.5258,-3996.0552,875.2838,-2347.4124,-5493.1646,6464.4507,451.9851,5049.8680,-927.4518,1837.9099,-1702.2073,4632.7081,-324918.3586,-304092.6716,-322896.6762,-324022.4599,-322111.5252,-320989.1567,-315527.1497,-320283.9098,140928141.7301,140981585.3286,140953256.0023,140949858.9316,-319063.2546,140943029.9761,-1559.4144,-5742.8775,-1168.6170,-5019.0166,4314.9901,4425.9901,-6737.2469,-1388.8731,-6620.9994,-1953.8096,6795.0159,6487.7641,2192.7663,-1208.9980,-6175.0282,959.6573,4315.1841,-6350.0291,4670.5874,-338.3266,-225074.4501,-246690.6797,-229470.3594,-232170.3375,-240562.0415,-238372.7662,-233825.0013,-232458.7585,28858659.4058,28826235.2053,28824323.3660,28845876.2985,-233801.9973,28844775.3636,-4983.1067,3482.6146,6462.5674,3501.8089,-2597.2344,1171.3881,-907.2003,3888.9448,-855.0040,5297.1154,-636.9360,-407.6812,-3435.0125,-1644.4408,2883.1680,-4659.8059,5199.2007,1645.0154,4819.2497,5102.5693,-34968.5777,-39229.0000,-35845.8242,-36836.0688,-32128.8130,-39865.2668,-46626.5493,-37756.5802,2070367.3215,2077011.6469,2079571.2719,2060637.4266,-37912.4323,2068648.5794,
900.000,4263.3084,-3476.4765,-2523.4917,-4076.2056,4828.3541,-4328.5435,-300.2721,5581.0663,5.1857,-2996.1768,2044.3311,-1065.7550,-5447.1930,6316.4475,-994.7644,4987.4046,1214.1374,666.2277,344.0152,5031.0806,-320286.6231,-298833.5388,-317775.4688,-318845.1218,-317096.3142,-315930.8458,-310564.2215,-315177.3868,140267513.9780,140321509.0740,140293320.0269,140289085.5776,-314057.3617,140282450.8319,-3509.1164,-5551.2671,1020.7831,-3324.3466,2673.1777,5322.9839,-6499.1312,-3011.4257,-6805.7218,-208.0287,6460.3468,6475.5673,3700.8973,-2449.9488,-5249.7689,-1192.3374,3909.2270,-6780.0081,4264.0854,-2259.5232,-231871.9334,-253147.0212,-236121.7248,-238860.2375,-247323.6284,-245022.0041,-240596.4354,-239132.9008,31933392.9799,31901817.8798,31899277.9667,31921341.1890,-240527.0847,31919595.8303,-3975.6521,2266.2518,6371.6087,4311.1179,-4036.5181,-646.8108,-2356.3655,2411.9737,701.4179,6228.1427,1182.2931,-2173.7515,-1842.7173,172.6508,4251.0769,-4673.5939,5454.5318,-166.2819,5442.2378,4148.9935,-34822.4515,-39134.7060,-35674.4258,-36901.6258,-31972.2247,-39464.0651,-46577.4324,-38102.9708,2069423.9470,2075611.9369,2078110.5143,2059155.0624,-37795.1714,2067446.6688,
1200.000,3761.5034,-4898.8961,-2662.6614,-4806.6063,4577.3364,-3068.3873,-1876.5579,5212.5087,-1511.6531,-1754.7194,3019.7714,344.6445,-4855.1473,5498.2194,-2382.9617,4488.8518,3245.9369,-576.7298,2379.3959,4966.8746,-315510.5506,-293438.0694,-312510.3644,-313514.3910,-311937.5926,-310729.2058,-305457.5824,-309847.5793,139539815.8770,139594342.2557,139566306.5251,139561193.2000,-308909.6727,139554797.8937,-5078.0431,-4838.9529,3092.0860,-1296.3681,734.6161,5688.9762,-5635.3548,-4296.3774,-6302.2426,1608.9825,5469.1372,5828.0099,4812.9766,-3433.1827,-3803.5907,-3230.4213,3159.6823,-6503.5514,3493.0919,-3930.3398,-238577.2428,-259490.5605,-242667.1137,-245439.8257,-253977.3054,-251549.3476,-247262.5397,-245795.3354,34993029.1971,34962318.8367,34959160.0207,34981696.3710,-247145.0068,34979320.6276,-2518.9269,807.0923,5600.7367,4632.7465,-5026.2818,-2394.5098,-3551.8945,659.8020,2179.5158,6490.3236,2871.8754,-3705.1980,-44.9397,1969.9292,5143.7124,-4189.3462,5098.8718,-1958.8663,5481.9963,2746.0347,-34677.2706,-39040.3143,-35507.0433,-36970.0438,-31818.6579,-39057.4536,-46523.7040,-38426.6849,2068479.5314,2074211.7023,2076647.0990,2057698.1714,-37677.8887,2066244.6113,
1500.000,2893.5300,-5841.5466,-2602.8406,-5088.5484,3907.7709,-1480.2788,-3302.0720,4299.4932,-2896.6311,-403.1197,3721.9552,1758.8462,-3762.3850,4089.4841,-3578.0292,3597.3509,4955.2298,-1782.0729,4201.5627,4432.2710,-310591.9279,-287908.6939,-307103.7720,-308031.4525,-306637.7099,-305386.6649,-300209.4210,-304305.0435,138745391.7897,138800428.7871,138772558.9529,138766528.3300,-303622.4813,138760415.4549,-6105.8264,-3663.6730,4833.6549,855.0797,-1305.2711,5502.0750,-4235.6140,-5122.5519,-5162.8511,3311.1102,3919.0233,4618.5467,5428.0588,-4074.2168,-1991.8504,-4956.8124,2140.4036,-5553.3434,2434.7468,-5191.2573,-245187.1654,-265718.4351,-249103.5491,-251906.3350,-260520.0566,-257950.3199,-253820.2361,-252437.8201,38036105.2127,38006274.6702,38002506.3632,38025475.6163,-253652.7729,38022486.7610,-777.0428,-738.5291,4231.6785,4430.4299,-5457.0474,-3881.5142,-4365.6054,-1167.6605,3414.0655,6055.4400,4246.5386,-4837.4136,1757.8258,3541.3777,5461.6483,-3258.3828,4171.9327,-3530.9379,4934.2419,1045.4929,-34533.0046,-38945.8240,-35343.7722,-37040.9882,-31668.0887,-38645.8485,-46465.3958,-38694.5882,2067533.9583,2072810.9546,2075181.1013,2056266.3032,-37560.5843,2065042.4067,
1800.000,1730.5656,-6222.6597,-2331.8084,-4890.8893,2893.7574,287.2416,-4445.3966,2924.2875,-4021.0973,923.4490,4095.6056,3047.6199,-2267.0770,2234.6689,-4459.3269,2389.5451,6161.2282,-2842.5907,5626.8016,3464.3242,-305532.6180,-282247.9026,-301558.1658,-302397.4123,-301199.0782,-299905.7032,-294821.9953,-298566.5405,137884617.9794,137940144.4996,137912452.6814,137905469.4972,-298198.1448,137899679.7157,-6490.2877,-2127.9376,6069.2294,2908.6235,-3237.9150,4794.6743,-2440.3866,-5418.9072,-3505.0366,4718.4192,1965.7907,2974.7909,5497.3999,-4322.8486,-4.5893,-6203.5838,946.6177,-4032.7552,1188.2370,-5926.3625,-251698.5283,-271827.8350,-255428.1068,-258257.1600,-266948.9137,-264220.3191,-260266.4915,-259045.9585,41061166.0233,41032229.8026,41027861.6384,41051220.8213,-260047.4413,41047639.0742,1052.9197,-2205.1355,2410.2040,3727.0230,-5281.2633,-4946.6656,-4710.5389,-2862.0836,4266.8947,4969.7600,5155.7073,-5449.2608,3364.1744,4706.9577,5169.5748,-1979.5750,2777.3209,-4706.1931,3857.4678,-768.3618,-34389.6248,-38851.2340,-35184.7000,-37114.0098,-31520.4948,-38229.8293,-46402.5374,-38876.7083,2066587.1116,2071409.7050,2073712.5961,2054858.9695,-37443.2583,2063840.0552,
2100.000,374.5353,-6015.2793,-1853.3792,-4226.8080,1638.0376,2064.4195,-5198.2899,1219.5604,-4778.9958,2099.5822,4113.5487,4088.9493,-511.4726,127.6047,-4932.2362,969.4931,6734.6136,-3661.8388,6508.8276,2143.1132,-300334.5585,-276458.2445,-295876.0839,-296613.2832,-295624.1710,-294288.8436,-289297.6321,-292654.5720,136957902.4319,137013896.9648,136986394.8199,136978427.0339,-292639.0821,136972998.6058,-6198.1698,-370.0704,6676.4383,4654.1931,-4862.6225,3648.1195,-426.5532,-5170.1773,-1499.0494,5676.3504,-192.7979,1064.5485,5027.9489,-4166.3130,1953.5394,-6849.2240,-313.6723,-2103.8440,-134.3593,-6074.2349,-258108.1993,-277816.0038,-261637.9162,-264489.8944,-273260.9579,-270354.5992,-266598.3198,-265599.8904,44066765.1622,44038737.1806,44033778.9958,44057482.6879,-266326.1206,44053330.9451,2763.3508,-3436.0524,330.8966,2601.9740,-4518.2389,-5475.0530,-4549.9217,-4230.8701,4642.5061,3349.4271,5499.9579,-5475.5326,4594.7202,5333.3701,4300.0505,-489.1673,1071.2236,-5353.4104,2366.9008,-2499.0473,-34247.1038,-38756.5434,-35029.9064,-37188.5083,-31375.8550,-37810.1924,-46335.1564,-38948.6995,2065638.8758,2070007.9649,2072241.6573,2053475.6546,-37325.9107,2062637.5567,
2400.000,-1050.4717,-5248.4918,-1189.7234,-3153.4627,261.8248,3676.5032,-5485.6619,-644.7477,-5096.7704,3021.5507,3778.0885,4779.2275,1331.8838,-2009.1597,-4938.4327,-539.8532,6612.0043,-4162.3532,6754.2989,585.2892,-294999.7609,-270542.3262,-290060.1270,-290679.9744,-289915.5222,-288538.6404,-283638.7256,-286596.2937,135965684.6618,136022125.3015,135994824.0231,135985842.8654,-286947.7733,135980811.5903,-5268.0638,1448.3882,6599.6320,5914.7027,-6007.1833,2182.9555,1609.9670,-4416.2043,649.9607,6073.2018,-2337.3549,-921.3791,4079.7488,-3628.7772,3684.3458,-6830.9414,-1529.1683,30.4175,-1417.9672,-5632.8032,-264413.0892,-283680.2402,-267730.1620,-270602.3785,-279453.3214,-276348.2527,-272812.7830,-272075.4543,47051465.3908,47024358.9675,47018820.7819,47042821.4005,-272485.9714,47038124.9775,4160.0924,-4300.2048,-1783.8312,1182.4945,-3252.1868,-5409.8886,-3900.8912,-5119.1041,4498.7859,1368.4537,5241.6630,-4913.4713,5312.3169,5349.1006,2949.9905,1053.5709,-755.0290,-5400.5685,622.3561,-3959.5462,-34105.4160,-38661.7512,-34879.4627,-37263.6848,-31234.1497,-37388.0228,-46263.2782,-38894.1582,2064689.1359,2068605.7452,2070768.3585,2052115.8236,-37208.5416,2061434.9112,
