sl_50_5400_20290308 Contact Analysis.csv
2029/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:14 2024,
Start: 2029/03/08 07:47:00.00, Stop: 2029/03/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30245 - STARLINK-6218,3176.183,4269.578,1093.395,
Contact STARLINK-30245 - STARLINK-3870,0.000,221.602,221.602,
Contact STARLINK-30245 - STARLINK-3870,4818.127,5400.000,581.873,
Contact STARLINK-30245 - STARLINK-3183,0.000,3735.914,3735.914,
Contact STARLINK-30245 - STARLINK-1749,0.000,5400.000,5400.000,
Contact STARLINK-30245 - STARLINK-3707,0.000,5400.000,5400.000,
Contact STARLINK-30245 - STARLINK-5948,0.000,5400.000,5400.000,
Contact STARLINK-30245 - STARLINK-30382,3130.400,4179.382,1048.982,
Contact STARLINK-30245 - STARLINK-30603,0.000,5400.000,5400.000,
Contact STARLINK-30245 - STARLINK-31853,3360.720,4212.857,852.137,
Contact STARLINK-30245 - STARLINK-6367,3104.241,4191.891,1087.650,
Contact STARLINK-30245 - STARLINK-5934,0.000,5400.000,5400.000,
Contact STARLINK-30245 - MoonARTEMIS1,0.000,3480.262,3480.262,
Contact STARLINK-30245 - MoonARTEMIS1,5005.531,5400.000,394.469,
Contact STARLINK-30245 - MoonARTEMIS2,0.000,3364.268,3364.268,
Contact STARLINK-30245 - MoonARTEMIS2,5005.295,5400.000,394.705,
Contact STARLINK-30245 - MoonIOAGEO,0.000,3428.165,3428.165,
Contact STARLINK-30245 - MoonIOAGEO,4998.717,5400.000,401.283,
Contact STARLINK-30245 - MoonIOAGNO,0.000,3432.001,3432.001,
Contact STARLINK-30245 - MoonIOAGNO,4988.065,5400.000,411.935,
Contact STARLINK-30245 - MoonIOAGNO 0001,0.000,3452.889,3452.889,
Contact STARLINK-30245 - MoonIOAGNO 0001,5043.390,5400.000,356.610,
Contact STARLINK-30245 - MoonIOAGSO,0.000,3436.670,3436.670,
Contact STARLINK-30245 - MoonIOAGSO,5011.631,5400.000,388.369,
Contact STARLINK-30245 - MoonIOAGSO 0001,0.000,3404.334,3404.334,
Contact STARLINK-30245 - MoonIOAGSO 0001,4958.334,5400.000,441.666,
Contact STARLINK-30245 - MarsSat1,0.000,2428.378,2428.378,
Contact STARLINK-30245 - MarsSat1,4532.413,5400.000,867.587,
Contact STARLINK-30245 - MarsSat2,0.000,2428.241,2428.241,
Contact STARLINK-30245 - MarsSat2,4532.330,5400.000,867.670,
Contact STARLINK-30245 - MarsSat3,0.000,2428.413,2428.413,
Contact STARLINK-30245 - MarsSat3,4532.487,5400.000,867.513,
Contact STARLINK-30245 - MarsSat4,0.000,2428.439,2428.439,
Contact STARLINK-30245 - MarsSat4,4532.506,5400.000,867.494,
Contact STARLINK-5685 - STARLINK-30212,0.000,5400.000,5400.000,
Contact STARLINK-5685 - STARLINK-3870,0.000,5400.000,5400.000,
Contact STARLINK-5685 - STARLINK-5055,3235.948,4225.935,989.987,
Contact STARLINK-5685 - STARLINK-3363,4010.938,5400.000,1389.062,
Contact STARLINK-5685 - STARLINK-3761,0.000,589.830,589.830,
Contact STARLINK-5685 - STARLINK-5217,0.000,5400.000,5400.000,
Contact STARLINK-5685 - STARLINK-2268,0.000,3692.033,3692.033,
Contact STARLINK-5685 - STARLINK-5528,3072.733,3944.679,871.947,
Contact STARLINK-5685 - STARLINK-30609,3126.518,3775.422,648.904,
Contact STARLINK-5685 - MoonARTEMIS1,1904.703,5400.000,3495.297,
Contact STARLINK-5685 - MoonARTEMIS2,1831.919,5400.000,3568.081,
Contact STARLINK-5685 - MoonIOAGEO,1880.742,5400.000,3519.258,
Contact STARLINK-5685 - MoonIOAGNO,1884.423,5400.000,3515.577,
Contact STARLINK-5685 - MoonIOAGNO 0001,1872.726,5400.000,3527.274,
Contact STARLINK-5685 - MoonIOAGSO,1879.894,5400.000,3520.106,
Contact STARLINK-5685 - MoonIOAGSO 0001,1877.736,5400.000,3522.264,
Contact STARLINK-5685 - MoonLRO,1874.047,4670.485,2796.438,
Contact STARLINK-5685 - MarsSat1,41.731,3942.647,3900.916,
Contact STARLINK-5685 - MarsSat2,41.617,3942.812,3901.196,
Contact STARLINK-5685 - MarsSat3,41.920,3943.044,3901.124,
Contact STARLINK-5685 - MarsSat4,41.822,3942.874,3901.052,
Contact STARLINK-30212 - STARLINK-3870,0.000,5400.000,5400.000,
Contact STARLINK-30212 - STARLINK-5055,3498.272,4195.731,697.460,
Contact STARLINK-30212 - STARLINK-5217,0.000,3346.281,3346.281,
Contact STARLINK-30212 - STARLINK-5217,4203.912,5400.000,1196.088,
Contact STARLINK-30212 - STARLINK-2268,2862.573,3815.491,952.918,
Contact STARLINK-30212 - MoonARTEMIS1,1134.645,5400.000,4265.355,
Contact STARLINK-30212 - MoonARTEMIS2,970.703,5400.000,4429.297,
Contact STARLINK-30212 - MoonIOAGEO,1081.894,5400.000,4318.106,
Contact STARLINK-30212 - MoonIOAGNO,1090.694,5400.000,4309.306,
Contact STARLINK-30212 - MoonIOAGNO 0001,1105.185,5400.000,4294.815,
Contact STARLINK-30212 - MoonIOAGSO,1078.684,5400.000,4321.316,
Contact STARLINK-30212 - MoonIOAGSO 0001,1008.640,5400.000,4391.360,
Contact STARLINK-30212 - MoonLRO,1064.513,4669.975,3605.461,
Contact STARLINK-30212 - MarsSat1,0.000,3407.134,3407.134,
Contact STARLINK-30212 - MarsSat2,0.000,3407.076,3407.076,
Contact STARLINK-30212 - MarsSat3,0.000,3407.261,3407.261,
Contact STARLINK-30212 - MarsSat4,0.000,3407.245,3407.245,
Contact STARLINK-1327 - STARLINK-30321,716.500,5400.000,4683.500,
Contact STARLINK-1327 - STARLINK-2150,0.000,553.975,553.975,
Contact STARLINK-1327 - STARLINK-3771,0.000,5400.000,5400.000,
Contact STARLINK-1327 - STARLINK-11111 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1327 - STARLINK-5121,2907.980,3746.900,838.919,
Contact STARLINK-1327 - STARLINK-5188,3442.496,4083.292,640.797,
Contact STARLINK-1327 - STARLINK-31310,0.000,176.891,176.891,
Contact STARLINK-1327 - STARLINK-31310,5149.069,5400.000,250.931,
Contact STARLINK-1327 - STARLINK-4174,0.000,594.520,594.520,
Contact STARLINK-1327 - STARLINK-4174,5281.538,5400.000,118.462,
Contact STARLINK-1327 - STARLINK-2249,0.000,5400.000,5400.000,
Contact STARLINK-1327 - STARLINK-5725,0.000,5400.000,5400.000,
Contact STARLINK-1327 - STARLINK-4171,0.000,3130.094,3130.094,
Contact STARLINK-1327 - STARLINK-4171,4311.045,5400.000,1088.955,
Contact STARLINK-1327 - STARLINK-3098,3418.089,3947.792,529.703,
Contact STARLINK-1327 - MoonARTEMIS1,0.000,2671.894,2671.894,
Contact STARLINK-1327 - MoonARTEMIS1,3860.186,5400.000,1539.814,
Contact STARLINK-1327 - MoonARTEMIS2,0.000,2692.068,2692.068,
