sl_10_86400_20291221 Coordinates.csv
2029/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:41 2024,
Start: 2029/12/21 07:47:00.00, Stop: 2029/12/22 07:47:00.00,
TIME_UNITS,STARLINK-4311 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-30230 - X-Coordinate,STARLINK-31071 - X-Coordinate,STARLINK-1146 - X-Coordinate,STARLINK-31388 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-31398 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4311 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-30230 - Y-Coordinate,STARLINK-31071 - Y-Coordinate,STARLINK-1146 - Y-Coordinate,STARLINK-31388 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-31398 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4311 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-30230 - Z-Coordinate,STARLINK-31071 - Z-Coordinate,STARLINK-1146 - Z-Coordinate,STARLINK-31388 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-31398 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-356.2908,-1359.1822,-4036.1400,-5120.2579,-3902.6835,4723.7895,-1100.4015,-4141.7110,-1801.7953,3831.1059,139020.6043,133305.8037,145291.6060,146228.7227,142079.0392,141310.2357,137482.8952,139588.6052,60287849.4949,60231256.3727,60264243.0778,60262050.9034,141013.5173,60268097.9819,-1140.0559,-4896.3653,-5430.3270,678.4715,-2780.0059,2955.6414,4110.6097,-1254.8765,3769.4902,-3992.7187,-339345.5829,-326516.7943,-342129.0433,-338372.0794,-330887.4799,-333396.4802,-339335.7072,-338479.9015,280695671.9321,280700570.0118,280707376.7635,280701308.3304,-338340.6745,280695826.1696,6806.8498,-4697.1323,-1315.8475,4493.1667,-4751.5264,3943.1256,5240.9609,5333.5162,-5430.2048,3970.9533,152560.5213,149029.7139,154826.5226,153350.9642,158234.4728,150765.2494,143897.5854,151459.4007,-103790004.9276,-103770365.9744,-103766121.4569,-103783136.4778,152573.6808,-103784786.2577,
3600.000,-3939.8614,5024.0275,4956.3298,4825.2722,4043.5729,-4956.7584,-2618.5383,4002.7795,-2643.2344,-1644.7665,223882.9442,212531.3215,224101.2376,223411.5908,221916.6354,221663.9426,217757.2631,222626.9769,-14454340.2165,-14513757.9640,-14485639.9914,-14484093.7079,221194.5056,-14474627.9334,-2135.9238,3164.8099,2244.3697,-4463.5893,-2459.0644,1636.5993,-5908.2747,-3278.9396,-4834.2417,6588.4418,-296563.0962,-283173.9331,-297186.2917,-293877.2013,-284538.8972,-289950.8115,-292658.7147,-291923.9733,286766040.1130,286760345.8215,286776411.9233,286764737.0917,-292357.4099,286765159.2369,-5281.7406,3538.0155,4220.3718,-1941.8118,4795.0770,-4409.2620,-1983.2777,-4533.7839,4059.6338,-581.9962,153650.0636,148680.9500,154562.5026,150881.9557,157970.1048,153778.4820,142957.8633,153068.6337,-103753001.1977,-103738540.0391,-103733370.6977,-103755412.9653,152120.8050,-103750762.1863,
7200.000,4245.3123,-6823.3300,-4921.8275,-2751.7817,-3250.3074,3997.8431,4176.0267,-3307.9949,5098.1761,-1226.2270,294493.7899,278742.4498,288770.4368,284422.8289,287580.8860,288652.3926,283632.5702,285799.6671,-88228911.8308,-88287752.4078,-88266623.2113,-88254924.9553,287338.7411,-88249217.4523,5445.4113,-1117.9121,2070.6807,5947.5368,5863.6074,-5300.3250,4412.3919,5993.7074,4567.1842,-5858.1636,-230427.2383,-221089.9151,-233408.7442,-229182.6670,-219805.2164,-230618.8669,-227425.7981,-228503.1613,273273425.2246,273256229.0932,273278968.3875,273265071.1265,-227771.8993,273271356.9088,471.6988,-176.9013,-4361.8424,-2008.2124,-741.1994,1604.2681,-2964.5489,645.5024,187.7251,-3266.2272,153982.3542,148418.6850,153631.5636,151337.3232,157295.2651,152528.9148,142628.7798,151007.7973,-103715812.2256,-103706770.7608,-103701329.3564,-103725711.3805,151655.3792,-103716697.8761,
10800.000,-1391.0536,5921.7659,3959.4487,-967.9607,587.9518,-1530.2343,-4050.0220,1209.6551,-4972.3776,4305.6095,344999.8241,327705.4877,335229.9250,330108.5767,334988.6551,336950.4056,330974.7142,336600.9098,-156002308.2207,-156056997.2336,-156043793.5881,-156020660.2877,335237.2133,-156022105.8133,-4989.3323,-1350.0465,-5401.6791,-5056.3249,-5421.2856,6216.3983,208.4451,-5692.3294,-1878.1474,2557.2618,-147666.8151,-144032.9036,-154745.6712,-148621.3156,-140828.7799,-153158.5089,-147911.7121,-147647.9247,241133087.5133,241104691.6328,241131296.6705,241122156.9066,-148682.1287,241129955.4149,4582.2358,-3314.4167,1615.9956,4512.4308,-3974.2716,2374.1590,5396.9799,3652.8929,-4323.3588,4614.4249,153991.4454,148287.7434,152158.4892,153340.9881,156221.2669,148346.4260,142906.1117,151604.2762,-103678640.3773,-103675032.9916,-103669834.0837,-103693376.9498,151177.4304,-103682593.3329,
14400.000,-887.4813,-3014.4968,-1754.9598,4883.8912,3489.5913,-2217.4908,3247.5403,2372.9956,3444.8905,-6242.4089,372081.4420,356350.9182,360487.3336,355652.6095,361241.0397,363653.9893,356928.3783,360604.7218,-213148993.6460,-213196224.7916,-213190858.7195,-213160024.6216,361838.3932,-213167887.2165,334.0099,4059.3186,6295.9063,2913.8336,2372.6215,-4531.2673,-4919.3822,3377.1049,-2504.0510,1189.2599,-54575.7342,-56735.3809,-66094.8520,-59250.4522,-52677.9698,-64510.8453,-59250.2174,-61454.2805,192532801.2421,192494694.2624,192522594.2832,192524623.3294,-60109.2866,192528972.6171,-6861.8607,4709.8684,2176.4971,-3827.8908,5250.8939,-4609.2086,-3310.6863,-5504.9131,5354.1237,-2467.8155,153814.7656,148382.5314,150409.9987,154601.9668,154739.4285,145060.4005,143819.8670,150579.1452,-103641684.3041,-103643305.4054,-103638742.3954,-103658514.1550,150686.9870,-103648448.5627,
18000.000,14.1683,-311.5057,-1672.3524,-6826.6581,-6392.4501,5667.6100,-1519.8564,-5784.2089,-1804.9665,5442.5234,374102.9593,363238.1762,362840.0758,358529.6612,364837.0514,367003.6615,360120.1343,366347.0087,-255767165.2930,-255804291.6857,-255805944.2747,-255774682.0713,365442.5765,-255784992.3093,4882.9247,-6143.0457,-4900.5383,-420.2994,700.1905,1661.0123,6393.1895,-831.2924,6080.6428,-3792.4596,42261.4866,35227.8898,26952.0751,33450.8316,38946.4864,28399.0758,32941.2542,33823.5073,130783971.5190,130738645.4914,130765822.5317,130782139.0202,32320.6989,130779960.9987,4895.1021,-3168.4565,-4552.7255,407.3976,-2039.1488,3426.0489,-1581.6955,3616.1558,-2585.4617,-1572.6597,153510.1570,148971.4350,148723.2749,155223.3970,152822.7233,142657.8426,145438.9027,150037.0865,-103605126.0778,-103611569.5997,-103607927.0993,-103621348.1029,150184.0780,-103614263.5714,
21600.000,2663.3919,2869.9532,5135.5435,5618.5695,5439.9752,-6732.9737,-1633.4857,6763.0238,41.5471,-1765.1818,351139.8738,348246.8759,342039.3308,338352.6336,345819.7479,346820.4300,340865.3054,345199.0693,-280945190.1997,-280970511.4997,-280977994.3032,-280954805.8453,345810.5106,-280962063.9277,-6389.5811,6282.0061,2389.0762,-2130.6816,-2687.8839,1113.0112,-4084.1890,-1022.0247,-6536.1208,4888.2833,136205.9441,123171.9454,118441.0854,123767.9531,127949.0670,119207.6968,123009.4558,121067.6440,60096033.1775,60046677.9178,60071817.0123,60100392.5861,122734.1848,60092367.9241,39.1215,-377.6258,3916.5959,3283.9921,-2950.2219,277.9382,5121.7598,693.5303,-2051.3935,4400.1080,153108.0994,150498.6400,147415.6075,155329.4769,150445.2055,140992.5271,147861.2050,150112.7139,-103569119.4003,-103579809.4121,-103577270.6673,-103582271.0883,149668.7339,-103580038.3651,
25200.000,-3429.4691,-4362.1531,-6853.1072,-2056.8553,-926.8058,4525.3751,5144.5173,-4435.2005,2363.7738,-2901.5776,304936.8405,308281.3069,299362.0689,296357.5987,305690.0435,304495.2085,301771.8849,304453.0859,-286960564.9874,-286973476.3321,-286985592.4064,-286976713.2772,304179.3589,-286976844.5496,3353.8521,-3910.4483,146.7788,4589.5834,3947.0035,-3442.7924,338.1532,2621.2770,3763.1120,-4784.4828,220948.1106,201790.8736,202456.7946,206071.5103,207605.1769,201946.5211,205842.0560,206973.7878,-14710504.0567,-14760375.6637,-14737904.2575,-14705246.4530,205382.7646,-14713422.4768,-4995.8635,3667.5441,-717.4455,-4659.0242,5379.3119,-3790.0230,-4374.0027,-4560.4648,5201.3304,-3895.4255,152626.9346,150597.9077,146699.3686,154990.0387,147901.7018,139978.1155,150799.3676,148438.5641,-103533779.6495,-103548010.3923,-103546659.8408,-103542440.5368,149140.9858,-103545772.9496,
28800.000,297.9464,5101.4323,5714.2328,-1814.6345,-3840.2854,-277.8476,-6310.3045,224.1166,-5019.7362,5924.1394,238761.6078,248979.5346,237553.7251,235217.0519,244607.8390,242854.6608,246027.0422,243210.3158,-273397792.5802,-273398787.0310,-273414628.7659,-273418338.2313,243184.9314,-273413988.5818,930.8896,-110.3834,-2456.4024,-6022.1684,-4524.6826,5136.0957,2417.0606,-4337.3067,128.2327,3344.7554,290898.6806,269192.2552,273554.1981,275216.5388,272097.7829,271300.4291,276334.5819,273445.3846,-88532803.1082,-88579738.8037,-88560045.8619,-88535178.4776,275008.4893,-88534803.9335,6841.1966,-4674.1544,-2973.4358,2710.2128,-3209.8203,4487.5553,-72.3987,5321.3841,-4660.3741,412.9711,152078.7027,150011.7856,146625.1055,154240.3291,148283.6421,139574.5083,149473.4446,149547.1908,-103499176.4076,-103516159.3848,-103515980.3068,-103505591.9981,148600.8663,-103511467.3311,
