sl_10_5400_20290929 Contact Analysis.csv
2029/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/09/29 07:47:00.00, Stop: 2029/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1912 - MoonARTEMIS1,0.000,1617.888,1617.888,
Contact STARLINK-1912 - MoonARTEMIS1,3687.044,5400.000,1712.956,
Contact STARLINK-1912 - MoonARTEMIS2,0.000,1629.667,1629.667,
Contact STARLINK-1912 - MoonARTEMIS2,3707.082,5400.000,1692.918,
Contact STARLINK-1912 - MoonIOAGEO,3873.278,5400.000,1526.722,
Contact STARLINK-1912 - MoonIOAGNO,0.000,1627.978,1627.978,
Contact STARLINK-1912 - MoonIOAGNO,3710.051,5400.000,1689.949,
Contact STARLINK-1912 - MoonIOAGNO 0001,0.000,1646.555,1646.555,
Contact STARLINK-1912 - MoonIOAGNO 0001,3716.921,5400.000,1683.079,
Contact STARLINK-1912 - MoonIOAGSO,0.000,1632.223,1632.223,
Contact STARLINK-1912 - MoonIOAGSO,3714.327,5400.000,1685.673,
Contact STARLINK-1912 - MoonIOAGSO 0001,0.000,1617.222,1617.222,
Contact STARLINK-1912 - MoonIOAGSO 0001,3704.624,5400.000,1695.376,
Contact STARLINK-1912 - MoonLRO,0.000,667.428,667.428,
Contact STARLINK-1912 - MoonLRO,3712.205,5400.000,1687.795,
Contact STARLINK-1912 - MarsSat1,648.407,4364.863,3716.456,
Contact STARLINK-1912 - MarsSat2,648.469,4364.984,3716.515,
Contact STARLINK-1912 - MarsSat3,648.345,4364.777,3716.432,
Contact STARLINK-1912 - MarsSat4,648.392,4364.906,3716.514,
Contact STARLINK-30856 - STARLINK-2315,3424.840,4347.670,922.830,
Contact STARLINK-30856 - STARLINK-30371,0.000,5400.000,5400.000,
Contact STARLINK-30856 - STARLINK-5161,4178.110,5400.000,1221.890,
Contact STARLINK-30856 - STARLINK-1909,0.000,5400.000,5400.000,
Contact STARLINK-30856 - MoonARTEMIS1,0.000,2812.515,2812.515,
Contact STARLINK-30856 - MoonARTEMIS1,4274.629,5400.000,1125.371,
Contact STARLINK-30856 - MoonARTEMIS2,0.000,2861.823,2861.823,
Contact STARLINK-30856 - MoonARTEMIS2,4261.814,5400.000,1138.186,
Contact STARLINK-30856 - MoonIOAGEO,4250.705,5400.000,1149.295,
Contact STARLINK-30856 - MoonIOAGNO,0.000,2880.652,2880.652,
Contact STARLINK-30856 - MoonIOAGNO,4266.693,5400.000,1133.307,
Contact STARLINK-30856 - MoonIOAGNO 0001,0.000,2836.175,2836.175,
Contact STARLINK-30856 - MoonIOAGNO 0001,4221.027,5400.000,1178.973,
Contact STARLINK-30856 - MoonIOAGSO,0.000,2865.745,2865.745,
Contact STARLINK-30856 - MoonIOAGSO,4244.443,5400.000,1155.557,
Contact STARLINK-30856 - MoonIOAGSO 0001,0.000,2910.289,2910.289,
Contact STARLINK-30856 - MoonIOAGSO 0001,4296.962,5400.000,1103.038,
Contact STARLINK-30856 - MoonLRO,0.000,659.907,659.907,
Contact STARLINK-30856 - MoonLRO,4261.514,5400.000,1138.486,
