sl_20_86400_20290527 Coordinates.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:09 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/28 07:47:00.00,
TIME_UNITS,STARLINK-3718 - X-Coordinate,STARLINK-31224 - X-Coordinate,STARLINK-2030 - X-Coordinate,STARLINK-2008 - X-Coordinate,STARLINK-4360 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-30789 - X-Coordinate,STARLINK-31322 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-5824 - X-Coordinate,STARLINK-30915 - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-2565 - X-Coordinate,STARLINK-1682 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-4376 - X-Coordinate,STARLINK-4466 - X-Coordinate,STARLINK-31540 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3718 - Y-Coordinate,STARLINK-31224 - Y-Coordinate,STARLINK-2030 - Y-Coordinate,STARLINK-2008 - Y-Coordinate,STARLINK-4360 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-30789 - Y-Coordinate,STARLINK-31322 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-5824 - Y-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-2565 - Y-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-4376 - Y-Coordinate,STARLINK-4466 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3718 - Z-Coordinate,STARLINK-31224 - Z-Coordinate,STARLINK-2030 - Z-Coordinate,STARLINK-2008 - Z-Coordinate,STARLINK-4360 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-30789 - Z-Coordinate,STARLINK-31322 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-5824 - Z-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-2565 - Z-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-4376 - Z-Coordinate,STARLINK-4466 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6640.0125,4012.2886,-3912.9268,811.2007,1464.4001,4466.1198,5358.7065,-2387.6127,-6718.3415,6830.1071,-3293.2734,0.0000,-653.0060,4044.2234,554.2287,3658.5485,-1106.1259,338.0631,-4837.2799,-5077.5321,178650.3904,196531.6978,186425.4000,184943.1806,186183.2004,187430.9352,193611.8139,190643.4094,136139081.4364,136125933.3435,136146210.9061,136132156.8660,190001.9878,136133110.4908,-1804.3909,-5332.4547,-5543.5811,-5851.5243,4695.4470,3262.6646,3240.3295,-5768.1567,-1013.5536,781.9352,5948.7857,0.0000,4415.2822,-358.5096,4438.8059,-3716.1168,-6102.6874,-1265.3461,2919.9099,-162.1660,-275223.5119,-291099.3206,-270155.3721,-272579.1899,-281035.1830,-279172.1465,-275118.0835,-274820.7374,8975974.2118,8961084.3845,8938230.8093,8971723.4396,-274759.6389,8960185.1905,574.9440,-1627.4321,-1128.5524,-3473.3752,4842.1975,-4198.3366,2736.9984,-2858.2091,-1409.8472,798.7697,89.9042,0.0000,5032.1032,5384.0423,5265.0648,4543.1216,-3080.2760,-6815.8223,3978.6582,4442.4563,-142393.2531,-145307.0842,-140400.9008,-140879.0364,-136637.3706,-144860.7041,-150893.4904,-143979.3459,4208919.5634,4173752.1250,4193419.0285,4190357.5064,-142334.2464,4197411.5147,
3600.000,5875.5320,-1678.0724,4252.3697,2597.8099,658.3087,38.9157,-4149.2930,4835.6389,6295.3521,-5406.3729,524.3131,0.0000,-4318.3175,-3054.7795,-3949.5822,10.0709,-1278.3849,-5197.4852,1239.5538,5201.8839,243715.8979,261488.9291,250142.6377,249854.0444,248488.7287,250491.5542,255292.7468,251285.6329,129198356.7454,129181400.3218,129210227.4318,129184344.1126,252180.2874,129191856.2637,-60.3424,6261.6042,2541.8737,3191.7990,-6877.3164,-1262.4747,657.2165,4776.1898,-548.5195,1822.9669,-5185.2545,0.0000,-2716.8284,5051.9306,-5147.6342,5613.2188,6395.8257,2026.5019,493.3369,-4007.0378,-222896.7523,-232750.6131,-213620.9790,-216539.3452,-225584.5853,-221663.8751,-219814.2895,-218717.4226,43991489.0656,43977429.8261,43960597.8297,43986810.3119,-218889.5207,43976470.6670,3618.7466,-2269.0816,4762.2426,5466.5217,163.4291,6809.3689,-5400.6224,-959.9728,-2868.6958,-3926.3955,-4375.6585,0.0000,-4400.4345,-3280.7962,-2406.3511,-4058.8958,-2323.9966,4114.4026,-6797.2069,-1591.8049,-143315.1426,-145948.0451,-140460.4154,-143660.4912,-136823.6481,-141869.6158,-152065.2258,-141289.8539,4198718.7108,4166745.4786,4178988.4068,4183355.3951,-142872.7855,4186488.7471,
7200.000,-2943.4761,-1869.4313,-4011.3366,-5827.4778,-2239.7434,-2752.5012,2327.5622,-5296.9490,-3423.5663,2364.2107,3563.3550,0.0000,6692.7281,1235.8215,5175.0165,-3030.1054,1903.8659,6863.1315,4175.4507,-2697.9226,294405.8022,309695.9963,298152.6643,301112.4850,295154.4355,298371.9671,301490.8404,299579.1786,113408278.6052,113387418.1922,113421567.2774,113390095.4454,298526.3457,113400924.6996,2916.9979,-4757.3793,2030.5554,-234.4755,4073.5079,-3352.0672,-4929.5189,-1497.9099,2680.0267,-4588.8631,2469.9223,0.0000,736.2669,-6434.4101,4141.4817,-6135.0784,-2265.3226,62.8443,-1206.6383,5611.0657,-154909.0114,-160294.8679,-143657.6272,-148700.2422,-156353.9869,-147028.5912,-151028.4192,-149439.8989,76019009.7317,76003663.3891,75995996.0916,76008960.9486,-149362.8818,76004331.8933,-5530.4801,4574.1057,-5210.6157,-3600.1364,-5120.6389,-5422.6550,4120.3827,4088.6117,5394.1819,4601.4833,5229.6318,0.0000,-103.0320,-1632.4187,-1985.3151,1045.1602,6244.5672,1007.2100,5370.9774,-2626.4698,-144181.5152,-146533.3825,-141150.9701,-144358.4030,-137411.3449,-141789.3188,-152588.1050,-144805.6918,4187705.2491,4160692.3769,4164792.1679,4177059.7882,-143395.8554,4175545.4093,
10800.000,-196.7379,5359.4605,3450.1505,6549.7297,405.7297,1850.3941,-615.0042,4432.4459,-80.7378,749.3906,-6489.5068,0.0000,-4696.4497,1861.9401,-4558.1307,4626.8556,942.3357,-3765.5313,-6823.3983,-1805.0793,326814.9071,338186.1178,327369.7131,330687.4294,323207.9777,326499.2479,329365.2461,324832.2800,89844070.7350,89820477.0704,89855329.2338,89828008.0335,326155.1185,89835795.2786,-5695.0074,2127.7729,-5552.4804,-1820.4379,1012.2832,6642.7759,6808.3566,-2869.2640,-5096.4892,6435.9497,130.4671,0.0000,1736.8815,3955.0491,-942.5048,4443.5089,-2556.7158,-1739.1397,-921.1277,-4595.5808,-74322.6253,-78406.8719,-64701.1733,-72358.6744,-77631.2718,-65880.4256,-72919.1012,-70617.3179,102863916.3164,102845437.9166,102848282.7801,102846726.3088,-70538.6317,102849044.9597,3890.3279,-3735.4405,2128.7593,-848.2920,6811.1462,765.1590,132.7320,-4390.6302,-4712.6164,-2442.5679,-2034.9512,0.0000,4492.5241,5135.1664,5106.2274,2593.6080,-6368.8583,-5563.9882,-678.9237,4600.1646,-144841.7659,-147053.6257,-142427.6345,-142319.7421,-138389.2204,-146035.3348,-152472.3048,-142641.8425,4175883.7164,4155618.1565,4150972.1327,4170123.8745,-143903.4115,4164581.4980,
14400.000,2217.9210,-6838.0423,-1878.1872,-3863.2248,3795.1485,604.4756,-1488.9730,-2744.7989,2564.3629,-3050.1987,5874.0293,0.0000,229.3114,-5209.9631,3368.6262,-5077.8172,-4967.4629,-1423.9083,4560.8423,5789.1721,334036.8790,345256.3535,335944.2183,338616.7764,330835.5297,333516.3980,337106.9373,334762.0756,60113891.0112,60089831.3374,60120203.9542,60106329.7945,333353.3401,60104899.5998,6536.9664,534.5636,6177.6779,3182.7305,-3898.8729,-5408.6010,-5097.8214,6075.5388,6334.9388,-6088.1830,-2027.0627,0.0000,-4538.2527,-48.1073,-3299.7419,-776.6121,4092.2492,244.0887,2637.1909,2215.2916,14972.5077,7645.9055,18207.8627,9578.4222,5734.1722,17464.8449,9785.3448,12986.1240,122684917.7683,122662477.2229,122674708.5249,122664867.9431,12647.3227,122669355.0020,205.6922,294.2171,2363.6094,4667.7728,-4268.7294,4291.1717,-4313.9318,1620.5613,1177.8937,-1252.2687,-2771.8581,0.0000,-4974.7003,-4298.5167,-5067.2441,-4647.7725,2535.2266,6775.5026,-4495.5550,-2690.6468,-144240.9484,-147494.8652,-144084.2471,-140835.1524,-139767.9560,-149549.2682,-151693.6265,-145394.2966,4163309.6510,4151327.5567,4137692.9093,4159747.2004,-144395.4110,4153597.0100,
18000.000,-3316.3705,5280.1191,-1248.9438,-679.3451,-6266.8860,-1076.1735,4092.2638,283.5091,-3625.1239,4448.9228,-1906.4778,0.0000,3351.8704,6166.2937,-2196.0031,4739.3973,6010.8215,4418.0343,296.6201,-6549.2421,314826.8922,330566.9910,323394.6649,325489.3743,317477.7128,319773.5945,324018.0977,318192.3996,26249119.4602,26227239.2827,26248704.6150,26247206.9327,319685.3401,26239837.6369,-4369.4990,-2850.6775,-4223.9930,-4420.3191,2735.4479,444.4125,1195.0087,-6471.7223,-5072.8296,3290.5786,3663.0295,0.0000,5737.1730,-2740.0158,6292.3937,-3297.3995,-1955.1632,3575.4459,-938.1455,672.7048,97087.7270,92336.0709,99796.0608,91352.7699,88664.6879,99273.3854,92045.5944,94300.1410,134120348.9241,134094684.2581,134112482.3770,134105552.7263,94990.6142,134103763.7647,-4201.6419,3328.6615,-5287.4535,-5194.3986,-1008.0990,-6846.9935,5337.3220,2257.4376,3031.3952,4148.4270,5393.2050,0.0000,1084.2279,-210.9276,1841.8653,3810.3515,2809.2767,-3983.3067,6834.3905,-1517.8428,-143285.7087,-147835.1035,-145808.6538,-139980.4169,-141580.8447,-152117.2650,-150189.2855,-144072.1671,4150085.9940,4147257.8230,4125149.5768,4143114.8374,-144871.8135,4142591.9420,
21600.000,4173.9326,-1490.5824,4864.1528,4300.4416,4037.5068,-1609.8769,-5936.4928,2888.9116,4054.8501,-5212.8197,-2655.6671,0.0000,-4425.1660,-3210.1222,632.6906,-3553.8428,-2389.1726,-3335.5589,-3364.0002,3617.8684,278310.1776,295143.0680,290608.9244,292311.0382,283860.3895,286362.3521,290442.6615,287395.7908,-9434409.9379,-9452233.8014,-9441754.4413,-9440937.6119,286019.1307,-9443448.1018,172.1661,4814.9558,1457.9762,4934.4028,72.0473,4168.4695,2295.6652,4219.1738,1421.6625,790.6598,-4950.1779,0.0000,-3429.7823,3843.7568,-6413.5600,5908.2011,-606.3569,-5960.0518,-3407.8747,-3592.4138,169724.3338,170219.3353,174938.2912,167551.2707,166275.5888,174954.7000,168791.5858,172342.1981,136381734.9474,136355005.4004,136372586.1151,136370941.4683,171343.3793,136364050.2987,5487.8747,-4669.3095,4629.2984,2011.2635,5595.9022,5296.1709,-2504.1808,-4583.7967,-5452.4254,-4491.4303,-3838.6340,0.0000,3732.0347,4518.3181,2503.8960,-634.7051,-6473.9036,-1216.9383,-5001.6133,4421.4133,-142973.9922,-148035.6868,-147266.3543,-139635.6742,-143878.2061,-153891.9904,-147858.1688,-145795.7161,4136356.4229,4142576.1148,4113573.3833,4125373.3700,-145332.5807,4131566.2908,
25200.000,-4797.8384,-2463.2867,-6788.1774,-5321.3799,1474.8300,4847.8954,5137.6469,-5706.8161,-4383.3405,5054.6032,5059.9914,0.0000,3827.1629,-1976.0373,1944.3019,1109.3861,-3196.4226,325.7331,2544.9315,856.8813,226538.9102,241250.8009,239731.5672,241182.1679,232131.0757,235382.9470,237252.0009,233275.0852,-44494762.2815,-44508264.2585,-44507465.1832,-44508083.2846,234471.2249,-44503054.0497,3720.6174,-5776.9441,697.5176,-3454.1986,-770.3766,-4921.7612,-3959.1794,-858.6431,2797.8706,-4265.7663,4487.1238,0.0000,-1613.5791,-4078.0297,3984.4939,-6164.6232,351.1799,3993.5659,6435.2664,5659.1209,230822.8490,236261.9754,238994.0222,233272.3452,234600.1111,240051.9515,235258.9187,235580.5335,129308188.0364,129283033.9193,129294383.5601,129294366.3658,236935.4034,129289601.1324,-3298.6159,2764.4803,-874.7307,2577.1715,-6714.0850,-647.4891,-2174.8660,3704.3493,4580.0115,2033.4352,-731.1774,0.0000,-5305.3237,-5009.0587,-5315.5524,-2956.3103,6116.6682,5654.5850,20.9566,-3593.0037,-142932.2886,-148016.5623,-148190.1366,-139728.7112,-146566.0419,-154970.0982,-144773.6381,-145529.0934,4122296.0459,4136615.4368,4103227.9368,4111099.7468,-145777.6763,4120520.0530,
28800.000,4110.4978,4833.0351,5474.2911,4260.4657,-5689.4071,-4901.8759,-1355.4312,6547.2656,4194.3641,-3401.0099,-4724.0932,0.0000,-2543.2799,5683.9392,-4922.2658,2325.7172,6169.2703,922.6360,106.6505,-4191.6585,162341.0562,171997.2798,173977.5218,175279.3622,167600.6845,169926.7779,165938.9816,169162.0993,-76531015.7390,-76541501.0830,-76545918.1253,-76547101.2475,168273.6985,-76538221.3632,-5454.7376,4765.8758,-2270.2809,-343.5474,-1590.0478,2109.1608,4157.2480,-2041.8413,-5438.2474,5791.8225,-1303.6669,0.0000,5823.9037,3427.0329,-774.6305,4511.9672,2389.7240,1297.5979,-4858.0483,-5289.0193,277466.5770,286172.9319,288067.9338,284329.3734,290255.6751,290643.3946,287507.2795,289196.3306,113377874.4636,113356378.5832,113357230.4911,113356888.9365,287671.4651,113358805.4180,-1025.9936,1032.6590,-3495.7750,-5358.1277,3574.2743,-4443.3499,5247.6807,-265.6724,-988.7501,1664.8486,4704.9309,0.0000,2217.7411,1225.3527,4786.8608,4697.2270,-2041.7080,-6755.4826,4910.8292,-298.3779,-143039.7382,-147556.5736,-148451.6796,-140222.9112,-147168.9073,-155399.1263,-144601.3364,-146076.7904,4108100.0621,4129168.2505,4094376.5827,4100061.2617,-146207.0660,4109453.2254,
