sl_5_5400_20290228 Coordinates.csv
2029/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/02/28 07:47:00.00, Stop: 2029/02/28 09:17:00.00,
TIME_UNITS,STARLINK-2129 - X-Coordinate,STARLINK-6165 - X-Coordinate,STARLINK-4421 - X-Coordinate,STARLINK-5518 - X-Coordinate,STARLINK-3359 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-6165 - Y-Coordinate,STARLINK-4421 - Y-Coordinate,STARLINK-5518 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-6165 - Z-Coordinate,STARLINK-4421 - Z-Coordinate,STARLINK-5518 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5678.9849,-110.8613,1580.3788,-2915.9720,5173.7614,189346.9578,165303.6364,184705.7197,182553.2467,174228.6649,176139.1137,180624.7895,180536.0191,-15022511.8763,-15007645.7912,-15017197.1623,-15004756.7417,180693.6954,-15016245.6859,-3723.2812,5398.0735,5025.7762,-2971.9534,-4555.0229,-306475.6671,-316364.2042,-305335.1353,-304352.3037,-306308.8371,-307236.0994,-313267.6592,-310206.4924,-109131532.2624,-109102968.4562,-109121399.0683,-109110940.9915,-309639.7549,-109113032.3532,1201.1887,-4358.3997,4454.9789,-5560.0931,720.9344,41086.2743,35559.9478,40186.9670,40169.9736,44123.3486,35608.2207,29928.8846,36729.3523,-3506794.6242,-3502786.6022,-3530917.0027,-3519316.5868,38425.4366,-3512783.6800,
300.000,-5810.5124,1900.5915,1413.5002,-4631.0737,3980.2435,195864.9876,171974.8465,191262.4520,189048.9419,180670.5453,182649.6262,187065.5140,186595.9017,-12630661.5040,-12616159.7281,-12624826.8403,-12612866.9105,187171.7642,-12624435.7008,-2335.1823,4719.1623,6264.4480,-3071.2745,-5111.1791,-302233.0055,-312730.6014,-301573.6452,-300624.8291,-302445.4061,-303420.2556,-309348.7217,-306513.3173,-109431121.2597,-109402581.5824,-109420684.7025,-109409853.5082,-305773.5266,-109412534.9660,2883.2527,-4718.7376,2532.3337,-4166.8752,2457.5057,40989.7958,35417.1315,40122.5271,39858.7698,44040.5116,35740.0508,29710.7708,36770.7903,-3506413.6087,-3501679.1205,-3530289.2960,-3518434.2317,38290.4931,-3512172.9170,
600.000,-5380.6245,3749.7919,1055.2514,-5858.6802,2376.6491,202283.8544,178567.5085,197735.2907,195464.6212,187030.3474,189088.3223,193421.2694,192623.9292,-10232891.1343,-10218754.9650,-10226550.1314,-10215099.3642,193567.1320,-10226709.3044,-688.2299,3625.5327,6817.2174,-2910.8381,-5184.2681,-297853.3988,-308955.6178,-297679.1880,-296770.7949,-298448.2420,-299471.7030,-305295.6762,-302645.1735,-109678287.4192,-109649790.8795,-109667524.4489,-109656344.8806,-301771.7596,-109659616.0963,4251.6280,-4576.4278,335.1632,-2330.8514,3930.5612,40892.0092,35274.5460,40054.5699,39543.8037,43954.4858,35877.9235,29497.3416,36929.1048,-3506035.1367,-3500580.3178,-3529652.6275,-3517541.8497,38155.5203,-3511562.0934,
900.000,-4444.0183,5256.8967,575.7162,-6479.5403,512.8277,208600.8873,185078.6245,204121.3997,201797.3768,193305.2537,195453.4480,199689.2866,198644.4000,-7830349.5766,-7816579.2734,-7823516.8518,-7812602.6759,199876.9627,-7824215.2448,1062.9637,2221.7767,6618.1431,-2483.0222,-4781.3561,-293339.2348,-305040.9227,-293653.4314,-292792.7352,-294319.0541,-295392.1444,-301110.4257,-298589.7949,-109872915.0880,-109844480.5621,-109861803.1991,-109850301.9113,-297636.2225,-109854160.2444,5157.6824,-3946.5427,-1898.3645,-246.6617,4982.2904,40792.9639,35132.1958,39982.9679,39225.1828,43865.2992,36021.7167,29288.5589,37183.1212,-3505659.1034,-3499490.4677,-3529006.8405,-3516639.9689,38020.5184,-3510951.2093,
1200.000,-3102.9751,6272.7154,59.0643,-6438.4345,-1432.5112,214813.4630,191505.2318,210417.9777,208044.2853,199492.4863,201743.4039,205866.8395,204675.6012,-5424187.8686,-5410782.6635,-5416879.0309,-5406527.5240,206098.4579,-5418104.4915,2749.2807,637.9992,5686.2694,-1804.9592,-3953.0485,-288692.9432,-300988.2484,-289498.0992,-288693.3400,-290059.6127,-291183.3464,-296794.9262,-294337.9762,-110014913.7854,-109986559.9627,-110003431.0637,-109991636.5526,-293368.7433,-109996077.0802,5503.2025,-2895.8596,-3926.6097,1863.7994,5500.1996,40692.7061,34990.0855,39907.6004,38903.0626,43772.9776,36171.2401,29084.3868,37503.2848,-3505285.4024,-3498409.8170,-3528351.7783,-3515729.1116,37885.4874,-3510340.2647,
1500.000,-1495.8271,6693.6350,-409.3482,-5749.5109,-3269.1048,220919.0064,197844.4042,216622.2598,214202.3934,205589.3075,207956.7629,211951.2463,210727.8061,-3015558.7243,-3002516.8370,-3007790.3580,-2998026.1428,212228.8586,-3009529.6840,4203.4505,-981.9389,4123.3093,-919.7211,-2786.9860,-283916.9958,-296799.3899,-285214.9703,-284475.4673,-285671.7478,-286847.1422,-292351.1854,-289885.0384,-110104218.2449,-110075963.5764,-110092343.4146,-110080285.9449,-288971.2083,-110085301.4848,5250.7826,-1536.0573,-5531.1279,3775.4526,5428.9328,40591.2790,34848.2198,39828.3542,38577.6628,43677.5457,36326.2131,28884.7917,37853.8888,-3504913.9265,-3497338.5859,-3527687.2846,-3514809.7953,37750.4274,-3509729.2595,
1800.000,217.4503,6472.6198,-755.5669,-4493.7004,-4813.7598,226914.9924,204093.2537,222731.5181,220268.6976,211593.0210,214092.2909,217939.8699,216801.9906,-605615.9820,-592934.6373,-597405.6280,-588251.7719,218265.4457,-599644.5800,5276.5954,-2493.2506,2101.5400,105.4516,-1398.3896,-279013.9063,-292476.2038,-280805.8785,-280142.1555,-281157.3485,-282385.4362,-287781.2626,-285231.9511,-110140788.4449,-110112651.0934,-110128500.9158,-110116212.4424,-284445.5618,-110121793.5806,4427.7228,-12.1084,-6540.1008,5284.6456,4776.0068,40488.7231,34706.6037,39745.1228,38249.2864,43579.0267,36486.2352,28689.7420,38196.1390,-3504544.5674,-3496276.9682,-3527013.2041,-3513882.5338,37615.3386,-3509118.1937,
2100.000,1871.1202,5624.8884,-927.4968,-2808.6934,-5908.6786,232798.9468,210248.9310,228743.0631,226240.1190,217500.9733,220148.9669,223830.1193,222889.5217,1804485.9486,1816810.4994,1813119.8131,1821641.8948,224205.5419,1810396.4979,5853.5768,-3763.0774,-155.9631,1183.8408,81.3078,-273986.2300,-288020.6077,-276272.7119,-275696.6364,-276518.3617,-277800.2102,-283087.2675,-280385.8933,-110124609.6260,-110096607.4197,-110111889.5409,-110099403.6281,-279793.8047,-110105538.7487,3123.1974,1513.1190,-6845.9865,6231.1108,3611.0769,40385.0767,34565.2423,39657.8078,37918.3467,43477.4421,36650.7471,28499.2082,38491.7175,-3504177.2159,-3495225.1319,-3526329.3820,-3512947.8386,37480.2210,-3508507.0675,
2400.000,3309.7015,4227.3217,-901.9470,-873.1489,-6437.8824,238568.4473,216308.6278,234654.2447,232113.4690,223310.5542,226126.0052,229619.4503,228972.9114,4213592.6394,4225565.0948,4222630.6244,4230501.2603,230046.5123,4219439.2145,5865.7020,-4682.1458,-2400.0065,2216.4063,1516.7897,-268836.5636,-283434.5793,-271617.4122,-271142.3465,-271756.7911,-273093.5309,-278271.3591,-275360.1255,-110055692.2975,-110027842.6856,-110042520.5793,-110029872.3154,-275017.9940,-110036547.6350,1478.8592,2876.4273,-6416.1242,6514.7325,2058.7608,40280.3755,34424.1406,39566.3182,37585.4026,43372.8124,36818.9785,28313.1629,38706.3668,-3503811.7616,-3494183.2198,-3525635.6652,-3512006.2205,37345.0747,-3507895.8807,
