sl_5_5400_20290204 Contact Analysis.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30278 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MoonLRO,3454.059,5116.228,1662.170,
Contact STARLINK-30278 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30278 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3562 - MoonARTEMIS1,0.000,3495.395,3495.395,
Contact STARLINK-3562 - MoonARTEMIS2,0.000,3511.520,3511.520,
Contact STARLINK-3562 - MoonIOAGEO,0.000,3496.107,3496.107,
Contact STARLINK-3562 - MoonIOAGNO,0.000,3495.821,3495.821,
Contact STARLINK-3562 - MoonIOAGNO 0001,0.000,3526.343,3526.343,
Contact STARLINK-3562 - MoonIOAGSO,0.000,3508.924,3508.924,
Contact STARLINK-3562 - MoonIOAGSO 0001,0.000,3487.453,3487.453,
Contact STARLINK-3562 - MarsSat1,0.000,3607.223,3607.223,
Contact STARLINK-3562 - MarsSat2,0.000,3607.426,3607.426,
Contact STARLINK-3562 - MarsSat3,0.000,3607.426,3607.426,
Contact STARLINK-3562 - MarsSat4,0.000,3607.168,3607.168,
Contact STARLINK-4637 - STARLINK-3512,4839.026,5400.000,560.974,
Contact STARLINK-4637 - STARLINK-5271,4800.279,5400.000,599.721,
Contact STARLINK-4637 - MoonARTEMIS1,1436.935,5400.000,3963.065,
Contact STARLINK-4637 - MoonARTEMIS2,1470.810,5400.000,3929.190,
Contact STARLINK-4637 - MoonIOAGEO,1452.169,5400.000,3947.831,
Contact STARLINK-4637 - MoonIOAGNO,1448.072,5400.000,3951.928,
Contact STARLINK-4637 - MoonIOAGNO 0001,1488.010,5400.000,3911.990,
Contact STARLINK-4637 - MoonIOAGSO,1443.861,5400.000,3956.139,
Contact STARLINK-4637 - MoonIOAGSO 0001,1405.315,5400.000,3994.685,
Contact STARLINK-4637 - MoonLRO,1460.026,5093.078,3633.052,
Contact STARLINK-4637 - MarsSat1,1676.619,5400.000,3723.381,
Contact STARLINK-4637 - MarsSat2,1676.819,5400.000,3723.181,
Contact STARLINK-4637 - MarsSat3,1676.822,5400.000,3723.178,
Contact STARLINK-4637 - MarsSat4,1676.549,5400.000,3723.451,
Contact STARLINK-3512 - STARLINK-5271,0.000,590.244,590.244,
Contact STARLINK-3512 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MoonLRO,2424.955,5093.941,2668.985,
Contact STARLINK-3512 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3512 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5271 - MoonARTEMIS1,1277.363,5078.225,3800.862,
Contact STARLINK-5271 - MoonARTEMIS2,1270.567,5090.060,3819.492,
Contact STARLINK-5271 - MoonIOAGEO,1265.534,5067.631,3802.097,
Contact STARLINK-5271 - MoonIOAGNO,1274.326,5073.311,3798.985,
Contact STARLINK-5271 - MoonIOAGNO 0001,1295.403,5109.871,3814.467,
Contact STARLINK-5271 - MoonIOAGSO,1294.268,5088.703,3794.436,
Contact STARLINK-5271 - MoonIOAGSO 0001,1282.844,5076.319,3793.475,
Contact STARLINK-5271 - MoonLRO,1278.626,5078.415,3799.789,
Contact STARLINK-5271 - MarsSat1,939.737,5029.584,4089.848,
Contact STARLINK-5271 - MarsSat2,939.998,5029.990,4089.992,
Contact STARLINK-5271 - MarsSat3,940.033,5030.001,4089.968,
Contact STARLINK-5271 - MarsSat4,939.858,5029.595,4089.738,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,1827.446,1827.446,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1313.564,5185.166,3871.602,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,176.655,176.655,
Contact MoonARTEMIS2 - MoonIOAGNO,3849.300,5400.000,1550.700,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1824.782,1824.782,
Contact MoonARTEMIS2 - MoonLRO,4933.347,5400.000,466.653,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,1546.692,4973.330,3426.638,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4895.708,4895.708,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4375.991,4375.991,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,1680.602,5400.000,3719.398,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3241.214,3241.214,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
