sl_20_86400_20290213 Contact Analysis.csv
2029/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:12 2024,
Start: 2029/02/13 07:47:00.00, Stop: 2029/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2402 - STARLINK-5679,60717.783,61915.061,1197.278,
Contact STARLINK-2402 - STARLINK-5679,69002.200,76062.485,7060.285,
Contact STARLINK-2402 - STARLINK-5679,86138.099,86400.000,261.901,
Contact STARLINK-2402 - STARLINK-31477,62099.218,86400.000,24300.782,
Contact STARLINK-2402 - STARLINK-6038,2901.008,3600.480,699.472,
Contact STARLINK-2402 - STARLINK-6038,14344.662,14692.678,348.016,
Contact STARLINK-2402 - STARLINK-5267,17696.008,18440.518,744.510,
Contact STARLINK-2402 - STARLINK-5267,31776.536,32524.132,747.596,
Contact STARLINK-2402 - STARLINK-5267,43097.841,43734.040,636.200,
Contact STARLINK-2402 - STARLINK-5267,57343.513,57653.388,309.876,
Contact STARLINK-2402 - STARLINK-31229,6701.220,7489.533,788.312,
Contact STARLINK-2402 - STARLINK-31229,17837.695,18630.638,792.942,
Contact STARLINK-2402 - STARLINK-31229,31790.611,32525.002,734.391,
Contact STARLINK-2402 - STARLINK-31229,42979.634,43613.434,633.800,
Contact STARLINK-2402 - STARLINK-31741,0.000,86400.000,86400.000,
Contact STARLINK-2402 - STARLINK-6378,32140.640,39024.324,6883.684,
Contact STARLINK-2402 - STARLINK-6378,40087.979,64197.272,24109.293,
Contact STARLINK-2402 - STARLINK-6378,65398.846,72108.954,6710.108,
Contact STARLINK-2402 - STARLINK-5462,7093.746,7810.201,716.455,
Contact STARLINK-2402 - STARLINK-5462,21286.420,21788.416,501.996,
Contact STARLINK-2402 - STARLINK-2409,31848.728,32411.076,562.347,
Contact STARLINK-2402 - STARLINK-2409,42905.554,43657.040,751.486,
Contact STARLINK-2402 - STARLINK-2409,56793.122,57646.382,853.260,
