sl_10_86400_20290527 Contact Analysis.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:38 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5063 - STARLINK-2237,53709.047,54114.310,405.263,
Contact STARLINK-5063 - STARLINK-2237,78736.346,79335.540,599.194,
Contact STARLINK-5063 - STARLINK-3327,56978.575,58238.926,1260.351,
Contact STARLINK-5063 - STARLINK-3327,65146.896,86400.000,21253.104,
Contact STARLINK-5063 - STARLINK-31266,3092.652,3611.895,519.244,
Contact STARLINK-5063 - STARLINK-31266,14303.546,14816.281,512.735,
Contact STARLINK-5063 - STARLINK-31266,28310.329,28828.440,518.111,
Contact STARLINK-5063 - STARLINK-31266,39521.248,40032.721,511.473,
Contact STARLINK-5063 - STARLINK-31266,53542.152,54030.873,488.721,
Contact STARLINK-5063 - STARLINK-31266,64753.333,65234.811,481.478,
Contact STARLINK-5063 - STARLINK-31266,78759.959,79246.924,486.965,
Contact STARLINK-5063 - STARLINK-5484,0.000,92.903,92.903,
Contact STARLINK-5063 - STARLINK-5484,25028.345,25796.693,768.348,
Contact STARLINK-5063 - STARLINK-5484,39217.558,40026.987,809.429,
Contact STARLINK-5063 - STARLINK-5484,53444.546,54220.604,776.058,
Contact STARLINK-5063 - STARLINK-5484,79143.397,79678.990,535.594,
Contact STARLINK-5063 - STARLINK-3114,0.000,17120.316,17120.316,
Contact STARLINK-5063 - MoonARTEMIS1,0.000,6795.660,6795.660,
Contact STARLINK-5063 - MoonARTEMIS1,8890.690,12060.780,3170.090,
Contact STARLINK-5063 - MoonARTEMIS1,14493.611,23641.563,9147.952,
Contact STARLINK-5063 - MoonARTEMIS1,25749.083,34897.242,9148.159,
Contact STARLINK-5063 - MoonARTEMIS1,37012.364,46151.944,9139.580,
Contact STARLINK-5063 - MoonARTEMIS1,48273.494,57404.041,9130.547,
Contact STARLINK-5063 - MoonARTEMIS1,59531.155,63028.874,3497.718,
Contact STARLINK-5063 - MoonARTEMIS1,65158.447,74275.722,9117.275,
Contact STARLINK-5063 - MoonARTEMIS1,76409.500,85518.150,9108.650,
Contact STARLINK-5063 - MoonARTEMIS2,0.000,6793.726,6793.726,
Contact STARLINK-5063 - MoonARTEMIS2,8887.252,12418.061,3530.809,
Contact STARLINK-5063 - MoonARTEMIS2,14514.938,23663.029,9148.090,
Contact STARLINK-5063 - MoonARTEMIS2,25766.170,34885.258,9119.088,
Contact STARLINK-5063 - MoonARTEMIS2,36987.268,46126.296,9139.029,
Contact STARLINK-5063 - MoonARTEMIS2,48231.573,57372.873,9141.301,
Contact STARLINK-5063 - MoonARTEMIS2,59482.117,62996.287,3514.171,
Contact STARLINK-5063 - MoonARTEMIS2,65107.966,74242.704,9134.738,
Contact STARLINK-5063 - MoonARTEMIS2,76359.919,85488.302,9128.383,
Contact STARLINK-5063 - MoonIOAGEO,0.000,6765.317,6765.317,
Contact STARLINK-5063 - MoonIOAGEO,8858.384,12386.940,3528.556,
Contact STARLINK-5063 - MoonIOAGEO,14484.783,18017.139,3532.356,
Contact STARLINK-5063 - MoonIOAGEO,25759.235,34908.162,9148.927,
Contact STARLINK-5063 - MoonIOAGEO,37017.454,46135.784,9118.329,
Contact STARLINK-5063 - MoonIOAGEO,48244.403,57371.212,9126.809,
Contact STARLINK-5063 - MoonIOAGEO,59488.333,63000.019,3511.687,
Contact STARLINK-5063 - MoonIOAGEO,70759.046,74260.452,3501.405,
Contact STARLINK-5063 - MoonIOAGEO,76389.618,85495.856,9106.238,
Contact STARLINK-5063 - MoonIOAGNO,0.000,6772.082,6772.082,
Contact STARLINK-5063 - MoonIOAGNO,8872.316,12411.460,3539.144,
