sl_10_5400_20290129 Contact Analysis.csv
2029/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:23 2024,
Start: 2029/01/29 07:47:00.00, Stop: 2029/01/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6136 - STARLINK-31928,4730.115,5400.000,669.885,
Contact STARLINK-6136 - STARLINK-5179,0.000,5400.000,5400.000,
Contact STARLINK-6136 - STARLINK-5493,0.000,4007.470,4007.470,
Contact STARLINK-6136 - MoonARTEMIS1,0.000,2498.193,2498.193,
Contact STARLINK-6136 - MoonARTEMIS1,3846.665,5400.000,1553.335,
Contact STARLINK-6136 - MoonARTEMIS2,0.000,2574.200,2574.200,
Contact STARLINK-6136 - MoonARTEMIS2,4037.479,5400.000,1362.521,
Contact STARLINK-6136 - MoonIOAGEO,0.000,2523.476,2523.476,
Contact STARLINK-6136 - MoonIOAGEO,3920.497,5400.000,1479.503,
Contact STARLINK-6136 - MoonIOAGNO,0.000,2517.829,2517.829,
Contact STARLINK-6136 - MoonIOAGNO,3929.175,5400.000,1470.825,
Contact STARLINK-6136 - MoonIOAGNO 0001,0.000,2575.647,2575.647,
Contact STARLINK-6136 - MoonIOAGNO 0001,3914.545,5400.000,1485.455,
Contact STARLINK-6136 - MoonIOAGSO,0.000,2532.382,2532.382,
Contact STARLINK-6136 - MoonIOAGSO,3933.946,5400.000,1466.054,
Contact STARLINK-6136 - MoonIOAGSO 0001,0.000,2490.354,2490.354,
Contact STARLINK-6136 - MoonIOAGSO 0001,3976.972,5400.000,1423.028,
Contact STARLINK-6136 - MoonLRO,0.000,1615.362,1615.362,
Contact STARLINK-6136 - MoonLRO,4184.974,5400.000,1215.026,
Contact STARLINK-6136 - MarsSat1,0.000,3038.857,3038.857,
Contact STARLINK-6136 - MarsSat1,5170.716,5400.000,229.284,
Contact STARLINK-6136 - MarsSat2,0.000,3038.972,3038.972,
Contact STARLINK-6136 - MarsSat2,5170.811,5400.000,229.189,
Contact STARLINK-6136 - MarsSat3,0.000,3038.925,3038.925,
Contact STARLINK-6136 - MarsSat3,5170.754,5400.000,229.246,
Contact STARLINK-6136 - MarsSat4,0.000,3038.799,3038.799,
Contact STARLINK-6136 - MarsSat4,5170.652,5400.000,229.348,
Contact STARLINK-31928 - STARLINK-5179,0.000,59.319,59.319,
Contact STARLINK-31928 - STARLINK-5179,5180.973,5400.000,219.027,
Contact STARLINK-31928 - MoonARTEMIS1,0.000,2852.360,2852.360,
Contact STARLINK-31928 - MoonARTEMIS1,5029.194,5400.000,370.806,
Contact STARLINK-31928 - MoonARTEMIS2,0.000,2920.248,2920.248,
Contact STARLINK-31928 - MoonARTEMIS2,5095.016,5400.000,304.984,
Contact STARLINK-31928 - MoonIOAGEO,0.000,2875.299,2875.299,
Contact STARLINK-31928 - MoonIOAGEO,5054.408,5400.000,345.592,
Contact STARLINK-31928 - MoonIOAGNO,0.000,2874.591,2874.591,
Contact STARLINK-31928 - MoonIOAGNO,5054.110,5400.000,345.890,
Contact STARLINK-31928 - MoonIOAGNO 0001,0.000,2888.160,2888.160,
Contact STARLINK-31928 - MoonIOAGNO 0001,5065.496,5400.000,334.504,
Contact STARLINK-31928 - MoonIOAGSO,0.000,2882.598,2882.598,
Contact STARLINK-31928 - MoonIOAGSO,5060.482,5400.000,339.518,
Contact STARLINK-31928 - MoonIOAGSO 0001,0.000,2882.350,2882.350,
Contact STARLINK-31928 - MoonIOAGSO 0001,5054.078,5400.000,345.922,
Contact STARLINK-31928 - MoonLRO,0.000,1625.799,1625.799,
Contact STARLINK-31928 - MoonLRO,5057.770,5400.000,342.230,
Contact STARLINK-31928 - MarsSat1,630.671,4241.143,3610.472,
Contact STARLINK-31928 - MarsSat2,630.997,4241.452,3610.455,
Contact STARLINK-31928 - MarsSat3,630.978,4241.451,3610.473,
Contact STARLINK-31928 - MarsSat4,630.759,4241.269,3610.510,
Contact STARLINK-5179 - STARLINK-5493,44.384,4974.274,4929.890,
Contact STARLINK-5179 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5179 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5179 - MoonIOAGEO,0.000,5400.000,5400.000,
