sl_100_5400_20290213 Contact Analysis.csv
2029/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:32 2024,
Start: 2029/02/13 07:47:00.00, Stop: 2029/02/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2020 - STARLINK-3329,3222.008,4042.231,820.223,
Contact STARLINK-2020 - STARLINK-31086,0.000,5400.000,5400.000,
Contact STARLINK-2020 - STARLINK-31746,0.000,3798.451,3798.451,
Contact STARLINK-2020 - STARLINK-4430,0.000,191.296,191.296,
Contact STARLINK-2020 - STARLINK-4430,5000.530,5400.000,399.470,
Contact STARLINK-2020 - STARLINK-2342,0.000,5400.000,5400.000,
Contact STARLINK-2020 - STARLINK-6326,0.000,5400.000,5400.000,
Contact STARLINK-2020 - STARLINK-4655,3566.882,3704.688,137.806,
Contact STARLINK-2020 - STARLINK-4442,0.000,196.871,196.871,
Contact STARLINK-2020 - STARLINK-4442,4963.287,5400.000,436.713,
Contact STARLINK-2020 - STARLINK-4528,0.000,318.468,318.468,
Contact STARLINK-2020 - STARLINK-4528,4859.371,5400.000,540.629,
Contact STARLINK-2020 - STARLINK-31982,3378.455,4228.580,850.125,
Contact STARLINK-2020 - STARLINK-5996,0.000,5400.000,5400.000,
Contact STARLINK-2020 - STARLINK-5527,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonIOAGSO,0.000,920.649,920.649,
Contact STARLINK-2020 - MoonIOAGSO,4175.360,5400.000,1224.640,
Contact STARLINK-2020 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2020 - MarsSat1,1100.677,5058.166,3957.489,
Contact STARLINK-2020 - MarsSat2,1100.788,5058.066,3957.279,
Contact STARLINK-2020 - MarsSat3,1100.636,5058.490,3957.854,
Contact STARLINK-2020 - MarsSat4,1100.446,5058.113,3957.667,
Contact STARLINK-31024 - STARLINK-1269,0.000,3975.490,3975.490,
Contact STARLINK-31024 - STARLINK-6204,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-4011,0.000,536.653,536.653,
Contact STARLINK-31024 - STARLINK-6224,0.000,198.529,198.529,
Contact STARLINK-31024 - STARLINK-31150,0.000,3790.222,3790.222,
Contact STARLINK-31024 - STARLINK-31544,0.000,5400.000,5400.000,
Contact STARLINK-31024 - STARLINK-4361,0.000,386.835,386.835,
Contact STARLINK-31024 - STARLINK-6194,4450.782,5400.000,949.218,
Contact STARLINK-31024 - STARLINK-5043,2930.225,3923.314,993.089,
Contact STARLINK-31024 - STARLINK-32043,0.000,633.486,633.486,
