sl_100_5400_20290505 Contact Analysis.csv
2029/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:06 2024,
Start: 2029/05/05 07:47:00.00, Stop: 2029/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30171 - STARLINK-3561,0.000,23.904,23.904,
Contact STARLINK-30171 - STARLINK-3561,4823.705,5400.000,576.295,
Contact STARLINK-30171 - STARLINK-30780,3392.689,4510.000,1117.311,
Contact STARLINK-30171 - STARLINK-30348,0.000,174.064,174.064,
Contact STARLINK-30171 - STARLINK-30348,5056.935,5400.000,343.065,
Contact STARLINK-30171 - STARLINK-3548,3995.518,5400.000,1404.482,
Contact STARLINK-30171 - STARLINK-6203,4728.564,5400.000,671.436,
Contact STARLINK-30171 - STARLINK-2128,0.000,5400.000,5400.000,
Contact STARLINK-30171 - STARLINK-4761,0.000,5400.000,5400.000,
Contact STARLINK-30171 - STARLINK-1301,0.000,564.361,564.361,
Contact STARLINK-30171 - STARLINK-5473,0.000,5400.000,5400.000,
Contact STARLINK-30171 - STARLINK-3250,0.000,620.342,620.342,
Contact STARLINK-30171 - STARLINK-3250,5352.600,5400.000,47.400,
Contact STARLINK-30171 - STARLINK-31261,0.000,2848.393,2848.393,
Contact STARLINK-30171 - STARLINK-31261,4258.295,5400.000,1141.705,
Contact STARLINK-30171 - STARLINK-6219,0.000,2949.134,2949.134,
Contact STARLINK-30171 - STARLINK-6219,4418.330,5400.000,981.670,
Contact STARLINK-30171 - STARLINK-2627,0.000,79.015,79.015,
Contact STARLINK-30171 - STARLINK-2627,4820.166,5400.000,579.834,
Contact STARLINK-30171 - STARLINK-11124 [DTC],675.137,5400.000,4724.863,
Contact STARLINK-30171 - MoonARTEMIS1,0.000,1993.548,1993.548,
Contact STARLINK-30171 - MoonARTEMIS1,4146.687,5400.000,1253.313,
Contact STARLINK-30171 - MoonARTEMIS2,0.000,1957.662,1957.662,
Contact STARLINK-30171 - MoonARTEMIS2,4100.976,5400.000,1299.024,
Contact STARLINK-30171 - MoonIOAGEO,0.000,1983.331,1983.331,
