sl_20_86400_20290527 Contact Analysis.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:09 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3718 - STARLINK-2030,0.000,86400.000,86400.000,
Contact STARLINK-3718 - STARLINK-2008,3573.260,7272.703,3699.442,
Contact STARLINK-3718 - STARLINK-2008,17685.223,18665.351,980.128,
Contact STARLINK-3718 - STARLINK-2008,31833.820,32878.608,1044.788,
Contact STARLINK-3718 - STARLINK-2008,40324.265,47081.509,6757.244,
Contact STARLINK-3718 - STARLINK-2008,57340.327,61250.788,3910.461,
Contact STARLINK-3718 - STARLINK-2008,71550.347,72575.011,1024.664,
Contact STARLINK-3718 - STARLINK-2008,85771.335,86400.000,628.665,
Contact STARLINK-3718 - STARLINK-4360,6866.763,7758.809,892.046,
Contact STARLINK-3718 - STARLINK-4360,21159.736,22034.343,874.607,
Contact STARLINK-3718 - STARLINK-4360,35438.428,36322.975,884.547,
Contact STARLINK-3718 - STARLINK-4360,49731.306,50598.484,867.179,
Contact STARLINK-3718 - STARLINK-4360,61159.910,64886.907,3726.998,
Contact STARLINK-3718 - STARLINK-4360,75438.633,76312.426,873.793,
Contact STARLINK-3718 - STARLINK-4315,32372.774,32911.526,538.752,
Contact STARLINK-3718 - STARLINK-4315,46685.691,47251.023,565.332,
Contact STARLINK-3718 - STARLINK-4315,61014.504,61574.485,559.981,
Contact STARLINK-3718 - STARLINK-4315,75327.738,75913.562,585.824,
Contact STARLINK-3718 - STARLINK-31322,28495.114,29042.682,547.568,
Contact STARLINK-3718 - STARLINK-31322,42619.393,43315.907,696.514,
Contact STARLINK-3718 - STARLINK-31322,53934.500,54718.577,784.077,
Contact STARLINK-3718 - STARLINK-31322,68092.961,68957.087,864.126,
Contact STARLINK-3718 - STARLINK-31322,82258.171,83189.043,930.872,
Contact STARLINK-3718 - STARLINK-3807,0.000,623.126,623.126,
Contact STARLINK-3718 - STARLINK-3807,14018.245,14942.769,924.525,
Contact STARLINK-3718 - STARLINK-3807,28331.764,29261.265,929.501,
Contact STARLINK-3718 - STARLINK-3807,42651.023,43573.835,922.812,
Contact STARLINK-3718 - STARLINK-3807,56971.084,57885.756,914.672,
Contact STARLINK-3718 - STARLINK-3807,71297.514,72191.209,893.695,
Contact STARLINK-3718 - STARLINK-3807,82759.998,86400.000,3640.002,
Contact STARLINK-3718 - STARLINK-2565,85905.445,86400.000,494.555,
Contact STARLINK-3718 - STARLINK-1682,46482.731,53408.217,6925.486,
Contact STARLINK-3718 - STARLINK-1682,54715.921,61874.796,7158.876,
Contact STARLINK-3718 - STARLINK-1682,71648.679,75651.300,4002.621,
Contact STARLINK-3718 - STARLINK-31540,0.000,2910.239,2910.239,
Contact STARLINK-3718 - STARLINK-31540,4222.032,11284.253,7062.221,
Contact STARLINK-3718 - STARLINK-31540,21331.523,22237.677,906.155,
