sl_100_86400_20291008 Contact Analysis.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:20 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31923 - STARLINK-31738,0.000,6824.893,6824.893,
Contact STARLINK-31923 - STARLINK-31738,13691.853,15170.208,1478.355,
Contact STARLINK-31923 - STARLINK-31738,22042.065,31875.586,9833.521,
Contact STARLINK-31923 - STARLINK-31738,33191.030,40235.816,7044.786,
Contact STARLINK-31923 - STARLINK-31738,49915.838,56938.814,7022.976,
Contact STARLINK-31923 - STARLINK-31738,58290.163,65281.348,6991.185,
Contact STARLINK-31923 - STARLINK-31738,75017.575,81981.700,6964.125,
Contact STARLINK-31923 - STARLINK-31738,83370.405,86400.000,3029.595,
Contact STARLINK-31923 - STARLINK-6351,6962.527,7895.466,932.940,
Contact STARLINK-31923 - STARLINK-6351,20955.680,22142.274,1186.594,
Contact STARLINK-31923 - STARLINK-6351,29430.504,36227.867,6797.363,
Contact STARLINK-31923 - STARLINK-6351,46530.116,47395.251,865.135,
Contact STARLINK-31923 - STARLINK-6247,74804.788,86400.000,11595.212,
Contact STARLINK-31923 - STARLINK-30190,14030.961,14517.306,486.345,
Contact STARLINK-31923 - STARLINK-30190,25051.649,29144.559,4092.911,
Contact STARLINK-31923 - STARLINK-30190,39259.173,43281.245,4022.072,
Contact STARLINK-31923 - STARLINK-4526,2949.097,3937.208,988.111,
Contact STARLINK-31923 - STARLINK-4526,14358.572,14973.545,614.973,
Contact STARLINK-31923 - STARLINK-31082,51434.702,86400.000,34965.298,
Contact STARLINK-31923 - STARLINK-4547,49793.733,50947.399,1153.667,
Contact STARLINK-31923 - STARLINK-4547,58136.784,68016.492,9879.708,
Contact STARLINK-31923 - STARLINK-4547,74953.111,82070.011,7116.900,
Contact STARLINK-31923 - STARLINK-4547,83429.940,86400.000,2970.060,
Contact STARLINK-31923 - STARLINK-2469,0.000,522.319,522.319,
Contact STARLINK-31923 - STARLINK-2469,13631.665,14751.930,1120.265,
Contact STARLINK-31923 - STARLINK-2469,24785.434,31720.431,6934.997,
Contact STARLINK-31923 - STARLINK-2469,33173.330,40171.562,6998.233,
Contact STARLINK-31923 - STARLINK-2469,50047.094,56977.607,6930.513,
