sl_5_5400_20290204 Coordinates.csv
2029/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/02/04 07:47:00.00, Stop: 2029/02/04 09:17:00.00,
TIME_UNITS,STARLINK-30278 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-5271 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-5271 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-5271 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5630.4596,6116.0174,-3244.0349,-3736.7165,879.3209,-215140.1417,-233060.2210,-222241.9303,-223761.8609,-232187.5721,-230784.1356,-229083.9837,-229324.9688,-72238506.4235,-72294161.2227,-72282444.4849,-72250241.7202,-227589.1452,-72258042.6234,-3720.8296,-1878.6835,6017.7555,2187.4026,4362.8645,-261538.8674,-282658.4997,-271918.3829,-270281.7596,-268794.6903,-270358.7019,-277716.3509,-274490.6302,-115865931.0320,-115895669.3678,-115871145.3473,-115876329.3938,-274408.0406,-115871556.0579,884.4044,-2598.5538,915.2002,5382.9818,5305.7825,-89319.7062,-90072.5320,-89810.4958,-89699.8168,-85832.0709,-94422.6225,-100002.7593,-91848.4303,-5743664.5364,-5738107.4940,-5737652.6003,-5754071.4395,-91524.5480,-5745683.5827,
300.000,-5816.9303,4811.9795,-2133.5398,-2091.1766,2683.8538,-209667.8995,-227246.3544,-216374.0896,-217965.6613,-226386.7822,-224943.1591,-223261.4170,-223509.5144,-69685157.3751,-69740343.1531,-69729174.7451,-69696303.4480,-221754.5177,-69704640.7634,-2372.5312,-2866.9105,6498.8889,3611.3384,3168.7561,-265964.9036,-287571.0970,-276757.2623,-275125.8921,-273495.9715,-275129.0146,-282365.4931,-279122.9503,-117414417.0889,-117445067.4929,-117420372.1019,-117424527.4175,-279121.1247,-117420126.3374,2614.0085,-4041.0171,-904.1024,5504.7678,5541.1184,-89456.0766,-90197.3278,-89850.3704,-89988.3436,-85890.7650,-94269.7629,-100199.9561,-91473.2783,-5743449.3595,-5738348.7404,-5737976.8225,-5753972.1336,-91637.0506,-5745725.8991,
600.000,-5414.6285,3029.3704,-799.6735,-277.2261,4261.0640,-204105.5690,-221326.5171,-210410.8276,-212072.9864,-220488.5818,-218996.0939,-217343.9858,-217460.5727,-67098642.6803,-67153335.7523,-67142713.5838,-67109225.6927,-215822.3457,-67118070.1345,-752.8758,-3614.9770,6332.2439,4724.2582,1711.7721,-270277.6078,-292360.8749,-281474.0531,-279855.0527,-278075.0982,-279782.1874,-286890.9311,-283628.9459,-118906649.3917,-118938201.7949,-118913348.2217,-118916440.1032,-283710.1570,-118912440.6340,4047.8445,-5046.7394,-2625.2118,5032.9859,5183.2510,-89592.5446,-90322.6586,-89893.5793,-90280.6312,-85952.5646,-94110.7218,-100392.3574,-91111.1978,-5743235.0860,-5738590.1908,-5738302.6719,-5753856.5375,-91749.4858,-5745768.0896,
900.000,-4477.4951,948.1798,641.2852,1527.0443,5451.5062,-198455.4692,-215303.4099,-204354.7420,-206086.8273,-214495.5686,-212944.5856,-211334.3224,-211189.5803,-64480201.3990,-64534378.3535,-64524299.9943,-64490249.1549,-209795.2667,-64499569.8954,980.6726,-4060.1998,5544.0966,5410.2512,133.3092,-274475.1778,-297025.6383,-286066.6476,-284467.8799,-282530.0045,-284316.5664,-291290.7997,-288007.4646,-120341918.0517,-120374361.7195,-120349362.8589,-120351359.5430,-288173.1199,-120347788.9268,5023.9098,-5507.8644,-4061.5789,4018.2909,4270.2857,-89729.1095,-90448.4898,-89940.2540,-90576.5884,-86017.4419,-93945.6044,-100580.0020,-90800.3240,-5743021.8319,-5738831.8345,-5738630.0773,-5753725.3705,-91861.8534,-5745810.1541,
1200.000,-3112.3039,-1222.5429,2059.5000,3148.6485,6130.2988,-192719.9545,-209179.7744,-198208.4734,-200010.2995,-208410.3813,-206790.2197,-205235.0933,-204718.7363,-61831087.7747,-61884725.4935,-61875188.1893,-61840629.5779,-203675.9596,-61850394.3944,2654.5324,-4163.7243,4222.2887,5591.2929,-1418.4239,-278555.8583,-301563.2448,-290532.9900,-288963.1339,-286858.6827,-288730.6024,-295563.2859,-292258.1391,-121719540.4653,-121752864.0064,-121727732.4507,-121728605.1643,-292508.0519,-121725488.4845,5432.1809,-5375.1294,-5058.1786,2569.8964,2899.7263,-89865.7706,-90574.7891,-89990.5197,-90876.0795,-86085.3709,-93774.5792,-100762.9263,-90574.5971,-5742809.7127,-5739073.6608,-5738958.9681,-5753579.3297,-91974.1534,-5745852.0927,
1500.000,-1466.0586,-3265.5320,3323.1077,4436.4389,6220.6504,-186901.4131,-202958.3916,-191974.7041,-193846.6608,-202235.6986,-200534.5069,-199048.9983,-198079.1380,-59152570.6346,-59205646.3114,-59196646.9996,-59161637.1509,-197467.1441,-59171812.5683,4096.4297,-3913.5718,2505.7971,5236.4681,-2802.3061,-282517.9418,-305971.6067,-294871.0769,-293339.7032,-291059.1838,-293022.8608,-299706.6299,-296381.5986,-123038861.6387,-123073053.0146,-123047801.0452,-123047524.0476,-296713.0486,-123044884.1897,5226.7448,-4662.7753,-5507.9308,844.0275,1218.2924,-90002.5271,-90701.5268,-90044.4944,-91178.9100,-86156.3269,-93597.8982,-100941.1644,-90460.5984,-5742598.8432,-5739315.6592,-5739289.2741,-5753419.0919,-92086.3857,-5745893.9054,
1800.000,290.0263,-4976.7344,4310.1483,5275.4480,5702.9805,-181002.2667,-196642.0818,-185656.1572,-187599.3325,-195974.2377,-194178.8672,-192778.7692,-191307.9780,-56445932.7811,-56498423.9412,-56489959.2666,-56454555.9045,-191171.5791,-56465107.3351,5153.0735,-3326.0401,569.7246,4366.8225,-3897.2118,-286359.7689,-310248.6919,-299078.9589,-297596.6102,-295129.6182,-297192.0348,-303719.1254,-300379.5182,-124299254.4988,-124334301.0342,-124308940.6142,-124307491.2326,-300786.2632,-124305348.8509,4430.7596,-3447.1056,-5362.6811,-972.9716,-593.7615,-90139.3785,-90828.6750,-90102.2888,-91484.8086,-86230.2866,-93415.9239,-101114.7486,-90475.2428,-5742389.3377,-5739557.8191,-5739620.9256,-5753245.3145,-92198.5502,-5745935.5921,
2100.000,1978.3035,-6185.6341,4920.0056,5597.2437,4618.2458,-175024.9694,-190233.7034,-179255.5960,-181271.9276,-189628.7535,-187724.6132,-186427.1695,-184445.2352,-53712470.3784,-53764354.8969,-53756421.2278,-53720683.0995,-184792.0615,-53731574.9790,5706.5353,-2445.2913,-1392.5118,3054.8910,-4612.6321,-290079.7293,-314392.5252,-303154.7414,-301733.0144,-299068.1563,-301236.9597,-307599.1207,-304254.4943,-125500120.1912,-125536008.5848,-125510551.3520,-125507910.0101,-304725.9075,-125506283.5006,3133.9326,-1858.7637,-4638.0139,-2685.0901,-2342.2508,-90276.3239,-90956.2078,-90164.0065,-91793.4023,-86307.2285,-93229.1659,-101283.7087,-90624.5932,-5742181.3098,-5739800.1304,-5739953.8530,-5753058.6367,-92310.6469,-5745977.1530,
2400.000,3432.6545,-6772.6320,5083.5746,5385.1103,3064.7894,-168972.0062,-183736.1521,-172775.8221,-174868.2838,-183202.0371,-181172.9333,-179996.9926,-177530.3366,-50953492.3315,-51004748.4512,-50997341.8962,-50961328.6090,-178331.4251,-50972524.5299,5687.7592,-1340.8584,-3188.1894,1418.6873,-4895.8629,-293676.2621,-318401.1895,-307096.5857,-305748.2124,-302873.0292,-305156.6291,-311345.0193,-308009.7589,-126640888.3650,-126677604.7004,-126652061.9610,-126648212.2020,-308530.2526,-126647117.6795,1482.6786,-69.1533,-3411.6846,-4108.1763,-3840.2682,-90413.3626,-91084.1013,-90229.7432,-92104.1840,-86387.1320,-93038.3288,-101448.0730,-90903.8389,-5741974.8723,-5740042.5827,-5740287.9875,-5752859.6811,-92422.6756,-5746018.5879,
