sl_20_5400_20291215 Contact Analysis.csv
2029/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/12/15 07:47:00.00, Stop: 2029/12/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5546 - STARLINK-6307,0.000,5400.000,5400.000,
Contact STARLINK-5546 - STARLINK-3583,0.000,437.259,437.259,
Contact STARLINK-5546 - STARLINK-3583,5063.692,5400.000,336.308,
Contact STARLINK-5546 - STARLINK-6062,0.000,371.848,371.848,
Contact STARLINK-5546 - STARLINK-6062,5261.101,5400.000,138.899,
Contact STARLINK-5546 - STARLINK-31304,3249.150,3956.828,707.678,
Contact STARLINK-5546 - MoonARTEMIS1,520.265,4488.065,3967.801,
Contact STARLINK-5546 - MoonARTEMIS2,507.096,4468.349,3961.253,
Contact STARLINK-5546 - MoonIOAGEO,540.189,4515.541,3975.352,
Contact STARLINK-5546 - MoonIOAGNO,1351.401,4499.398,3147.997,
Contact STARLINK-5546 - MoonIOAGNO 0001,535.023,4474.884,3939.860,
Contact STARLINK-5546 - MoonIOAGSO,516.809,4492.636,3975.827,
Contact STARLINK-5546 - MoonIOAGSO 0001,502.113,4479.926,3977.813,
Contact STARLINK-5546 - MarsSat1,0.000,3183.174,3183.174,
Contact STARLINK-5546 - MarsSat1,5305.846,5400.000,94.154,
Contact STARLINK-5546 - MarsSat2,0.000,3183.114,3183.114,
Contact STARLINK-5546 - MarsSat2,5305.773,5400.000,94.227,
Contact STARLINK-5546 - MarsSat3,0.000,3183.164,3183.164,
Contact STARLINK-5546 - MarsSat3,5305.824,5400.000,94.176,
Contact STARLINK-5546 - MarsSat4,0.000,3183.138,3183.138,
Contact STARLINK-5546 - MarsSat4,5305.797,5400.000,94.203,
Contact STARLINK-32081 - STARLINK-31586,5136.050,5400.000,263.950,
Contact STARLINK-32081 - STARLINK-31891,0.000,5400.000,5400.000,
Contact STARLINK-32081 - STARLINK-4423,0.000,633.806,633.806,
Contact STARLINK-32081 - STARLINK-4423,4895.227,5400.000,504.773,
Contact STARLINK-32081 - STARLINK-30300,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonIOAGNO,1228.420,5400.000,4171.580,
Contact STARLINK-32081 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32081 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
