sl_10_5400_20290824 Coordinates.csv
2029/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:22 2024,
Start: 2029/08/24 07:47:00.00, Stop: 2029/08/24 09:17:00.00,
TIME_UNITS,STARLINK-5448 - X-Coordinate,STARLINK-6355 - X-Coordinate,STARLINK-30790 - X-Coordinate,STARLINK-32077 - X-Coordinate,STARLINK-2236 - X-Coordinate,STARLINK-4757 - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-2520 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-6355 - Y-Coordinate,STARLINK-30790 - Y-Coordinate,STARLINK-32077 - Y-Coordinate,STARLINK-2236 - Y-Coordinate,STARLINK-4757 - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-6355 - Z-Coordinate,STARLINK-30790 - Z-Coordinate,STARLINK-32077 - Z-Coordinate,STARLINK-2236 - Z-Coordinate,STARLINK-4757 - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3125.4956,427.6194,4151.8294,1732.0221,6469.7978,3992.7961,-6015.7981,5405.3876,1772.6755,4429.9993,157223.7924,183329.7523,161531.4940,164160.4551,172684.4415,170858.1715,167164.2716,165359.3083,133099657.9410,133132354.5768,133125562.4021,133111827.4641,166564.8906,133109925.5503,-6086.6652,5466.9086,-3348.8136,5448.5306,1317.8056,2503.7390,-663.9777,-3722.4091,-1681.7611,-3607.1857,-372217.2133,-345215.1859,-358887.1903,-360880.9398,-360253.8032,-358711.6611,-352464.2514,-357241.0871,171363186.2511,171411575.4709,171380627.8398,171387797.7449,-356051.6415,171380276.4443,-595.5465,4179.9271,-4415.0465,-3751.9199,-1825.7333,-5057.1747,-3368.2829,-2122.2626,-6492.5393,-3858.3368,-37001.7614,-41798.3175,-37757.3816,-38680.1957,-34157.4407,-42068.7231,-48458.7101,-39221.0482,-61106771.6512,-61088979.7575,-61085076.2069,-61109995.4391,-39843.9242,-61102312.7201,
300.000,-4107.0684,2318.5594,2348.8041,3311.2896,5937.7611,679.6552,-5335.9135,3968.3299,-109.6438,2585.7888,165150.8211,190638.3351,168996.2367,171668.7293,180237.3372,178315.2119,174713.4575,172710.5965,129326727.4880,129358828.0518,129352858.9651,129338216.0654,174077.5942,129336952.2279,-5364.1632,4529.4480,-4490.8096,5549.8500,-90.4746,-4429.3646,1179.6182,-4292.1949,-2828.0070,-4071.1515,-368863.0073,-341316.0614,-355172.8376,-357128.4692,-356667.8266,-355067.2378,-348927.6266,-353616.2479,174230639.9237,174279732.7508,174248716.6394,174255380.6478,-352465.7459,174247817.6863,1224.6410,4651.7965,-4718.3073,-2233.0614,-3417.8454,5248.9454,-4256.6626,-3663.5569,-6332.7319,-4926.7008,-36901.5715,-41701.8937,-37585.6732,-38737.9765,-33999.6092,-41673.8227,-48413.1029,-39553.9622,-61110080.3048,-61092716.6296,-61088772.5874,-61113875.7178,-39725.8924,-61105866.0744,
600.000,-4682.7214,4009.4783,337.1049,4531.3225,4814.7739,-5023.5494,-4167.1666,2119.9856,-1934.9395,475.3945,173006.8870,197863.1657,176385.4010,179098.1500,187712.7008,185682.1911,182187.5722,180084.2122,125492044.7180,125523528.2013,125518378.2771,125502845.0248,181513.1354,125502223.0592,-4088.4818,3181.9258,-5238.2612,5097.5353,-1525.0643,3875.3372,2938.2004,-4471.3604,-3756.6152,-4182.8122,-365338.7529,-337262.7302,-351298.1340,-353206.3900,-352921.3236,-351260.6740,-345230.9895,-349751.1109,177015046.5067,177064830.3245,177033768.3503,177039869.2024,-348721.2947,177032310.3388,2909.8190,4618.5540,-4515.8216,-465.1367,-4631.4677,-2742.1066,-4689.0346,-4807.3647,-5499.2729,-5460.3216,-36801.5440,-41605.3391,-37418.0169,-38798.5908,-33844.7958,-41273.2637,-48362.8600,-39899.7878,-61113387.0529,-61096454.2444,-61092474.1310,-61117733.3703,-39607.8379,-61109419.4285,
900.000,-4811.0074,5333.0572,-1688.0247,5279.8834,3223.4982,6703.3627,-2626.7809,42.6944,-3521.8221,-1689.1377,180788.3104,205001.0016,183695.6297,186445.6531,195107.1474,192954.4397,189583.2056,187479.6795,121597437.2744,121628283.0030,121623947.6647,121607545.6210,188868.1672,121607565.7552,-2380.6010,1557.2375,-5516.2974,4122.8173,-2851.6282,-1160.6541,4443.6797,-4255.3404,-4362.2980,-3937.5418,-361645.9361,-333057.0068,-347264.8556,-349115.4301,-349016.0044,-347293.5623,-341375.8791,-345650.7762,179715076.5784,179765538.1318,179734452.5590,179739934.6859,-344819.9475,179732424.8296,4274.2465,4083.7999,-3829.1582,1354.7114,-5333.0700,-1215.2264,-4619.3782,-5430.3548,-4079.7977,-5401.7962,-36701.6780,-41508.6528,-37254.5070,-38861.7772,-33692.9741,-40867.3366,-48308.0153,-40223.0221,-61116692.0067,-61100192.5852,-61096180.7339,-61121568.5567,-39489.7607,-61112972.7826,
1200.000,-4493.3975,6155.1187,-3532.0587,5494.6215,1331.5561,-4770.8315,-864.2266,-2056.6661,-4717.2828,-3689.7356,188491.4422,212048.6400,190923.6046,193708.3136,202417.3268,200127.1746,196896.9780,194888.9571,117644761.4100,117674949.0634,117671423.1032,117654177.5510,196139.3779,117654836.6430,-408.0723,-188.4669,-5291.1072,2711.5779,-3941.6848,-2128.4457,5548.9189,-3673.2818,-4566.0305,-3359.3168,-357786.1230,-328700.7738,-343074.8522,-344856.2783,-344953.6492,-343167.5361,-337363.9111,-341326.8807,182329440.9316,182380566.3370,182349479.0588,182354288.7610,-340763.4347,182346871.8037,5167.7638,3105.4838,-2731.5753,3023.1579,-5445.7654,4513.0088,-4055.1022,-5465.5453,-2224.5259,-4757.4176,-36601.9723,-41411.8336,-37095.2303,-38927.1866,-33544.1193,-40456.4527,-48248.6008,-40488.8634,-61119995.2788,-61103931.6357,-61099892.2935,-61125381.4817,-39371.6609,-61116526.1365,
1500.000,-3772.2029,6388.4696,-5019.7662,5168.0205,-666.2657,250.0534,953.0983,-3967.1068,-5411.7971,-5323.9435,196112.6659,219002.9191,198066.0472,200883.3767,209639.9249,207195.4813,204125.5422,202296.6305,113635901.1026,113665410.7334,113662688.3323,113644628.0503,203323.4933,113645919.7807,1631.8267,-1890.7347,-4574.2272,996.9743,-4684.6645,4189.0892,6141.9835,-2784.0919,-4325.4954,-2498.4401,-353760.9595,-324195.9806,-338730.0459,-340429.5744,-340736.1070,-338884.2604,-333196.7770,-336797.4292,184856891.1881,184908665.9446,184877598.4662,184881684.0736,-336553.5566,184874402.7388,5492.2625,1789.7553,-1340.5049,4353.8317,-4957.2458,-5494.6299,-3056.2966,-4909.0961,-131.0868,-3596.5435,-36502.4262,-41314.8805,-36940.2652,-38994.3551,-33398.2078,-40041.1844,-48184.6461,-40666.2342,-61123296.9821,-61107671.3797,-61103608.7085,-61129172.3859,-39253.5385,-61120079.4903,
1800.000,-2724.8418,6002.5156,-6012.0200,4346.2965,-2567.8030,4444.6585,2655.5106,-5494.4247,-5549.9155,-6425.3666,203648.3992,225860.7191,205119.7212,207968.2958,216771.6653,214154.2971,211265.5851,209680.8229,109572767.1569,109601579.2095,109599653.9579,109580811.0004,210417.2776,109582726.0596,3532.0355,-3392.3076,-3422.9255,-853.3408,-4998.8990,-3861.2397,6157.6517,-1670.5549,-3642.3345,-1427.6148,-349572.1705,-319544.6431,-334232.4300,-335835.9008,-336365.2956,-334445.4190,-328876.2432,-332085.9043,187296220.3956,187348629.3964,187317602.8191,187320914.8338,-332192.1826,187313810.5417,5212.2003,279.5425,194.7537,5198.3677,-3921.0261,3608.3288,-1729.6057,-3820.7202,1976.3681,-2044.5743,-36403.0386,-41217.7924,-36789.6818,-39062.6691,-33255.2176,-39622.3172,-48116.1792,-40730.7411,-61126597.2304,-61111411.8014,-61107329.8792,-61132941.5379,-39135.3937,-61123632.8440,
2100.000,-1455.3842,5027.3802,-6419.1195,3122.7671,-4183.6644,-6767.0011,4086.7749,-6480.9190,-5134.8278,-6881.0494,211095.0958,232618.9644,212081.4335,214960.7816,223809.3110,220998.3959,218313.8295,217014.8151,105457296.2936,105485391.6228,105484256.5417,105464666.0239,217417.5355,105467192.2931,5096.7602,-4557.7287,-1936.2431,-2653.8522,-4840.7068,1393.9968,5584.9714,-431.9941,-2564.7713,-236.4321,-345221.5594,-314748.8425,-329584.0680,-331075.7816,-331843.2004,-329852.6999,-324404.1503,-327219.6581,189646263.6029,189699291.1477,189668326.1538,189670817.3778,-327681.2502,189663930.1246,4358.3363,-1261.0534,1709.0252,5462.8310,-2450.9485,124.2088,-217.1359,-2317.6840,3871.6247,-269.9018,-36303.8086,-41120.5683,-36643.5421,-39131.3180,-33115.1280,-39200.9209,-48043.2258,-40667.1578,-61129896.1382,-61115152.8850,-61111055.7066,-61136689.2285,-39017.2265,-61127186.1976,
2400.000,-84.2830,3551.7889,-6209.0860,1626.9121,-5356.1087,5459.9859,5118.5239,-6822.1230,-4226.1898,-6643.7607,218449.2474,239274.6242,218948.0357,221858.8631,230749.6657,227722.3814,225267.0353,224269.2231,101291450.2267,101318810.1159,101318457.6773,101298157.5662,224321.1127,101301280.2935,6161.7575,-5285.5576,-246.7624,-4219.8332,-4210.5754,1839.6352,4469.7733,824.1240,-1184.8553,975.5638,-340711.0069,-309810.7242,-324787.0924,-326149.6906,-327171.8739,-325107.7790,-319782.4118,-322227.7318,191905898.4171,191959528.2247,191928645.0631,191930270.7123,-323022.7647,191923638.9616,3024.4631,-2664.8174,3039.2116,5117.8719,-709.2144,-3821.4809,1318.6624,-562.6796,5351.3473,1534.1816,-36204.7353,-41023.2071,-36501.8993,-39199.2326,-32977.9197,-38778.4435,-47965.8100,-40471.0272,-61133193.8205,-61118894.6152,-61114786.0935,-61140415.7653,-38899.0370,-61130739.5510,
