sl_20_5400_20290516 Contact Analysis.csv
2029/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/05/16 07:47:00.00, Stop: 2029/05/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30363 - STARLINK-31267,182.452,4853.353,4670.901,
Contact STARLINK-30363 - STARLINK-4519,0.000,5400.000,5400.000,
Contact STARLINK-30363 - STARLINK-31414,3015.883,4228.952,1213.069,
Contact STARLINK-30363 - STARLINK-3569,2951.887,3954.395,1002.508,
Contact STARLINK-30363 - STARLINK-6218,0.000,58.577,58.577,
Contact STARLINK-30363 - STARLINK-6218,4927.168,5400.000,472.832,
Contact STARLINK-30363 - MoonARTEMIS2,1466.665,5400.000,3933.335,
Contact STARLINK-30363 - MoonIOAGNO,1479.746,5400.000,3920.254,
Contact STARLINK-30363 - MoonIOAGNO 0001,1435.159,5400.000,3964.841,
Contact STARLINK-30363 - MoonIOAGSO,1475.581,5400.000,3924.419,
Contact STARLINK-30363 - MoonIOAGSO 0001,1525.091,5400.000,3874.909,
Contact STARLINK-30363 - MoonLRO,1490.293,4807.321,3317.028,
Contact STARLINK-30363 - MarsSat1,0.000,1660.823,1660.823,
Contact STARLINK-30363 - MarsSat1,3740.489,5400.000,1659.511,
Contact STARLINK-30363 - MarsSat2,0.000,1660.786,1660.786,
Contact STARLINK-30363 - MarsSat2,3740.510,5400.000,1659.490,
Contact STARLINK-30363 - MarsSat3,0.000,1660.620,1660.620,
Contact STARLINK-30363 - MarsSat3,3740.273,5400.000,1659.727,
Contact STARLINK-30363 - MarsSat4,0.000,1660.718,1660.718,
Contact STARLINK-30363 - MarsSat4,3740.340,5400.000,1659.660,
Contact STARLINK-31910 - STARLINK-1333,0.000,5400.000,5400.000,
Contact STARLINK-31910 - STARLINK-5310,2930.108,3716.629,786.521,
Contact STARLINK-31910 - STARLINK-5495,515.539,4903.822,4388.283,
Contact STARLINK-31910 - STARLINK-1281,0.000,111.464,111.464,
Contact STARLINK-31910 - STARLINK-1281,4984.499,5400.000,415.501,
Contact STARLINK-31910 - MoonARTEMIS2,364.477,4291.779,3927.302,
Contact STARLINK-31910 - MoonIOAGNO,316.607,4261.770,3945.163,
Contact STARLINK-31910 - MoonIOAGNO 0001,323.349,4296.156,3972.808,
Contact STARLINK-31910 - MoonIOAGSO,323.686,4276.945,3953.259,
Contact STARLINK-31910 - MoonIOAGSO 0001,345.905,4242.863,3896.957,
Contact STARLINK-31910 - MoonLRO,806.802,4278.791,3471.989,
Contact STARLINK-31910 - MarsSat1,1417.933,4926.925,3508.992,
Contact STARLINK-31910 - MarsSat2,1417.912,4926.947,3509.035,
Contact STARLINK-31910 - MarsSat3,1417.735,4926.708,3508.974,
Contact STARLINK-31910 - MarsSat4,1417.833,4926.763,3508.930,
Contact STARLINK-31267 - STARLINK-4519,2990.977,4046.844,1055.867,
Contact STARLINK-31267 - STARLINK-31414,0.000,5400.000,5400.000,
Contact STARLINK-31267 - STARLINK-3569,0.000,5400.000,5400.000,
Contact STARLINK-31267 - MoonARTEMIS1,0.000,853.375,853.375,
Contact STARLINK-31267 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31267 - MoonIOAGEO,0.000,847.709,847.709,
Contact STARLINK-31267 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31267 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31267 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31267 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31267 - MoonLRO,2735.957,4817.234,2081.277,
Contact STARLINK-31267 - MarsSat1,0.000,1601.478,1601.478,
Contact STARLINK-31267 - MarsSat1,3665.888,5400.000,1734.112,
Contact STARLINK-31267 - MarsSat2,0.000,1601.548,1601.548,
Contact STARLINK-31267 - MarsSat2,3665.865,5400.000,1734.135,
Contact STARLINK-31267 - MarsSat3,0.000,1601.281,1601.281,
Contact STARLINK-31267 - MarsSat3,3665.668,5400.000,1734.332,
Contact STARLINK-31267 - MarsSat4,0.000,1601.365,1601.365,
Contact STARLINK-31267 - MarsSat4,3665.743,5400.000,1734.257,
Contact STARLINK-3721 - STARLINK-1333,0.000,5400.000,5400.000,
Contact STARLINK-3721 - STARLINK-5310,3520.029,4400.323,880.294,
Contact STARLINK-3721 - STARLINK-1281,0.000,5400.000,5400.000,
Contact STARLINK-3721 - MoonARTEMIS1,0.000,2277.184,2277.184,
Contact STARLINK-3721 - MoonARTEMIS2,0.000,3432.281,3432.281,
Contact STARLINK-3721 - MoonARTEMIS2,5300.933,5400.000,99.067,
Contact STARLINK-3721 - MoonIOAGEO,0.000,1860.160,1860.160,
Contact STARLINK-3721 - MoonIOAGNO,0.000,3430.521,3430.521,
Contact STARLINK-3721 - MoonIOAGNO,5319.119,5400.000,80.881,
Contact STARLINK-3721 - MoonIOAGNO 0001,0.000,3398.991,3398.991,
Contact STARLINK-3721 - MoonIOAGNO 0001,5284.306,5400.000,115.694,
Contact STARLINK-3721 - MoonIOAGSO,0.000,3420.109,3420.109,
Contact STARLINK-3721 - MoonIOAGSO,5304.041,5400.000,95.959,
Contact STARLINK-3721 - MoonIOAGSO 0001,0.000,3454.021,3454.021,
Contact STARLINK-3721 - MoonIOAGSO 0001,5338.488,5400.000,61.512,
Contact STARLINK-3721 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3721 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3721 - MarsSat3,1847.984,5400.000,3552.016,
Contact STARLINK-3721 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1333 - STARLINK-5310,3146.327,3981.386,835.059,
Contact STARLINK-1333 - STARLINK-5495,0.000,5400.000,5400.000,
Contact STARLINK-1333 - STARLINK-1281,0.000,280.545,280.545,
Contact STARLINK-1333 - MoonARTEMIS1,0.000,2363.901,2363.901,
Contact STARLINK-1333 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1333 - MoonIOAGEO,0.000,1829.303,1829.303,
Contact STARLINK-1333 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1333 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1333 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1333 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1333 - MoonLRO,813.719,4851.990,4038.272,
Contact STARLINK-1333 - MarsSat1,1557.086,5137.792,3580.706,
Contact STARLINK-1333 - MarsSat2,1557.064,5137.719,3580.654,
Contact STARLINK-1333 - MarsSat3,1556.892,5137.618,3580.726,
Contact STARLINK-1333 - MarsSat4,1556.985,5137.667,3580.681,
Contact STARLINK-32161 - STARLINK-4207,0.000,1434.600,1434.600,
Contact STARLINK-32161 - STARLINK-5834,0.000,5400.000,5400.000,
Contact STARLINK-32161 - STARLINK-4090,2829.923,3691.476,861.553,
