sl_10_5400_20291121 Contact Analysis.csv
2029/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/11/21 07:47:00.00, Stop: 2029/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5630 - STARLINK-6143,0.000,3723.742,3723.742,
Contact STARLINK-5630 - STARLINK-4416,0.000,107.060,107.060,
Contact STARLINK-5630 - STARLINK-4416,5168.537,5400.000,231.463,
Contact STARLINK-5630 - MoonARTEMIS1,3504.681,5400.000,1895.319,
Contact STARLINK-5630 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5630 - MoonIOAGEO,3500.806,5400.000,1899.194,
Contact STARLINK-5630 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5630 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5630 - MoonIOAGSO,0.000,5383.086,5383.086,
Contact STARLINK-5630 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5630 - MoonLRO,0.000,1025.948,1025.948,
Contact STARLINK-5630 - MoonLRO,3886.427,5400.000,1513.573,
Contact STARLINK-5630 - MarsSat1,329.744,4699.426,4369.682,
Contact STARLINK-5630 - MarsSat2,329.844,4699.146,4369.302,
Contact STARLINK-5630 - MarsSat3,329.714,4699.510,4369.796,
Contact STARLINK-5630 - MarsSat4,329.799,4699.403,4369.603,
Contact STARLINK-6143 - STARLINK-4416,5162.229,5400.000,237.771,
Contact STARLINK-6143 - MoonARTEMIS1,4793.043,5400.000,606.957,
Contact STARLINK-6143 - MoonARTEMIS2,0.000,2880.100,2880.100,
Contact STARLINK-6143 - MoonARTEMIS2,4822.348,5400.000,577.652,
Contact STARLINK-6143 - MoonIOAGEO,4813.720,5400.000,586.280,
Contact STARLINK-6143 - MoonIOAGNO,0.000,2851.827,2851.827,
Contact STARLINK-6143 - MoonIOAGNO,4803.211,5400.000,596.789,
Contact STARLINK-6143 - MoonIOAGNO 0001,0.000,2865.942,2865.942,
Contact STARLINK-6143 - MoonIOAGNO 0001,4787.856,5400.000,612.144,
Contact STARLINK-6143 - MoonIOAGSO,0.000,2856.688,2856.688,
Contact STARLINK-6143 - MoonIOAGSO 0001,0.000,2838.623,2838.623,
Contact STARLINK-6143 - MoonIOAGSO 0001,4793.151,5400.000,606.849,
Contact STARLINK-6143 - MoonLRO,0.000,1034.449,1034.449,
Contact STARLINK-6143 - MoonLRO,4801.553,5400.000,598.447,
Contact STARLINK-6143 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6143 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6143 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6143 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31606 - STARLINK-31509,3458.934,4480.619,1021.685,
Contact STARLINK-31606 - STARLINK-4133,0.000,5400.000,5400.000,
Contact STARLINK-31606 - STARLINK-30397,3231.749,4284.237,1052.488,
Contact STARLINK-31606 - MoonARTEMIS1,2306.715,5400.000,3093.285,
Contact STARLINK-31606 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGEO,2302.094,5400.000,3097.906,
Contact STARLINK-31606 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGSO,0.000,5330.857,5330.857,
Contact STARLINK-31606 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonLRO,0.000,878.133,878.133,
Contact STARLINK-31606 - MoonLRO,3865.650,5400.000,1534.350,
Contact STARLINK-31606 - MarsSat1,889.590,5178.369,4288.779,
Contact STARLINK-31606 - MarsSat2,889.281,5178.418,4289.137,
Contact STARLINK-31606 - MarsSat3,889.656,5178.263,4288.607,
Contact STARLINK-31606 - MarsSat4,889.592,5178.278,4288.686,
Contact STARLINK-31509 - STARLINK-30397,0.000,5400.000,5400.000,
Contact STARLINK-31509 - STARLINK-30203,3289.541,3847.734,558.193,
Contact STARLINK-31509 - MoonARTEMIS1,3271.602,5400.000,2128.398,
Contact STARLINK-31509 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31509 - MoonIOAGEO,3283.198,5400.000,2116.802,
Contact STARLINK-31509 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31509 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31509 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31509 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31509 - MoonLRO,0.000,1046.939,1046.939,
Contact STARLINK-31509 - MoonLRO,3863.486,5400.000,1536.514,
Contact STARLINK-31509 - MarsSat1,1094.458,4572.921,3478.463,
Contact STARLINK-31509 - MarsSat2,1094.352,4572.795,3478.442,
Contact STARLINK-31509 - MarsSat3,1094.479,4572.933,3478.454,
Contact STARLINK-31509 - MarsSat4,1094.446,4572.879,3478.434,
Contact STARLINK-4133 - STARLINK-31115,3280.175,4008.051,727.876,
Contact STARLINK-4133 - MoonARTEMIS1,2207.383,5400.000,3192.617,
Contact STARLINK-4133 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MoonIOAGEO,2205.407,5400.000,3194.593,
Contact STARLINK-4133 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MoonIOAGSO,0.000,5325.662,5325.662,
Contact STARLINK-4133 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MoonLRO,0.000,122.710,122.710,
Contact STARLINK-4133 - MoonLRO,3868.681,5400.000,1531.319,
Contact STARLINK-4133 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4133 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30397 - STARLINK-30203,3024.157,3667.483,643.326,
Contact STARLINK-30397 - MoonARTEMIS1,3072.151,5400.000,2327.849,
Contact STARLINK-30397 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30397 - MoonIOAGEO,3083.976,5400.000,2316.024,
Contact STARLINK-30397 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30397 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30397 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30397 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30397 - MoonLRO,0.000,934.728,934.728,
Contact STARLINK-30397 - MoonLRO,3868.736,5400.000,1531.264,
Contact STARLINK-30397 - MarsSat1,890.897,4514.154,3623.258,
Contact STARLINK-30397 - MarsSat2,890.777,4514.021,3623.244,
Contact STARLINK-30397 - MarsSat3,890.922,4514.176,3623.254,
Contact STARLINK-30397 - MarsSat4,890.896,4514.123,3623.227,
Contact STARLINK-31115 - STARLINK-30203,0.000,529.382,529.382,
Contact STARLINK-31115 - STARLINK-30203,5384.035,5400.000,15.965,
Contact STARLINK-31115 - MoonARTEMIS1,1911.243,5400.000,3488.757,
Contact STARLINK-31115 - MoonARTEMIS2,1932.555,5400.000,3467.445,
Contact STARLINK-31115 - MoonIOAGEO,1919.595,5400.000,3480.405,
Contact STARLINK-31115 - MoonIOAGNO,1910.829,5400.000,3489.171,
Contact STARLINK-31115 - MoonIOAGNO 0001,1910.149,5400.000,3489.851,
Contact STARLINK-31115 - MoonIOAGSO,1908.798,5400.000,3491.202,
Contact STARLINK-31115 - MoonIOAGSO 0001,1908.989,5400.000,3491.011,
Contact STARLINK-31115 - MoonLRO,3870.590,5400.000,1529.410,
Contact STARLINK-31115 - MarsSat1,0.000,3288.424,3288.424,
Contact STARLINK-31115 - MarsSat1,5384.995,5400.000,15.005,
Contact STARLINK-31115 - MarsSat2,0.000,3288.302,3288.302,
Contact STARLINK-31115 - MarsSat2,5384.886,5400.000,15.114,
Contact STARLINK-31115 - MarsSat3,0.000,3288.439,3288.439,
Contact STARLINK-31115 - MarsSat3,5384.987,5400.000,15.013,
Contact STARLINK-31115 - MarsSat4,0.000,3288.392,3288.392,
Contact STARLINK-31115 - MarsSat4,5384.938,5400.000,15.062,
Contact STARLINK-30203 - MoonARTEMIS1,1847.322,5400.000,3552.678,
Contact STARLINK-30203 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30203 - MoonIOAGEO,1446.123,5400.000,3953.877,
Contact STARLINK-30203 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30203 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30203 - MoonIOAGSO,0.000,5384.167,5384.167,
Contact STARLINK-30203 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30203 - MoonLRO,0.000,249.359,249.359,
Contact STARLINK-30203 - MoonLRO,3853.772,5400.000,1546.228,
Contact STARLINK-30203 - MarsSat1,128.401,4459.511,4331.109,
Contact STARLINK-30203 - MarsSat2,128.127,4459.568,4331.441,
Contact STARLINK-30203 - MarsSat3,128.467,4459.425,4330.958,
Contact STARLINK-30203 - MarsSat4,128.417,4459.425,4331.008,
Contact STARLINK-4416 - MoonARTEMIS1,3973.538,5400.000,1426.462,
Contact STARLINK-4416 - MoonARTEMIS2,0.000,1961.298,1961.298,
Contact STARLINK-4416 - MoonARTEMIS2,3994.755,5400.000,1405.245,
Contact STARLINK-4416 - MoonIOAGEO,3978.517,5400.000,1421.483,
Contact STARLINK-4416 - MoonIOAGNO,0.000,1936.917,1936.917,
Contact STARLINK-4416 - MoonIOAGNO,3972.585,5400.000,1427.415,
Contact STARLINK-4416 - MoonIOAGNO 0001,0.000,1951.920,1951.920,
Contact STARLINK-4416 - MoonIOAGNO 0001,3997.810,5400.000,1402.190,
Contact STARLINK-4416 - MoonIOAGSO,0.000,1940.186,1940.186,
Contact STARLINK-4416 - MoonIOAGSO 0001,0.000,1924.655,1924.655,
Contact STARLINK-4416 - MoonIOAGSO 0001,3958.751,5400.000,1441.249,
Contact STARLINK-4416 - MoonLRO,0.000,1062.239,1062.239,
Contact STARLINK-4416 - MoonLRO,3973.948,5400.000,1426.052,
Contact STARLINK-4416 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4416 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30182 - MoonARTEMIS1,967.183,5041.568,4074.385,
Contact STARLINK-30182 - MoonARTEMIS2,328.124,5118.716,4790.592,
Contact STARLINK-30182 - MoonIOAGEO,1263.566,5075.214,3811.648,
Contact STARLINK-30182 - MoonIOAGNO,306.827,5050.456,4743.629,
Contact STARLINK-30182 - MoonIOAGNO 0001,232.961,5097.028,4864.068,
Contact STARLINK-30182 - MoonIOAGSO,291.902,5074.393,4782.491,
Contact STARLINK-30182 - MoonIOAGSO 0001,368.993,5004.182,4635.189,
Contact STARLINK-30182 - MarsSat1,0.000,2620.099,2620.099,
Contact STARLINK-30182 - MarsSat1,4538.208,5400.000,861.792,
Contact STARLINK-30182 - MarsSat2,0.000,2620.096,2620.096,
Contact STARLINK-30182 - MarsSat2,4538.099,5400.000,861.901,
Contact STARLINK-30182 - MarsSat3,0.000,2620.078,2620.078,
Contact STARLINK-30182 - MarsSat3,4538.194,5400.000,861.806,
Contact STARLINK-30182 - MarsSat4,0.000,2620.045,2620.045,
Contact STARLINK-30182 - MarsSat4,4538.141,5400.000,861.859,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5075.346,5075.346,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,658.056,4266.498,3608.442,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,3777.293,5400.000,1622.707,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1200.543,1200.543,
Contact MoonARTEMIS2 - MoonLRO,4235.777,5400.000,1164.223,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,770.895,4004.089,3233.194,
Contact MoonIOAGEO - MarsSat1,0.000,2234.496,2234.496,
Contact MoonIOAGEO - MarsSat2,0.000,2233.635,2233.635,
Contact MoonIOAGEO - MarsSat3,0.000,2234.639,2234.639,
Contact MoonIOAGEO - MarsSat4,0.000,2234.359,2234.359,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3892.529,3892.529,
Contact MoonIOAGNO - MoonIOAGSO,0.000,3312.016,3312.016,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,989.154,5400.000,4410.846,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2714.445,2714.445,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3892.529,3892.529,
Contact MoonIOAGSO - MoonLRO,0.000,1845.606,1845.606,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,3123.010,5400.000,2276.990,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,1509.683,1509.683,
Contact MoonLRO - MarsSat1,3797.429,5400.000,1602.571,
Contact MoonLRO - MarsSat2,0.000,1509.430,1509.430,
Contact MoonLRO - MarsSat2,3797.408,5400.000,1602.592,
Contact MoonLRO - MarsSat3,0.000,1509.747,1509.747,
Contact MoonLRO - MarsSat3,3797.494,5400.000,1602.506,
Contact MoonLRO - MarsSat4,0.000,1509.742,1509.742,
Contact MoonLRO - MarsSat4,3797.523,5400.000,1602.477,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,2019.874,2019.874,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5630 - STARLINK-6143,3723.742,1676.258,68.9582%,1,
Contact STARLINK-5630 - STARLINK-31606,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - STARLINK-31509,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - STARLINK-4133,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - STARLINK-30397,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - STARLINK-31115,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - STARLINK-30203,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - STARLINK-4416,338.523,5061.477,6.2690%,2,
Contact STARLINK-5630 - STARLINK-30182,0.000,5400.000,0.0000%,0,
Contact STARLINK-5630 - MoonARTEMIS1,1895.319,3504.681,35.0985%,1,
Contact STARLINK-5630 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5630 - MoonIOAGEO,1899.194,3500.806,35.1703%,1,
Contact STARLINK-5630 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5630 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5630 - MoonIOAGSO,5383.086,16.914,99.6868%,1,
Contact STARLINK-5630 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5630 - MoonLRO,2539.521,2860.479,47.0282%,2,
Contact STARLINK-5630 - MarsSat1,4369.682,1030.318,80.9200%,1,
Contact STARLINK-5630 - MarsSat2,4369.302,1030.698,80.9130%,1,
Contact STARLINK-5630 - MarsSat3,4369.796,1030.204,80.9221%,1,
Contact STARLINK-5630 - MarsSat4,4369.603,1030.397,80.9186%,1,
Contact STARLINK-6143 - STARLINK-31606,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - STARLINK-31509,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - STARLINK-4133,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - STARLINK-30397,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - STARLINK-31115,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - STARLINK-30203,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - STARLINK-4416,237.771,5162.229,4.4032%,1,
Contact STARLINK-6143 - STARLINK-30182,0.000,5400.000,0.0000%,0,
Contact STARLINK-6143 - MoonARTEMIS1,606.957,4793.043,11.2399%,1,
Contact STARLINK-6143 - MoonARTEMIS2,3457.751,1942.249,64.0324%,2,
Contact STARLINK-6143 - MoonIOAGEO,586.280,4813.720,10.8570%,1,
Contact STARLINK-6143 - MoonIOAGNO,3448.616,1951.384,63.8633%,2,
Contact STARLINK-6143 - MoonIOAGNO 0001,3478.086,1921.914,64.4090%,2,
Contact STARLINK-6143 - MoonIOAGSO,2856.688,2543.312,52.9016%,1,
Contact STARLINK-6143 - MoonIOAGSO 0001,3445.473,1954.527,63.8051%,2,
Contact STARLINK-6143 - MoonLRO,1632.896,3767.104,30.2388%,2,
Contact STARLINK-6143 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-6143 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-6143 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-6143 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-31606 - STARLINK-31509,1021.685,4378.315,18.9201%,1,
Contact STARLINK-31606 - STARLINK-4133,5400.000,0.000,100.0000%,1,
Contact STARLINK-31606 - STARLINK-30397,1052.488,4347.512,19.4905%,1,
Contact STARLINK-31606 - STARLINK-31115,0.000,5400.000,0.0000%,0,
Contact STARLINK-31606 - STARLINK-30203,0.000,5400.000,0.0000%,0,
Contact STARLINK-31606 - STARLINK-4416,0.000,5400.000,0.0000%,0,
Contact STARLINK-31606 - STARLINK-30182,0.000,5400.000,0.0000%,0,
Contact STARLINK-31606 - MoonARTEMIS1,3093.285,2306.715,57.2831%,1,
Contact STARLINK-31606 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31606 - MoonIOAGEO,3097.906,2302.094,57.3686%,1,
Contact STARLINK-31606 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31606 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31606 - MoonIOAGSO,5330.857,69.143,98.7196%,1,
Contact STARLINK-31606 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31606 - MoonLRO,2412.483,2987.517,44.6756%,2,
Contact STARLINK-31606 - MarsSat1,4288.779,1111.221,79.4218%,1,
Contact STARLINK-31606 - MarsSat2,4289.137,1110.863,79.4285%,1,
Contact STARLINK-31606 - MarsSat3,4288.607,1111.393,79.4186%,1,
Contact STARLINK-31606 - MarsSat4,4288.686,1111.314,79.4201%,1,
Contact STARLINK-31509 - STARLINK-4133,0.000,5400.000,0.0000%,0,
Contact STARLINK-31509 - STARLINK-30397,5400.000,0.000,100.0000%,1,
Contact STARLINK-31509 - STARLINK-31115,0.000,5400.000,0.0000%,0,
Contact STARLINK-31509 - STARLINK-30203,558.193,4841.807,10.3369%,1,
Contact STARLINK-31509 - STARLINK-4416,0.000,5400.000,0.0000%,0,
Contact STARLINK-31509 - STARLINK-30182,0.000,5400.000,0.0000%,0,
Contact STARLINK-31509 - MoonARTEMIS1,2128.398,3271.602,39.4148%,1,
