sl_10_86400_20291121 Contact Analysis.csv
2029/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:42 2024,
Start: 2029/11/21 07:47:00.00, Stop: 2029/11/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31589 - STARLINK-30877,0.000,3736.208,3736.208,
Contact STARLINK-31589 - STARLINK-30877,14038.205,15077.272,1039.067,
Contact STARLINK-31589 - STARLINK-30877,28177.474,29237.558,1060.084,
Contact STARLINK-31589 - STARLINK-30877,39500.113,43383.665,3883.552,
Contact STARLINK-31589 - STARLINK-30877,53667.410,54687.887,1020.477,
Contact STARLINK-31589 - STARLINK-30877,67853.231,68801.955,948.724,
Contact STARLINK-31589 - STARLINK-30877,82055.669,82899.944,844.275,
Contact STARLINK-31589 - STARLINK-5289,0.000,43242.419,43242.419,
Contact STARLINK-31589 - STARLINK-30252,20984.391,22262.020,1277.629,
Contact STARLINK-31589 - STARLINK-30252,29311.793,42549.610,13237.817,
Contact STARLINK-31589 - STARLINK-30252,43276.635,53959.424,10682.788,
Contact STARLINK-31589 - STARLINK-30252,54617.726,67996.565,13378.839,
Contact STARLINK-31589 - STARLINK-30252,69044.487,76322.709,7278.222,
Contact STARLINK-31589 - STARLINK-5569,17470.993,18280.541,809.548,
Contact STARLINK-31589 - STARLINK-5569,25718.520,35760.440,10041.921,
Contact STARLINK-31589 - STARLINK-5569,39633.085,50184.663,10551.578,
Contact STARLINK-31589 - STARLINK-5569,50835.695,64380.742,13545.047,
Contact STARLINK-31589 - STARLINK-5569,65021.445,75593.317,10571.872,
Contact STARLINK-31589 - STARLINK-5569,79428.151,86400.000,6971.849,
Contact STARLINK-31589 - STARLINK-4683,21262.794,22217.654,954.860,
Contact STARLINK-31589 - STARLINK-4683,35359.502,36508.595,1149.093,
Contact STARLINK-31589 - STARLINK-4683,43836.389,50751.001,6914.612,
Contact STARLINK-31589 - STARLINK-4683,60865.216,67757.973,6892.757,
Contact STARLINK-31589 - STARLINK-4683,75126.046,76223.548,1097.502,
Contact STARLINK-31589 - MoonARTEMIS1,1867.973,16588.091,14720.118,
Contact STARLINK-31589 - MoonARTEMIS1,18441.024,27890.296,9449.272,
Contact STARLINK-31589 - MoonARTEMIS1,29716.445,39197.304,9480.858,
Contact STARLINK-31589 - MoonARTEMIS1,40992.394,56171.609,15179.215,
Contact STARLINK-31589 - MoonARTEMIS1,57908.269,67503.846,9595.578,
Contact STARLINK-31589 - MoonARTEMIS1,69188.206,78871.027,9682.821,
Contact STARLINK-31589 - MoonARTEMIS1,80476.942,86400.000,5923.058,
Contact STARLINK-31589 - MoonARTEMIS2,1510.330,16601.654,15091.324,
Contact STARLINK-31589 - MoonARTEMIS2,18422.800,27911.119,9488.320,
Contact STARLINK-31589 - MoonARTEMIS2,29700.071,39223.880,9523.809,
Contact STARLINK-31589 - MoonARTEMIS2,40979.385,56200.437,15221.052,
Contact STARLINK-31589 - MoonARTEMIS2,57903.145,67526.300,9623.155,
Contact STARLINK-31589 - MoonARTEMIS2,69190.474,76425.629,7235.155,
Contact STARLINK-31589 - MoonARTEMIS2,80478.587,86400.000,5921.413,
Contact STARLINK-31589 - MoonIOAGEO,1525.643,16613.327,15087.683,
Contact STARLINK-31589 - MoonIOAGEO,18441.050,27900.293,9459.243,
Contact STARLINK-31589 - MoonIOAGEO,29715.044,39225.119,9510.075,
Contact STARLINK-31589 - MoonIOAGEO,46638.930,56244.211,9605.280,
Contact STARLINK-31589 - MoonIOAGEO,57919.289,67539.880,9620.591,
Contact STARLINK-31589 - MoonIOAGEO,69194.082,78858.735,9664.653,
Contact STARLINK-31589 - MoonIOAGEO,80475.017,84544.063,4069.046,
Contact STARLINK-31589 - MoonIOAGNO,1526.910,16578.792,15051.882,
Contact STARLINK-31589 - MoonIOAGNO,18411.451,27882.599,9471.148,
