sl_10_5400_20290814 Contact Analysis.csv
2029/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:24 2024,
Start: 2029/08/14 07:47:00.00, Stop: 2029/08/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4148 - STARLINK-5217,0.000,428.768,428.768,
Contact STARLINK-4148 - MoonARTEMIS1,501.682,4156.265,3654.583,
Contact STARLINK-4148 - MoonARTEMIS2,537.669,4191.597,3653.929,
Contact STARLINK-4148 - MoonIOAGEO,500.914,4158.955,3658.041,
Contact STARLINK-4148 - MoonIOAGNO,508.526,4157.909,3649.383,
Contact STARLINK-4148 - MoonIOAGNO 0001,537.072,4190.582,3653.510,
Contact STARLINK-4148 - MoonIOAGSO,523.583,4172.669,3649.086,
Contact STARLINK-4148 - MoonIOAGSO 0001,504.340,4151.569,3647.229,
Contact STARLINK-4148 - MoonLRO,1789.215,4164.224,2375.008,
Contact STARLINK-4148 - MarsSat1,735.437,4345.931,3610.494,
Contact STARLINK-4148 - MarsSat2,735.519,4345.974,3610.455,
Contact STARLINK-4148 - MarsSat3,735.530,4345.960,3610.430,
Contact STARLINK-4148 - MarsSat4,735.417,4345.888,3610.471,
Contact STARLINK-5198 - MoonARTEMIS1,0.000,2513.195,2513.195,
Contact STARLINK-5198 - MoonARTEMIS1,4651.777,5400.000,748.223,
Contact STARLINK-5198 - MoonARTEMIS2,0.000,2519.316,2519.316,
Contact STARLINK-5198 - MoonARTEMIS2,4661.936,5400.000,738.064,
Contact STARLINK-5198 - MoonIOAGEO,0.000,2503.135,2503.135,
Contact STARLINK-5198 - MoonIOAGEO,4637.223,5400.000,762.777,
Contact STARLINK-5198 - MoonIOAGNO,0.000,2513.548,2513.548,
Contact STARLINK-5198 - MoonIOAGNO,4650.404,5400.000,749.596,
Contact STARLINK-5198 - MoonIOAGNO 0001,0.000,2510.284,2510.284,
Contact STARLINK-5198 - MoonIOAGNO 0001,4653.287,5400.000,746.713,
Contact STARLINK-5198 - MoonIOAGSO,0.000,2518.491,2518.491,
Contact STARLINK-5198 - MoonIOAGSO,4649.935,5400.000,750.065,
Contact STARLINK-5198 - MoonIOAGSO 0001,0.000,2533.647,2533.647,
Contact STARLINK-5198 - MoonIOAGSO 0001,4669.901,5400.000,730.099,
Contact STARLINK-5198 - MoonLRO,4650.615,5400.000,749.385,
Contact STARLINK-5198 - MarsSat1,0.000,2673.812,2673.812,
Contact STARLINK-5198 - MarsSat1,4806.087,5400.000,593.913,
Contact STARLINK-5198 - MarsSat2,0.000,2673.880,2673.880,
Contact STARLINK-5198 - MarsSat2,4806.167,5400.000,593.833,
Contact STARLINK-5198 - MarsSat3,0.000,2673.918,2673.918,
Contact STARLINK-5198 - MarsSat3,4806.204,5400.000,593.796,
Contact STARLINK-5198 - MarsSat4,0.000,2673.897,2673.897,
Contact STARLINK-5198 - MarsSat4,4806.167,5400.000,593.833,
Contact STARLINK-31988 - STARLINK-30806,4250.494,5400.000,1149.506,
Contact STARLINK-31988 - STARLINK-31714,0.000,432.574,432.574,
Contact STARLINK-31988 - STARLINK-31714,5373.901,5400.000,26.099,
Contact STARLINK-31988 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31988 - MoonLRO,3291.343,5400.000,2108.657,
Contact STARLINK-31988 - MarsSat1,0.000,1996.519,1996.519,
Contact STARLINK-31988 - MarsSat1,3741.510,5400.000,1658.490,
Contact STARLINK-31988 - MarsSat2,0.000,1996.587,1996.587,
Contact STARLINK-31988 - MarsSat2,3741.676,5400.000,1658.324,
Contact STARLINK-31988 - MarsSat3,0.000,1996.648,1996.648,
Contact STARLINK-31988 - MarsSat3,3741.729,5400.000,1658.271,
Contact STARLINK-31988 - MarsSat4,0.000,1996.672,1996.672,
Contact STARLINK-31988 - MarsSat4,3741.609,5400.000,1658.391,
Contact STARLINK-5217 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5217 - MoonLRO,1754.457,5400.000,3645.543,
Contact STARLINK-5217 - MarsSat1,139.507,4398.621,4259.114,
Contact STARLINK-5217 - MarsSat2,139.723,4398.713,4258.989,
Contact STARLINK-5217 - MarsSat3,139.796,4398.794,4258.997,
Contact STARLINK-5217 - MarsSat4,139.587,4398.809,4259.222,
Contact STARLINK-4600 - STARLINK-5846,0.000,223.290,223.290,
Contact STARLINK-4600 - STARLINK-5846,5347.165,5400.000,52.835,
Contact STARLINK-4600 - STARLINK-1456,0.000,5400.000,5400.000,
Contact STARLINK-4600 - MoonARTEMIS1,1772.435,5353.158,3580.723,
Contact STARLINK-4600 - MoonARTEMIS2,1780.658,5369.432,3588.774,
Contact STARLINK-4600 - MoonIOAGEO,1762.423,5339.997,3577.575,
Contact STARLINK-4600 - MoonIOAGNO,1772.118,5353.658,3581.539,
Contact STARLINK-4600 - MoonIOAGNO 0001,1773.722,5358.379,3584.657,
Contact STARLINK-4600 - MoonIOAGSO,1781.534,5351.022,3569.488,
Contact STARLINK-4600 - MoonIOAGSO 0001,1789.741,5372.464,3582.723,
Contact STARLINK-4600 - MoonLRO,1772.417,5355.038,3582.621,
Contact STARLINK-4600 - MarsSat1,1935.428,5400.000,3464.572,
Contact STARLINK-4600 - MarsSat2,1935.507,5400.000,3464.493,
Contact STARLINK-4600 - MarsSat3,1935.550,5400.000,3464.450,
Contact STARLINK-4600 - MarsSat4,1935.519,5400.000,3464.481,
Contact STARLINK-5846 - STARLINK-4350,3240.000,4070.973,830.973,
Contact STARLINK-5846 - MoonARTEMIS1,469.269,4118.481,3649.212,
Contact STARLINK-5846 - MoonARTEMIS2,483.539,4144.242,3660.702,
