sl_10_5400_20291005 Contact Analysis.csv
2029/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/10/05 07:47:00.00, Stop: 2029/10/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3364 - STARLINK-30604,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-5743,3413.401,4161.528,748.126,
Contact STARLINK-3364 - STARLINK-2751,2861.122,3820.203,959.080,
Contact STARLINK-3364 - STARLINK-4678,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonIOAGNO,0.000,5296.498,5296.498,
Contact STARLINK-3364 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MoonLRO,0.000,3895.409,3895.409,
Contact STARLINK-3364 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3364 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30604 - STARLINK-5743,3063.078,4138.014,1074.935,
Contact STARLINK-30604 - STARLINK-2751,0.000,723.838,723.838,
Contact STARLINK-30604 - STARLINK-4678,0.000,5400.000,5400.000,
Contact STARLINK-30604 - STARLINK-5936,0.000,5400.000,5400.000,
Contact STARLINK-30604 - MoonARTEMIS1,1723.904,5310.484,3586.580,
Contact STARLINK-30604 - MoonARTEMIS2,1755.230,5335.726,3580.497,
Contact STARLINK-30604 - MoonIOAGEO,1730.985,5321.248,3590.263,
Contact STARLINK-30604 - MoonIOAGNO,1730.836,5299.859,3569.023,
Contact STARLINK-30604 - MoonIOAGNO 0001,1755.709,5339.981,3584.273,
Contact STARLINK-30604 - MoonIOAGSO,1742.220,5327.508,3585.288,
Contact STARLINK-30604 - MoonIOAGSO 0001,1727.634,5313.632,3585.998,
Contact STARLINK-30604 - MoonLRO,1738.048,3870.001,2131.953,
Contact STARLINK-30604 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30604 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30604 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30604 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5743 - STARLINK-2751,0.000,5400.000,5400.000,
Contact STARLINK-5743 - STARLINK-4678,3129.972,4103.733,973.761,
Contact STARLINK-5743 - STARLINK-5936,0.000,5400.000,5400.000,
Contact STARLINK-5743 - MoonARTEMIS1,1769.508,5285.008,3515.500,
Contact STARLINK-5743 - MoonARTEMIS2,1817.481,5332.434,3514.952,
Contact STARLINK-5743 - MoonIOAGEO,1777.700,5300.243,3522.543,
Contact STARLINK-5743 - MoonIOAGNO,1784.530,5312.612,3528.082,
Contact STARLINK-5743 - MoonIOAGNO 0001,1787.460,5303.857,3516.397,
Contact STARLINK-5743 - MoonIOAGSO,1795.816,5305.853,3510.037,
Contact STARLINK-5743 - MoonIOAGSO 0001,1811.167,5332.639,3521.472,
Contact STARLINK-5743 - MoonLRO,1787.653,3891.090,2103.437,
Contact STARLINK-5743 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5743 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5743 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5743 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1246 - MoonARTEMIS1,0.000,2180.805,2180.805,
Contact STARLINK-1246 - MoonARTEMIS1,4057.579,5400.000,1342.421,
Contact STARLINK-1246 - MoonARTEMIS2,0.000,2262.823,2262.823,
Contact STARLINK-1246 - MoonARTEMIS2,4114.686,5400.000,1285.314,
Contact STARLINK-1246 - MoonIOAGEO,0.000,2197.182,2197.182,
Contact STARLINK-1246 - MoonIOAGEO,4070.515,5400.000,1329.485,
Contact STARLINK-1246 - MoonIOAGNO,0.000,2205.823,2205.823,
Contact STARLINK-1246 - MoonIOAGNO 0001,0.000,2224.329,2224.329,
Contact STARLINK-1246 - MoonIOAGNO 0001,4069.067,5400.000,1330.933,
Contact STARLINK-1246 - MoonIOAGSO,0.000,2225.397,2225.397,
Contact STARLINK-1246 - MoonIOAGSO,4080.633,5400.000,1319.367,
Contact STARLINK-1246 - MoonIOAGSO 0001,0.000,2237.842,2237.842,
Contact STARLINK-1246 - MoonIOAGSO 0001,4122.663,5400.000,1277.337,
Contact STARLINK-1246 - MoonLRO,0.000,2212.964,2212.964,
Contact STARLINK-1246 - MarsSat1,102.757,3709.680,3606.922,
Contact STARLINK-1246 - MarsSat2,102.674,3709.604,3606.930,
Contact STARLINK-1246 - MarsSat3,102.800,3709.747,3606.947,
Contact STARLINK-1246 - MarsSat4,102.693,3709.631,3606.938,
Contact STARLINK-2751 - STARLINK-4678,0.000,3624.786,3624.786,
Contact STARLINK-2751 - STARLINK-5936,0.000,235.486,235.486,
Contact STARLINK-2751 - STARLINK-5936,4979.627,5400.000,420.373,
Contact STARLINK-2751 - MoonARTEMIS1,1326.650,5122.601,3795.951,
Contact STARLINK-2751 - MoonARTEMIS2,1379.505,5198.995,3819.490,
Contact STARLINK-2751 - MoonIOAGEO,1333.869,5147.584,3813.714,
Contact STARLINK-2751 - MoonIOAGNO,1342.665,5163.088,3820.423,
Contact STARLINK-2751 - MoonIOAGNO 0001,1335.793,5163.253,3827.460,
Contact STARLINK-2751 - MoonIOAGSO,1355.969,5159.188,3803.219,
Contact STARLINK-2751 - MoonIOAGSO 0001,1382.299,5186.130,3803.831,
Contact STARLINK-2751 - MoonLRO,1344.299,3920.697,2576.398,
Contact STARLINK-2751 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2751 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2751 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2751 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4678 - STARLINK-5936,488.301,5196.080,4707.779,
Contact STARLINK-4678 - MoonARTEMIS1,1816.516,5381.107,3564.591,
Contact STARLINK-4678 - MoonARTEMIS2,1838.446,5397.948,3559.502,
Contact STARLINK-4678 - MoonIOAGEO,1822.084,5389.194,3567.110,
Contact STARLINK-4678 - MoonIOAGNO,1820.521,5297.077,3476.557,
Contact STARLINK-4678 - MoonIOAGNO 0001,1844.823,5400.000,3555.177,
Contact STARLINK-4678 - MoonIOAGSO,1829.826,5394.246,3564.420,
Contact STARLINK-4678 - MoonIOAGSO 0001,1812.217,5376.276,3564.059,
Contact STARLINK-4678 - MoonLRO,1826.807,3871.832,2045.025,
Contact STARLINK-4678 - MarsSat1,0.000,5400.000,5400.000,
