sl_50_86400_20290708 Contact Analysis.csv
2029/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:04 2024,
Start: 2029/07/08 07:47:00.00, Stop: 2029/07/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3104 - STARLINK-2535,6780.992,7814.415,1033.424,
Contact STARLINK-3104 - STARLINK-3894,3527.949,3965.232,437.283,
Contact STARLINK-3104 - STARLINK-3894,17820.329,18348.504,528.176,
Contact STARLINK-3104 - STARLINK-3894,32108.606,32735.378,626.772,
Contact STARLINK-3104 - STARLINK-3894,46417.371,47102.246,684.875,
Contact STARLINK-3104 - STARLINK-3894,60720.844,61473.738,752.894,
Contact STARLINK-3104 - STARLINK-3894,75040.222,75829.980,789.758,
Contact STARLINK-3104 - STARLINK-30298,10401.047,11238.673,837.626,
Contact STARLINK-3104 - STARLINK-30298,24652.131,25443.589,791.458,
Contact STARLINK-3104 - STARLINK-30298,38925.547,39627.357,701.810,
Contact STARLINK-3104 - STARLINK-30298,50372.449,50946.271,573.822,
Contact STARLINK-3104 - STARLINK-30298,64745.821,65030.707,284.886,
Contact STARLINK-3104 - STARLINK-11248 [DTC],63602.817,84735.952,21133.135,
Contact STARLINK-3104 - STARLINK-1205,0.000,566.349,566.349,
Contact STARLINK-3104 - STARLINK-1205,14088.551,14938.678,850.127,
Contact STARLINK-3104 - STARLINK-1205,28481.818,29302.734,820.916,
Contact STARLINK-3104 - STARLINK-1205,42867.649,43673.354,805.705,
Contact STARLINK-3104 - STARLINK-1205,57262.511,58035.853,773.342,
Contact STARLINK-3104 - STARLINK-1205,71650.049,72404.736,754.687,
Contact STARLINK-3104 - STARLINK-1205,86046.591,86400.000,353.409,
Contact STARLINK-3104 - STARLINK-4497,0.000,3636.257,3636.257,
Contact STARLINK-3104 - STARLINK-4497,14276.855,15014.645,737.790,
Contact STARLINK-3104 - STARLINK-4497,28776.430,29167.858,391.427,
Contact STARLINK-3104 - STARLINK-3326,17353.009,86400.000,69046.991,
Contact STARLINK-3104 - STARLINK-32031,10693.399,11066.434,373.036,
Contact STARLINK-3104 - STARLINK-2605,0.000,17581.562,17581.562,
Contact STARLINK-3104 - STARLINK-32137,0.000,701.582,701.582,
Contact STARLINK-3104 - STARLINK-32137,14154.477,14948.078,793.601,
Contact STARLINK-3104 - STARLINK-32137,28350.726,29154.241,803.514,
Contact STARLINK-3104 - STARLINK-32137,42577.069,43329.019,751.950,
Contact STARLINK-3104 - STARLINK-32137,53985.384,54642.625,657.241,
Contact STARLINK-3104 - STARLINK-32137,68281.401,68750.233,468.831,
Contact STARLINK-3104 - STARLINK-1817,6940.542,10926.482,3985.940,
Contact STARLINK-3104 - STARLINK-1817,21325.241,25309.758,3984.517,
Contact STARLINK-3104 - STARLINK-1817,35725.690,39707.327,3981.636,
Contact STARLINK-3104 - STARLINK-1817,50111.125,54089.684,3978.559,
Contact STARLINK-3104 - STARLINK-1817,64512.568,68486.483,3973.915,
Contact STARLINK-3104 - STARLINK-1817,78898.765,82867.865,3969.099,
Contact STARLINK-3104 - STARLINK-11283 [DTC],42898.054,43603.658,705.604,
Contact STARLINK-3104 - STARLINK-11283 [DTC],56914.641,57631.207,716.566,
Contact STARLINK-3104 - STARLINK-11283 [DTC],68213.327,68768.229,554.902,
Contact STARLINK-3104 - STARLINK-31725,3340.967,3732.367,391.401,
Contact STARLINK-3104 - STARLINK-31725,14391.859,15157.532,765.672,
Contact STARLINK-3104 - STARLINK-31725,28415.843,29225.168,809.325,
Contact STARLINK-3104 - STARLINK-5784,10390.398,11113.973,723.575,
Contact STARLINK-3104 - STARLINK-5784,24787.409,25492.935,705.527,
Contact STARLINK-3104 - STARLINK-5784,39178.379,39878.734,700.356,
Contact STARLINK-3104 - STARLINK-5784,53576.126,54256.971,680.845,
Contact STARLINK-3104 - STARLINK-5784,67967.292,68642.568,675.276,
