sl_10_5400_20290413 Contact Analysis.csv
2029/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/04/13 07:47:00.00, Stop: 2029/04/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3574 - MoonARTEMIS1,0.000,3574.368,3574.368,
Contact STARLINK-3574 - MoonARTEMIS2,0.000,3521.509,3521.509,
Contact STARLINK-3574 - MoonIOAGEO,0.000,3569.154,3569.154,
Contact STARLINK-3574 - MoonIOAGNO 0001,0.000,3533.125,3533.125,
Contact STARLINK-3574 - MoonIOAGSO,0.000,3550.134,3550.134,
Contact STARLINK-3574 - MoonIOAGSO 0001,0.000,3569.875,3569.875,
Contact STARLINK-3574 - MoonLRO,0.000,2829.540,2829.540,
Contact STARLINK-3574 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3574 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3574 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3574 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3657 - STARLINK-4799,3031.722,4038.870,1007.148,
Contact STARLINK-3657 - STARLINK-3896,0.000,5400.000,5400.000,
Contact STARLINK-3657 - MoonARTEMIS1,1688.881,5325.960,3637.079,
Contact STARLINK-3657 - MoonARTEMIS2,1657.191,5284.291,3627.100,
Contact STARLINK-3657 - MoonIOAGEO,1691.302,5330.896,3639.595,
Contact STARLINK-3657 - MoonIOAGNO,1683.838,5318.705,3634.868,
Contact STARLINK-3657 - MoonIOAGNO 0001,1681.050,5309.753,3628.703,
Contact STARLINK-3657 - MoonIOAGSO,1672.244,5317.195,3644.952,
Contact STARLINK-3657 - MoonIOAGSO 0001,1665.412,5301.211,3635.798,
Contact STARLINK-3657 - MarsSat1,0.000,2105.235,2105.235,
Contact STARLINK-3657 - MarsSat1,4169.782,5400.000,1230.218,
Contact STARLINK-3657 - MarsSat2,0.000,2105.632,2105.632,
Contact STARLINK-3657 - MarsSat2,4170.126,5400.000,1229.874,
Contact STARLINK-3657 - MarsSat3,0.000,2105.515,2105.515,
Contact STARLINK-3657 - MarsSat3,4170.056,5400.000,1229.944,
Contact STARLINK-3657 - MarsSat4,0.000,2105.359,2105.359,
Contact STARLINK-3657 - MarsSat4,4169.912,5400.000,1230.088,
Contact STARLINK-30861 - STARLINK-4799,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-3896,0.000,633.007,633.007,
Contact STARLINK-30861 - STARLINK-5268,0.000,5400.000,5400.000,
Contact STARLINK-30861 - MoonARTEMIS1,1118.729,4745.052,3626.322,
Contact STARLINK-30861 - MoonARTEMIS2,1073.928,4708.727,3634.798,
Contact STARLINK-30861 - MoonIOAGEO,1113.858,4741.009,3627.151,
Contact STARLINK-30861 - MoonIOAGNO,1558.351,4740.429,3182.078,
Contact STARLINK-30861 - MoonIOAGNO 0001,1085.919,4714.561,3628.642,
Contact STARLINK-30861 - MoonIOAGSO,1097.368,4728.753,3631.386,
Contact STARLINK-30861 - MoonIOAGSO 0001,1113.092,4743.979,3630.888,
Contact STARLINK-30861 - MarsSat1,0.000,1851.955,1851.955,
Contact STARLINK-30861 - MarsSat1,3744.703,5400.000,1655.297,
Contact STARLINK-30861 - MarsSat2,0.000,1852.053,1852.053,
Contact STARLINK-30861 - MarsSat2,3745.074,5400.000,1654.926,
Contact STARLINK-30861 - MarsSat3,0.000,1851.857,1851.857,
Contact STARLINK-30861 - MarsSat3,3744.813,5400.000,1655.187,
Contact STARLINK-30861 - MarsSat4,0.000,1851.961,1851.961,
Contact STARLINK-30861 - MarsSat4,3744.763,5400.000,1655.237,
Contact STARLINK-4799 - STARLINK-3896,2910.927,4003.033,1092.106,
Contact STARLINK-4799 - STARLINK-5268,0.000,6.335,6.335,
Contact STARLINK-4799 - STARLINK-5268,5275.280,5400.000,124.720,
Contact STARLINK-4799 - MoonARTEMIS1,1815.013,5400.000,3584.987,
Contact STARLINK-4799 - MoonARTEMIS2,1775.224,5398.910,3623.686,
Contact STARLINK-4799 - MoonIOAGEO,1810.445,5400.000,3589.555,
Contact STARLINK-4799 - MoonIOAGNO,1807.563,5400.000,3592.437,
Contact STARLINK-4799 - MoonIOAGNO 0001,1782.690,5399.062,3616.372,
Contact STARLINK-4799 - MoonIOAGSO,1796.570,5400.000,3603.430,
Contact STARLINK-4799 - MoonIOAGSO 0001,1813.948,5400.000,3586.052,
Contact STARLINK-4799 - MarsSat1,0.000,2652.507,2652.507,
Contact STARLINK-4799 - MarsSat1,4501.968,5400.000,898.032,
Contact STARLINK-4799 - MarsSat2,0.000,2652.441,2652.441,
Contact STARLINK-4799 - MarsSat2,4502.261,5400.000,897.739,
Contact STARLINK-4799 - MarsSat3,0.000,2652.280,2652.280,
Contact STARLINK-4799 - MarsSat3,4501.977,5400.000,898.023,
Contact STARLINK-4799 - MarsSat4,0.000,2652.440,2652.440,
Contact STARLINK-4799 - MarsSat4,4501.965,5400.000,898.035,
Contact STARLINK-3896 - MoonARTEMIS1,1410.179,4970.729,3560.550,
Contact STARLINK-3896 - MoonARTEMIS2,1381.454,4936.010,3554.555,
Contact STARLINK-3896 - MoonIOAGEO,1412.084,4975.839,3563.755,
Contact STARLINK-3896 - MoonIOAGNO,1494.367,4964.593,3470.226,
Contact STARLINK-3896 - MoonIOAGNO 0001,1403.576,4959.971,3556.394,
Contact STARLINK-3896 - MoonIOAGSO,1394.368,4963.393,3569.025,
Contact STARLINK-3896 - MoonIOAGSO 0001,1388.548,4946.757,3558.209,
Contact STARLINK-3896 - MarsSat1,0.000,1788.791,1788.791,
Contact STARLINK-3896 - MarsSat1,3905.039,5400.000,1494.961,
Contact STARLINK-3896 - MarsSat2,0.000,1789.153,1789.153,
Contact STARLINK-3896 - MarsSat2,3905.367,5400.000,1494.633,
Contact STARLINK-3896 - MarsSat3,0.000,1789.065,1789.065,
Contact STARLINK-3896 - MarsSat3,3905.294,5400.000,1494.706,
Contact STARLINK-3896 - MarsSat4,0.000,1788.905,1788.905,
Contact STARLINK-3896 - MarsSat4,3905.158,5400.000,1494.842,
Contact STARLINK-5268 - MoonARTEMIS1,547.430,4350.371,3802.941,
Contact STARLINK-5268 - MoonARTEMIS2,487.483,4290.100,3802.617,
Contact STARLINK-5268 - MoonIOAGEO,543.783,4347.902,3804.119,
Contact STARLINK-5268 - MoonIOAGNO,1554.679,4342.078,2787.399,
Contact STARLINK-5268 - MoonIOAGNO 0001,518.328,4309.536,3791.207,
Contact STARLINK-5268 - MoonIOAGSO,513.979,4325.991,3812.011,
Contact STARLINK-5268 - MoonIOAGSO 0001,521.094,4337.193,3816.100,
Contact STARLINK-5268 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5268 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5268 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5268 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonIOAGNO,3132.245,5400.000,2267.755,
Contact STARLINK-31129 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31129 - MoonLRO,0.000,1422.784,1422.784,
Contact STARLINK-31129 - MarsSat1,110.630,3769.797,3659.167,
Contact STARLINK-31129 - MarsSat2,110.902,3770.217,3659.315,
Contact STARLINK-31129 - MarsSat3,110.702,3769.978,3659.276,
Contact STARLINK-31129 - MarsSat4,110.710,3769.889,3659.178,
Contact STARLINK-3121 - STARLINK-5719,0.000,5400.000,5400.000,
Contact STARLINK-3121 - STARLINK-5402,3120.667,4141.674,1021.007,
Contact STARLINK-3121 - MoonARTEMIS1,0.000,2150.775,2150.775,
Contact STARLINK-3121 - MoonARTEMIS1,4302.729,5400.000,1097.271,
Contact STARLINK-3121 - MoonARTEMIS2,0.000,2122.619,2122.619,
Contact STARLINK-3121 - MoonARTEMIS2,4280.665,5400.000,1119.335,
Contact STARLINK-3121 - MoonIOAGEO,0.000,2145.189,2145.189,
Contact STARLINK-3121 - MoonIOAGEO,4298.330,5400.000,1101.670,
Contact STARLINK-3121 - MoonIOAGNO,4301.108,5400.000,1098.892,
Contact STARLINK-3121 - MoonIOAGNO 0001,0.000,2122.786,2122.786,
Contact STARLINK-3121 - MoonIOAGNO 0001,4277.978,5400.000,1122.022,
Contact STARLINK-3121 - MoonIOAGSO,0.000,2137.365,2137.365,
Contact STARLINK-3121 - MoonIOAGSO,4290.821,5400.000,1109.179,
Contact STARLINK-3121 - MoonIOAGSO 0001,0.000,2154.966,2154.966,
Contact STARLINK-3121 - MoonIOAGSO 0001,4310.151,5400.000,1089.849,
Contact STARLINK-3121 - MoonLRO,0.000,2137.253,2137.253,
Contact STARLINK-3121 - MarsSat1,1444.530,5069.806,3625.276,
Contact STARLINK-3121 - MarsSat2,1444.604,5069.767,3625.163,
Contact STARLINK-3121 - MarsSat3,1444.461,5069.633,3625.172,
Contact STARLINK-3121 - MarsSat4,1444.541,5069.708,3625.167,
Contact STARLINK-5719 - STARLINK-5402,2923.828,4080.536,1156.709,
Contact STARLINK-5719 - MoonARTEMIS1,0.000,1971.756,1971.756,
Contact STARLINK-5719 - MoonARTEMIS1,4118.217,5400.000,1281.783,
Contact STARLINK-5719 - MoonARTEMIS2,0.000,1935.632,1935.632,
Contact STARLINK-5719 - MoonARTEMIS2,4091.675,5400.000,1308.325,
Contact STARLINK-5719 - MoonIOAGEO,0.000,1966.394,1966.394,
Contact STARLINK-5719 - MoonIOAGEO,4114.194,5400.000,1285.806,
Contact STARLINK-5719 - MoonIOAGNO,4115.811,5400.000,1284.189,
Contact STARLINK-5719 - MoonIOAGNO 0001,0.000,1940.887,1940.887,
Contact STARLINK-5719 - MoonIOAGNO 0001,4091.425,5400.000,1308.575,
Contact STARLINK-5719 - MoonIOAGSO,0.000,1954.555,1954.555,
Contact STARLINK-5719 - MoonIOAGSO,4104.827,5400.000,1295.173,
Contact STARLINK-5719 - MoonIOAGSO 0001,0.000,1971.066,1971.066,
Contact STARLINK-5719 - MoonIOAGSO 0001,4123.254,5400.000,1276.746,
Contact STARLINK-5719 - MoonLRO,0.000,1956.268,1956.268,
Contact STARLINK-5719 - MarsSat1,1267.586,4769.758,3502.172,
Contact STARLINK-5719 - MarsSat2,1267.694,4769.803,3502.109,
Contact STARLINK-5719 - MarsSat3,1267.550,4769.644,3502.094,
Contact STARLINK-5719 - MarsSat4,1267.610,4769.693,3502.083,
Contact STARLINK-5402 - MoonARTEMIS1,0.000,2640.583,2640.583,
Contact STARLINK-5402 - MoonARTEMIS1,4667.756,5400.000,732.244,
Contact STARLINK-5402 - MoonARTEMIS2,0.000,2606.976,2606.976,
Contact STARLINK-5402 - MoonARTEMIS2,4620.507,5400.000,779.493,
Contact STARLINK-5402 - MoonIOAGEO,0.000,2644.364,2644.364,
Contact STARLINK-5402 - MoonIOAGEO,4673.295,5400.000,726.705,
Contact STARLINK-5402 - MoonIOAGNO,4661.403,5400.000,738.597,
Contact STARLINK-5402 - MoonIOAGNO 0001,0.000,2634.851,2634.851,
Contact STARLINK-5402 - MoonIOAGNO 0001,4647.549,5400.000,752.451,
Contact STARLINK-5402 - MoonIOAGSO,0.000,2626.115,2626.115,
Contact STARLINK-5402 - MoonIOAGSO,4655.000,5400.000,745.000,
Contact STARLINK-5402 - MoonIOAGSO 0001,0.000,2612.711,2612.711,
Contact STARLINK-5402 - MoonIOAGSO 0001,4643.564,5400.000,756.436,
Contact STARLINK-5402 - MoonLRO,0.000,2635.139,2635.139,
Contact STARLINK-5402 - MarsSat1,1407.802,5111.941,3704.139,
Contact STARLINK-5402 - MarsSat2,1408.221,5112.340,3704.119,
Contact STARLINK-5402 - MarsSat3,1408.047,5112.190,3704.144,
Contact STARLINK-5402 - MarsSat4,1407.924,5112.057,3704.133,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2555.824,5400.000,2844.176,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,4972.622,5400.000,427.378,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2399.926,2399.926,
Contact MoonARTEMIS2 - MoonIOAGNO,5011.728,5400.000,388.272,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3137.141,3137.141,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2781.252,5400.000,2618.748,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,4660.480,4660.480,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4126.625,4126.625,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,3489.327,5400.000,1910.673,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,986.515,4758.460,3771.946,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
