sl_10_5400_20290531 Coordinates.csv
2029/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:25 2024,
Start: 2029/05/31 07:47:00.00, Stop: 2029/05/31 09:17:00.00,
TIME_UNITS,STARLINK-3292 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-31693 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-3644 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-5963 - X-Coordinate,STARLINK-1452 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3292 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-31693 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-5963 - Y-Coordinate,STARLINK-1452 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3292 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-31693 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-5963 - Z-Coordinate,STARLINK-1452 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5375.2762,-2013.6284,3836.8055,3393.0239,492.2710,-6232.9158,-1210.0862,2099.4862,-2226.6130,1404.5224,-153052.7921,-140098.8526,-140967.4702,-142299.0498,-140501.0590,-139372.5813,-133484.0736,-138249.9340,139651083.4326,139658675.5314,139669506.3124,139664959.9680,-137109.8894,139657884.2693,4332.5371,-5217.8851,1586.7791,4725.3516,-4075.7759,1605.1522,6513.3766,3694.9838,4725.5624,6516.9871,-324415.6109,-336487.9533,-329274.0743,-331807.5475,-340163.6601,-338217.0295,-333757.1535,-332464.5184,16764898.3557,16740924.2961,16724097.2363,16745589.2165,-333641.8587,16746830.2338,130.6671,-3870.5216,-5478.4720,3687.1800,-5387.6081,2556.9044,1826.2158,5445.7193,-4562.7602,-1767.7946,-120474.7367,-125120.4521,-121778.2547,-122277.4933,-118025.0488,-126234.2438,-132282.0250,-122908.7775,3061211.2739,3024599.1911,3059680.4794,3047649.3955,-123720.0601,3054527.5501,
300.000,5885.3762,-3637.2076,4679.8879,4480.1662,-1698.0608,-6027.4408,181.6806,3636.0550,-714.9707,2644.9635,-146264.5784,-133032.5606,-133816.1163,-135109.9841,-133460.0876,-132284.0312,-126495.5808,-131223.0194,139255247.6821,139262715.0354,139274327.2737,139269131.6167,-130072.7092,139262071.5378,3206.9793,-5226.9423,-374.7567,4931.2422,-3894.1466,3219.7499,5954.3318,2149.2810,3709.0936,6367.8351,-327670.9415,-339012.5784,-332059.0623,-334642.3700,-343057.4230,-341025.5066,-336652.7730,-335131.4746,19814311.6623,19790642.4868,19773850.5357,19795758.8866,-336497.5220,19796334.4013,-1669.4969,-2387.4267,-5020.4715,1756.1630,-5275.3968,1137.7073,3420.7736,5465.6537,-5818.6391,24.3332,-120415.2847,-124940.6802,-121643.6157,-122381.4273,-117906.9080,-125889.5884,-132287.2162,-123271.7736,3060353.9210,3023664.5227,3058309.0073,3046205.6847,-123647.6258,3053452.2075,
600.000,5819.2575,-4862.4740,5098.3037,5083.8923,-3711.1357,-5243.0295,1590.9677,4854.5573,923.8440,3619.9483,-139405.8422,-125903.8671,-126602.9492,-127851.5068,-126357.7152,-125133.5024,-119445.9708,-124060.2589,138792834.5723,138800164.4160,138812558.8917,138806670.2138,-122975.9880,138799677.6411,1746.2714,-4710.0230,-2267.8866,4639.9809,-3362.2647,4512.7769,4806.6158,433.6808,2369.5142,5578.6866,-330784.8998,-341372.5184,-334696.9367,-337325.9370,-345802.1841,-343673.5350,-339402.0840,-337746.7455,22854422.6819,22831050.2392,22814323.6817,22836626.7697,-339204.7897,22836536.7311,-3288.9507,-633.8356,-4012.6683,-366.4058,-4560.0143,-403.6320,4639.3560,4896.1380,-6455.2800,1813.7844,-120355.9698,-124752.5028,-121512.7117,-122488.6067,-117791.7840,-125538.9619,-132287.6662,-123661.7597,3059493.3020,3022733.8231,3056936.3329,3044788.6441,-123575.1111,3052376.7196,
900.000,5196.8830,-5572.9515,5038.5956,5160.7520,-5332.0714,-3947.0942,2887.0833,5628.0544,2527.7331,4250.3312,-132479.5128,-118712.6187,-119331.2074,-120525.8858,-119197.1270,-117924.2030,-112338.2488,-116764.4456,138264061.6408,138271241.5237,138284417.9147,138277794.9631,-115822.8544,138270920.1014,83.0095,-3704.5801,-3906.0573,3861.3603,-2527.6042,5370.5726,3193.6475,-1284.7844,850.8111,4221.2225,-333755.9235,-343565.3203,-337186.4566,-339857.1208,-348396.6751,-346158.6732,-342003.7709,-340313.3447,25883778.0227,25860693.6965,25844062.8053,25866734.9466,-341762.4190,25865983.6674,-4552.9790,1191.6470,-2564.7581,-2449.0897,-3322.6189,-1901.6955,5348.2557,3798.3802,-6405.9175,3405.6725,-120296.7904,-124554.9818,-121385.6540,-122598.8541,-117679.6500,-125182.5617,-132283.4108,-124045.2903,3058629.3199,3021807.1474,3055562.5225,3043398.0515,-123502.5161,3051301.0864,
1200.000,4091.5042,-5707.5325,4491.6666,4723.3913,-6387.0874,-2257.5610,3945.4024,5869.9262,3931.9061,4490.0043,-125488.5548,-111457.5929,-112004.1582,-113135.3059,-111981.5331,-110659.3595,-105175.4530,-109343.8437,137669178.1479,137676195.9496,137690152.8329,137682756.9857,-108616.4631,137676048.1706,-1627.0031,-2299.7636,-5131.1720,2657.6108,-1463.5934,5722.2074,1283.8743,-2843.2922,-691.8270,2426.2447,-336582.5111,-345588.7896,-339526.4498,-342234.9294,-350839.6923,-348478.4115,-344456.5794,-342827.5282,28900929.3587,28878124.0773,28861619.0756,28884630.9015,-344169.2329,28883226.7188,-5325.8305,2881.7836,-835.0615,-4265.4056,-1704.1946,-3196.0120,5469.8142,2290.6099,-5675.9514,4626.6747,-120237.7452,-124347.1323,-121262.5464,-122711.9259,-117570.4805,-124820.6773,-132274.4840,-124388.6291,3057761.8789,3020884.5516,3054187.6426,3042033.5917,-123429.8409,3050225.3080,
1500.000,2620.5781,-5265.5930,3495.9015,3836.5240,-6762.6898,-331.8941,4659.2148,5543.9709,4985.5116,4328.5422,-118435.9670,-104136.1909,-104625.0962,-105681.8541,-104714.1672,-103342.2102,-97960.6523,-101812.4511,137008464.9597,137015308.9080,137030043.7618,137021839.1696,-101359.9931,137015342.7133,-3219.3288,-628.8071,-5829.1890,1138.4004,-263.8901,5544.8780,-727.1392,-4098.7710,-2107.5785,370.6766,-339263.2221,-347441.3261,-341715.8140,-344458.5283,-353130.0974,-350630.1540,-346759.3173,-345278.8719,31904434.1211,31881898.3693,31865549.3924,31888868.2003,-346424.1208,31886823.1516,-5524.8527,4244.6459,986.4971,-5618.9010,109.9897,-4148.3552,4990.6991,535.5175,-4342.3416,5344.0477,-120178.8327,-124128.0168,-121143.4849,-122827.4920,-117464.2516,-124453.7197,-132260.9173,-124660.0400,3056890.8848,3019966.0924,3052811.7592,3040694.8768,-123357.0854,3049149.3843,
1800.000,933.0336,-4305.2991,2135.4582,2607.3459,-6418.6743,1647.8031,4950.4731,4669.6965,5567.8388,3790.4878,-111324.7810,-96744.1639,-97197.3415,-98167.5049,-97398.2853,-95975.9972,-90696.9452,-94189.8371,136282234.4147,136288893.1033,136304402.3103,136295356.0105,-94056.6468,136289116.0739,-4536.4403,1143.7333,-5941.1122,-549.5572,965.2544,4864.5162,-2636.8117,-4941.2129,-3264.4710,-1740.2604,-341796.6780,-349122.5127,-343753.5171,-346527.2686,-355266.8178,-352611.1987,-348910.8549,-347650.7667,34892856.1884,34870580.0189,34854417.0769,34878007.1645,-348526.0393,34875336.6792,-5128.8368,5125.6827,2699.3852,-6364.1732,1911.4893,-4657.3629,3963.3217,-1277.3982,-2546.0852,5479.9145,-120120.0517,-123896.9442,-121028.5578,-122945.1085,-117360.9410,-124082.2617,-132242.7403,-124832.2173,3056016.2451,3019051.8275,3051434.9382,3039381.4627,-123284.2499,3048073.3153,
2100.000,-805.6737,-2935.6847,533.5000,1172.1811,-5392.9119,3492.0014,4778.5227,3321.8133,5602.5149,2931.7532,-104158.0600,-89275.5792,-89724.2381,-90594.1069,-90037.1644,-88563.9558,-83387.4584,-86500.4413,135490830.1769,135497292.5820,135513571.4344,135503653.4405,-86709.6484,135497711.9292,-5443.0100,2838.3644,-5467.9336,-2236.8703,2114.0202,3751.9484,-4256.0093,-5303.2945,-4061.6696,-3693.6929,-344181.5633,-350634.0546,-345638.5978,-348440.7236,-357248.8476,-354418.7184,-350910.1261,-349921.3950,37864766.5728,37842739.6190,37826792.5586,37850615.5428,-350474.0125,37847338.1489,-4180.1108,5425.1719,4114.9464,-6421.7122,3492.9813,-4669.0083,2500.3044,-2952.6511,-478.0270,5019.4891,-120061.4006,-123653.8360,-120917.8453,-123064.1823,-117260.5276,-123707.0907,-132219.9808,-124884.6846,3055137.8685,3018141.8153,3050057.2456,3038092.8633,-123211.3342,3046997.1011,
2400.000,-2429.4629,-1303.8920,-1159.0169,-318.7218,-3797.0378,5021.6669,4145.8062,1623.7629,5067.8154,1833.7588,-96938.8976,-81723.4501,-82209.1520,-82963.3747,-82634.1016,-81109.3016,-76035.3454,-78772.2642,134634627.0726,134640882.5703,134657925.2747,134647108.6457,-79322.2423,134641505.1257,-5839.7944,4278.8532,-4468.9756,-3748.2711,3078.5516,2315.3461,-5428.0331,-5165.2468,-4438.3847,-5290.5956,-346416.6258,-351981.0374,-347370.1660,-350198.7360,-359075.2479,-356049.7431,-352756.1291,-352065.2168,40818744.1033,40796955.5925,40781254.0598,40805269.1789,-352267.1321,40801406.2257,-2780.3017,5109.2374,5077.4910,-5785.6422,4672.5692,-4182.0705,762.3556,-4310.1924,1641.1108,4012.6431,-120002.8784,-123399.8100,-120811.4193,-123183.9233,-117162.9916,-123329.2802,-132192.6643,-124805.9072,3054255.6656,3017236.1153,3048678.7471,3036828.5614,-123138.3386,3045920.7416,
