sl_5_5400_20290527 Coordinates.csv
2029/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/05/27 07:47:00.00, Stop: 2029/05/27 09:17:00.00,
TIME_UNITS,STARLINK-5539 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-5409 - X-Coordinate,STARLINK-5802 - X-Coordinate,STARLINK-30565 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5539 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-5409 - Y-Coordinate,STARLINK-5802 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5539 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-5409 - Z-Coordinate,STARLINK-5802 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4222.8528,3168.1975,3662.5950,5034.9941,5418.1254,178650.3904,196531.6978,186425.4000,184943.1806,186183.2004,187430.9352,193611.8139,190643.4094,136139081.4364,136125933.3435,136146210.9061,136132156.8660,190001.9878,136133110.4908,-2370.5688,4966.4486,5829.2775,-547.1073,434.3550,-275223.5119,-291099.3206,-270155.3721,-272579.1899,-281035.1830,-279172.1465,-275118.0835,-274820.7374,8975974.2118,8961084.3845,8938230.8093,8971723.4396,-274759.6389,8960185.1905,4989.0185,-3662.4776,251.7238,-4719.9317,-4149.9334,-142393.2531,-145307.0842,-140400.9008,-140879.0364,-136637.3706,-144860.7041,-150893.4904,-143979.3459,4208919.5634,4173752.1250,4193419.0285,4190357.5064,-142334.2464,4197411.5147,
300.000,-5709.4701,4850.3684,4719.4599,4586.5323,4389.6345,184519.5708,202492.0592,192240.9984,190792.8222,191881.6591,193182.6103,199257.7292,196543.9569,135914316.9127,135900883.5739,135921953.9636,135906788.8883,195699.2948,135908319.1520,-2098.6539,4279.5206,4695.1636,-2640.0213,-1255.2103,-271528.8832,-286874.9846,-266050.0625,-268526.6862,-277031.2871,-275087.0557,-271112.5158,-271191.0411,11950271.4811,11935526.5535,11913025.3440,11946201.8268,-270717.5740,11934558.3676,3372.2925,-2502.4627,1764.9617,-4463.1751,-5091.6119,-142471.0909,-145362.4426,-140383.8186,-141100.9137,-136636.8642,-144634.2039,-151016.7977,-143851.8601,4208099.7202,4173134.2410,4192210.6837,4189725.3605,-142379.7143,4196502.0696,
600.000,-6611.0576,6056.1778,5324.4741,3735.4586,2948.6079,190316.0052,208361.1202,197972.8565,196566.5307,197496.0771,198851.6042,204819.1371,202308.3897,135624574.8647,135610848.4430,135632700.7130,135616437.7963,201310.6674,135618546.8454,-1658.2313,3201.4715,3088.2266,-4480.0583,-2860.2707,-267708.5273,-282527.6686,-261828.1320,-264353.9463,-272908.8611,-270872.1040,-266991.0909,-267397.7847,14919024.2371,14904411.3512,14882291.2518,14915096.3350,-266557.4582,14903385.3678,1398.3470,-1074.9469,3085.4604,-3727.5634,-5467.3210,-142548.7928,-145417.4596,-140370.4292,-141326.0279,-136639.3514,-144401.6990,-151135.3347,-143606.4526,4207274.4901,4172522.3083,4191003.1539,4189103.5428,-142425.0752,4195592.4818,
900.000,-6839.6355,6671.9031,5429.4207,2557.0341,1247.0714,196037.0785,214136.3211,203618.4208,202262.7090,203023.9552,204435.4744,210293.7214,207919.2243,135269990.2763,135255963.4961,135278585.5785,135261240.9230,206833.6613,135263928.6300,-1068.0677,1822.9672,1161.9341,-5886.6332,-4218.4916,-263763.7374,-278059.3467,-257491.4008,-260062.9662,-268669.7019,-266527.9215,-262755.5708,-263415.9066,17880813.1254,17866319.1004,17844608.4757,17876987.3267,-262281.1171,17865246.6897,-723.7660,467.6107,4069.0621,-2591.6215,-5235.5983,-142626.3469,-145472.1318,-140360.8446,-141554.2049,-136644.8051,-144163.3833,-151249.1375,-143266.0424,4206443.8350,4171916.3980,4189796.5094,4188491.6194,-142470.3289,4194682.7511,
1200.000,-6377.6029,6641.9807,5032.9970,1154.5772,-541.1848,201680.1986,219815.1444,209175.1736,207879.9020,208462.8346,209931.8331,215679.1988,213363.5158,134850729.1311,134836395.2959,134859774.0094,134841366.6182,212265.8713,134844630.5709,-360.4990,263.3241,-896.7032,-6720.9397,-5187.3455,-259695.8534,-273472.0462,-253041.7426,-255655.8685,-264315.6557,-262055.0567,-258407.7625,-259226.9594,20834222.0428,20819833.3969,20798560.1902,20830458.5337,-257890.4272,20818726.0866,-2769.3115,1960.0454,4608.5141,-1176.9858,-4421.9035,-142703.7405,-145526.4556,-140355.1690,-141785.2052,-136653.2000,-143919.5412,-151358.2398,-142861.6497,4205607.7190,4171316.5807,4188590.8212,4187889.1537,-142515.4754,4193772.8775,
1500.000,-5278.8631,5974.2289,4179.6937,-349.1456,-2238.0369,207242.7970,225395.1163,214640.6339,213416.8102,213810.2971,215338.3550,220973.3194,218634.0910,134366988.3346,134352341.3444,134376462.4031,134357014.1675,217604.9317,134360849.6611,419.0807,-1339.6107,-2885.5123,-6900.0755,-5658.9762,-255506.2611,-268767.8469,-248481.0838,-251134.9232,-259848.6174,-257453.9566,-253949.5183,-254820.7908,23777838.8141,23763541.7868,23742733.4792,23774097.7342,-253387.3144,23762411.2429,-4522.2973,3242.3743,4645.0681,364.3658,-3116.0302,-142780.9597,-145580.4273,-140353.4993,-142018.7035,-136664.5119,-143670.5776,-151462.6733,-142429.4749,4204766.1089,4170722.9260,4187386.1603,4187295.7045,-142560.5147,4192862.8612,
1800.000,-3661.9017,4738.5001,2954.6235,-1822.3739,-3678.5396,212722.3295,230873.8078,220012.3591,218872.3019,219063.9664,220652.7865,226173.8684,223730.1717,133818995.6218,133804029.9901,133828878.0135,133808413.6956,222848.5179,133812813.7294,1214.2465,-2841.6093,-4607.0903,-6405.7756,-5572.5126,-251196.3909,-263948.8807,-243811.4026,-246502.5755,-255270.5297,-252724.9470,-249382.7342,-250196.2586,26710255.8672,26696036.4428,26675720.0121,26706497.4291,-248773.7538,26694894.4506,-5798.5946,4177.1684,4174.7457,1866.4262,-1462.7273,-142857.9893,-145634.0432,-140355.9242,-142254.2626,-136678.7183,-143417.0568,-151562.4677,-142007.4803,4203918.9737,4170135.5026,4186182.5987,4186710.8249,-142605.4467,4191952.7020,
2100.000,-1696.1228,3059.0365,1474.9939,-3135.7670,-4727.0371,218116.2771,236248.8355,225287.9463,224245.4239,224221.5087,225872.9567,231278.6665,228657.3332,133207009.4506,133191720.3199,133217278.8445,133195826.0559,227994.3470,133200781.3329,1961.0011,-4105.0177,-5888.4459,-5286.5285,-4922.3209,-246767.7167,-259017.3298,-239034.7286,-241761.4807,-250583.3824,-247868.2123,-244709.3502,-245360.9468,29630070.9058,29615914.8380,29596116.7175,29626255.5156,-244051.7683,29614773.2813,-6464.9745,4664.3544,3248.7597,3167.2358,353.9162,-142934.8128,-145687.2995,-140362.5248,-142491.2977,-136695.7980,-143159.7550,-151657.6506,-141631.9637,4203066.2848,4169554.3779,4184980.2087,4186134.0609,-142650.2715,4191042.3999,
2400.000,416.4417,1101.5983,-120.9934,-4173.6588,-5290.1954,223422.1464,241517.8627,230465.0331,229535.4062,229280.6338,230996.7911,236285.5712,233426.8584,132531318.8794,132515702.0371,132541953.5285,132519542.7041,233040.1789,132525041.6350,2592.4643,-5011.2826,-6598.5849,-3652.6965,-3760.7472,-242221.7547,-253975.4264,-234153.1417,-236914.5504,-245789.2115,-242883.7769,-239931.3488,-240330.0311,32535887.5802,32521780.4171,32502526.4546,32531975.9586,-239223.4281,32520651.2579,-6452.2819,4651.8407,1968.0607,4126.5705,2130.9612,-143011.4121,-145740.1922,-140373.3737,-142729.0296,-136715.7312,-142899.7308,-151748.2477,-141334.5559,4202208.0163,4168979.6179,4183779.0632,4185564.9499,-142694.9890,4190131.9551,
