sl_20_86400_20291007 Contact Analysis.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:25 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31102 - STARLINK-5282,24328.886,86400.000,62071.114,
Contact STARLINK-31102 - STARLINK-31409,3020.735,3866.564,845.829,
Contact STARLINK-31102 - STARLINK-31409,14357.016,18116.301,3759.285,
Contact STARLINK-31102 - STARLINK-31409,28544.427,29502.007,957.580,
Contact STARLINK-31102 - STARLINK-31409,42750.982,43717.479,966.497,
Contact STARLINK-31102 - STARLINK-31409,56975.960,57914.267,938.307,
Contact STARLINK-31102 - STARLINK-31409,68369.654,72092.521,3722.867,
Contact STARLINK-31102 - STARLINK-31409,82629.456,83420.380,790.924,
Contact STARLINK-31102 - STARLINK-3267,7150.392,10937.101,3786.710,
Contact STARLINK-31102 - STARLINK-3267,21399.968,25303.597,3903.630,
Contact STARLINK-31102 - STARLINK-3267,35623.229,42514.323,6891.095,
Contact STARLINK-31102 - STARLINK-3267,49880.245,51102.212,1221.968,
Contact STARLINK-31102 - STARLINK-3267,64113.327,65453.509,1340.182,
Contact STARLINK-31102 - STARLINK-3267,72675.323,79772.442,7097.119,
Contact STARLINK-31102 - STARLINK-4564,3255.119,4168.464,913.345,
Contact STARLINK-31102 - STARLINK-4564,17615.845,18511.396,895.551,
Contact STARLINK-31102 - STARLINK-4564,31984.538,32846.526,861.988,
Contact STARLINK-31102 - STARLINK-4564,46350.839,47183.855,833.016,
Contact STARLINK-31102 - STARLINK-4564,60726.075,61512.535,786.460,
Contact STARLINK-31102 - STARLINK-4564,75098.405,75843.816,745.411,
Contact STARLINK-31102 - STARLINK-32008,43092.572,43687.303,594.730,
Contact STARLINK-31102 - STARLINK-32008,57121.252,57922.578,801.326,
Contact STARLINK-31102 - STARLINK-32008,68387.105,72101.553,3714.448,
Contact STARLINK-31102 - STARLINK-32008,82514.890,83402.976,888.086,
Contact STARLINK-31102 - STARLINK-2418,10219.904,17550.845,7330.941,
Contact STARLINK-31102 - STARLINK-2418,18484.424,31704.173,13219.749,
Contact STARLINK-31102 - STARLINK-2418,32614.705,42726.489,10111.783,
Contact STARLINK-31102 - STARLINK-2418,50139.084,50806.512,667.429,
Contact STARLINK-31102 - STARLINK-1563,4072.633,11132.197,7059.564,
Contact STARLINK-31102 - STARLINK-1563,21507.359,22215.750,708.391,
Contact STARLINK-31102 - MoonARTEMIS1,1562.032,5169.733,3607.701,
Contact STARLINK-31102 - MoonARTEMIS1,13016.422,16625.089,3608.667,
Contact STARLINK-31102 - MoonARTEMIS1,18740.551,28085.895,9345.344,
Contact STARLINK-31102 - MoonARTEMIS1,30192.377,39553.471,9361.094,
Contact STARLINK-31102 - MoonARTEMIS1,41645.458,45289.051,3643.593,
Contact STARLINK-31102 - MoonARTEMIS1,47372.105,56763.470,9391.365,
Contact STARLINK-31102 - MoonARTEMIS1,58825.299,68242.103,9416.804,
Contact STARLINK-31102 - MoonARTEMIS1,70278.130,73982.960,3704.830,
Contact STARLINK-31102 - MoonARTEMIS1,76004.363,85467.505,9463.142,
Contact STARLINK-31102 - MoonARTEMIS2,1580.335,5195.378,3615.043,
Contact STARLINK-31102 - MoonARTEMIS2,7307.462,16662.259,9354.797,
Contact STARLINK-31102 - MoonARTEMIS2,18760.165,28127.998,9367.833,
Contact STARLINK-31102 - MoonARTEMIS2,30210.731,39591.459,9380.728,
Contact STARLINK-31102 - MoonARTEMIS2,41658.894,45321.430,3662.536,
Contact STARLINK-31102 - MoonARTEMIS2,47381.929,56774.025,9392.095,
Contact STARLINK-31102 - MoonARTEMIS2,58833.997,68261.220,9427.223,
Contact STARLINK-31102 - MoonARTEMIS2,70295.476,74004.584,3709.107,
Contact STARLINK-31102 - MoonARTEMIS2,76023.676,85490.850,9467.173,
Contact STARLINK-31102 - MoonIOAGEO,1560.197,5161.444,3601.247,
Contact STARLINK-31102 - MoonIOAGEO,7289.363,10898.337,3608.974,
Contact STARLINK-31102 - MoonIOAGEO,18746.702,28107.225,9360.523,
Contact STARLINK-31102 - MoonIOAGEO,30198.845,39566.467,9367.623,
Contact STARLINK-31102 - MoonIOAGEO,41651.391,45298.722,3647.331,
Contact STARLINK-31102 - MoonIOAGEO,47379.147,56777.461,9398.315,
Contact STARLINK-31102 - MoonIOAGEO,61085.725,68260.798,7175.073,
Contact STARLINK-31102 - MoonIOAGEO,70283.537,73996.244,3712.708,
Contact STARLINK-31102 - MoonIOAGEO,76008.047,85459.063,9451.017,
Contact STARLINK-31102 - MoonIOAGNO,1558.114,5161.039,3602.924,
Contact STARLINK-31102 - MoonIOAGNO,7745.389,16654.948,8909.559,
Contact STARLINK-31102 - MoonIOAGNO,18765.634,28121.801,9356.167,
Contact STARLINK-31102 - MoonIOAGNO,30217.176,39575.081,9357.905,
Contact STARLINK-31102 - MoonIOAGNO,41654.688,45299.523,3644.835,
Contact STARLINK-31102 - MoonIOAGNO,53115.321,56798.379,3683.057,
Contact STARLINK-31102 - MoonIOAGNO,58851.834,68277.727,9425.892,
