sl_5_5400_20291212 Contact Analysis.csv
2029/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:20 2024,
Start: 2029/12/12 07:47:00.00, Stop: 2029/12/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31416 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MoonLRO,0.000,930.024,930.024,
Contact STARLINK-31416 - MoonLRO,4614.379,5400.000,785.621,
Contact STARLINK-31416 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31416 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30524 - MoonLRO,0.000,620.602,620.602,
Contact STARLINK-30524 - MoonLRO,4619.032,5400.000,780.968,
Contact STARLINK-30524 - MarsSat1,2022.630,5400.000,3377.370,
Contact STARLINK-30524 - MarsSat2,2022.571,5400.000,3377.429,
Contact STARLINK-30524 - MarsSat3,2022.579,5400.000,3377.421,
Contact STARLINK-30524 - MarsSat4,2022.599,5400.000,3377.401,
Contact STARLINK-2198 - STARLINK-5868,0.000,101.370,101.370,
Contact STARLINK-2198 - STARLINK-5868,5062.906,5400.000,337.094,
Contact STARLINK-2198 - MoonARTEMIS1,0.000,2822.645,2822.645,
Contact STARLINK-2198 - MoonARTEMIS1,4544.721,5400.000,855.279,
Contact STARLINK-2198 - MoonARTEMIS2,0.000,2754.096,2754.096,
Contact STARLINK-2198 - MoonARTEMIS2,4490.831,5400.000,909.169,
Contact STARLINK-2198 - MoonIOAGEO,0.000,2859.841,2859.841,
Contact STARLINK-2198 - MoonIOAGEO,4559.879,5400.000,840.121,
Contact STARLINK-2198 - MoonIOAGNO,0.000,2845.740,2845.740,
Contact STARLINK-2198 - MoonIOAGNO,4559.045,5400.000,840.955,
Contact STARLINK-2198 - MoonIOAGNO 0001,0.000,2828.651,2828.651,
Contact STARLINK-2198 - MoonIOAGNO 0001,4521.584,5400.000,878.416,
Contact STARLINK-2198 - MoonIOAGSO,0.000,2829.399,2829.399,
Contact STARLINK-2198 - MoonIOAGSO,4543.558,5400.000,856.442,
Contact STARLINK-2198 - MoonIOAGSO 0001,0.000,2810.550,2810.550,
Contact STARLINK-2198 - MoonIOAGSO 0001,4562.372,5400.000,837.628,
Contact STARLINK-2198 - MoonLRO,0.000,2003.453,2003.453,
Contact STARLINK-2198 - MoonLRO,4635.282,5400.000,764.718,
Contact STARLINK-2198 - MarsSat1,0.000,2041.923,2041.923,
Contact STARLINK-2198 - MarsSat1,4155.276,5400.000,1244.724,
Contact STARLINK-2198 - MarsSat2,0.000,2041.967,2041.967,
Contact STARLINK-2198 - MarsSat2,4155.346,5400.000,1244.654,
Contact STARLINK-2198 - MarsSat3,0.000,2041.850,2041.850,
Contact STARLINK-2198 - MarsSat3,4155.224,5400.000,1244.776,
Contact STARLINK-2198 - MarsSat4,0.000,2041.896,2041.896,
Contact STARLINK-2198 - MarsSat4,4155.270,5400.000,1244.730,
Contact STARLINK-5868 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonLRO,0.000,2034.731,2034.731,
Contact STARLINK-5868 - MoonLRO,4603.587,5400.000,796.413,
Contact STARLINK-5868 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2164 - MoonARTEMIS1,1435.063,5400.000,3964.937,
Contact STARLINK-2164 - MoonARTEMIS2,1392.465,5330.558,3938.093,
Contact STARLINK-2164 - MoonIOAGEO,1448.895,5400.000,3951.105,
Contact STARLINK-2164 - MoonIOAGNO,1449.664,5400.000,3950.336,
Contact STARLINK-2164 - MoonIOAGNO 0001,1409.145,5400.000,3990.855,
Contact STARLINK-2164 - MoonIOAGSO,1432.592,5400.000,3967.408,
Contact STARLINK-2164 - MoonIOAGSO 0001,1459.254,5389.778,3930.524,
Contact STARLINK-2164 - MoonLRO,4583.776,5400.000,816.224,
Contact STARLINK-2164 - MarsSat1,1141.094,4712.044,3570.951,
Contact STARLINK-2164 - MarsSat2,1141.151,4712.109,3570.958,
Contact STARLINK-2164 - MarsSat3,1141.028,4711.991,3570.963,
Contact STARLINK-2164 - MarsSat4,1141.070,4712.038,3570.967,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,1796.104,1796.104,
Contact MoonARTEMIS1 - MoonIOAGEO,4583.379,5400.000,816.621,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,2685.590,2685.590,
Contact MoonARTEMIS1 - MoonIOAGNO,4768.549,5400.000,631.451,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,4740.381,4740.381,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,3938.874,3938.874,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,283.723,5400.000,5116.277,
