sl_5_5400_20290618 Contact Analysis.csv
2029/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/06/18 07:47:00.00, Stop: 2029/06/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30149 - STARLINK-3687,0.000,5400.000,5400.000,
Contact STARLINK-30149 - STARLINK-30288,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MoonLRO,0.000,516.068,516.068,
Contact STARLINK-30149 - MoonLRO,4946.287,5400.000,453.713,
Contact STARLINK-30149 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30149 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6370 - STARLINK-3687,0.000,723.773,723.773,
Contact STARLINK-6370 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6370 - MoonLRO,0.000,1344.545,1344.545,
Contact STARLINK-6370 - MoonLRO,4979.811,5400.000,420.189,
Contact STARLINK-6370 - MarsSat1,0.000,1574.498,1574.498,
Contact STARLINK-6370 - MarsSat1,3697.306,5400.000,1702.694,
Contact STARLINK-6370 - MarsSat2,0.000,1574.473,1574.473,
Contact STARLINK-6370 - MarsSat2,3697.271,5400.000,1702.729,
Contact STARLINK-6370 - MarsSat3,0.000,1574.408,1574.408,
Contact STARLINK-6370 - MarsSat3,3697.267,5400.000,1702.733,
Contact STARLINK-6370 - MarsSat4,0.000,1574.399,1574.399,
Contact STARLINK-6370 - MarsSat4,3697.215,5400.000,1702.785,
Contact STARLINK-3687 - STARLINK-30288,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3687 - MoonLRO,0.000,1305.702,1305.702,
Contact STARLINK-3687 - MoonLRO,4965.210,5400.000,434.790,
Contact STARLINK-3687 - MarsSat1,0.000,5400.000,5400.000,
