sl_5_5400_20290616 Contact Analysis.csv
2029/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:16 2024,
Start: 2029/06/16 07:47:00.00, Stop: 2029/06/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31096 - STARLINK-1363,3400.780,3708.382,307.602,
Contact STARLINK-31096 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31096 - MarsSat1,0.000,1830.413,1830.413,
Contact STARLINK-31096 - MarsSat1,3701.854,5400.000,1698.146,
Contact STARLINK-31096 - MarsSat2,0.000,1830.495,1830.495,
Contact STARLINK-31096 - MarsSat2,3701.830,5400.000,1698.170,
Contact STARLINK-31096 - MarsSat3,0.000,1830.205,1830.205,
Contact STARLINK-31096 - MarsSat3,3701.858,5400.000,1698.142,
Contact STARLINK-31096 - MarsSat4,0.000,1830.319,1830.319,
Contact STARLINK-31096 - MarsSat4,3701.886,5400.000,1698.114,
Contact STARLINK-1009 - STARLINK-4158,0.000,5400.000,5400.000,
Contact STARLINK-1009 - STARLINK-4678,0.000,214.589,214.589,
Contact STARLINK-1009 - MoonARTEMIS1,2092.542,5400.000,3307.458,
Contact STARLINK-1009 - MoonARTEMIS2,2118.777,5400.000,3281.223,
Contact STARLINK-1009 - MoonIOAGEO,2102.048,5400.000,3297.952,
Contact STARLINK-1009 - MoonIOAGNO,2100.635,5400.000,3299.365,
Contact STARLINK-1009 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
