sl_5_5400_20291122 Contact Analysis.csv
2029/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/11/22 07:47:00.00, Stop: 2029/11/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5988 - MoonARTEMIS1,0.000,864.222,864.222,
Contact STARLINK-5988 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGEO,2667.491,5400.000,2732.509,
Contact STARLINK-5988 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGSO,0.000,5325.010,5325.010,
Contact STARLINK-5988 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonLRO,0.000,3468.179,3468.179,
Contact STARLINK-5988 - MarsSat1,5153.933,5400.000,246.067,
Contact STARLINK-5988 - MarsSat2,0.000,3283.267,3283.267,
Contact STARLINK-5988 - MarsSat2,5153.975,5400.000,246.025,
Contact STARLINK-5988 - MarsSat3,0.000,3283.145,3283.145,
Contact STARLINK-5988 - MarsSat3,5153.976,5400.000,246.024,
Contact STARLINK-5988 - MarsSat4,0.000,3283.120,3283.120,
Contact STARLINK-5988 - MarsSat4,5153.943,5400.000,246.057,
Contact STARLINK-11113 [DTC] - STARLINK-30903,0.000,5400.000,5400.000,
Contact STARLINK-11113 [DTC] - MoonARTEMIS1,0.000,169.799,169.799,
Contact STARLINK-11113 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11113 [DTC] - MoonIOAGEO,2734.372,5400.000,2665.628,
Contact STARLINK-11113 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11113 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11113 [DTC] - MoonIOAGSO,0.000,5365.222,5365.222,
Contact STARLINK-11113 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11113 [DTC] - MoonLRO,0.000,166.564,166.564,
Contact STARLINK-30903 - MoonARTEMIS1,0.000,353.737,353.737,
Contact STARLINK-30903 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30903 - MoonIOAGEO,2731.982,5400.000,2668.018,
Contact STARLINK-30903 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30903 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30903 - MoonIOAGSO,0.000,5372.197,5372.197,
Contact STARLINK-30903 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30903 - MoonLRO,0.000,350.995,350.995,
Contact STARLINK-30903 - MarsSat1,1591.261,3683.107,2091.846,
Contact STARLINK-30903 - MarsSat2,181.056,3683.057,3502.001,
Contact STARLINK-30903 - MarsSat3,181.136,3683.134,3501.997,
Contact STARLINK-30903 - MarsSat4,181.116,3683.115,3501.999,
Contact STARLINK-11117 [DTC] - MoonARTEMIS1,0.000,1228.563,1228.563,
Contact STARLINK-11117 [DTC] - MoonARTEMIS2,0.000,1401.582,1401.582,
Contact STARLINK-11117 [DTC] - MoonARTEMIS2,3617.846,5400.000,1782.154,
Contact STARLINK-11117 [DTC] - MoonIOAGEO,3614.426,5400.000,1785.574,
Contact STARLINK-11117 [DTC] - MoonIOAGNO,0.000,1394.899,1394.899,
Contact STARLINK-11117 [DTC] - MoonIOAGNO,3614.515,5400.000,1785.485,
Contact STARLINK-11117 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11117 [DTC] - MoonIOAGSO,0.000,1389.733,1389.733,
Contact STARLINK-11117 [DTC] - MoonIOAGSO 0001,0.000,1411.818,1411.818,
Contact STARLINK-11117 [DTC] - MoonIOAGSO 0001,3625.579,5400.000,1774.421,
Contact STARLINK-11117 [DTC] - MoonLRO,0.000,1396.730,1396.730,
Contact STARLINK-11117 [DTC] - MarsSat1,1591.037,4422.915,2831.878,
Contact STARLINK-11117 [DTC] - MarsSat2,1134.270,4422.935,3288.665,
Contact STARLINK-11117 [DTC] - MarsSat3,1134.230,4422.944,3288.714,
Contact STARLINK-11117 [DTC] - MarsSat4,1134.207,4422.920,3288.714,
Contact STARLINK-5684 - MoonARTEMIS1,0.000,1181.770,1181.770,
Contact STARLINK-5684 - MoonARTEMIS2,0.000,3466.166,3466.166,
Contact STARLINK-5684 - MoonARTEMIS2,4582.417,5400.000,817.583,
Contact STARLINK-5684 - MoonIOAGEO,4554.436,5400.000,845.564,
Contact STARLINK-5684 - MoonIOAGNO,0.000,3405.865,3405.865,
Contact STARLINK-5684 - MoonIOAGNO,4547.988,5400.000,852.012,
Contact STARLINK-5684 - MoonIOAGNO 0001,0.000,3471.309,3471.309,
Contact STARLINK-5684 - MoonIOAGNO 0001,4449.908,5400.000,950.092,
Contact STARLINK-5684 - MoonIOAGSO,0.000,3433.041,3433.041,
Contact STARLINK-5684 - MoonIOAGSO 0001,0.000,3369.710,3369.710,
Contact STARLINK-5684 - MoonIOAGSO 0001,4567.721,5400.000,832.279,
Contact STARLINK-5684 - MoonLRO,0.000,3434.981,3434.981,
Contact STARLINK-5684 - MarsSat1,2679.214,5400.000,2720.786,
Contact STARLINK-5684 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5684 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5684 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,888.650,5400.000,4511.350,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,3137.087,5400.000,2262.913,
Contact MoonARTEMIS1 - MarsSat1,1588.490,5400.000,3811.510,
Contact MoonARTEMIS1 - MarsSat2,381.334,5400.000,5018.666,
Contact MoonARTEMIS1 - MarsSat3,380.476,5400.000,5019.524,
Contact MoonARTEMIS1 - MarsSat4,380.579,5400.000,5019.421,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,3158.263,5400.000,2241.737,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
