sl_20_5400_20291008 Contact Analysis.csv
2029/10/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/10/08 07:47:00.00, Stop: 2029/10/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30260 - STARLINK-31413,753.276,4976.985,4223.710,
Contact STARLINK-30260 - STARLINK-5094,0.000,5400.000,5400.000,
Contact STARLINK-30260 - STARLINK-31023,0.000,154.144,154.144,
Contact STARLINK-30260 - STARLINK-31023,5366.041,5400.000,33.959,
Contact STARLINK-30260 - MoonARTEMIS1,1571.542,5249.692,3678.150,
Contact STARLINK-30260 - MoonARTEMIS2,1570.710,5243.374,3672.664,
Contact STARLINK-30260 - MoonIOAGEO,1542.938,5221.185,3678.247,
Contact STARLINK-30260 - MoonIOAGNO,1555.310,5236.713,3681.403,
Contact STARLINK-30260 - MoonIOAGNO 0001,1568.519,5235.376,3666.857,
Contact STARLINK-30260 - MoonIOAGSO,1569.899,5231.042,3661.143,
Contact STARLINK-30260 - MoonIOAGSO 0001,1569.475,5259.871,3690.396,
Contact STARLINK-30260 - MoonLRO,1556.204,4114.579,2558.375,
Contact STARLINK-30260 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30260 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30260 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30260 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6196 - STARLINK-31413,3025.422,3698.896,673.474,
Contact STARLINK-6196 - STARLINK-31880,0.000,56.525,56.525,
Contact STARLINK-6196 - STARLINK-31880,5010.100,5400.000,389.900,
Contact STARLINK-6196 - STARLINK-5327,0.000,4396.498,4396.498,
Contact STARLINK-6196 - STARLINK-31023,4559.661,5400.000,840.339,
Contact STARLINK-6196 - STARLINK-30216,0.000,212.352,212.352,
Contact STARLINK-6196 - STARLINK-30216,5089.923,5400.000,310.077,
Contact STARLINK-6196 - MoonARTEMIS1,619.685,4230.085,3610.401,
Contact STARLINK-6196 - MoonARTEMIS2,607.905,4219.204,3611.299,
Contact STARLINK-6196 - MoonIOAGEO,601.541,4212.282,3610.741,
Contact STARLINK-6196 - MoonIOAGNO,609.491,4223.766,3614.275,
Contact STARLINK-6196 - MoonIOAGNO 0001,604.157,4212.654,3608.496,
Contact STARLINK-6196 - MoonIOAGSO,618.068,4218.047,3599.979,
Contact STARLINK-6196 - MoonIOAGSO 0001,627.028,4242.820,3615.791,
Contact STARLINK-6196 - MoonLRO,606.114,4133.573,3527.459,
Contact STARLINK-6196 - MarsSat1,1037.984,4744.759,3706.775,
Contact STARLINK-6196 - MarsSat2,1037.784,4744.553,3706.769,
Contact STARLINK-6196 - MarsSat3,1037.871,4744.653,3706.782,
Contact STARLINK-6196 - MarsSat4,1037.943,4744.694,3706.751,
Contact STARLINK-5605 - STARLINK-4207,3194.318,4020.436,826.118,
Contact STARLINK-5605 - STARLINK-30798,5328.571,5400.000,71.429,
Contact STARLINK-5605 - STARLINK-5350,3497.953,4498.554,1000.601,
Contact STARLINK-5605 - STARLINK-3178,0.000,308.948,308.948,
Contact STARLINK-5605 - STARLINK-3178,5065.874,5400.000,334.126,
Contact STARLINK-5605 - STARLINK-5384,0.000,3711.634,3711.634,
Contact STARLINK-5605 - STARLINK-11086 [DTC],576.488,4777.641,4201.153,
Contact STARLINK-5605 - MoonARTEMIS1,0.000,2618.056,2618.056,
Contact STARLINK-5605 - MoonARTEMIS1,4751.432,5400.000,648.568,
Contact STARLINK-5605 - MoonARTEMIS2,0.000,2611.631,2611.631,
Contact STARLINK-5605 - MoonARTEMIS2,4738.780,5400.000,661.220,
