sl_50_86400_20290512 Contact Analysis.csv
2029/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:09 2024,
Start: 2029/05/12 07:47:00.00, Stop: 2029/05/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2473 - STARLINK-1136,655.153,7505.604,6850.451,
Contact STARLINK-2473 - STARLINK-1136,17912.773,18394.664,481.890,
Contact STARLINK-2473 - STARLINK-3839,6771.803,7607.719,835.916,
Contact STARLINK-2473 - STARLINK-3839,14689.939,38887.834,24197.896,
Contact STARLINK-2473 - STARLINK-3839,39905.762,46831.672,6925.909,
Contact STARLINK-2473 - STARLINK-4484,32166.174,32432.878,266.704,
Contact STARLINK-2473 - STARLINK-4484,43115.767,43911.458,795.691,
Contact STARLINK-2473 - STARLINK-4484,57031.963,58025.657,993.694,
Contact STARLINK-2473 - STARLINK-4484,68282.683,69198.642,915.959,
Contact STARLINK-2473 - STARLINK-4484,82532.963,82982.559,449.596,
Contact STARLINK-2473 - STARLINK-2170,35645.371,36158.466,513.095,
Contact STARLINK-2473 - STARLINK-2170,46747.074,47469.267,722.192,
Contact STARLINK-2473 - STARLINK-2170,60705.110,61525.880,820.770,
Contact STARLINK-2473 - STARLINK-2170,71927.172,72714.782,787.610,
Contact STARLINK-2473 - STARLINK-2170,86031.822,86400.000,368.178,
Contact STARLINK-2473 - STARLINK-4476,67646.632,68780.178,1133.546,
Contact STARLINK-2473 - STARLINK-4476,78767.255,85605.713,6838.458,
Contact STARLINK-2473 - STARLINK-4044,46295.389,47005.117,709.729,
Contact STARLINK-2473 - STARLINK-4044,57449.359,58278.893,829.534,
Contact STARLINK-2473 - STARLINK-4044,71477.892,72284.860,806.968,
Contact STARLINK-2473 - STARLINK-4044,82768.048,83422.744,654.697,
Contact STARLINK-2473 - STARLINK-11228 [DTC],0.000,86400.000,86400.000,
Contact STARLINK-2473 - STARLINK-3197,0.000,580.427,580.427,
Contact STARLINK-2473 - STARLINK-3197,13834.615,14659.417,824.802,
Contact STARLINK-2473 - STARLINK-3197,25138.092,25841.651,703.559,
Contact STARLINK-2473 - STARLINK-3197,39428.533,39661.498,232.965,
Contact STARLINK-2473 - STARLINK-4756,50360.107,50667.413,307.307,
Contact STARLINK-2473 - STARLINK-4756,63994.036,64993.142,999.106,
Contact STARLINK-2473 - STARLINK-4756,75089.564,76260.569,1171.006,
Contact STARLINK-2473 - STARLINK-4756,83476.903,86400.000,2923.097,
Contact STARLINK-2473 - STARLINK-3265,49968.705,50501.144,532.439,
Contact STARLINK-2473 - STARLINK-3265,61025.348,61847.806,822.458,
Contact STARLINK-2473 - STARLINK-3265,74975.316,75898.947,923.632,
Contact STARLINK-2473 - STARLINK-3265,86214.494,86400.000,185.506,
Contact STARLINK-2473 - STARLINK-31141,0.000,663.323,663.323,
Contact STARLINK-2473 - STARLINK-31141,13832.845,14464.793,631.947,
Contact STARLINK-2473 - STARLINK-31141,24902.510,25502.577,600.067,
Contact STARLINK-2473 - STARLINK-31141,35973.896,36538.558,564.662,
Contact STARLINK-2473 - STARLINK-31141,60895.304,61358.484,463.180,
Contact STARLINK-2473 - STARLINK-31141,71975.585,72385.303,409.718,
Contact STARLINK-2473 - STARLINK-5619,83393.493,86400.000,3006.507,
Contact STARLINK-2473 - STARLINK-4578,74970.220,75886.436,916.216,
Contact STARLINK-2473 - STARLINK-4578,86111.238,86400.000,288.762,
Contact STARLINK-2473 - STARLINK-3805,3016.908,3855.949,839.041,
Contact STARLINK-2473 - STARLINK-3805,14292.069,15028.236,736.167,
Contact STARLINK-2473 - STARLINK-3805,28510.076,28871.989,361.913,
Contact STARLINK-2473 - STARLINK-2130,53035.612,57510.949,4475.337,
Contact STARLINK-2473 - STARLINK-2130,58171.575,86400.000,28228.425,
Contact STARLINK-2473 - STARLINK-30820,68276.827,69044.932,768.105,
Contact STARLINK-2473 - STARLINK-30820,82237.228,83193.035,955.807,
Contact STARLINK-2473 - STARLINK-5862,56935.045,57733.841,798.796,
Contact STARLINK-2473 - STARLINK-5862,67681.752,68946.240,1264.489,
Contact STARLINK-2473 - STARLINK-5862,78491.147,85653.844,7162.697,
Contact STARLINK-2473 - STARLINK-6034,10188.473,17693.816,7505.343,
Contact STARLINK-2473 - STARLINK-6034,18352.545,31511.763,13159.219,
Contact STARLINK-2473 - STARLINK-6034,32681.025,36885.450,4204.425,
Contact STARLINK-2473 - STARLINK-3290,35573.103,36231.284,658.181,
