sl_20_5400_20290302 Coordinates.csv
2029/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:09 2024,
Start: 2029/03/02 07:47:00.00, Stop: 2029/03/02 09:17:00.00,
TIME_UNITS,STARLINK-1639 - X-Coordinate,STARLINK-1444 - X-Coordinate,STARLINK-31504 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-2125 - X-Coordinate,STARLINK-1422 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-6066 - X-Coordinate,STARLINK-11141 [DTC] - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-3740 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-3915 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-5147 - X-Coordinate,STARLINK-30846 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1639 - Y-Coordinate,STARLINK-1444 - Y-Coordinate,STARLINK-31504 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-2125 - Y-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-6066 - Y-Coordinate,STARLINK-11141 [DTC] - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1639 - Z-Coordinate,STARLINK-1444 - Z-Coordinate,STARLINK-31504 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-2125 - Z-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-6066 - Z-Coordinate,STARLINK-11141 [DTC] - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5273.3397,0.0000,-566.7325,-5126.5828,6562.9265,-6692.4754,-3822.6099,-5270.6941,115.2229,4368.7942,-3436.3704,-3972.3761,-1190.6075,5938.4587,4274.4142,-5561.1895,-6268.8206,157.7917,-5398.0046,-2265.7771,27183.9171,17342.4445,33263.3549,31069.4808,22815.3396,24758.9033,29449.5065,28070.8103,-10430109.6119,-10421356.8837,-10436352.0077,-10426072.2893,29393.1743,-10430169.9380,1743.8401,0.0000,6674.9362,4223.5048,-1969.1827,-915.6025,-2390.2056,4266.0780,-6559.1590,1449.9437,3785.5688,5177.1870,5837.7049,-419.7617,5268.9238,307.6814,821.4438,-5582.8343,-50.5663,-6323.1242,-346191.4023,-370162.7492,-350940.5201,-350024.9930,-352262.6156,-353128.0766,-358999.0480,-355750.3816,-107972892.4743,-107940974.1198,-107966094.4752,-107946259.8495,-355371.1244,-107954574.8584,-4022.3592,0.0000,1160.0121,-1967.1590,-685.0505,-997.1842,5206.6659,342.8482,-2238.1405,4958.3803,-4679.7295,2287.5149,-3356.6836,3526.0121,1246.8316,4074.0811,-2961.4806,-4055.3539,-4311.8639,232.0346,-41140.4898,-41356.5057,-39001.0082,-39029.1413,-35070.8618,-43579.1484,-49265.5986,-39664.0586,-3142195.7760,-3149497.9530,-3168652.9280,-3145484.8827,-40767.5091,-3151242.4263,
300.000,-5372.4154,0.0000,1018.8973,-3561.9027,5714.2532,-6256.7289,-5261.6571,-4110.4041,-1498.4133,5493.2858,-1857.1135,-2218.6852,438.5374,4933.5710,5208.1444,-4322.8245,-5065.0298,-1433.7842,-5660.5854,-3270.8850,34370.7083,25058.3859,40812.3049,38558.8804,30246.1352,32260.2226,36877.2497,35828.9073,-8064711.2068,-8056253.6934,-8070366.3146,-8061378.9506,36860.0901,-8064787.5528,3389.4504,0.0000,6203.5118,4975.8751,-2983.3384,387.7205,-999.7025,5268.4532,-5816.2055,-156.6172,5176.8274,5534.5007,5048.5622,-2144.1688,4490.4800,1806.7129,221.8140,-4477.3205,1918.3520,-5506.2297,-345745.1916,-369705.9846,-350334.1174,-349454.7257,-351558.0855,-352468.7170,-358239.0835,-354813.9890,-108172562.8404,-108140503.5807,-108165625.2833,-108145927.0765,-354662.5110,-108154157.8740,-2581.8082,0.0000,2583.1925,-3248.6166,-2425.6773,-2709.7351,4332.1860,-1211.2295,-3461.4506,3949.6626,-4217.7007,3498.4230,-4592.7093,4349.5915,-568.8147,5064.0993,-4801.4754,-5054.1800,-3464.7427,2030.5720,-41306.3927,-41513.9823,-39064.6757,-39339.4208,-35152.9214,-43446.2704,-49482.7069,-39472.0084,-3141730.8181,-3148274.4541,-3168107.6899,-3144603.1026,-40901.5441,-3150598.2840,
600.000,-4945.4637,0.0000,2524.0945,-1641.0577,4284.5251,-5182.3952,-6193.7383,-2517.4370,-2997.4417,6060.2822,-131.0747,-231.8149,2064.4659,3473.4609,5624.0198,-2682.2246,-3310.1009,-2928.8428,-5397.2987,-3943.1070,41552.6248,32763.5134,48343.3247,46034.4517,37660.7904,39755.7148,44285.9520,43640.7721,-5695569.2902,-5687416.3141,-5700644.3183,-5692950.0631,44310.1807,-5695665.4741,4669.9236,0.0000,5100.1934,5274.8921,-3723.9837,1681.0318,447.0167,5735.3372,-4523.4367,-1708.2895,6090.5558,5380.9058,3772.9887,-3693.5481,3257.0840,3174.4241,-336.1232,-2958.4902,3681.3524,-4083.1421,-345154.7638,-369087.5514,-349573.4281,-348736.4647,-350698.4480,-351654.9140,-357323.7371,-353694.4621,-108320413.1674,-108288231.3277,-108313311.1640,-108293826.4753,-353797.0056,-108301921.1491,-855.7880,0.0000,3713.0974,-4181.8975,-3901.5855,-4119.1070,2985.9517,-2627.4471,-4314.4728,2487.3711,-3304.5807,4332.0369,-5317.9979,4705.4444,-2322.7005,5505.6501,-6139.6216,-5506.4616,-2243.1983,3590.4257,-41472.0381,-41671.3876,-39131.8078,-39653.3936,-35238.1056,-43307.2888,-49695.0697,-39392.9583,-3141269.8145,-3147052.9804,-3167555.7570,-3143739.9227,-41035.5463,-3149954.0864,
900.000,-4020.0206,0.0000,3804.2869,451.5623,2416.2505,-3586.8382,-6517.2379,-648.0554,-4244.1625,5999.1303,1581.3986,1797.2894,3526.1154,1703.2182,5495.4778,-807.2751,-1190.4708,-4181.7362,-4622.9732,-4227.3843,48727.0350,40454.4194,55853.1143,53492.8517,45056.0258,47243.1649,51672.3886,51473.2493,-3323818.9490,-3315978.9356,-3328322.1005,-3321917.0115,51740.1495,-3323938.7725,5466.3219,0.0000,3482.8638,5100.9089,-4133.8024,2846.2878,1817.8805,5630.2923,-2810.6885,-3053.9561,6431.9091,4739.0838,2148.7212,-4919.2610,1679.0087,4277.7167,-774.4854,-1182.3232,5071.3859,-2204.4224,-344420.2545,-368307.6926,-348658.7457,-347871.3744,-349684.0380,-350686.9593,-356253.5356,-352409.6225,-108416375.2038,-108384089.5656,-108409084.1253,-108389890.9966,-352775.0028,-108397796.5969,964.9703,0.0000,4421.5630,-4667.4634,-4952.3707,-5068.3704,1314.3737,-3744.9686,-4706.4373,739.3174,-2037.6554,4698.6173,-5452.5802,4555.4020,-3824.6424,5351.0627,-6837.3902,-5363.7638,-778.9330,4728.4263,-41637.3932,-41828.7203,-39202.5316,-39970.9513,-35326.3867,-43162.3270,-49902.7252,-39442.1409,-3140812.6823,-3145834.0602,-3166996.9891,-3142897.0193,-41169.5157,-3149309.8334,
1200.000,-2674.8530,0.0000,4734.0664,2513.7017,296.9009,-1639.6511,-6191.1023,1311.1034,-5121.2058,5305.1259,3123.9647,3671.3300,4673.8912,-204.9751,4849.2425,1114.4509,1067.6619,-5065.3304,-3401.1066,-4106.4082,55891.3323,48127.7016,63338.3796,60930.6967,52428.5721,54720.4842,59033.3486,59291.5328,-950596.4660,-943076.9119,-954536.9329,-949412.1355,59146.7091,-950743.7075,5710.6879,0.0000,1521.3811,4475.8764,-4184.1785,3773.7375,2992.0690,4974.0529,-846.2974,-4067.7156,6159.7391,3675.3876,344.5796,-5700.1931,-96.6605,5004.0039,-1036.9529,673.9581,5959.4244,-72.1592,-343541.8482,-367366.7233,-347590.4301,-346860.7868,-348515.2612,-349565.2140,-355029.0682,-350978.8251,-108460405.5584,-108428035.2950,-108452901.0749,-108434078.1991,-351596.9668,-108441740.9896,2678.7635,0.0000,4628.3321,-4653.6526,-5464.2965,-5452.2677,-500.4458,-4437.3076,-4595.7324,-1093.6805,-552.3130,4558.7448,-4981.6775,3915.5528,-4912.4018,4616.9593,-6822.8816,-4641.4342,769.6970,5311.2554,-41802.4214,-41985.9792,-39276.9675,-40291.9366,-35417.7387,-43011.5768,-50105.7090,-39624.2126,-3140359.3370,-3144618.2198,-3166431.2446,-3142076.1631,-41303.4521,-3148665.5252,
1500.000,-1033.6011,0.0000,5219.3015,4344.6459,-1860.1528,455.7033,-5240.2461,3161.7231,-5542.3171,4041.4886,4358.5358,5205.8735,5384.7051,-2068.6040,3760.5784,2894.4501,3222.3501,-5483.7884,-1839.2061,-3600.5809,63042.9385,55779.9649,70795.8343,68344.5475,59775.1724,62185.7289,66365.6369,67061.8823,1422961.2247,1430153.7800,1419573.2676,1423431.8192,66526.5827,1422782.8168,5391.7634,0.0000,-580.5735,3460.4803,-3876.3426,4371.8140,3870.5996,3840.7722,1179.4426,-4660.6258,5291.9063,2292.8275,-1456.8895,-5954.8068,-1899.9569,5272.7754,-1095.5997,2429.3034,6266.7118,2082.2433,-342519.7773,-366265.0307,-346368.9069,-345706.2151,-347192.5937,-348290.1123,-353650.9866,-349421.4572,-108452485.7192,-108420050.3310,-108444743.8406,-108426370.2305,-350263.4306,-108433735.9778,4095.6538,0.0000,4309.9923,-4141.9382,-5382.1177,-5228.3504,-2260.7943,-4626.3436,-3994.1192,-2801.1963,992.2777,3927.4557,-3957.2023,2854.5637,-5469.0017,3382.5546,-6097.5877,-3417.0424,2234.8645,5270.8149,-41967.0820,-42143.1628,-39355.2285,-40616.1282,-35512.1371,-42855.3213,-50304.0548,-39933.4609,-3139909.6922,-3143405.9812,-3165858.3800,-3141279.2190,-41437.3556,-3148021.1617,
1800.000,746.6888,0.0000,5206.6062,5764.5617,-3836.9572,2483.0040,-3753.7833,4713.6634,-5460.8056,2333.5342,5177.7017,6247.5816,5575.2325,-3712.3018,2344.1385,4361.8471,5041.3778,-5383.1778,-79.5106,-2764.7116,70179.3074,63407.8225,78222.2011,75730.8904,67092.5829,69637.1205,73666.0746,74753.9042,3795717.0818,3802577.0797,3792870.4858,3795482.2480,73876.5056,3795503.7964,4554.4552,0.0000,-2606.7414,2148.3140,-3240.3589,4575.8649,4384.3927,2349.3557,3072.5055,-4788.0636,3904.7531,721.1208,-3077.5618,-5649.9115,-3554.2652,5044.7951,-953.8167,3916.2709,5971.8125,4023.3063,-341354.3203,-365003.0740,-344994.6677,-344409.3675,-345716.5814,-346862.1653,-352120.0046,-347755.5156,-108392622.0621,-108360141.3085,-108384619.1782,-108366773.7894,-348774.9962,-108373788.0982,5058.8173,0.0000,3502.5624,-3186.7766,-4714.6869,-4421.3728,-3775.2895,-4290.7828,-2965.5390,-4187.7362,2430.3176,2872.6692,-2492.3819,1486.4502,-5434.8181,1781.3735,-4736.2537,-1822.4870,3457.6858,4611.8926,-42131.3293,-42300.2699,-39437.4206,-40943.2205,-35609.5586,-42693.9637,-50497.7941,-40354.8561,-3139463.6598,-3142197.8594,-3165278.2501,-3140508.1437,-41571.2258,-3147376.7430,
2100.000,2490.7953,0.0000,4689.3564,6632.1854,-5432.7165,4235.2567,-1876.2382,5804.2069,-4874.9202,355.7834,5514.0191,6689.8007,5212.0525,-4984.4899,741.7520,5380.0615,6327.1383,-4758.6746,1714.0282,-1682.0862,77297.9293,71007.8975,85614.2128,83086.1127,74377.5744,77073.0670,80931.5007,82342.2559,6166534.5020,6173057.3844,6164217.1541,6165607.2312,81193.2266,6166282.6723,3293.4348,0.0000,-4350.5811,657.5619,-2332.2745,4355.1547,4499.0271,651.0340,4653.5707,-4452.0396,2126.5039,-895.3565,-4361.2379,-4805.1064,-4893.3485,4327.7748,-645.0904,4997.0554,5111.6886,5537.2160,-340045.8002,-363581.3838,-343468.2703,-342972.1613,-344087.8397,-345281.9674,-350436.8982,-345996.3615,-108280845.8460,-108248339.6782,-108272558.7672,-108255320.0705,-347132.3338,-108261928.7690,5461.8754,0.0000,2297.5220,-1890.0584,-3534.0660,-3120.7352,-4879.8968,-3468.4348,-1619.5889,-5095.1777,3607.4004,1508.0204,-749.7711,-41.6071,-4813.5723,-13.0322,-2879.8409,-30.2189,4305.6437,3411.5977,-42295.1119,-42457.2993,-39523.6421,-41272.7972,-35709.9818,-42528.0674,-50686.9564,-40865.6821,-3139021.1503,-3140994.3595,-3164690.7083,-3139764.9799,-41705.0629,-3146732.2689,
2400.000,4022.6325,0.0000,3709.5371,6859.2255,-6484.2032,5535.7598,207.0362,6315.0829,-3829.4329,-1686.2161,5345.2358,6483.8820,4317.2214,-5771.5251,-891.5811,5859.8111,6938.6058,-3657.1497,3371.1214,-456.4537,84396.3355,78576.8246,92968.6140,90406.4679,81626.9339,84492.1851,88158.7732,89807.7504,8534277.8643,8540460.0884,8532476.6985,8532676.0723,88473.5095,8533983.8743,1742.0510,0.0000,-5636.5180,-879.2839,-1229.6191,3717.4480,4215.9656,-1085.6607,5775.1041,-3698.6838,125.2202,-2410.7500,-5188.8859,-3492.1234,-5777.8336,3177.4958,-227.7367,5576.5152,3776.8904,6455.6287,-338594.5822,-362000.5625,-341790.3386,-341396.7363,-342307.0534,-343550.2036,-348602.5048,-344155.7007,-108117213.1971,-108084701.6891,-108108619.1951,-108092064.6906,-345336.1823,-108098214.2736,5260.3876,0.0000,831.5979,-390.5310,-1968.1792,-1471.0917,-5455.4999,-2252.1617,-100.1174,-5420.4111,4397.2498,-19.3096,1076.5005,-1565.2088,-3671.9330,-1806.0494,-721.7291,1765.3058,4686.9644,1810.6127,-42458.3719,-42614.2497,-39613.9834,-41604.2953,-35813.3863,-42358.4082,-50871.5689,-41437.4943,-3138582.0722,-3139795.9746,-3164095.6065,-3139051.8459,-41838.8666,-3146087.7396,
