sl_5_5400_20290129 Coordinates.csv
2029/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/01/29 07:47:00.00, Stop: 2029/01/29 09:17:00.00,
TIME_UNITS,STARLINK-2144 - X-Coordinate,STARLINK-5790 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-3728 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-5790 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-5790 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,344.2107,5741.9548,175.8011,-4878.2251,4518.0904,222456.6917,195512.9567,213084.0006,211753.3628,203524.1500,204760.2274,205687.3516,205778.8431,-86940979.2443,-86996323.6596,-86979058.3691,-86947891.6340,207516.8672,-86953946.7889,6188.0607,-2113.4408,-4194.1062,2743.5174,-5204.7781,-277590.6659,-289369.1155,-279103.7584,-277351.6632,-275015.9774,-276701.7013,-284202.3091,-280828.3451,-115367788.9072,-115377194.1907,-115358637.8383,-115362355.9591,-281065.7831,-115356526.6059,-2787.8266,3251.3364,5484.4310,4068.5835,-508.0839,127219.7861,124513.9007,125346.4581,125490.7807,129343.2955,120732.6613,115174.0136,123827.9832,-5467806.4942,-5480432.8499,-5484396.7851,-5487488.2024,123647.4694,-5478869.2212,
300.000,1704.5412,4318.4911,632.1912,-3699.1984,3473.3609,228305.4722,201421.4120,218970.5183,217567.4320,209357.5123,210625.6659,211547.7359,211776.1817,-84395346.4595,-84450199.6491,-84433180.1644,-84401561.4915,213382.4813,-84408234.0053,6487.3219,-3440.8055,-2200.4482,1557.6864,-5827.7424,-272757.9781,-285218.3127,-274824.7622,-273070.0053,-270593.5224,-272351.6538,-279730.2196,-276357.2025,-117237592.5962,-117247930.4333,-117229115.5142,-117231917.6754,-276658.5852,-117226348.7901,-1083.1876,4183.0858,6513.3263,5632.0753,1304.6766,127135.1730,124402.8804,125330.1596,125225.4091,129308.1812,120908.2874,114999.7062,124212.2060,-5467964.1913,-5480906.7644,-5484959.6528,-5487659.7951,123558.1511,-5479138.6515,
600.000,2874.0564,2487.2562,928.1347,-2071.3315,2070.0762,234047.5607,207243.4848,224761.1703,223285.9679,215096.9996,216405.2787,217311.8704,217805.7078,-81809523.6034,-81863863.9288,-81847089.2908,-81815064.1315,219154.5482,-81822330.7645,6109.2641,-4473.3604,45.2946,267.0782,-5877.9393,-267802.4836,-280945.9964,-270425.1190,-268674.8213,-266050.5387,-267886.9441,-275135.7925,-271779.2006,-119051234.1882,-119062491.8532,-119043420.2632,-119045277.7484,-272128.9899,-119040005.0714,744.5745,4666.7326,6839.9509,6590.5385,2976.2287,127050.0749,124291.6561,125310.3999,124956.1024,129269.8005,121089.9422,114830.0428,124543.8212,-5468126.8045,-5481380.4775,-5485521.0723,-5487813.0486,123468.7455,-5479407.9450,
900.000,3749.3350,428.1293,1026.3525,-167.2019,434.1128,239680.4093,212976.6365,230453.4510,228906.0021,220740.1023,222097.4545,222977.1903,223845.0564,-79184749.4051,-79238555.6077,-79222024.8965,-79189640.4799,224830.5140,-79197475.9602,5085.3328,-5115.2891,2294.8018,-974.7329,-5362.8468,-262726.5780,-276553.9517,-265906.7286,-264168.7081,-261388.9667,-263310.0178,-270421.1645,-267095.1302,-120807850.2193,-120820014.4508,-120800687.8031,-120801574.5989,-267478.9817,-120796631.9729,2487.5737,4650.5914,6429.1549,6841.4119,4325.6581,126964.4975,124180.2332,125287.0466,124682.9486,129228.1812,121277.5240,114664.9845,124789.0057,-5468294.3819,-5481853.9819,-5486080.9719,-5487948.7612,123379.2526,-5479677.1019,
1200.000,4257.4165,-1658.3525,921.5631,1804.9554,-1282.0520,245201.5243,218618.3662,236044.8963,234424.5202,226284.3532,227700.7196,228541.1803,229863.0044,-76522281.1364,-76575532.3512,-76559244.7013,-76526549.8472,230407.8670,-76534927.0294,3516.6989,-5303.9200,4298.2960,-2027.8041,-4344.8692,-257532.7084,-272044.0170,-261271.5393,-259554.3728,-256610.8019,-258623.4314,-265588.5227,-262305.6165,-122506604.5391,-122519661.5530,-122500081.1808,-122499974.0401,-262710.5984,-122495393.3385,3947.4065,4136.4061,5324.8197,6357.7868,5207.0755,126878.4464,124068.6172,125259.9737,124406.0793,129183.3496,121470.8688,114504.4947,124921.3427,-5468466.9696,-5482327.2705,-5486639.2797,-5488067.7056,123289.6724,-5479946.1221,
1500.000,4361.3655,-3570.6033,640.5448,3624.0611,-2913.6844,250608.4669,224166.2115,241533.0845,239838.4443,231727.3286,233213.7511,234001.3764,235822.2487,-73823394.0092,-73876069.7780,-73860024.3940,-73827069.3310,235884.1386,-73835959.3492,1563.9894,-5015.8713,5832.3629,-2781.5775,-2933.4835,-252223.3724,-267418.0832,-256521.5476,-254834.6348,-251718.0943,-253829.8627,-260640.1034,-257411.5482,-124146688.7093,-124160624.2119,-124140791.1717,-124139669.6668,-257825.9301,-124135480.7313,4958.0798,3179.1598,3645.4885,5191.1666,5525.3416,126791.9271,123956.8131,125229.0623,124125.6837,129135.3302,121669.7308,114348.5390,124924.1479,-5468644.6110,-5482800.3360,-5487195.9231,-5488170.6297,123200.0050,-5480215.0056,
1800.000,4062.0639,-5125.5770,237.6673,5081.0384,-4299.6316,255898.8546,229617.7500,246915.6371,245144.6108,237066.6496,238635.3917,239355.3661,241682.7293,-71089380.5655,-71141460.8496,-71125657.0214,-71092493.2093,241256.9045,-71101865.6267,-569.6681,-4270.0259,6725.4010,-3166.6114,-1273.1045,-246801.1166,-262678.0931,-251658.7973,-250012.4282,-246712.9469,-248932.1231,-255578.1911,-252414.3954,-125727322.3880,-125742121.5893,-125722036.6652,-125719883.2328,-252827.1185,-125716113.8178,5404.8978,1881.3053,1572.1405,3466.3270,5246.1172,126704.9448,123844.8259,125194.2007,123842.0265,129084.1463,121873.7557,114197.0852,124791.6692,-5468827.3476,-5483273.1714,-5487750.8288,-5488258.2584,123110.2504,-5480483.7524,
2100.000,3396.4688,-6176.5396,-213.6000,6003.2518,-5298.2286,261070.3619,234970.6002,252190.2195,250339.7429,242299.9832,243964.6642,244600.7894,247405.0151,-68321550.0581,-68373015.2504,-68357452.3684,-68324132.3252,246523.7858,-68333955.2790,-2660.1064,-3126.8776,6877.7078,-3161.1407,471.8391,-241268.5356,-257826.0401,-246685.3788,-245090.8000,-241597.5150,-243933.1712,-250405.1175,-247316.3685,-127247753.7012,-127263401.3290,-127243065.0367,-127239865.0147,-247716.3557,-127236540.7396,5237.2237,381.8814,-671.1842,1368.4386,4399.4509,126617.5048,123732.6604,125155.2842,123555.4720,129029.8198,122082.4448,114050.1028,124529.1065,-5469015.2182,-5483745.7695,-5488303.9230,-5488331.2938,123020.4086,-5480752.3625,
2400.000,2432.9405,-6627.2048,-632.0725,6275.6229,-5801.9268,266120.7215,240222.4222,257354.5421,255420.4179,247425.0428,249200.7870,249735.3397,252953.3343,-65521227.8241,-65572058.7610,-65556736.3310,-65523313.4635,251682.4500,-65533553.8069,-4485.7337,-1684.0177,6273.2838,-2791.6613,2133.1844,-235628.2708,-252863.9681,-241603.4285,-240072.9053,-236374.0048,-238836.1294,-245123.2603,-242120.3999,-128707259.6003,-128723739.9140,-128703152.5068,-128698894.1632,-242495.8834,-128696038.4707,4474.0194,-1158.4594,-2842.0792,-876.7535,3076.6742,126529.6119,123620.3212,125112.2161,123266.5162,128972.3710,122295.1083,113907.5638,124151.6025,-5469208.2592,-5484218.1232,-5488855.1313,-5488390.4173,122930.4799,-5481020.8360,
