sl_100_86400_20290817 Contact Analysis.csv
2029/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:50 2024,
Start: 2029/08/17 07:47:00.00, Stop: 2029/08/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2122 - STARLINK-30415,7016.070,7522.385,506.315,
Contact STARLINK-2122 - STARLINK-2346,3037.250,3761.579,724.328,
Contact STARLINK-2122 - STARLINK-2346,13926.567,14868.620,942.053,
Contact STARLINK-2122 - STARLINK-2346,25183.538,25611.869,428.331,
Contact STARLINK-2122 - STARLINK-4655,21223.811,28323.526,7099.715,
Contact STARLINK-2122 - STARLINK-4655,29445.395,86400.000,56954.605,
Contact STARLINK-2122 - STARLINK-31741,17589.691,18174.802,585.111,
Contact STARLINK-2122 - STARLINK-31741,28653.260,29487.741,834.480,
Contact STARLINK-2122 - STARLINK-31741,42554.736,43555.594,1000.858,
Contact STARLINK-2122 - STARLINK-31741,53726.738,54758.332,1031.594,
Contact STARLINK-2122 - STARLINK-31741,67753.361,68700.366,947.005,
Contact STARLINK-2122 - STARLINK-31741,79021.106,79808.235,787.130,
Contact STARLINK-2122 - STARLINK-31313,0.000,86400.000,86400.000,
Contact STARLINK-2122 - STARLINK-31048,4188.130,11147.576,6959.446,
Contact STARLINK-2122 - STARLINK-31048,21173.340,28034.956,6861.615,
Contact STARLINK-2122 - STARLINK-31048,35310.006,36498.678,1188.672,
Contact STARLINK-2122 - STARLINK-31048,46636.201,50545.848,3909.647,
Contact STARLINK-2122 - STARLINK-31048,60819.601,61798.102,978.501,
Contact STARLINK-2122 - STARLINK-31048,74960.940,75885.697,924.757,
Contact STARLINK-2122 - STARLINK-31048,86296.092,86400.000,103.908,
Contact STARLINK-2122 - STARLINK-4384,35783.068,36124.347,341.279,
Contact STARLINK-2122 - STARLINK-4384,49904.349,50499.164,594.815,
Contact STARLINK-2122 - STARLINK-4384,64057.992,64841.791,783.800,
Contact STARLINK-2122 - STARLINK-4384,75408.640,76287.703,879.063,
Contact STARLINK-2122 - STARLINK-6125,17815.301,18626.244,810.943,
Contact STARLINK-2122 - STARLINK-6125,31975.715,32911.335,935.620,
Contact STARLINK-2122 - STARLINK-6125,46157.951,47174.962,1017.011,
Contact STARLINK-2122 - STARLINK-6125,57524.694,61405.934,3881.240,
Contact STARLINK-2122 - STARLINK-6125,71758.801,75618.398,3859.598,
Contact STARLINK-2122 - STARLINK-6125,86012.266,86400.000,387.734,
Contact STARLINK-2122 - STARLINK-31851,21112.529,59111.085,37998.556,
Contact STARLINK-2122 - STARLINK-3808,21449.360,22071.079,621.719,
Contact STARLINK-2122 - STARLINK-3808,35653.333,36204.311,550.977,
Contact STARLINK-2122 - STARLINK-3808,75533.888,75667.245,133.357,
Contact STARLINK-2122 - STARLINK-4703,10244.456,10974.961,730.505,
Contact STARLINK-2122 - STARLINK-4703,21455.993,22264.638,808.645,
Contact STARLINK-2122 - STARLINK-4703,35476.499,36370.461,893.962,
Contact STARLINK-2122 - STARLINK-4703,46705.657,50453.969,3748.313,
Contact STARLINK-2122 - STARLINK-4703,60756.646,61717.491,960.844,
Contact STARLINK-2122 - STARLINK-4703,74807.443,75792.588,985.145,
Contact STARLINK-2122 - STARLINK-4703,86059.420,86400.000,340.580,
Contact STARLINK-2122 - STARLINK-4386,35641.548,36185.126,543.579,
Contact STARLINK-2122 - STARLINK-4386,49776.225,50513.274,737.049,
Contact STARLINK-2122 - STARLINK-4386,61105.924,64817.423,3711.499,
Contact STARLINK-2122 - STARLINK-4386,75286.764,76234.681,947.917,
Contact STARLINK-2122 - STARLINK-30852,6766.922,13835.982,7069.060,
Contact STARLINK-2122 - STARLINK-30852,20858.176,28142.685,7284.509,
Contact STARLINK-2122 - STARLINK-30852,29328.829,36713.396,7384.566,
Contact STARLINK-2122 - STARLINK-30852,43517.411,53759.608,10242.197,
Contact STARLINK-2122 - STARLINK-30852,57760.272,67883.621,10123.348,
Contact STARLINK-2122 - STARLINK-30852,74942.241,76347.413,1405.173,
Contact STARLINK-2122 - STARLINK-6249,3334.383,4279.219,944.836,
Contact STARLINK-2122 - STARLINK-6249,17548.298,18518.817,970.519,
Contact STARLINK-2122 - STARLINK-6249,31783.761,32736.354,952.593,
Contact STARLINK-2122 - STARLINK-6249,43188.523,46931.641,3743.118,
Contact STARLINK-2122 - STARLINK-6249,57465.780,58270.682,804.902,
Contact STARLINK-2122 - STARLINK-6249,71771.969,72418.141,646.173,
Contact STARLINK-2122 - STARLINK-6249,86126.719,86400.000,273.281,
Contact STARLINK-2122 - STARLINK-31570,61642.680,86400.000,24757.320,
Contact STARLINK-2122 - STARLINK-4042,6519.697,7379.232,859.535,
Contact STARLINK-2122 - STARLINK-4042,17863.008,18709.257,846.248,
Contact STARLINK-2122 - STARLINK-4042,32045.395,32868.397,823.002,
Contact STARLINK-2122 - STARLINK-4042,46230.241,47025.294,795.053,
Contact STARLINK-2122 - STARLINK-4042,57580.848,58347.970,767.122,
Contact STARLINK-2122 - STARLINK-4042,71773.098,72497.147,724.049,
Contact STARLINK-2122 - STARLINK-4042,85967.553,86400.000,432.447,
Contact STARLINK-2122 - STARLINK-31102,72730.102,86400.000,13669.898,
Contact STARLINK-2122 - STARLINK-5664,6837.418,13730.805,6893.387,
Contact STARLINK-2122 - STARLINK-5664,21071.720,22242.148,1170.428,
Contact STARLINK-2122 - STARLINK-5664,35328.474,36417.485,1089.011,
Contact STARLINK-2122 - STARLINK-5664,46762.349,50546.503,3784.154,
Contact STARLINK-2122 - STARLINK-5664,61099.944,61822.888,722.943,
