sl_20_86400_20290603 Contact Analysis.csv
2029/06/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:11 2024,
Start: 2029/06/03 07:47:00.00, Stop: 2029/06/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11246 [DTC] - STARLINK-3167,50395.143,86400.000,36004.857,
Contact STARLINK-11246 [DTC] - STARLINK-4375,0.000,3023.770,3023.770,
Contact STARLINK-11246 [DTC] - STARLINK-4375,4234.901,11568.609,7333.708,
Contact STARLINK-11246 [DTC] - STARLINK-4375,21370.592,22461.236,1090.644,
Contact STARLINK-11246 [DTC] - STARLINK-3500,21149.929,22053.429,903.500,
Contact STARLINK-11246 [DTC] - STARLINK-3500,32366.528,36004.991,3638.463,
Contact STARLINK-11246 [DTC] - STARLINK-3500,46537.452,47051.275,513.822,
Contact STARLINK-11246 [DTC] - STARLINK-11096 [DTC],0.000,46288.571,46288.571,
Contact STARLINK-11246 [DTC] - STARLINK-11096 [DTC],46957.864,56984.682,10026.818,
Contact STARLINK-11246 [DTC] - STARLINK-11096 [DTC],58209.519,65046.353,6836.835,
Contact STARLINK-11246 [DTC] - STARLINK-11096 [DTC],75179.029,75648.857,469.828,
Contact STARLINK-11246 [DTC] - STARLINK-3344,3036.087,3831.915,795.828,
Contact STARLINK-11246 [DTC] - STARLINK-3344,14178.889,18031.466,3852.577,
Contact STARLINK-11246 [DTC] - STARLINK-3344,28459.533,29119.735,660.202,
Contact STARLINK-11246 [DTC] - STARLINK-3752,60795.186,61500.112,704.926,
Contact STARLINK-11246 [DTC] - STARLINK-3752,71874.582,72779.840,905.258,
Contact STARLINK-11246 [DTC] - STARLINK-3752,85843.880,86400.000,556.120,
Contact STARLINK-11246 [DTC] - STARLINK-5177,78974.320,79704.216,729.896,
Contact STARLINK-11246 [DTC] - STARLINK-4605,42291.049,46583.050,4292.001,
Contact STARLINK-11246 [DTC] - STARLINK-4605,47162.699,79335.259,32172.560,
Contact STARLINK-11246 [DTC] - STARLINK-2658,0.000,10507.663,10507.663,
Contact STARLINK-11246 [DTC] - STARLINK-6143,31710.145,32436.574,726.429,
Contact STARLINK-11246 [DTC] - STARLINK-6143,36896.827,50040.690,13143.864,
Contact STARLINK-11246 [DTC] - STARLINK-6143,50565.667,58097.211,7531.543,
Contact STARLINK-11246 [DTC] - STARLINK-4013,28631.887,35555.097,6923.209,
Contact STARLINK-11246 [DTC] - STARLINK-4013,36802.019,49576.170,12774.151,
Contact STARLINK-11246 [DTC] - STARLINK-4013,50794.600,60474.238,9679.638,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,0.000,3543.633,3543.633,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,5209.175,20134.640,14925.465,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,21841.546,31182.367,9340.821,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,32915.084,42223.321,9308.238,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,43980.033,53258.964,9278.931,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,55037.759,64290.057,9252.298,
Contact STARLINK-11246 [DTC] - MoonARTEMIS1,66089.038,73477.397,7388.359,
