sl_100_86400_20290503 Contact Analysis.csv
2029/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:04 2024,
Start: 2029/05/03 07:47:00.00, Stop: 2029/05/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6086 - STARLINK-32103,35533.131,36637.547,1104.417,
Contact STARLINK-6086 - STARLINK-32103,43923.455,50788.657,6865.202,
Contact STARLINK-6086 - STARLINK-32103,60893.173,61981.186,1088.013,
Contact STARLINK-6086 - STARLINK-32103,75289.629,75761.389,471.760,
Contact STARLINK-6086 - STARLINK-3182,6526.776,64288.421,57761.644,
Contact STARLINK-6086 - STARLINK-31544,67946.425,68467.576,521.151,
Contact STARLINK-6086 - STARLINK-31544,79105.272,79925.250,819.978,
Contact STARLINK-6086 - STARLINK-5459,6586.184,7592.063,1005.879,
Contact STARLINK-6086 - STARLINK-5459,20987.295,21886.363,899.068,
Contact STARLINK-6086 - STARLINK-5459,35389.295,36182.194,792.899,
Contact STARLINK-6086 - STARLINK-5459,49816.416,50450.637,634.220,
Contact STARLINK-6086 - STARLINK-4326,3114.513,4070.001,955.488,
Contact STARLINK-6086 - STARLINK-4326,17436.943,18427.176,990.232,
Contact STARLINK-6086 - STARLINK-4326,31773.977,32769.668,995.690,
Contact STARLINK-6086 - STARLINK-4326,46100.414,47122.915,1022.501,
Contact STARLINK-6086 - STARLINK-4326,57568.292,61461.281,3892.989,
Contact STARLINK-6086 - STARLINK-4326,71911.945,75810.019,3898.074,
Contact STARLINK-6086 - STARLINK-4326,86244.990,86400.000,155.010,
Contact STARLINK-6086 - STARLINK-4513,0.000,545.342,545.342,
Contact STARLINK-6086 - STARLINK-4513,13714.862,14824.786,1109.925,
Contact STARLINK-6086 - STARLINK-4513,25145.039,29111.148,3966.109,
Contact STARLINK-6086 - STARLINK-4513,39428.870,43389.939,3961.069,
Contact STARLINK-6086 - STARLINK-4513,53721.294,57675.768,3954.474,
Contact STARLINK-6086 - STARLINK-4513,68005.633,69101.278,1095.645,
Contact STARLINK-6086 - STARLINK-4513,82298.725,83379.123,1080.399,
Contact STARLINK-6086 - STARLINK-32162,43216.653,57413.073,14196.420,
Contact STARLINK-6086 - STARLINK-2354,82271.332,83085.565,814.233,
Contact STARLINK-6086 - STARLINK-5537,6592.364,7728.021,1135.657,
Contact STARLINK-6086 - STARLINK-5537,14918.116,86400.000,71481.884,
Contact STARLINK-6086 - STARLINK-5294,7051.066,7417.140,366.074,
Contact STARLINK-6086 - STARLINK-4202,10459.905,11139.724,679.819,
Contact STARLINK-6086 - STARLINK-4202,24757.153,25415.386,658.233,
Contact STARLINK-6086 - STARLINK-4202,39050.818,39694.223,643.405,
Contact STARLINK-6086 - STARLINK-4202,64786.158,65389.921,603.762,
Contact STARLINK-6086 - STARLINK-4202,79080.861,79667.692,586.831,
Contact STARLINK-6086 - STARLINK-31122,0.000,3728.585,3728.585,
Contact STARLINK-6086 - STARLINK-31122,14034.653,20884.127,6849.474,
Contact STARLINK-6086 - STARLINK-31122,28326.852,29466.167,1139.315,
Contact STARLINK-6086 - STARLINK-31122,42628.982,43758.131,1129.149,
Contact STARLINK-6086 - STARLINK-31122,56921.149,58058.680,1137.531,
Contact STARLINK-6086 - STARLINK-31122,65504.480,72350.553,6846.073,
Contact STARLINK-6086 - STARLINK-31122,82661.125,86400.000,3738.875,
