sl_20_5400_20290212 Coordinates.csv
2029/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:05 2024,
Start: 2029/02/12 07:47:00.00, Stop: 2029/02/12 09:17:00.00,
TIME_UNITS,STARLINK-4079 - X-Coordinate,STARLINK-5248 - X-Coordinate,STARLINK-30469 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-1276 - X-Coordinate,STARLINK-5638 - X-Coordinate,STARLINK-5030 - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-3945 - X-Coordinate,STARLINK-3232 - X-Coordinate,STARLINK-5632 - X-Coordinate,STARLINK-3296 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-2377 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-31760 - X-Coordinate,STARLINK-3546 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4079 - Y-Coordinate,STARLINK-5248 - Y-Coordinate,STARLINK-30469 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-1276 - Y-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-5030 - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-3945 - Y-Coordinate,STARLINK-3232 - Y-Coordinate,STARLINK-5632 - Y-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-2377 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-31760 - Y-Coordinate,STARLINK-3546 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4079 - Z-Coordinate,STARLINK-5248 - Z-Coordinate,STARLINK-30469 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-1276 - Z-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-5030 - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-3945 - Z-Coordinate,STARLINK-3232 - Z-Coordinate,STARLINK-5632 - Z-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-2377 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-31760 - Z-Coordinate,STARLINK-3546 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3179.2821,-4171.1311,4778.1900,-800.6123,4713.4085,1436.8027,-4281.9488,6764.7403,5741.6152,-2308.4479,2338.8031,-3293.9723,-3825.3865,6259.2235,1636.3535,-4740.0995,4303.7775,-3986.7650,4992.1123,-3797.2194,-221404.2496,-244966.6845,-221871.9547,-223624.2013,-232173.1857,-230573.1750,-227896.6011,-226903.4758,-52819728.4551,-52842672.6964,-52827507.9425,-52809994.4478,-226858.4213,-52819896.1387,-4558.4194,-288.2745,-4589.5624,6190.1199,5048.9176,-6534.6127,-5435.3472,1512.8839,2750.0286,-4361.3960,5157.7792,2984.9383,1604.0450,2482.0937,-4875.5712,4070.4253,3123.3902,3307.3516,-2812.2763,-1597.9621,321320.9427,303303.4864,311222.6760,312678.2240,313034.2512,311654.8583,304604.0969,308511.5001,-115119142.2802,-115159188.2343,-115131115.7104,-115130161.3675,308081.9833,-115136358.5018,-4091.0990,5499.0741,1700.1337,2968.5965,-655.0183,1641.7430,64.7676,-112.9196,2725.5704,4597.7758,3982.6301,-5299.4646,-5531.5290,-1686.1159,4608.2997,-2519.3132,4276.3585,4541.5046,-3676.0007,5506.1100,-102313.8200,-105592.0260,-101357.7627,-101290.8763,-97398.8754,-105963.4354,-111574.3422,-101362.7953,-5535677.3163,-5506280.2475,-5506098.3618,-5521053.3083,-103089.8940,-5524679.3998,
300.000,-3807.0974,-3886.9653,3186.4671,991.3985,4797.7611,250.8287,-5023.3608,6522.1860,6482.3264,-4094.3033,3718.4035,-2282.2725,-2742.4179,5713.0103,-346.3107,-4117.1739,4332.6686,-2028.2277,4375.1747,-4455.1217,-228299.6605,-251314.3052,-228308.5232,-230130.1693,-238693.9632,-237043.6235,-234402.8893,-232910.3493,-50287075.0705,-50309754.3340,-50295411.5320,-50277889.2336,-233343.8850,-50287276.8338,-2717.1551,1870.0207,-5234.8967,5551.3153,4218.9336,-6884.9354,-4437.3277,822.4151,2349.1446,-3117.6199,3612.4279,4736.2456,3478.6225,1557.2295,-4350.7955,5274.6960,1111.0034,3896.0165,-4559.2732,465.5092,316533.5723,298151.2703,306266.0987,307706.3745,308205.6528,306762.8808,299829.9435,303743.3346,-116243084.4723,-116283849.5528,-116255417.1326,-116253844.1427,303246.2867,-116260376.0952,-5075.2629,5395.7384,3033.4809,3993.4228,-2708.4842,-161.5403,-1726.7953,-2206.2989,672.6340,4360.3914,4587.0750,-4494.6891,-5309.0278,-3623.4041,5349.1980,-770.8559,5151.4546,5305.3093,-2529.9550,5218.1094,-102247.6353,-105508.5854,-101188.1838,-101369.3544,-97248.0497,-105599.9929,-111561.0245,-101328.7297,-5535331.0046,-5506205.9130,-5505881.7967,-5520497.9301,-102992.3304,-5524452.6022,
600.000,-4112.4566,-3277.0358,1259.3171,2716.4362,4419.8916,-962.1699,-5281.5457,5619.3153,6554.5533,-5469.5675,4776.6714,-1093.4393,-1441.5743,4607.3825,-2323.1090,-3056.9968,3970.8315,130.9441,3333.0640,-4718.1422,-235092.2086,-257552.5439,-234643.8954,-236532.9433,-245111.5835,-243401.5428,-240808.7410,-238849.6058,-47730527.8538,-47752919.8083,-47739405.4904,-47721916.6692,-239726.3115,-47730760.3616,-604.3652,3847.5999,-5377.8381,4394.3856,2935.3698,-6542.0918,-2986.9573,19.4779,1715.5849,-1584.1023,1735.4916,6029.7458,5033.7621,431.4782,-3445.8695,5904.1619,-1032.1844,4153.8242,-5830.6139,2458.2791,311596.0175,292866.5551,301170.7486,302588.7444,303238.5848,301728.6350,294918.5033,298821.0125,-117311325.9764,-117352808.0439,-117324042.0797,-117321862.3292,298274.0233,-117328694.8753,-5510.4189,4710.5352,4028.7911,4587.1920,-4472.9565,-1947.2389,-3332.5840,-4063.6795,-1452.5370,3617.6250,4699.3264,-3206.4720,-4515.4742,-5174.8235,5512.1981,1067.5506,5449.9615,5491.9052,-1097.9370,4359.7282,-102181.5050,-105424.9194,-101021.9803,-101451.5727,-97100.3311,-105230.3850,-111542.9241,-101421.8199,-5534979.6675,-5506132.8305,-5505672.9963,-5519951.0433,-102894.7074,-5524225.6981,
900.000,-4070.1624,-2394.2035,-812.0214,4209.7487,3637.9988,-2100.4976,-5046.6916,4156.7694,5960.5979,-6284.9719,5411.3208,168.6808,-44.1791,3066.8476,-4096.5543,-1655.8523,3259.4379,2272.4413,1958.6809,-4549.9815,-241778.5706,-263678.6367,-240875.1673,-242829.9139,-251423.1367,-249643.0152,-247111.2535,-244750.1115,-45151311.6164,-45173393.9305,-45160713.6757,-45143299.6793,-246002.8242,-45151571.4553,1567.5530,5445.5366,-5013.2599,2836.9251,1315.8818,-5543.0810,-1218.3731,-837.3130,887.8553,83.9083,-289.3264,6731.7054,6109.6133,-797.7612,-2253.3074,5902.4101,-3084.1276,4056.9568,-6499.2473,4181.9277,306510.4387,287451.6845,295938.9159,297326.8243,298135.2947,296554.0866,289871.8215,293741.3425,-118323359.3701,-118365555.5891,-118336482.4027,-118333710.6451,293167.3877,-118340807.2742,-5349.9913,3517.0718,4575.3017,4685.9242,-5761.0239,-3520.9104,-4580.3890,-5487.1285,-3421.9630,2455.4187,4307.3314,-1572.8367,-3235.7041,-6176.1464,5079.6882,2781.2381,5138.5762,5081.0380,458.3373,3024.5101,-102115.4270,-105341.0260,-100859.2828,-101537.4352,-96955.6921,-104854.7222,-111520.0795,-101625.7286,-5534623.3613,-5506060.9732,-5505471.8208,-5519413.6638,-102797.0248,-5523998.6874,
1200.000,-3682.5145,-1312.7615,-2819.6806,5325.4602,2546.7335,-3067.8826,-4355.0034,2291.2812,4771.9374,-6448.6664,5556.7544,1396.5635,1323.8174,1256.5246,-5486.2571,-48.9606,2268.7692,4180.2068,378.5627,-3953.1700,-248355.4665,-269689.8700,-246999.4832,-249018.5932,-257625.7585,-255764.0614,-253307.5636,-250634.6410,-42550661.9326,-42572412.2967,-42560570.7458,-42543271.7820,-252170.5930,-42550945.6177,3580.5799,6502.5590,-4183.4164,1032.5233,-483.5870,-3991.6244,700.3017,-1678.3082,-73.3220,1720.8285,-2266.2248,6766.7373,6591.5546,-2016.2360,-888.1173,5281.6691,-4830.4052,3610.2136,-6501.1156,5467.8026,301279.0697,281909.0599,290572.9556,291922.0888,292898.0887,291241.2275,284692.0084,288501.7094,-119278704.1596,-119321610.9977,-119292256.8471,-119288910.6762,287928.6352,-119296232.6491,-4611.2465,1943.8852,4612.2733,4278.9670,-6436.5006,-4711.8386,-5336.9703,-6325.6544,-5025.0314,1008.4384,3453.0290,230.4813,-1606.9870,-6521.7902,4098.1716,4170.0681,4251.9774,4117.2003,1962.6603,1358.3122,-102049.3989,-105256.9028,-100700.2153,-101626.8005,-96814.1068,-104473.1797,-111492.5270,-101916.4432,-5534262.1444,-5505990.3149,-5505278.1313,-5518886.8634,-102699.2830,-5523771.5702,
1500.000,-2979.3453,-122.6060,-4560.1047,5950.8428,1265.5438,-3781.1416,-3283.2205,218.2912,3120.0259,-5937.0129,5191.0181,2487.8365,2542.9044,-635.7678,-6347.4759,1602.6350,1091.4064,5662.3283,-1258.5615,-2970.7073,-254819.6610,-275583.5821,-253014.0374,-255096.6344,-263716.6317,-261760.6263,-259394.8496,-256518.4767,-39929824.5479,-39951220.6959,-39940221.5674,-39923076.4898,-258226.8360,-39930128.5291,5232.6489,6911.8674,-2972.8678,-844.4551,-2283.9572,-2046.6763,2583.0984,-2428.0186,-1088.9038,3167.1564,-4006.2912,6126.5366,6422.9647,-3103.2305,523.1898,4119.7917,-6086.7264,2847.2009,-5841.5293,6193.9425,295904.2171,276241.1392,285075.2861,286375.9868,287529.3310,285792.0660,279381.2391,283100.5983,-120176907.0072,-120220520.2351,-120190911.2823,-120187011.0932,282560.0807,-120194517.5106,-3373.5356,160.7579,4135.5989,3410.1227,-6428.1470,-5391.4164,-5521.8655,-6490.5969,-6091.0850,-555.4998,2227.9747,2008.8726,195.2832,-6175.2763,2673.4583,5072.1038,2889.1217,2705.0032,3244.5276,-456.5530,-101983.4183,-105172.5478,-100544.8946,-101719.4665,-96675.5507,-104086.0184,-111460.3009,-102264.4021,-5533896.0775,-5505920.8296,-5505091.7902,-5518371.7754,-102601.4818,-5523544.3464,
1800.000,-2016.2901,1077.8702,-5854.7319,6017.9024,-74.4140,-4176.7651,-1939.8618,-1848.5860,1181.0634,-4798.0374,4339.0401,3353.5389,3510.2945,-2418.7844,-6586.6648,3128.3012,-166.1213,6570.7126,-2795.7720,-1683.6951,-261167.9650,-281357.1640,-258916.0756,-261061.8551,-269692.9879,-267628.5643,-265370.3327,-262408.6700,-37290054.7820,-37311074.5131,-37300920.6202,-37283966.7051,-264168.8205,-37290375.4505,6357.9108,6632.4564,-1499.8276,-2615.7156,-3900.6202,94.3660,4244.0652,-3011.5555,-2067.6730,4285.0527,-5345.7287,4871.5567,5612.4061,-3943.2781,1854.1972,2550.0202,-6718.7921,1828.4052,-4593.9126,6296.9826,290388.2589,270450.4360,279448.3883,280689.9334,282031.4430,280208.6169,273941.7521,277538.1012,-121017541.9465,-121061856.6389,-121032018.9184,-121027587.8534,277064.0977,-121035235.7378,-1770.2269,-1639.7502,3198.2482,2173.0468,-5736.6549,-5486.5568,-5115.4841,-5964.3826,-6507.0989,-2055.0900,763.6478,3570.1320,1976.4082,-5172.8123,959.4901,5382.4004,1202.4782,998.0765,4158.7206,-2221.5208,-101917.4824,-105087.9585,-100393.4301,-101815.1523,-96540.0008,-103693.6128,-111423.4331,-102636.7369,-5533525.2233,-5505852.4921,-5504912.6609,-5517869.5978,-102503.6214,-5523317.0162,
2100.000,-871.1366,2189.6152,-6568.5218,5511.0788,-1343.4869,-4216.1261,-454.2950,-3699.2528,-843.0680,-3146.8602,3071.5461,3925.0052,4148.4147,-3916.8994,-6172.1625,4365.3792,-1392.6821,6816.4326,-4083.0003,-204.9057,-267397.2371,-287008.0609,-264702.8961,-266912.2677,-275552.1080,-273363.6232,-271231.2785,-268303.8639,-34632616.9276,-34653238.1280,-34643931.3956,-34627204.1110,-269993.8643,-34632950.6228,6843.8121,5693.3683,95.2560,-4116.0418,-5162.0823,2215.7241,5515.3490,-3361.9555,-2914.1219,4971.3604,-6161.5450,3125.1847,4233.9516,-4438.3596,2989.8394,745.2729,-6657.2704,636.9995,-2891.2338,5777.5354,284733.6439,264539.5183,273694.8041,274865.3021,276406.9020,274492.8878,268375.8483,271816.3708,-121800210.5844,-121845221.1210,-121815180.5102,-121810244.3887,271443.1172,-121817988.7807,25.2165,-3263.4837,1904.5126,701.2712,-4434.6584,-4987.0886,-4161.0323,-4802.2998,-6228.9707,-3316.8371,-782.6871,4745.5715,3543.6948,-3619.8870,-858.2974,5064.8981,-618.9532,-817.6146,4601.8246,-3743.9118,-101851.5886,-105003.1328,-100245.9241,-101913.4729,-96407.4357,-103296.4882,-111381.9535,-102999.4817,-5533149.6468,-5505785.2774,-5504740.6081,-5517381.5988,-102405.7018,-5523089.5795,
2400.000,361.7924,3120.7512,-6624.4443,4470.0142,-2425.8477,-3889.1369,1035.4276,-5148.2782,-2745.6130,-1153.6411,1499.4547,4158.7741,4410.7239,-4987.4586,-5138.4535,5176.4302,-2482.1250,6378.7990,-4991.5796,1331.0974,-273504.3852,-292533.7731,-270371.8517,-272646.1162,-281291.3242,-278961.4284,-276974.9982,-274194.5698,-31958783.6450,-31978984.3098,-31970525.7929,-31954058.5569,-275699.3370,-31959126.6612,6642.9952,4190.2852,1662.9593,-5208.8705,-5928.2097,4104.6849,6264.1011,-3427.8696,-3537.5316,5166.6699,-6383.0051,1061.1496,2420.3416,-4519.5071,3836.2457,-1101.0104,-5905.8236,-627.5127,-911.4078,4698.5031,278942.8908,258511.0073,267817.1350,268903.4213,270658.2407,268646.8654,262685.8903,265939.9908,-122524542.2894,-122570242.3573,-122540024.5471,-122534611.7773,265699.6266,-122542405.8489,1817.8893,-4535.9446,398.5181,-846.2419,-2659.7342,-3946.7540,-2760.1969,-3127.2177,-5285.8656,-4195.2301,-2245.0741,5408.3635,4727.6436,-1680.9125,-2583.3484,4156.4496,-2371.0929,-2544.3153,4523.8018,-4858.1842,-101785.7338,-104918.0681,-100102.4710,-102013.9053,-96277.8352,-102895.3700,-111335.8903,-103319.6689,-5532769.4150,-5505719.1612,-5504575.4978,-5516909.1203,-102307.7230,-5522862.0363,
