sl_100_5400_20290906 Contact Analysis.csv
2029/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:35 2024,
Start: 2029/09/06 07:47:00.00, Stop: 2029/09/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2459 - STARLINK-5101,3025.283,4098.642,1073.359,
Contact STARLINK-2459 - STARLINK-5385,3379.598,3901.108,521.510,
Contact STARLINK-2459 - STARLINK-5390,2587.035,5400.000,2812.965,
Contact STARLINK-2459 - STARLINK-5878,0.000,5400.000,5400.000,
Contact STARLINK-2459 - STARLINK-31698,2220.751,5400.000,3179.249,
Contact STARLINK-2459 - STARLINK-5289,2762.457,3633.409,870.953,
Contact STARLINK-2459 - STARLINK-5138,0.000,1226.048,1226.048,
Contact STARLINK-2459 - STARLINK-30549,0.000,623.675,623.675,
Contact STARLINK-2459 - STARLINK-30153,0.000,185.519,185.519,
Contact STARLINK-2459 - STARLINK-5852,0.000,3150.884,3150.884,
Contact STARLINK-2459 - STARLINK-30286,2787.202,4067.913,1280.711,
Contact STARLINK-2459 - STARLINK-4780,0.000,3959.393,3959.393,
Contact STARLINK-2459 - STARLINK-1393,0.000,5400.000,5400.000,
Contact STARLINK-2459 - STARLINK-5951,5330.874,5400.000,69.126,
Contact STARLINK-2459 - STARLINK-31800,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MarsSat1,0.000,2347.265,2347.265,
Contact STARLINK-2459 - MarsSat1,4507.934,5400.000,892.066,
Contact STARLINK-2459 - MarsSat2,0.000,2347.203,2347.203,
Contact STARLINK-2459 - MarsSat2,4507.868,5400.000,892.132,
Contact STARLINK-2459 - MarsSat3,0.000,2347.202,2347.202,
Contact STARLINK-2459 - MarsSat3,4507.872,5400.000,892.128,
Contact STARLINK-2459 - MarsSat4,0.000,2347.263,2347.263,
Contact STARLINK-32084 - STARLINK-5101,0.000,583.154,583.154,
Contact STARLINK-32084 - STARLINK-1648,3539.632,4136.322,596.690,
Contact STARLINK-32084 - STARLINK-5385,0.000,3640.508,3640.508,
Contact STARLINK-32084 - STARLINK-5390,0.000,551.503,551.503,
Contact STARLINK-32084 - STARLINK-5390,4697.429,5400.000,702.571,
Contact STARLINK-32084 - STARLINK-5839,0.000,5400.000,5400.000,
Contact STARLINK-32084 - STARLINK-31940,0.000,41.551,41.551,
Contact STARLINK-32084 - STARLINK-31940,5314.710,5400.000,85.290,
Contact STARLINK-32084 - STARLINK-2249,0.000,3023.641,3023.641,
Contact STARLINK-32084 - STARLINK-2249,4461.512,5400.000,938.488,
Contact STARLINK-32084 - STARLINK-31601,0.000,438.591,438.591,
Contact STARLINK-32084 - STARLINK-31601,5219.468,5400.000,180.532,
Contact STARLINK-32084 - STARLINK-30278,0.000,5400.000,5400.000,
Contact STARLINK-32084 - STARLINK-5006,3284.873,3949.118,664.245,
Contact STARLINK-32084 - STARLINK-31698,0.000,5400.000,5400.000,
Contact STARLINK-32084 - STARLINK-4093,3533.037,4596.338,1063.301,
Contact STARLINK-32084 - STARLINK-1418,0.000,2997.893,2997.893,
Contact STARLINK-32084 - STARLINK-1418,4528.194,5400.000,871.806,
Contact STARLINK-32084 - STARLINK-1308,0.000,584.309,584.309,
Contact STARLINK-32084 - STARLINK-31255,3132.962,3925.216,792.254,
Contact STARLINK-32084 - STARLINK-2347,3565.067,4240.377,675.310,
Contact STARLINK-32084 - STARLINK-5289,0.000,281.011,281.011,
Contact STARLINK-32084 - STARLINK-5289,5239.402,5400.000,160.598,
