sl_10_86400_20291007 Coordinates.csv
2029/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:34 2024,
Start: 2029/10/07 07:47:00.00, Stop: 2029/10/08 07:47:00.00,
TIME_UNITS,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-1151 - X-Coordinate,STARLINK-5989 - X-Coordinate,STARLINK-30610 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-6164 - X-Coordinate,STARLINK-1536 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-3295 - X-Coordinate,STARLINK-2308 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-1151 - Y-Coordinate,STARLINK-5989 - Y-Coordinate,STARLINK-30610 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-1536 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-3295 - Y-Coordinate,STARLINK-2308 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-1151 - Z-Coordinate,STARLINK-5989 - Z-Coordinate,STARLINK-30610 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-1536 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-3295 - Z-Coordinate,STARLINK-2308 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2590.8928,537.9612,-4933.9215,-4883.2019,5960.6502,6467.1620,3178.0391,568.2815,-5071.3099,3169.7303,-211538.5648,-214788.8650,-221335.9816,-217830.6403,-211978.2646,-214446.3969,-221348.9159,-219269.6628,100518192.0308,100507049.5157,100510826.4771,100500998.6295,-219353.4699,100504655.4374,-4094.9448,4173.2591,-3684.0388,-2273.4195,-1628.2015,-2076.3540,5629.4020,-4646.0297,891.4115,3441.4654,274001.3336,299675.6757,274880.1491,275171.1039,281400.3266,281333.4474,283333.3854,278604.0486,216143990.8021,216183020.3393,216151787.4209,216144244.2832,280281.3134,216154771.2883,-4703.7724,-5259.5029,3220.0189,-4375.8607,3095.2817,1330.8637,-2369.8079,4947.3341,4559.0510,-4869.3405,-47583.1104,-49095.8814,-45014.0748,-46145.7165,-41483.0210,-49235.1122,-55803.9574,-46550.1215,-101944031.2067,-101964634.1758,-101915218.2582,-101933592.0847,-47164.9233,-101933172.0019,
3600.000,2630.6683,-4834.1582,5474.3706,6688.9480,-5924.9632,-3869.3494,-4584.3056,2501.6405,5837.3028,-6408.4083,-274606.8810,-282010.1802,-285558.6353,-282758.0443,-274514.9029,-279402.9863,-283417.2971,-282523.2973,41114598.5053,41096450.3419,41107901.8157,41103352.2785,-282138.4945,41100341.5177,3854.7350,-4233.5438,3927.0503,-474.9466,3361.0077,3917.3790,-4669.5922,6205.0173,-3573.3158,-1921.7706,214760.1250,236429.0562,212003.0667,213636.1972,218007.4611,216837.4139,219598.6095,218233.1056,234815229.0562,234851858.0072,234830619.5598,234819616.1411,216480.0292,234826726.9558,4866.6656,1997.5343,1695.1548,1759.6703,1189.1809,-4201.3591,-2138.7651,-1321.2471,-758.2768,878.5160,-49419.9769,-50849.4975,-46210.4261,-49755.8215,-42728.6631,-47219.9882,-57835.9852,-48878.3798,-101972815.9220,-101995966.0480,-101944889.8069,-101959248.9481,-48657.5717,-101963765.1111,
7200.000,-6049.6894,5626.4375,-3654.1365,-6142.3283,3097.1548,-48.1168,4355.8556,-3838.6541,-3935.0817,5522.6773,-322551.2865,-331264.2799,-331669.6094,-329164.9101,-319333.3872,-329107.0397,-327660.8905,-326211.6949,-21102376.5989,-21126068.3734,-21112328.3394,-21113966.5817,-326969.3398,-21117679.4969,-2855.7318,2150.8996,-1739.5965,2598.8243,-3956.0295,-5290.8795,1152.6152,-4550.7554,4377.0013,-497.4408,141104.7663,158470.6290,135736.4684,141203.3967,141099.9274,137174.5990,142631.4281,137488.1262,237465863.9397,237498338.9499,237488233.4239,237480355.6007,139094.8031,237477649.3541,-895.7072,2996.5298,-5655.7505,1898.9597,-4757.8059,4454.5288,5193.8292,-3327.0884,-3576.9460,3838.6862,-51126.2474,-52580.3957,-48057.1331,-50706.0172,-44373.8322,-48993.7580,-59235.7199,-50097.2226,-102000991.4230,-102027015.6897,-101975719.3364,-101988608.9901,-50144.7468,-101994335.1560,
10800.000,5529.3755,-3451.6316,1606.2784,3227.5738,1269.8893,3452.4786,-3628.6736,4095.0086,-230.9308,-1727.4405,-352563.4968,-359434.2311,-356680.4308,-352502.2813,-343635.0620,-354839.6834,-351437.5355,-352074.7326,-81887842.6175,-81915118.8604,-81904138.7905,-81907854.0924,-351043.3804,-81904261.6905,310.3096,2120.6942,-2413.0836,-4253.7942,4213.7264,5671.7031,3344.2458,113.4373,-4115.4371,3803.7664,54478.7493,70774.8465,50904.6485,57876.4983,55472.9981,50180.6641,57239.1615,54503.4320,223912655.9224,223939846.2890,223939662.7322,223931617.0215,53046.3999,223924193.7187,-3864.3586,-5381.1691,6308.7331,-4431.6916,5323.9668,-1966.1680,-4803.1840,5439.9967,5503.4776,-5305.5994,-52056.5354,-54286.2619,-50457.6693,-49664.6580,-46407.1608,-54211.1988,-60009.3607,-51279.8676,-102028712.7625,-102057749.1112,-102007488.5570,-102024543.2073,-51626.2758,-102024882.1135,
14400.000,-2242.5258,590.5165,-829.1483,694.7659,-4833.3868,-5201.6051,2651.4574,-3899.6252,4465.6859,-1963.7812,-353329.0071,-364752.5370,-358959.2818,-353865.4671,-345938.1742,-356602.2862,-353331.6846,-351629.0356,-137093957.3918,-137122607.1427,-137118237.4569,-137119523.5097,-352876.8963,-137111289.0189,3510.0992,-5981.2405,6046.4315,5408.3058,-4223.4674,-4218.0445,-6238.2786,4390.4411,3622.0615,-6055.7072,-40559.1670,-21055.0190,-37060.4222,-30096.7346,-33564.2172,-39205.6799,-31335.5205,-37342.7831,195077936.1875,195099501.1713,195106171.0202,195091163.1720,-36206.2430,195088726.1041,5301.0245,3022.8332,-3327.9464,4276.2806,-2583.0036,-1759.4510,1185.4112,-3470.2748,-3793.5340,2231.7631,-51829.0607,-55964.4754,-53165.5707,-49306.5030,-48838.0430,-58564.0288,-60128.8354,-53627.3029,-102056162.9107,-102088125.9649,-102040002.2159,-102061405.5353,-53101.9863,-102055405.9608,
18000.000,-1053.0777,1631.1298,765.1846,-3879.9143,5939.5621,5284.0509,-783.6794,2635.4563,-6378.5513,3750.8450,-328210.0954,-346917.7016,-338381.6808,-333318.7548,-326184.7983,-335706.5410,-333189.2723,-333745.2878,-182952925.1547,-182980798.5370,-182985139.7188,-182976871.5550,-332396.0739,-182970744.9719,-6282.8434,6224.8163,-6719.3736,-5536.9979,3051.6320,881.2915,6038.7982,-6183.8210,-2547.6919,4901.3718,-128771.3174,-111146.5262,-122496.4491,-116128.6753,-120560.0931,-125660.9883,-117751.6265,-122147.6135,152926844.1390,152943300.0383,152952610.7715,152932002.5747,-123012.6132,152936551.7552,-2233.7378,1968.1106,-1618.2770,-1558.9650,-1803.9946,4375.5223,3200.3519,-1142.4483,-468.1681,2722.9680,-52392.4391,-57611.9708,-55850.4415,-49577.3070,-51695.9617,-62002.1094,-59527.2657,-53697.2664,-102083540.9038,-102118097.8773,-102073091.2741,-102095590.9431,-54571.7067,-102085906.6746,
21600.000,3003.5064,-3488.5814,217.7819,5357.8862,-4732.5049,-4399.2252,-2340.6821,382.7171,5294.3847,-4069.5636,-282524.5608,-307116.3748,-296347.4935,-292089.0320,-285835.2358,-293982.2579,-292011.9415,-289613.6075,-216334114.2984,-216359459.0412,-216372636.0117,-216351519.0032,-290938.5665,-216351888.1913,5378.1418,-2367.6431,4108.5503,3863.4061,-116.5089,3183.9307,-3465.4431,4748.7045,149.1492,-341.0925,-206052.6774,-193735.8712,-199927.6628,-194517.9591,-200344.0643,-203896.8455,-196986.2472,-202418.2668,100333422.7781,100346078.9782,100353487.2052,100333741.6700,-201888.5244,100341967.0218,-2765.9801,-5252.7337,5592.2408,-2118.8596,5031.5317,-4299.1224,-5471.1840,4867.8058,4388.5518,-5378.0334,-53311.9395,-59225.0522,-58186.4531,-50353.3836,-55016.8818,-64674.4309,-58104.5628,-57068.4859,-102111048.9529,-102147606.3596,-102106609.0127,-102126912.1871,-56035.2657,-102116384.2320,
25200.000,-3962.6223,4816.0572,-2825.2882,-5252.2896,2675.7526,2898.9201,5523.8216,-4322.8331,-2571.8919,3642.3886,-219903.4823,-247949.4090,-235656.3036,-232725.7590,-228320.2027,-234279.1594,-231534.4502,-232411.3355,-234957757.4290,-234979521.0977,-234999774.1886,-234967527.3694,-231165.7428,-234974981.2862,-899.3976,-2605.2365,-307.8294,-451.8830,-3789.3176,-6091.2776,456.4289,-1851.2175,3395.9775,-4521.9590,-268512.4941,-263539.3433,-264460.3606,-260245.4172,-268470.6909,-269154.6958,-265129.6374,-267556.4117,40884690.0452,40895443.4380,40896877.2229,40885398.0800,-267862.6406,40892264.3073,5379.0907,3906.4457,-6346.0050,4498.2111,-5135.2961,1545.3896,4071.5643,-4941.5485,-5414.1857,3430.7190,-54417.0573,-60799.1228,-59939.6200,-51563.8045,-58591.2714,-66670.8544,-56054.1307,-56188.0133,-102138879.3469,-102176580.3130,-102140425.3107,-102155764.5302,-57492.4928,-102146838.6100,
28800.000,4265.8341,-4188.8835,5649.1389,4278.3854,-878.1123,-686.9514,-6685.3487,6664.3555,-0.5159,-2077.7759,-144615.5907,-173266.4148,-160268.5955,-158929.2437,-158991.5858,-160425.4688,-154961.5528,-155849.8200,-237550650.5292,-237568686.1911,-237592744.2505,-237555492.0258,-156891.4085,-237566982.1328,-3959.7538,5199.6241,-2202.5163,-3516.3146,6557.5829,6543.0012,1638.1600,-663.2882,-6277.6870,6260.8847,-312902.1990,-316094.2003,-312102.8147,-309162.1929,-318994.2756,-317496.4729,-318919.9622,-316920.9675,-21363966.5249,-21352963.9675,-21360410.2998,-21358358.0194,-316789.7224,-21356945.2045,-3421.7164,847.9599,3393.6365,-4182.4124,2002.5101,2146.8207,25.2539,1265.6154,2815.3827,1419.6957,-55640.3175,-62328.2710,-61030.4612,-53172.7030,-59503.6870,-68033.9691,-57793.1491,-60355.5727,-102167201.9976,-102204933.4218,-102174420.8401,-102182594.5829,-58943.2184,-102177269.7856,
