sl_20_5400_20290415 Coordinates.csv
2029/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:07 2024,
Start: 2029/04/15 07:47:00.00, Stop: 2029/04/15 09:17:00.00,
TIME_UNITS,STARLINK-4579 - X-Coordinate,STARLINK-30284 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-1327 - X-Coordinate,STARLINK-1039 - X-Coordinate,STARLINK-4572 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-5155 - X-Coordinate,STARLINK-4607 - X-Coordinate,STARLINK-1760 - X-Coordinate,STARLINK-5311 - X-Coordinate,STARLINK-5963 - X-Coordinate,STARLINK-4603 - X-Coordinate,STARLINK-4174 - X-Coordinate,STARLINK-5866 - X-Coordinate,STARLINK-4431 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-31099 - X-Coordinate,STARLINK-31647 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-30284 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-1327 - Y-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-4572 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-5155 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-1760 - Y-Coordinate,STARLINK-5311 - Y-Coordinate,STARLINK-5963 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,STARLINK-4174 - Y-Coordinate,STARLINK-5866 - Y-Coordinate,STARLINK-4431 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-31099 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-30284 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-1327 - Z-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-4572 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-5155 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-1760 - Z-Coordinate,STARLINK-5311 - Z-Coordinate,STARLINK-5963 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,STARLINK-4174 - Z-Coordinate,STARLINK-5866 - Z-Coordinate,STARLINK-4431 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-31099 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5557.3304,-6761.7370,-1954.7786,4586.3082,-3607.7500,-5167.2769,-139.8701,1246.3557,505.8525,-1712.2980,0.0000,-1878.3692,-3364.3114,-501.2657,-1985.2740,1169.5775,0.0000,6614.5007,-1967.4988,-5529.9824,-87227.3088,-85518.4535,-86911.4865,-89390.4049,-93970.9894,-91884.7879,-84510.7369,-87652.4700,79172592.7877,79164964.6426,79154443.2842,79163683.9042,-87001.1227,79156274.1607,-4113.7957,-382.8879,-1543.6091,-4146.8033,-4105.9513,3382.8630,-6478.2387,5418.1954,6820.9743,6419.1479,0.0000,-1660.2312,-2647.8637,-5543.2003,4993.7516,6361.5779,0.0000,-1650.2791,6043.3101,-3302.9416,388157.6669,353654.0536,378278.5822,377439.6182,370224.5899,370851.7291,369785.7024,371200.1454,-62620547.9239,-62667461.0358,-62643284.6956,-62618552.2206,372422.5938,-62620622.3863,252.8680,1343.2727,-6472.0930,-3047.4677,4192.2930,3111.7483,-2426.9187,4069.5420,-1091.7496,-1680.8820,0.0000,-6467.6264,5416.1670,4052.1846,4360.1198,2441.2542,0.0000,1089.7534,2726.6616,-2294.8035,136273.5768,132162.1389,134554.7466,134295.4072,138404.8085,130039.1753,124172.9561,133811.7374,5855517.2066,5837373.0915,5833020.7494,5833796.7334,132703.1411,5843225.8503,
300.000,5582.3951,-6808.9468,-2685.9013,2885.4682,-5199.7909,-4288.5622,-1744.6230,2875.1088,1676.0728,-293.0160,0.0000,-3668.8110,-4852.7923,-2076.3606,143.2548,785.2005,0.0000,6266.0692,-387.1955,-6405.2382,-95498.3957,-93015.5170,-94626.5380,-97119.7959,-101840.3833,-99665.9375,-92419.2615,-95476.2023,80525753.9459,80519111.3490,80508234.2430,80516853.4714,-94846.4747,80509426.5693,-3581.3617,1139.0347,540.0055,-4480.6742,-3547.0936,2282.2534,-5643.4386,5681.6892,6115.7218,6002.1735,0.0000,-512.0601,-1193.4502,-6023.4499,5068.4862,6866.8891,0.0000,-2810.1312,5525.5449,-2329.5930,386273.2627,351685.6079,376301.3873,375397.8687,368243.8104,368891.3441,367841.8985,369614.0195,-60873882.0119,-60920529.9647,-60896396.0227,-60871141.8180,370470.2599,-60873879.3780,-1976.1169,-193.5527,-6371.2494,-4373.4546,2804.4185,4918.2238,-3605.1054,2637.2710,-2789.1483,-3296.8537,0.0000,-5865.0980,4765.5753,2614.7576,4708.3287,238.1659,0.0000,-727.4822,4137.5266,-532.8816,136348.8225,132210.9727,134694.0183,134191.8162,138526.5803,130381.5505,124165.5207,134207.2736,5856002.9467,5837668.3896,5833256.6467,5834312.7475,132776.0351,5843722.9898,
600.000,4979.3578,-6187.6646,-3222.5088,879.0873,-6260.7714,-2898.8182,-3211.3848,4193.4003,2711.8652,1189.8039,0.0000,-5121.3359,-5885.7776,-3418.2363,2263.0263,311.0716,0.0000,5288.0163,1268.6025,-6617.7466,-103728.7219,-100467.5848,-102297.0598,-104796.8760,-109664.3548,-107393.4112,-100284.5636,-103225.3356,81840379.9824,81834714.7117,81823479.1441,81831443.1828,-102648.1279,81824040.0619,-2678.7494,2550.9737,2538.7961,-4412.2772,-2662.4737,987.2080,-4273.2630,5395.1553,4807.3068,4989.1025,0.0000,619.2455,333.8442,-5914.5463,4695.5335,6617.5026,0.0000,-3696.5908,4487.3426,-1121.6701,384210.8707,349559.4502,374156.3776,373186.1807,366096.9417,366771.9601,365730.2707,367930.1924,-59097984.1563,-59144344.7091,-59120253.2132,-59094504.4419,368352.7046,-59097904.8918,-3992.4727,-1709.4281,-5592.3975,-5224.3681,1110.9882,6195.1295,-4395.7041,917.7859,-4187.4353,-4548.0878,0.0000,-4638.3579,3600.0561,891.9133,4550.8032,-1990.6528,0.0000,-2465.9137,5102.5992,1288.5207,136423.6259,132259.7710,134829.5658,134084.6152,138645.1492,130729.8376,124162.6999,134492.1180,5856483.0585,5837963.8226,5833495.0939,5834848.1796,132848.8566,5844220.0537,
900.000,3800.2877,-4957.8930,-3499.3978,-1233.4650,-6688.7384,-1141.9059,-4404.3220,5082.4625,3526.8610,2597.0711,0.0000,-6078.5738,-6352.2361,-4407.2907,4166.7073,-169.4952,0.0000,3772.8765,2843.1527,-6151.4901,-111914.4109,-107871.3624,-109919.6483,-112417.6584,-117439.4504,-115062.9758,-108103.0243,-110903.3564,83115839.5877,83111142.8936,83099545.8602,83106822.4896,-110402.6039,83099483.3525,-1529.3761,3729.2286,4251.1561,-3958.6210,-1522.3821,-344.4676,-2505.4994,4573.4651,3028.1303,3491.9441,0.0000,1632.2303,1792.4803,-5215.5518,3909.6679,5638.9166,0.0000,-4240.3255,3039.9828,216.2885,381971.3908,347276.5964,371844.6028,370804.8904,363785.0162,364495.4076,363451.7533,366117.0057,-57293704.3478,-57339755.5389,-57315706.6707,-57289492.8743,366070.9036,-57293549.0823,-5580.0948,-3040.3016,-4217.8012,-5508.4951,-703.4860,6805.6124,-4714.2138,-901.6558,-5137.3399,-5296.9957,0.0000,-2917.1881,2045.3761,-928.2933,3904.3776,-4004.9888,0.0000,-3937.5149,5518.2557,2965.9259,136497.9919,132308.5351,134961.2698,133973.9447,138760.5424,131083.8791,124164.4567,134651.8309,5856957.5497,5838259.3972,5833736.1769,5835402.3873,132921.6057,5844717.0419,
1200.000,2164.2825,-3240.0591,-3470.3844,-3240.3889,-6447.1220,792.6340,-5210.0106,5468.5155,4051.5524,3792.4522,0.0000,-6430.9957,-6196.1000,-4961.2531,5667.5596,-575.5481,0.0000,1868.3269,4182.8773,-5061.3663,-120051.6073,-115223.5779,-117490.9263,-119978.1488,-125162.2365,-122670.3270,-115871.0477,-118513.9581,84351520.1962,84347782.8122,84335821.0226,84342379.7260,-118106.4459,84335143.9060,-278.8186,4571.6665,5507.5136,-3168.7912,-221.7836,-1558.5995,-514.3773,3285.4660,956.6299,1669.1177,0.0000,2443.4084,3051.8613,-3985.4410,2781.0299,4038.6240,0.0000,-4403.9050,1331.4610,1564.3109,379555.8081,344838.1311,369367.1860,368254.2915,361309.1393,362063.6746,361007.3617,364140.9975,-55461906.2079,-55507626.3669,-55483620.4585,-55456973.4215,363625.9061,-55461675.7328,-6569.8636,-4042.5480,-2393.1344,-5195.2687,-2441.4320,6684.3824,-4526.6748,-2623.0301,-5537.8177,-5461.5409,0.0000,-884.5064,269.5436,-2647.3040,2838.3399,-5588.6701,0.0000,-4983.7052,5339.9891,4311.9480,136571.9255,132357.2662,135089.0179,133860.0020,138872.7857,131443.4384,124170.7561,134681.8380,5857426.4304,5838555.1198,5833979.9825,5835974.7429,132994.2822,5845213.9543,
1500.000,244.7040,-1202.7430,-3115.3007,-4938.3716,-5567.6353,2690.1571,-5547.9642,5328.5176,4238.6959,4655.2060,0.0000,-6130.1256,-5423.2965,-5041.6388,6618.0070,-840.5217,0.0000,-237.7018,5152.2936,-3466.3714,-128136.4780,-122520.9837,-125007.5439,-127474.3507,-132829.3011,-130211.0756,-123585.0623,-126060.3750,85546828.2803,85544040.4333,85531710.3157,85537522.3947,-125756.2206,85530428.2326,923.5845,5006.1316,6187.5193,-2118.5942,1127.3262,-2522.4228,1506.5442,1648.2990,-1200.8441,-291.4937,0.0000,2993.9097,4004.0160,-2338.1500,1409.1095,1993.2708,0.0000,-4183.3614,-468.8406,2797.6095,376965.1921,342245.2068,366725.3231,365534.6124,358670.4895,359478.9155,358398.1918,361969.5100,-53603466.5748,-53648834.3357,-53624871.8865,-53597825.5008,361018.8337,-53603161.8428,-6856.9955,-4608.3640,-312.6697,-4318.3413,-3914.0955,5844.3037,-3853.1089,-4059.4542,-5346.3223,-5023.7269,0.0000,1242.7417,-1535.4454,-4078.0732,1467.1488,-6572.7745,0.0000,-5492.1786,4586.9842,5176.4692,136645.4312,132405.9656,135212.7052,133743.0587,138981.9032,131808.1736,124181.5654,134587.1767,5857889.7133,5838850.9972,5834226.5986,5836564.6336,133066.8861,5845710.7911,
1800.000,-1749.4447,954.1514,-2444.9243,-6152.9800,-4145.7481,4334.6579,-5378.6761,4690.4120,4067.2964,5092.1243,0.0000,-5195.4363,-4102.2530,-4655.4452,6924.5513,-921.7997,0.0000,-2335.7275,5647.7887,-1536.0222,-136165.2146,-129760.3574,-132466.1801,-134902.2744,-140437.2555,-137680.7301,-131241.5228,-133544.9308,86701189.6358,86699341.0572,86686638.7642,86691677.4435,-133348.5192,86684762.1727,1942.3388,4996.0831,6232.2188,-903.5489,2405.3788,-3139.0911,3362.9552,-183.5049,-3230.4049,-2191.6732,0.0000,3253.2361,4572.6926,-431.6691,-85.7686,-271.6949,0.0000,-3606.8741,-2186.9451,3797.9657,374200.6967,339499.0436,363920.2817,362645.9891,355870.3174,356743.4598,355625.4198,359572.9679,-51719275.0845,-51764269.3969,-51740351.0906,-51712941.2207,358250.8806,-51718897.2072,-6411.2980,-4677.0601,1801.2330,-2972.2194,-4962.1642,4375.1450,-2765.4822,-5055.5742,-4583.0642,-4031.4326,0.0000,3236.9745,-3174.6978,-5065.5135,-61.7939,-6852.9754,0.0000,-5408.4736,3340.1080,5463.2810,136718.5137,132454.6344,135332.2345,133623.4844,139087.9177,132177.6039,124196.8539,134381.6057,5858347.4135,5839147.0357,5834476.1142,5837171.4613,133139.4174,5846207.5521,
2100.000,-3596.0001,3018.9619,-1502.7845,-6756.8168,-2329.6631,5533.4966,-4708.4370,3628.2707,3545.0116,5047.6794,0.0000,-3713.6110,-2357.6331,-3852.3116,6557.3169,-806.6469,0.0000,-4215.3404,5608.9827,528.0602,-144134.0352,-136938.5036,-139863.5443,-142257.9508,-147982.7359,-145074.6796,-138836.9118,-140968.8146,87814049.6579,87813129.5944,87800051.0088,87804291.5343,-140879.9594,87797591.1727,2670.7750,4543.2655,5649.4759,369.3429,3495.5479,-3357.5818,4878.3443,-2032.8077,-4931.5574,-3842.5875,0.0000,3219.7512,4718.9259,1547.4154,-1572.8419,-2507.0458,0.0000,-2731.1271,-3661.1078,4464.8508,371263.5590,336600.9285,360953.4005,359588.4334,352909.9454,353859.8203,352690.3009,356926.7458,-49810233.7449,-49854833.8858,-49830960.6071,-49803224.9555,355323.3124,-49809783.9909,-5280.0017,-4241.2870,3722.2593,-1302.5992,-5472.7223,2434.5071,-1380.3156,-5504.0699,-3329.0472,-2593.5194,0.0000,4884.8601,-4471.7511,-5503.0023,-1584.1161,-6399.7628,0.0000,-4741.4684,1733.4532,5140.5094,136791.1775,132503.2738,135447.5162,133501.7770,139190.8506,132551.0637,124216.5930,134086.2776,5858799.5488,5839443.2418,5834728.6193,5837794.6420,133211.8760,5846704.2374,
2400.000,-5084.0391,4788.8061,-363.2572,-6683.5275,-304.4726,6140.4888,-3590.2174,2253.3811,2708.6939,4511.3246,0.0000,-1830.1298,-358.1196,-2717.9653,5552.9970,-513.9267,0.0000,-5686.0340,5026.3424,2513.2988,-152039.1859,-144052.2552,-147196.3773,-149537.4555,-155462.4052,-152388.1735,-146367.7413,-148332.0600,88884873.6072,88884870.8324,88871411.5746,88874831.3019,-148347.1868,88868380.5514,3042.1275,3687.4243,4511.7926,1590.5947,4294.0273,-3176.9441,5910.9099,-3716.9018,-6137.0199,-5083.5157,0.0000,2918.0382,4442.6942,3402.1596,-2922.2641,-4466.8145,0.0000,-1635.8647,-4757.1916,4725.4269,368155.0992,333552.2148,357826.0881,356361.7965,349790.7671,350830.6994,349594.1686,354012.6174,-47877256.5041,-47921442.0890,-47897614.9400,-47869592.9126,352237.4659,-47876736.2966,-3583.1688,-3347.7782,5244.9049,509.0109,-5390.9037,231.3136,153.5295,-5356.7224,-1717.9485,-868.4310,0.0000,6010.4803,-5287.5221,-5343.3962,-2936.3939,-5261.2162,0.0000,-3562.5250,-59.9519,4244.0184,136863.4267,132551.8850,135558.4687,133378.6041,139290.7218,132927.6415,124240.7559,133728.1387,5859246.1392,5839739.6221,5834984.2055,5838433.6054,133284.2620,5847200.8469,
