sl_100_86400_20291026 Contact Analysis.csv
2029/10/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:48:51 2024,
Start: 2029/10/26 07:47:00.00, Stop: 2029/10/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31573 - STARLINK-1356,24603.526,25321.914,718.388,
Contact STARLINK-31573 - STARLINK-1356,35793.974,36715.732,921.758,
Contact STARLINK-31573 - STARLINK-1356,49868.545,50869.964,1001.419,
Contact STARLINK-31573 - STARLINK-1356,61196.035,64926.842,3730.807,
Contact STARLINK-31573 - STARLINK-1356,75453.934,76097.789,643.855,
Contact STARLINK-31573 - STARLINK-1104,0.000,78202.189,78202.189,
Contact STARLINK-31573 - STARLINK-1098,165.202,10609.423,10444.221,
Contact STARLINK-31573 - STARLINK-1098,11190.609,24728.448,13537.839,
Contact STARLINK-31573 - STARLINK-1098,25231.148,35774.967,10543.819,
Contact STARLINK-31573 - STARLINK-1098,36700.086,43993.640,7293.554,
Contact STARLINK-31573 - STARLINK-2010,319.532,10677.668,10358.137,
Contact STARLINK-31573 - STARLINK-2010,11379.185,86400.000,75020.815,
Contact STARLINK-31573 - STARLINK-6171,0.000,35991.383,35991.383,
Contact STARLINK-31573 - STARLINK-3093,0.000,187.547,187.547,
Contact STARLINK-31573 - STARLINK-3093,10774.777,11463.845,689.069,
Contact STARLINK-31573 - STARLINK-3093,25095.342,25478.310,382.967,
Contact STARLINK-31573 - STARLINK-2723,2931.410,4071.316,1139.906,
Contact STARLINK-31573 - STARLINK-2723,14265.796,18013.764,3747.968,
Contact STARLINK-31573 - STARLINK-2723,28531.792,29076.406,544.614,
Contact STARLINK-31573 - STARLINK-30482,74845.922,75608.551,762.629,
Contact STARLINK-31573 - STARLINK-30482,85971.734,86400.000,428.266,
Contact STARLINK-31573 - STARLINK-4259,0.000,385.149,385.149,
Contact STARLINK-31573 - STARLINK-4259,10744.991,14420.143,3675.151,
Contact STARLINK-31573 - STARLINK-4259,24882.093,25617.692,735.600,
Contact STARLINK-31573 - STARLINK-3050,82540.102,83256.188,716.086,
Contact STARLINK-31573 - STARLINK-3709,32233.314,32564.473,331.159,
Contact STARLINK-31573 - STARLINK-3709,57300.072,58095.409,795.336,
Contact STARLINK-31573 - STARLINK-3709,71305.739,72199.045,893.305,
Contact STARLINK-31573 - STARLINK-3709,82534.676,83457.154,922.478,
Contact STARLINK-31573 - STARLINK-6324,60544.481,61313.564,769.083,
Contact STARLINK-31573 - STARLINK-6324,71735.113,72723.418,988.305,
Contact STARLINK-31573 - STARLINK-6324,85835.968,86400.000,564.032,
Contact STARLINK-31573 - STARLINK-30252,3006.462,44336.195,41329.733,
Contact STARLINK-31573 - STARLINK-2372,75512.635,75667.981,155.346,
Contact STARLINK-31573 - STARLINK-4032,3313.104,3635.653,322.549,
Contact STARLINK-31573 - STARLINK-5484,42400.733,43213.659,812.927,
Contact STARLINK-31573 - STARLINK-5484,53571.568,54709.041,1137.473,
Contact STARLINK-31573 - STARLINK-5484,67738.406,68870.124,1131.718,
Contact STARLINK-31573 - STARLINK-2421,13674.628,14407.536,732.908,
Contact STARLINK-31573 - STARLINK-2421,24824.934,25769.364,944.430,
Contact STARLINK-31573 - STARLINK-2421,38828.912,39904.085,1075.173,
Contact STARLINK-31573 - STARLINK-2421,50083.770,51159.722,1075.952,
Contact STARLINK-31573 - STARLINK-2421,64217.849,65164.372,946.524,
Contact STARLINK-31573 - STARLINK-2421,75580.041,76314.189,734.148,
Contact STARLINK-31573 - STARLINK-5621,6799.527,7948.730,1149.203,
Contact STARLINK-31573 - STARLINK-30854,0.000,96.574,96.574,
Contact STARLINK-31573 - STARLINK-30854,10364.027,11365.374,1001.347,
Contact STARLINK-31573 - STARLINK-30854,24499.916,25391.157,891.241,
Contact STARLINK-31573 - STARLINK-30854,35865.154,36556.368,691.214,
Contact STARLINK-31573 - STARLINK-4524,6840.558,7429.154,588.596,
