sl_10_5400_20290710 Coordinates.csv
2029/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:21 2024,
Start: 2029/07/10 07:47:00.00, Stop: 2029/07/10 09:17:00.00,
TIME_UNITS,STARLINK-3210 - X-Coordinate,STARLINK-2270 - X-Coordinate,STARLINK-3575 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-30518 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-4549 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-31259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-2270 - Y-Coordinate,STARLINK-3575 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-30518 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-4549 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-31259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-2270 - Z-Coordinate,STARLINK-3575 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-30518 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-4549 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-31259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6052.9731,-4211.0544,4017.7436,-3648.5943,2294.8387,-4978.0760,-4241.4176,4326.1371,5903.0651,-5357.4232,-257021.9987,-226022.5638,-248064.2849,-247522.0682,-240903.7699,-241196.8207,-239474.6493,-241877.5540,154368519.0209,154430305.2312,154408666.5922,154391714.3454,-242383.0354,154386081.8233,-2809.8287,-1774.3031,1496.0728,-4917.0057,4733.8081,-2846.4088,4471.3727,5121.1688,-2153.7234,-2682.6489,262419.0386,253471.4555,262045.6129,259022.5397,253623.1169,255909.5526,263026.8972,261313.9999,96569291.4712,96566711.0900,96550149.9784,96556906.6628,260852.1368,96560673.4116,-1737.0921,-5192.4171,-5420.8654,3156.6782,4356.9199,3843.7148,-2853.2856,1646.2667,-2290.3482,3296.9852,159454.7665,152957.9742,157968.4744,157270.2769,161661.0520,153587.8922,147374.0305,154339.8032,-18929330.6893,-18930061.6837,-18928096.1376,-18932296.4236,155961.4623,-18935217.7591,
300.000,-6672.5046,-4144.0632,4990.5673,-4139.4903,3285.6315,-4739.0743,-2407.3112,5324.4216,5487.5573,-6409.4056,-262585.1848,-231381.2314,-253446.0055,-252844.3692,-246306.7535,-246621.9247,-244915.5634,-246868.3358,152224896.6627,152286611.4889,152265381.2184,152248647.7593,-247813.7711,152242424.6675,-1733.3248,374.7781,-339.8640,-3230.2758,2967.0999,-965.8053,5010.6630,4393.7872,-3732.9843,-1263.6132,256868.7443,248637.4201,257018.1591,253985.4735,248441.6345,250830.4043,257811.7251,256026.5636,99920849.0737,99919307.0427,99902359.9737,99908978.1234,255698.2178,99912319.5666,60.8864,-5525.2108,-4769.0944,4455.9748,5199.7891,4923.5686,-3902.6988,-155.0887,-815.0768,2029.4249,159425.1297,152911.0353,157990.5431,157057.8817,161667.8758,153826.1754,147262.9364,154477.6605,-18931794.4201,-18932956.3054,-18931075.3543,-18935553.7170,155925.4116,-18937909.7393,
600.000,-6621.2029,-3728.4375,5508.0312,-4263.5807,3995.9474,-4075.8362,-314.6187,5790.9306,4482.4899,-6816.6496,-268026.5988,-236637.7119,-258715.6994,-258050.9935,-251599.1148,-251943.7151,-250244.4124,-251819.0392,150008525.5058,150070143.2739,150049324.6281,150032754.2086,-253134.9687,150026015.3405,-481.7762,2494.4423,-2106.7701,-1207.4026,908.7279,1038.3368,5070.4615,3225.3714,-4901.3399,263.3140,251200.3240,243690.5088,251878.0114,248844.1626,243148.7914,245649.4293,252483.0313,250617.6276,103224835.5785,103224331.0363,103207010.3343,103213530.4329,250431.2875,103216392.8024,1852.2087,-5264.5187,-3603.3092,5269.7055,5462.3509,5470.6856,-4508.7219,-1939.6575,757.3035,535.7614,159394.9598,152864.2239,158008.5844,156842.2811,161671.5293,154070.1308,147156.3848,154731.7067,-18934261.0373,-18935851.2578,-18934056.2009,-18938833.1138,155889.2654,-18940601.8406,
900.000,-5909.6940,-3002.4056,5507.1640,-4017.9331,4355.2171,-3060.8550,1821.4338,5693.2326,2985.9405,-6535.9884,-273343.7512,-241789.6428,-263871.1016,-263138.8006,-256778.5642,-257160.6988,-255458.8017,-256756.2429,147720460.8713,147781955.9433,147761551.7641,147745084.4930,-258344.2778,147737909.2451,838.5956,4372.8465,-3636.4775,948.7428,-1226.9425,2967.6708,4651.1308,1718.1298,-5543.6733,1758.3620,245416.5028,238632.8619,246627.4231,243601.3985,237746.9012,240369.8727,247043.2748,245097.2362,106479672.1708,106480203.5524,106462521.4013,106468976.1254,245053.6727,106471314.1606,3441.7104,-4438.0786,-2048.5974,5509.4735,5115.4285,5426.0723,-4602.9429,-3514.2282,2239.3409,-1017.5905,159364.2639,152817.5431,158022.4953,156623.6904,161672.0394,154319.5195,147054.3407,155078.2730,-18936730.6426,-18938746.5311,-18937038.6096,-18942128.5894,155853.0237,-18943294.0631,
1200.000,-4615.6055,-2028.3577,4973.6649,-3430.2463,4322.0836,-1795.6121,3780.0156,5054.6316,1150.8720,-5594.7023,-278534.2140,-246834.7064,-268909.9967,-268104.5611,-261842.8613,-262271.5148,-260556.3940,-261698.3347,145361792.3376,145423139.1323,145403151.8580,145386725.3607,-263439.3971,145379196.0478,2112.1402,5821.1254,-4787.3983,3020.5091,-3219.4695,4628.0835,3797.0951,10.2609,-5601.9250,3085.8398,239520.0568,233466.6684,241268.6920,238260.0329,232238.3283,234995.1446,241494.9629,239474.3798,109683803.4385,109685368.4775,109667336.9067,109673750.7992,239567.7492,109675528.0892,4656.3032,-3134.1087,-272.4425,5149.2396,4197.6143,4794.5007,-4174.7403,-4708.9151,3454.2345,-2457.7326,159333.0490,152770.9960,158032.1802,156402.4014,161669.4314,154573.9976,146956.7712,155486.2516,-18939203.3369,-18941642.1159,-18940022.5128,-18945434.2957,155816.6865,-18945986.4066,
1500.000,-2874.6362,-887.9862,3945.3986,-2555.6628,3889.2734,-400.4404,5357.2328,3949.8188,-830.6899,-4087.6396,-283595.6220,-251770.6305,-273830.2196,-272944.9318,-266789.8161,-267274.9424,-265534.9103,-266653.8838,142933643.2219,142994816.2355,142975247.9118,142958798.8926,-268418.0760,142950999.1597,3223.7332,6692.5384,-5457.8659,4797.4668,-4865.1619,5849.2583,2592.1360,-1736.9023,-5079.9764,4126.2996,233513.8121,228194.1658,235804.1600,232822.9670,226625.4862,229528.8375,235840.6501,233756.7376,112835698.1154,112838293.8473,112819924.7184,112826314.1455,233975.9406,112827503.1861,5363.9515,-1492.3684,1533.1743,4228.0499,2811.1224,3644.0295,-3272.4180,-5395.3716,4257.1685,-3624.7472,159301.3218,152724.5858,158037.5515,156178.8044,161663.7291,154833.0826,146863.6455,155920.1144,-18941679.2193,-18944538.0026,-18943007.8432,-18948744.7171,155780.2539,-18948678.8713,
1800.000,-865.7965,323.9933,2510.5073,-1471.7541,3085.8179,996.7730,6387.2653,2495.7097,-2748.0050,-2167.1653,-288525.6736,-256595.1899,-278629.6562,-277656.4274,-271617.2903,-272169.9094,-270392.1303,-271621.1114,140437170.0450,140498143.8711,140478996.1632,140462461.8104,-273278.1149,140454475.2012,4068.9702,6897.9105,-5595.2664,6097.8941,-5998.1950,6502.4173,1151.5107,-3354.1140,-4041.6901,4786.9252,227400.6430,222817.6388,230236.2116,227293.1335,220910.8364,223974.7465,230082.9367,227950.6429,115933849.8130,115937472.5791,115918777.5723,115925150.9246,228280.7172,115925732.9310,5487.8586,310.4394,3172.7556,2845.9737,1110.6430,2098.9176,-1998.0149,-5500.1316,4552.5734,-4389.4603,159269.0888,152678.3160,158038.5297,155953.4200,161654.9549,155096.1073,146774.9350,156343.1681,-18944158.3879,-18947434.1821,-18945994.5337,-18952054.7844,155743.7258,-18951371.4571,
2100.000,1207.2838,1507.2507,800.0163,-271.9831,1976.0281,2272.1805,6760.1163,838.8659,-4394.1192,-27.3377,-293322.1321,-261306.2068,-283306.2438,-282235.3882,-276323.1981,-276955.4969,-275125.8933,-276588.3795,137873561.9806,137934311.3308,137915585.5352,137898904.7333,-278017.3670,137890813.4513,4563.7731,6415.4248,-5199.8587,6787.7657,-6507.8038,6514.4225,-388.6113,-4680.3556,-2602.7795,5009.2718,221183.4709,217339.4183,224567.2735,221673.4706,215096.8870,218336.8889,224224.4678,222061.2352,118976777.7399,118981423.1918,118962413.7936,118968771.8798,222484.5949,118968736.4053,5014.5551,2079.6782,4468.8222,1153.4952,-713.8893,326.4035,-496.1334,-5012.0301,4305.3283,-4667.4800,159236.3563,152632.1898,158035.0434,155726.9391,161643.1299,155362.1597,146690.6129,156720.6250,-18946640.9392,-18950330.6450,-18948982.5176,-18955359.9457,155707.1023,-18954064.1640,
2400.000,3137.0389,2563.8208,-1024.3059,942.0010,654.9162,3316.8767,6433.9353,-859.1280,-5588.1843,2115.7825,-297982.8259,-265901.5521,-287857.9721,-286677.9453,-280905.5074,-281630.9397,-279734.0994,-281535.4769,135244040.2890,135304540.0128,135286237.0698,135269351.4046,-282633.7386,135261235.2810,4652.7217,5293.2671,-4322.9813,6795.1567,-6349.4357,5876.4229,-1883.6815,-5578.6195,-917.7598,4773.9269,214865.2627,211761.8805,218799.8133,215966.8817,209186.1919,212619.5234,218267.9314,216092.7347,121963027.4099,121968690.5143,121949378.0057,121955714.5864,216590.1343,121955059.0001,3995.3179,3624.1159,5281.3082,-664.8137,-2458.8095,-1481.4863,1062.2808,-3983.3041,3544.8274,-4428.1658,159203.1305,152586.2107,158027.0295,155500.2771,161628.2738,155630.0012,146610.6542,157022.1871,-18949126.9680,-18953227.3822,-18951971.7283,-18958656.2004,155670.3834,-18956756.9920,
