sl_20_5400_20290610 Coordinates.csv
2029/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/06/10 07:47:00.00, Stop: 2029/06/10 09:17:00.00,
TIME_UNITS,STARLINK-31249 - X-Coordinate,STARLINK-31151 - X-Coordinate,STARLINK-2565 - X-Coordinate,STARLINK-30480 - X-Coordinate,STARLINK-30834 - X-Coordinate,STARLINK-3260 - X-Coordinate,STARLINK-31448 - X-Coordinate,STARLINK-2121 - X-Coordinate,STARLINK-4506 - X-Coordinate,STARLINK-5877 - X-Coordinate,STARLINK-5220 - X-Coordinate,STARLINK-30277 - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-2399 - X-Coordinate,STARLINK-4324 - X-Coordinate,STARLINK-5166 - X-Coordinate,STARLINK-3549 - X-Coordinate,STARLINK-6254 - X-Coordinate,STARLINK-2194 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-31151 - Y-Coordinate,STARLINK-2565 - Y-Coordinate,STARLINK-30480 - Y-Coordinate,STARLINK-30834 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,STARLINK-4506 - Y-Coordinate,STARLINK-5877 - Y-Coordinate,STARLINK-5220 - Y-Coordinate,STARLINK-30277 - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-2399 - Y-Coordinate,STARLINK-4324 - Y-Coordinate,STARLINK-5166 - Y-Coordinate,STARLINK-3549 - Y-Coordinate,STARLINK-6254 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-31151 - Z-Coordinate,STARLINK-2565 - Z-Coordinate,STARLINK-30480 - Z-Coordinate,STARLINK-30834 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,STARLINK-4506 - Z-Coordinate,STARLINK-5877 - Z-Coordinate,STARLINK-5220 - Z-Coordinate,STARLINK-30277 - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-2399 - Z-Coordinate,STARLINK-4324 - Z-Coordinate,STARLINK-5166 - Z-Coordinate,STARLINK-3549 - Z-Coordinate,STARLINK-6254 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6819.3614,87.9153,-1959.8153,5876.9777,2649.9968,-3161.9340,1055.5403,-4653.2169,-4169.5537,0.0000,-3891.9472,4349.8701,-3161.4819,2574.3151,-3648.6143,-2469.9285,998.4638,-439.9515,4138.7365,1190.0087,-298073.0745,-269391.3629,-286131.5523,-287047.3738,-283881.0805,-283075.3845,-278038.2668,-280422.8851,146844770.2058,146883639.1188,146858887.2584,146855803.4319,-281634.6280,146861273.3358,312.8087,-5067.0185,3949.9377,495.9146,3271.3616,5921.3837,-4885.5267,1604.9789,-3573.9081,0.0000,-2176.5642,2577.7798,2628.4582,5542.5378,-4502.8244,-2602.8174,4470.8821,4705.5006,3226.6677,-4902.3895,244212.4540,234728.5674,240743.3909,237975.8140,230041.8206,232150.9749,237528.4648,235765.5938,36611113.6694,36602402.8011,36609157.1384,36615833.0070,237044.0963,36617103.8855,-261.6140,4691.8966,5075.4575,3520.9274,5381.8897,1658.1219,-4657.1228,-4861.5473,-4208.1287,0.0000,-5250.8094,4630.6615,5427.7156,3014.0519,-3443.2272,5935.8090,5144.1702,5033.7447,4512.4157,4588.0488,158857.4501,156536.2604,157404.0480,156856.6026,161150.4604,152973.4476,146880.7530,155665.6391,-662221.4903,-683554.0408,-633073.9845,-645303.5424,155449.0624,-651774.2617,
300.000,-6478.1442,-2037.3816,-404.4614,6345.8854,3917.2181,-2119.0438,-1093.8496,-4659.2267,-4332.2071,0.0000,-5243.1117,5070.0545,-1514.9125,4229.1505,-4088.1126,-616.0243,2973.8211,1523.3793,4914.8617,-316.0712,-303200.6205,-274134.5119,-290943.5282,-291813.3810,-288784.4899,-287946.5619,-282992.3686,-285501.2234,146012883.6368,146051915.5801,146027544.8753,146024538.3730,-286548.2204,146029470.6075,1504.8734,-4998.0974,5246.9562,-1246.9835,1482.4870,6582.5515,-5090.5180,3477.1008,-1616.6586,0.0000,-680.8910,532.1492,4070.0786,5076.0131,-2696.1599,-1533.9933,4564.6482,3881.0695,1223.4979,-5926.9188,237795.4148,228868.0322,234825.5517,232016.3220,223998.6115,226202.0230,231474.4996,229762.1114,39813165.2201,39805043.1333,39810846.3234,39817248.8975,231037.9651,39819166.9298,1551.8810,4309.5667,4186.8943,2318.2244,5398.9852,-141.2009,-4422.6166,-3749.7305,-5147.3337,0.0000,-4415.7705,4584.5365,5244.6076,1675.5957,-4633.6134,6734.9102,4217.6212,5502.2692,4716.0170,3361.1120,158885.5082,156552.0486,157502.4073,156717.4027,161232.7014,153283.4028,146841.1404,156162.1064,-663581.5387,-685114.4598,-634551.0534,-646761.0884,155486.3382,-653274.6256,
600.000,-5465.5000,-3956.8703,1152.9396,6194.7998,4831.9692,-863.7319,-3123.3263,-4241.3756,-4122.4405,0.0000,-6093.2798,5324.6644,246.2231,5442.3320,-4142.3442,1250.8652,4632.6177,3366.6502,5256.9615,-1755.1215,-308188.7623,-278752.8953,-295625.0285,-296441.9828,-293558.1098,-292689.4036,-287816.4984,-290534.0019,145111188.7444,145150367.8975,145126409.8687,145123522.1107,-291333.7597,145127859.4069,2559.1650,-4481.3854,6002.8784,-2846.7162,-422.6231,6588.8486,-4822.6425,4986.6375,514.0239,0.0000,840.2010,-1550.4876,5131.3006,4104.3717,-589.7043,-221.7250,4244.4551,2723.5748,-885.6435,-6355.1466,231270.2546,222912.5644,228805.0586,225959.5957,217854.5539,220163.7378,225317.0235,223745.8164,42996346.0270,42988813.6728,42993688.7772,42999834.2615,224930.0802,43002363.0544,3191.5618,3461.6025,2808.9718,860.5674,4814.7685,-1925.3232,-3694.4704,-2234.4754,-5533.9431,0.0000,-3099.9331,4032.2705,4471.2637,148.3946,-5286.7248,6817.6727,2831.9554,5376.4051,4413.3018,1756.9240,158913.2336,156567.5166,157596.8407,156574.8460,161311.7606,153599.1230,146806.0951,156606.3787,-664937.0754,-686673.3025,-636036.5503,-648261.2174,155523.5265,-654775.1383,
900.000,-3886.1244,-5483.1106,2557.1828,5430.7112,5293.7483,497.9244,-4827.7856,-3424.5842,-3565.9216,0.0000,-6347.4513,5082.6268,1944.2703,6098.6317,-3813.7603,2926.0337,5813.0333,4904.0955,5128.5601,-2993.9498,-313035.2129,-283244.5730,-300174.0567,-300930.1946,-298199.8950,-297302.0894,-292508.4438,-295502.8219,144140113.0326,144179423.5621,144155908.6873,144153178.4051,-295989.1408,144156867.0731,3385.5488,-3559.0460,6126.2881,-4155.5415,-2250.8357,5947.4798,-4101.2870,5989.4614,2606.7264,0.0000,2246.0700,-3462.7594,5694.2994,2714.6654,1590.6203,1191.4539,3527.3010,1347.8208,-2895.6458,-6133.3114,224640.0366,216864.7717,222684.6200,219808.3932,211612.3933,214040.0289,219058.8587,217707.7417,46159134.3552,46152192.2422,46156163.3500,46162074.4990,218723.1710,46165170.5145,4473.8473,2239.4918,1102.5709,-691.7449,3694.1369,-3502.0742,-2553.5265,-478.4522,-5326.8972,0.0000,-1446.0269,3034.6563,3194.4349,-1395.5363,-5327.4909,6175.4643,1137.8610,4669.6332,3636.6443,-44.5206,158940.6282,156582.6764,157687.2391,156429.1196,161387.6649,153920.4001,146775.5816,156968.3096,-666288.1660,-688230.5515,-637530.3383,-649806.5807,155560.6271,-656275.7998,
1200.000,-1904.3893,-6468.1903,3673.3663,4122.1103,5243.8387,1847.1211,-6035.7906,-2271.6291,-2715.6326,0.0000,-5969.2088,4358.6572,3412.5196,6140.8063,-3138.3031,4231.5594,6403.6106,5977.1462,4534.5462,-3922.7197,-317737.7532,-287607.6608,-304588.6768,-305274.9687,-302707.8573,-301782.8725,-297066.0581,-300384.3993,143100117.1736,143139543.2461,143116500.9321,143113963.0587,-300512.3171,143116954.1141,3913.5291,-2309.5485,5593.2135,-5056.1026,-3820.8446,4730.2278,-2987.8726,6393.5630,4452.4349,0.0000,3410.9315,-5016.1529,5689.3270,1036.9601,3609.9055,2543.9670,2467.3830,-115.4998,-4612.5080,-5275.2783,217907.8720,210727.3025,216466.9844,213565.4642,205274.9204,207834.9849,212702.8740,211634.2707,49300018.1435,49293666.3362,49296758.5170,49302464.7258,212420.0104,49306077.2323,5255.4195,775.2704,-732.7794,-2168.0459,2161.7404,-4702.2519,-1126.8692,1329.1670,-4548.2940,0.0000,365.8087,1701.7264,1557.6865,-2782.5429,-4751.2443,4876.2971,-680.1698,3458.0488,2469.2936,-1840.9978,158967.6942,156597.5393,157773.5011,156280.4795,161460.4397,154246.9312,146749.5662,157224.8602,-667634.8781,-689786.1893,-639032.2809,-651399.5674,155597.6402,-657776.6101,
1500.000,273.3468,-6818.4289,4399.8732,2392.7931,4673.0067,3062.5170,-6627.1441,-879.0216,-1646.9943,0.0000,-4986.1585,3213.1011,4511.7392,5574.1705,-2181.5104,5035.3735,6354.0914,6471.1227,3521.7381,-4464.5054,-322294.2333,-291840.3317,-308867.0138,-309473.1790,-307080.0672,-306130.0781,-301487.2603,-305152.1862,141991694.7894,142031220.5839,142008679.1393,142006363.6246,-304901.3006,142008613.9883,4097.7495,-841.3442,4451.2673,-5471.8306,-4981.3410,3064.7758,-1581.3191,6167.8529,5865.1531,0.0000,4235.0897,-6059.8731,5103.7288,-767.9445,5249.1672,3673.6526,1152.6172,-1532.1133,-5872.2781,-3862.1169,211076.9193,204502.8454,210154.9389,207233.5290,198844.9694,201552.8916,206251.9843,205508.8514,52417495.7275,52411733.8443,52413973.1010,52419510.3307,206023.4136,52423581.5193,5449.1261,-772.7623,-2482.5519,-3406.3368,388.3187,-5397.6585,426.0317,2993.2743,-3281.1631,0.0000,2137.6119,180.7215,-254.6096,-3857.0580,-3624.2141,3057.9813,-2424.2199,1872.4150,1036.5832,-3431.1687,158994.4333,156612.1160,157855.5327,156129.2714,161530.1090,154578.2872,146728.0175,157361.3550,-668977.2814,-691340.1980,-640542.2422,-653042.1818,155634.5657,-659277.5691,
1800.000,2420.5487,-6503.5010,4677.2904,409.8105,3624.3796,4030.8278,-6545.3263,630.7917,-451.6236,0.0000,-3488.5186,1747.3425,5143.5555,4464.4977,-1032.6036,5265.0804,5679.4701,6328.0217,2175.6701,-4581.0509,-326702.5733,-295940.8164,-313007.2544,-313521.6033,-311314.6544,-310342.1011,-305770.0366,-309778.0769,140815372.2169,140854981.9378,140832968.5481,140830899.1384,-309154.1636,140832372.8704,3921.4628,716.3625,2815.4158,-5372.9699,-5625.8755,1120.7571,-9.7615,5344.3894,6700.7429,0.0000,4653.3576,-6495.8100,3985.0568,-2524.0268,6328.9885,4437.3219,-302.4234,-2776.4313,-6557.0469,-2034.0883,204150.3819,198194.1269,203751.3081,200815.2520,192325.4167,195198.2517,199709.1480,199313.6710,55510076.5572,55504903.7693,55506316.9909,55511727.4886,199536.2367,55516192.7946,5033.4301,-2237.3551,-3942.7577,-4271.1702,-1428.4083,-5514.3334,1931.1207,4334.2438,-1661.0689,0.0000,3675.5388,-1360.2679,-2038.2619,-4498.9788,-2076.3776,913.9115,-3904.8943,84.1927,-507.5217,-4637.4441,159020.8476,156626.4167,157933.2482,155975.9585,161596.6952,154913.8719,146710.9060,157372.0195,-670315.4476,-692892.5598,-642060.0874,-654735.9092,155671.4035,-660778.6770,
2100.000,4314.1372,-5558.8812,4492.3509,-1632.9648,2190.7317,4657.0174,-5803.1595,2120.1560,770.0078,0.0000,-1620.7513,94.9796,5259.0917,2929.9315,203.2034,4914.8229,4456.9094,5553.6729,613.6268,-4274.3605,-330960.7643,-299907.4040,-317007.6472,-317416.9072,-315409.8089,-314417.4002,-309912.4408,-314234.0885,139571708.2582,139611386.1484,139589926.8527,139588119.8890,-313269.0390,139588789.4016,3397.9366,2224.9188,855.8866,-4777.8720,-5702.6489,-907.6591,1580.9079,4013.8436,6872.1561,0.0000,4639.7521,-6287.8546,2437.4951,-4057.0922,6729.6260,4729.0348,-1766.4503,-3742.6627,-6606.2260,23.8276,197131.5071,191803.9111,197258.9529,194313.2052,185719.1795,188775.8046,193077.3665,193031.1565,58576281.9098,58571696.9405,58572311.8544,58577643.6357,192961.3756,58582432.2975,4054.6996,-3460.6049,-4943.8903,-4668.2956,-3086.1457,-5039.9554,3219.4833,5207.5343,137.9724,0.0000,4811.4188,-2751.1352,-3592.6963,-4636.7708,-287.0460,-1327.5251,-4962.0559,-1713.1627,-1997.1541,-5325.7011,159046.9389,156640.4511,158006.5697,155821.1589,161660.2196,155252.8672,146698.2043,157259.9238,-671649.4503,-694443.2561,-643585.6822,-656481.5765,155708.1536,-662279.9336,
2400.000,5757.7760,-4081.4495,3876.8853,-3533.8181,506.2571,4873.4299,-4480.9338,3448.7330,1916.6014,0.0000,432.7587,-1590.3943,4861.9346,1128.1833,1413.8082,4044.1032,2816.2952,4218.0853,-1025.5284,-3584.4463,-335066.8695,-303738.4426,-320866.5036,-321155.6307,-319363.7817,-318354.4910,-313912.5954,-318493.9566,138261293.9147,138301024.2685,138280143.9385,138278607.2429,-317244.1213,138278454.4243,2569.7603,3548.4608,-1220.0295,-3749.8500,-5218.0883,-2820.9242,3040.5510,2315.0431,6359.1576,0.0000,4208.1423,-5464.5009,611.8894,-5211.7424,6405.0924,4494.4606,-3103.1959,-4353.6264,-6021.7993,2100.9326,190023.5843,185334.9975,190680.7686,187729.8206,179029.2144,182290.5441,186359.6820,186645.2371,61614645.5968,61610646.7208,61610491.8447,61615797.9143,186301.7648,61620833.7948,2622.2036,-4311.0412,-5370.2600,-4554.5984,-4400.8801,-4025.0310,4146.5524,5519.1832,1922.1024,0.0000,5421.2396,-3838.7469,-4743.7769,-4255.0999,1535.6878,-3427.8066,-5481.8918,-3325.5223,-3272.6129,-5419.7104,159072.7090,156654.2283,158075.4275,155665.6942,161720.7018,155594.1594,146689.8869,157036.4621,-672979.3653,-695992.2687,-645118.8935,-658279.2208,155744.8160,-663781.3390,
