sl_5_5400_20290923 Contact Analysis.csv
2029/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:18 2024,
Start: 2029/09/23 07:47:00.00, Stop: 2029/09/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4512 - STARLINK-3728,700.951,5376.432,4675.481,
Contact STARLINK-4512 - MoonARTEMIS1,249.244,4131.701,3882.457,
Contact STARLINK-4512 - MoonARTEMIS2,226.674,4123.706,3897.032,
Contact STARLINK-4512 - MoonIOAGEO,235.131,4130.986,3895.854,
Contact STARLINK-4512 - MoonIOAGNO,223.723,4114.359,3890.635,
Contact STARLINK-4512 - MoonIOAGNO 0001,200.453,4125.490,3925.036,
Contact STARLINK-4512 - MoonIOAGSO,199.414,4118.999,3919.584,
Contact STARLINK-4512 - MoonIOAGSO 0001,206.682,4084.035,3877.352,
Contact STARLINK-4512 - MoonLRO,2877.758,4110.859,1233.100,
Contact STARLINK-4512 - MarsSat1,0.000,1888.443,1888.443,
Contact STARLINK-4512 - MarsSat1,3998.168,5400.000,1401.832,
Contact STARLINK-4512 - MarsSat2,0.000,1888.584,1888.584,
Contact STARLINK-4512 - MarsSat2,3998.312,5400.000,1401.688,
Contact STARLINK-4512 - MarsSat3,0.000,1888.473,1888.473,
Contact STARLINK-4512 - MarsSat3,3998.219,5400.000,1401.781,
Contact STARLINK-4512 - MarsSat4,0.000,1888.516,1888.516,
Contact STARLINK-4512 - MarsSat4,3998.246,5400.000,1401.754,
Contact STARLINK-31225 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31225 - MarsSat1,1029.676,5138.158,4108.482,
Contact STARLINK-31225 - MarsSat2,1029.780,5138.517,4108.737,
