sl_5_5400_20290803 Coordinates.csv
2029/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:19 2024,
Start: 2029/08/03 07:47:00.00, Stop: 2029/08/03 09:17:00.00,
TIME_UNITS,STARLINK-1790 - X-Coordinate,STARLINK-3697 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-2035 - X-Coordinate,STARLINK-30763 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-3697 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-2035 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-3697 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-2035 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3895.0899,4354.8977,-6664.1947,5090.9500,-577.8536,-357543.8144,-331365.2914,-353524.0270,-351790.2508,-343582.1925,-344751.5440,-346007.0830,-349304.2294,146672933.8406,146645852.2898,146657365.2115,146662613.9947,-347822.9947,146655172.3398,-5613.2256,5148.8815,-1384.0749,2043.4339,-6813.1870,-151852.8865,-131247.0652,-139698.2386,-142380.8059,-144747.8875,-142712.4208,-135534.4156,-138691.8161,139994783.5999,139982009.8774,139991836.6322,139988620.9333,-138682.6943,139984916.6047,923.7260,1530.6357,1110.7876,3983.6534,-358.2198,147727.6289,146000.5416,148463.2274,147645.4649,152110.0295,144121.9744,137812.6561,145431.3149,-40022778.5086,-40010242.3161,-40042624.1417,-40028422.7625,146414.8188,-40024912.0651,
300.000,-4566.4130,4838.2477,-6296.4083,6234.1926,-1745.2790,-354116.7227,-328414.2083,-350493.5940,-348703.6374,-340512.3441,-341747.0587,-342958.2332,-345961.6880,143582304.5487,143555618.6048,143566154.6187,143571684.2700,-344790.1920,143564567.7431,-4436.8257,3788.5718,-57.5658,839.1275,-6269.3263,-159347.3289,-138226.3657,-146862.8748,-149527.7557,-152063.1158,-149940.6838,-142894.9761,-145817.1979,143166551.2420,143153737.9422,143163480.5903,143160813.1907,-145983.7364,143156587.8790,2638.9293,3166.3438,2808.0531,2534.9959,-2133.6861,147752.6085,146027.9187,148572.1247,147522.5005,152204.4153,144450.8012,137792.2186,145151.3650,-40026384.1754,-40013194.5773,-40045910.7034,-40032306.8890,146467.9862,-40028259.7274,
600.000,-4805.3778,4871.3426,-5307.1927,6724.0980,-2758.1737,-350531.7650,-325317.3724,-347307.8309,-345461.6009,-337288.9568,-338599.8888,-339753.6970,-342381.7882,140423092.9247,140396805.3475,140406367.0809,140412122.2249,-341604.1952,140405384.5436,-2800.4500,2033.6037,1304.8642,-424.6605,-5081.8356,-166763.1904,-145139.9960,-153960.0436,-156597.7058,-159310.1136,-157094.8377,-150188.6772,-152874.0122,146270097.9523,146257262.7848,146266877.4685,146264751.2334,-153218.5076,146260039.1208,4066.7290,4460.4210,4199.8408,796.7645,-3672.3013,147777.3762,146055.2463,148676.9337,147396.4781,152295.6611,144785.2419,137776.3235,144975.3337,-40029990.7570,-40016157.2825,-40049187.4382,-40036171.1705,146521.0714,-40031607.4564,
900.000,-4603.0412,4464.4994,-3802.6410,6505.3540,-3530.8532,-346790.7670,-322076.2245,-343968.2344,-342065.0215,-333913.5295,-335312.6658,-336394.9363,-338596.1304,137196804.5381,137170917.1006,137179509.3466,137185438.6111,-338266.4514,137179128.2686,-862.0950,52.6551,2580.9806,-1634.3606,-3373.9905,-174097.1107,-151984.9326,-160986.6358,-163586.6849,-166485.7027,-164171.1543,-157412.1692,-159870.2526,149303941.0638,149291101.7760,149300544.7856,149298949.5328,-160383.7948,149293787.8228,5051.8254,5273.5040,5135.0046,-1032.4850,-4803.9486,147801.9331,146082.5258,148777.5559,147267.6372,152383.7933,145125.0308,137764.9363,144922.5047,-40033598.1364,-40019130.4560,-40052454.1866,-40040014.3992,146574.0745,-40034955.2523,
1200.000,-3990.6265,3667.2135,-1939.1169,5598.7763,-3997.8225,-342895.6269,-318692.2676,-340476.3671,-338514.7171,-330387.6292,-331888.2144,-332883.4870,-334640.9087,133904977.0063,133879490.5059,133887120.2169,133893176.1666,-334778.4749,133887336.4865,1187.2504,-1960.2928,3652.3072,-2683.4902,-1322.4669,-181345.7721,-158758.1834,-167939.5773,-170490.6880,-173586.7354,-171165.8603,-164562.1376,-166814.7687,152266631.1293,152253805.4630,152263033.3340,152261956.3209,-167476.4164,152256384.6957,5487.3216,5518.2411,5512.2360,-2743.9745,-5404.0877,147826.2801,146109.7587,148873.9007,147136.2996,152468.8373,145469.7887,137758.0247,145002.0892,-40037206.1962,-40022114.1031,-40055710.7907,-40043835.6496,146626.9953,-40038303.1149,
1500.000,-3034.8641,2561.9603,93.4404,4099.0960,-4118.6557,-338848.3145,-315167.0671,-336833.8562,-334811.4141,-326712.8901,-328329.5668,-329220.9585,-330553.7844,130549179.2620,130524093.5343,130530769.8099,130536908.8360,-331141.8468,130531578.0744,3142.6991,-3805.1299,4414.9433,-3481.6659,861.3798,-188505.9007,-165456.7886,-174815.8307,-177305.6766,-180610.0955,-178075.1236,-171635.3047,-173716.2373,155156752.6145,155143958.2634,155152927.8738,155152354.2329,-174493.2241,155146414.3606,5326.0924,5168.4302,5290.7765,-4142.9334,-5406.9547,147850.4185,146136.9465,148965.8854,147002.8941,152550.8166,145818.9864,137755.5584,145212.1384,-40040814.8187,-40025108.2114,-40058957.0954,-40047634.2376,146679.8340,-40041651.0443,
1800.000,-1830.5412,1255.5393,2091.0258,2164.3736,-3881.0390,-334650.8706,-311502.2492,-333042.3930,-330955.7112,-322891.0132,-324639.9751,-325409.0323,-326370.5504,127131010.8057,127106324.7398,127112058.8114,127118240.9895,-327358.2142,127113452.4704,4806.0185,-5295.5483,4789.5229,-3961.7714,2953.2347,-195574.2683,-172077.8223,-181612.3959,-184027.5861,-187552.7005,-184895.0374,-178628.4310,-180582.0369,157972924.5743,157960179.1438,157968847.8102,157968760.9362,-181431.1037,157962496.0254,4585.6878,4261.6989,4494.6389,-5070.8338,-4812.3230,147874.3493,146164.0906,149053.4353,146867.9901,152629.7535,146171.8955,137757.5091,145539.6642,-40044423.8861,-40028112.7519,-40062192.9484,-40051409.6833,146732.5903,-40044999.0404,
2100.000,-491.1242,-131.1697,3856.0519,-1.2872,-3301.9920,-330305.4054,-307699.5008,-329103.7315,-326948.0358,-318923.7649,-320822.9225,-321449.4615,-322122.0595,123652100.9426,123627812.4989,123632617.7096,123638806.6357,-323429.2892,123634588.9109,6005.8054,-6277.9966,4729.5562,-4084.7798,4738.5438,-202547.6937,-178618.3937,-188326.3119,-190652.3394,-194411.5026,-191621.6041,-185538.3167,-187417.1882,160713801.3129,160701122.2808,160709447.8543,160709829.7455,-188286.9767,160703284.1445,3346.4670,2895.5777,3210.0876,-5422.9644,-3685.4889,147898.0737,146191.1925,149136.4843,146732.3410,152705.6688,146527.5220,137763.8505,145961.9713,-40048033.2803,-40031127.6805,-40065418.2009,-40055161.6781,146785.2643,-40048347.1032,
2400.000,861.7703,-1474.2384,5217.0246,-2169.4197,-2427.1771,-325814.0979,-303760.5684,-325019.6878,-322788.5926,-314812.9771,-316882.1272,-317344.0697,-317831.8300,120114108.0065,120090214.2354,120094106.0164,120100268.6300,-319356.8487,120096645.6542,6615.4617,-6647.8926,4227.3333,-3842.1795,6034.3889,-209423.0440,-185075.6483,-194954.6571,-197175.8744,-201183.4905,-198250.7180,-192361.8031,-194223.5056,163378073.0268,163365477.7059,163373418.6679,163374250.2250,-195057.8021,163367469.0614,1743.0938,1217.2250,1576.5389,-5159.6774,-2150.4995,147921.5930,146218.2536,149214.9744,146596.9427,152778.5820,146884.5191,137774.5583,146448.9761,-40051642.8832,-40034152.9389,-40068632.7082,-40058890.0565,146837.8559,-40051695.2327,
2700.000,2109.2568,-2657.6443,6045.5459,-4110.9914,-1328.0836,-321179.1944,-299687.2575,-320792.1389,-318477.3059,-310560.5457,-312821.5339,-313094.7495,-313514.5899,116518718.5688,116495215.6318,116498211.4740,116504317.8742,-315142.7328,116501309.1902,6567.0670,-6361.2588,3316.5172,-3256.1993,6708.5572,-216197.2368,-191446.7692,-201494.5511,-203594.1925,-207865.6907,-204778.1513,-199095.7742,-200999.0546,165964466.4312,165951971.9335,165959487.4897,165960748.7771,-201740.5769,165953777.6349,-49.9764,-592.3824,-228.4438,-4310.5634,-376.9901,147944.9083,146245.2752,149288.8563,146463.1090,152848.5115,147241.0699,137789.6099,146966.1293,-40055252.5764,-40037188.4561,-40071836.3304,-40062594.7708,146890.3652,-40055043.4290,
3000.000,3145.4889,-3583.1569,6268.7449,-5620.2753,-96.9332,-316403.0079,-295481.4317,-316423.0220,-314013.7586,-306168.4297,-308645.2808,-308703.4623,-309175.8210,112867646.6347,112844529.8260,112846649.2485,112852672.5072,-310788.8447,112850293.4364,5859.3284,-5440.1637,2070.7310,-2378.0017,6693.6684,-222867.2408,-197728.9780,-207943.1554,-209903.4404,-214455.1691,-211199.5506,-205737.1577,-207737.9473,168471745.3681,168459368.5708,168466418.7453,168468089.2173,-208332.3384,168460973.8472,-1837.6420,-2338.2048,-2008.6264,-2971.3618,1438.3610,147968.0211,146272.2588,149358.0892,146332.5703,152915.4740,147594.7355,137808.9846,147477.5121,-40058862.2417,-40040234.1494,-40075028.9328,-40066275.8706,146942.7920,-40058391.6920,
3300.000,3886.3809,-4178.1630,5875.6068,-6536.7701,1160.5371,-311487.9164,-291145.0118,-311914.3330,-309397.1391,-301638.6510,-304357.6249,-304172.2363,-304812.1914,109162632.8257,109139896.5953,109141161.1096,109147077.0860,-306297.1493,109145338.9206,4558.3724,-3971.0665,597.9476,-1283.8505,5994.4100,-229430.0782,-203919.5367,-214297.6742,-216100.0418,-220949.0325,-217510.4532,-212282.9271,-214430.4534,170898711.3980,170886468.9106,170893014.6386,170895073.3349,-214830.1647,170887859.3946,-3425.7414,-3832.5131,-3570.8011,-1293.7340,3093.8491,147990.9326,146299.2055,149422.6412,146207.5950,152979.4855,147942.2605,137832.6636,147948.7344,-40062471.7610,-40043289.9255,-40078210.3867,-40069933.4842,146995.1364,-40061740.0216,
3600.000,4275.8799,-4400.6998,4916.5171,-6762.9010,2333.8428,-306436.3621,-286679.9752,-307268.1260,-304626.2152,-296973.2928,-299962.7972,-299503.1664,-300412.6600,105405443.5499,105383081.5276,105383514.5982,105389301.7568,-301669.6728,105388211.9516,2791.1845,-2096.2439,-968.8329,-69.2206,4686.7464,-235882.8250,-210015.7482,-220555.3560,-222180.9018,-227344.4294,-223706.3448,-218730.1025,-221063.3711,173244204.3722,173232112.5057,173238115.7255,173240541.4390,-221231.1763,173233274.2606,-4642.3793,-4915.2187,-4745.9847,531.4707,4405.5320,148013.6443,146326.1168,149482.4890,146091.1343,153040.5603,148279.3394,137860.6297,148349.3862,-40066081.0161,-40046355.6816,-40081380.5705,-40073567.8039,147047.3984,-40065088.4180,
3900.000,4289.3387,-4241.4450,3496.4170,-6275.1569,3317.2038,-301250.8501,-282088.3548,-302486.5122,-299699.3747,-292174.4993,-295464.7504,-294698.4123,-295960.0058,101597870.1598,101575875.1801,101575502.1807,101581141.4151,-296908.5014,101580703.7767,732.6476,0.4974,-2483.5829,1158.9678,2909.2349,-242222.6134,-216014.9577,-226713.4938,-228143.7105,-233638.5523,-229782.7889,-225075.7523,-227620.5957,175507102.9880,175495177.7254,175500601.4690,175503372.8895,-227532.5375,175496097.2698,-5356.3987,-5470.7847,-5407.5521,2295.9404,5227.8703,148036.1576,146352.9938,149537.6181,145986.9725,153098.7118,148600.3604,137892.8675,148654.9259,-40069689.8890,-40049431.3064,-40084539.3698,-40077179.0730,147099.5777,-40068436.8810,
4200.000,3934.0359,-3722.8925,1762.8336,-5126.8780,4018.7823,-295933.9471,-277372.2380,-297571.6584,-294614.7961,-287244.4741,-290866.7528,-289760.1976,-291432.5635,97741728.0978,97720092.2251,97718940.3919,97724414.8546,-292015.7803,97724629.7279,-1412.0876,2112.0291,-3800.6735,2291.4108,847.7837,-248446.6328,-221914.5538,-232769.4266,-233987.3599,-239828.6382,-235735.6736,-231316.9942,-234083.8325,177686325.3245,177674582.2929,177679390.7758,177682486.6116,-233731.4576,177675246.6242,-5491.0623,-5440.0711,-5484.4293,3798.0694,5469.7600,148058.4740,146379.8380,149588.0228,145899.8445,153153.9523,148898.1858,137929.3634,148847.9975,-40073298.2620,-40052516.6814,-40087686.6788,-40080767.5756,147151.6746,-40071785.4107,
4500.000,3247.2445,-2896.2138,-109.5814,-3442.1586,4368.9846,-290488.2800,-272533.7660,-292525.7868,-289370.8365,-282185.4798,-286170.7997,-284690.8088,-286806.0077,93838856.0306,93817570.5858,93815668.9659,93820963.9064,-286993.7133,93821828.3563,-3427.9447,4028.1665,-4788.5638,3225.8730,-1284.1258,-254552.1308,-227711.9700,-238720.5402,-239712.4547,-245911.9704,-241561.6200,-237450.9973,-240433.4195,179780829.3603,179769283.8046,179773442.5139,179776841.5947,-239825.1920,179769680.4206,-5031.8531,-4826.2667,-4968.3156,4866.3873,5104.3696,148080.5951,146406.6506,149633.7063,145835.4379,153206.2927,149164.0882,137970.1053,148919.2294,-40076906.0176,-40055611.6811,-40090822.4011,-40084333.6271,147203.6888,-40075134.0071,
