sl_20_86400_20290615 Coordinates.csv
2029/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:28 2024,
Start: 2029/06/15 07:47:00.00, Stop: 2029/06/16 07:47:00.00,
TIME_UNITS,STARLINK-6076 - X-Coordinate,STARLINK-4300 - X-Coordinate,STARLINK-5959 - X-Coordinate,STARLINK-1151 - X-Coordinate,STARLINK-6272 - X-Coordinate,STARLINK-5663 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-30576 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-2310 - X-Coordinate,STARLINK-3055 - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-3836 - X-Coordinate,STARLINK-4797 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-32252 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,STARLINK-5959 - Y-Coordinate,STARLINK-1151 - Y-Coordinate,STARLINK-6272 - Y-Coordinate,STARLINK-5663 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-30576 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-2310 - Y-Coordinate,STARLINK-3055 - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-3836 - Y-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-32252 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,STARLINK-5959 - Z-Coordinate,STARLINK-1151 - Z-Coordinate,STARLINK-6272 - Z-Coordinate,STARLINK-5663 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-30576 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-2310 - Z-Coordinate,STARLINK-3055 - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-3836 - Z-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-32252 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1544.8009,-5624.9304,-4526.5360,2227.2913,-5251.1053,-6519.0214,3624.4632,-2584.6714,6928.0836,763.1345,-6458.0037,-876.7043,-6828.1355,1679.4439,1289.7307,2463.3226,-3382.0789,1000.1463,1029.0357,0.0000,74209.5314,99973.9295,79790.1231,79104.3421,82939.7295,83569.1044,88113.2279,83697.2375,149582646.6528,149606582.4435,149574746.0106,149591450.1513,84571.4606,149585602.5993,-6734.2639,-4012.6417,-2703.7061,-5105.1592,135.5617,353.7431,3381.5015,4615.7898,340.4909,4916.6442,1768.6236,-5087.4504,-487.0712,-1695.6880,6840.8919,6372.5095,2831.0451,-6112.0506,5737.6612,0.0000,351451.6550,350992.2986,358971.4197,356111.0937,348478.4330,350654.5119,356444.9082,355680.8873,46667550.1164,46680654.3568,46688677.3916,46687486.9152,355653.0170,46683856.1628,487.9863,-98.9518,-4528.1568,3808.7782,-4517.3732,1411.2517,4759.3671,4436.9159,382.4902,-4771.4592,-1530.0735,-4348.7578,42.2717,6531.1871,-359.7167,899.1689,5303.7127,-2822.9669,3746.5317,0.0000,113393.1267,113839.0808,115467.3684,114894.6912,119205.0381,111045.1436,104932.1207,115109.3915,-2978133.0136,-2943514.3345,-2955555.4265,-2975073.7898,113503.6747,-2966184.9676,
3600.000,3440.4000,5293.3016,6168.6888,-231.0654,3842.3408,3445.3656,-4324.1784,-216.7152,-5793.1959,-3646.0147,5280.2506,3841.3631,5222.5102,1241.2141,-2494.5784,-3493.8124,1993.1882,2336.7700,-4068.2312,0.0000,-13523.5983,9944.3819,-10612.7499,-9981.1644,-8474.5059,-7809.1575,-3835.0167,-6070.7562,132399920.3997,132428790.1250,132395043.7670,132403245.3432,-7100.1673,132403691.1066,5185.3920,1721.3062,3181.4899,6686.7753,-4020.6025,-3625.9219,1145.4314,-6645.8592,1200.6687,-5730.3698,-3204.9210,5545.9352,-1504.5461,4866.8006,-5045.4857,-3703.9866,-6126.7777,3398.5569,-3109.8811,0.0000,359189.2995,364229.2417,370121.1429,367204.8087,358163.8321,362597.5076,365796.3691,365757.2494,83879301.9068,83897151.2178,83893520.9510,83903364.5270,365699.4659,83895175.2738,3036.1605,4088.4183,-161.6851,905.9938,4116.5861,-4434.6719,-5230.1512,-1890.0824,3637.0311,1149.6757,-3003.0954,-158.0871,4154.2852,-4832.2267,4105.2549,-4648.5525,-2495.5070,5400.5299,-4680.0104,0.0000,111903.0959,112424.7450,114808.9558,111554.1143,118430.3674,113462.0793,103202.1755,110966.0099,-2999057.6864,-2965208.0730,-2971918.3220,-2996607.4380,112392.4266,-2986761.4041,
7200.000,-4818.8638,-3569.2374,-4681.0844,-2241.5087,-2018.7409,1332.3201,4510.2251,2487.1468,2554.7574,4520.8646,-1322.5271,-4377.5214,-1345.3042,-2214.1202,3936.8365,4308.9575,-440.5678,-5636.3132,6350.9649,0.0000,-100219.9422,-80617.4516,-100485.5599,-96100.9166,-99395.6457,-99328.2525,-95049.8876,-99686.4016,106149219.8403,106181243.1825,106150748.7991,106146164.5549,-98423.4066,106153910.6470,-1607.2034,2148.3387,-2009.9564,-4104.6174,6517.3790,5702.6871,-4718.8211,6170.4510,-3313.2345,4088.0297,3963.3386,-2441.3137,3998.1748,-6591.0060,1408.2420,-703.6399,6616.4418,-24.8839,200.1683,0.0000,346095.4997,354764.2294,357825.6993,353908.5145,344766.4026,354730.1259,351838.5750,352244.7062,115372032.3587,115396970.4943,115381989.7450,115395462.7510,352483.3713,115388000.9973,-4715.2352,-5519.5574,4709.7673,-4876.3049,-1193.9282,3206.7405,2157.5598,-1874.7299,-5553.4179,3206.7237,5438.5125,4507.2478,-5396.3944,368.0322,-5584.4513,5321.4597,-1932.4157,-3815.5496,2765.5232,0.0000,110450.1601,110999.5090,113492.5487,110362.8779,117229.7857,112814.4001,102094.2136,112573.1484,-3019207.2357,-2987253.4227,-2989882.2684,-3015554.6438,111270.8077,-3007359.0507,
10800.000,5515.9350,1781.0775,1922.1947,4825.6947,-303.6416,-4570.0606,-3121.3452,-4226.4883,889.5700,-4189.4253,-3137.0313,3612.8037,-2259.7230,1963.2691,-5330.9766,-4716.3307,-1856.2644,6363.4992,-6549.4573,0.0000,-181560.7295,-166045.5236,-184179.9243,-178687.1911,-184117.0337,-184756.7353,-179744.1490,-182242.8122,72621539.6586,72654080.4444,72630790.2898,72614736.0980,-183585.1860,72626980.3313,-2308.1456,-5713.7218,-1411.0659,-406.1760,-6458.6150,-4752.9002,5660.2086,-3190.5497,5456.7548,-92.4295,-4488.9839,-2716.3382,-5841.2020,5140.8509,2169.0359,4349.9508,-4260.6434,-2289.8053,2127.4101,0.0000,313946.2925,323118.1188,322761.0909,316515.4808,309140.2636,321352.4303,315586.2296,317306.5072,138988006.6143,139021599.1864,138997651.1542,139006942.0429,316817.5161,139004581.4077,3488.4743,3445.4366,-6528.1392,4696.5096,-2484.4837,1069.7417,2344.7444,4431.0157,4197.9967,-5473.5395,-4147.9453,-5013.6991,2755.3635,4259.5332,3922.6807,-2522.9729,5098.8590,-752.0095,807.6857,0.0000,109215.2300,109566.9013,111570.4425,111781.4115,115614.6318,107938.5898,101598.5973,109109.7329,-3038610.6776,-3009579.4240,-3009331.3101,-3032682.3438,110138.9108,-3027977.9041,
14400.000,-4901.1544,-257.3155,-103.8043,-5653.5279,3082.3636,5064.2047,-327.1938,5431.3320,-3055.1367,3555.1496,5582.0289,-2253.9531,4000.9454,-2220.8999,5569.1467,3562.0120,4665.3456,-3409.2597,4218.8815,0.0000,-257877.5912,-240964.1761,-256361.0506,-251182.0366,-257335.0202,-258538.5158,-252649.1906,-258535.9279,34106691.6122,34136596.4298,34122805.7073,34100964.4661,-257156.9601,34112480.9010,4894.8049,6862.1617,5297.8998,3651.1596,4135.0725,453.1156,-4387.7574,-849.2233,-6229.8072,-4215.1652,3996.5919,6244.1170,5239.9409,-1046.0440,-4195.1561,-5565.7580,792.0079,3518.1423,-3876.1591,0.0000,263504.6922,271214.5373,267030.0155,259698.0903,253579.7809,265555.4035,259444.9488,260103.5946,153107250.6616,153150005.7117,153120554.0020,153120652.3010,260944.8524,153124791.2841,-138.4213,781.6182,4475.1457,-562.0377,4611.8480,-4339.5376,-5291.4999,-4193.2953,-408.9750,4122.5398,-26.8862,1203.5645,1838.0417,-6522.9292,-95.1052,-1959.9129,-5035.7794,4710.7360,-3910.1544,0.0000,109343.0016,108129.6712,109254.5051,112597.1161,113574.4701,103795.8385,101740.0346,109850.7477,-3057346.7214,-3032130.6339,-3030046.6679,-3048754.1996,108996.8298,-3048617.9607,
18000.000,2406.3442,-1646.4970,-261.8774,3023.9093,-5640.7073,-3443.9346,4438.8202,-5431.5023,3874.3351,-2539.9767,-5239.7410,-118.0975,-4218.0146,3569.3814,-3622.2906,-324.7364,-6399.3312,-1477.0970,-377.9295,0.0000,-320008.1012,-300630.7962,-312350.9224,-307773.7661,-314512.3632,-315710.4476,-309370.6727,-313184.2749,-6763114.2924,-6739093.3873,-6742730.5426,-6762825.0270,-314440.8824,-6757503.5523,-5588.9083,-4946.4129,-6938.7479,-4462.7007,-936.7253,4563.0074,2420.2064,4072.9759,4470.9288,6405.4173,-1529.6164,-5688.3098,-1652.7308,-3142.8281,4577.0419,4582.0932,1917.6375,-4329.9077,5140.8261,0.0000,188535.0362,202267.1818,194089.0171,186785.7351,181699.5240,192479.9669,187014.9072,189531.3598,156758651.7445,156809884.7590,156778615.6685,156769561.1730,188397.7561,156777272.1472,-3316.0771,-4541.6981,171.6507,-4072.5250,-3912.2682,3448.4043,4653.4736,1280.7741,-3649.3143,-78.5075,4156.5145,3617.2603,-5137.0841,5075.7661,-3816.9658,5127.3994,1738.3124,-5040.5546,4628.0349,0.0000,109525.8111,106690.1167,106859.4224,112757.6064,111076.5953,100570.7436,102581.8152,107341.1437,-3075538.6715,-3054863.0034,-3051798.5639,-3064898.9748,107844.6597,-3069279.2168,
21600.000,1436.1037,4074.9994,578.0669,2001.4889,6628.5106,612.4582,-6782.9365,3522.2167,-4128.9327,329.2516,3327.6545,3539.4070,3860.5970,-4748.3297,-140.8356,-3862.4512,5481.2589,5087.4223,-3200.3952,0.0000,-358624.9315,-341240.9281,-348470.8356,-344588.3415,-352204.7269,-352576.8091,-346767.3058,-352805.4242,-47193180.4607,-47177939.9021,-47172123.3571,-47185374.0417,-351769.9879,-47188263.2470,4855.2520,1336.3845,5024.2660,3752.5040,-1839.1678,-6612.7568,-712.8452,-5424.8879,-635.0267,-5574.5405,-2548.2962,2083.8805,-3070.9017,5034.3498,-4179.7555,-2848.5435,-3260.1915,4278.7377,-5596.9514,0.0000,99447.5862,120584.9410,108569.4222,102173.7629,98306.2319,107313.3708,102794.3454,102309.7176,149686711.7432,149744578.3281,149714771.5673,149702268.9726,103774.9516,149706250.0361,4718.5376,5409.3712,-4763.8038,5235.3453,784.5258,722.1684,-903.0367,2426.1700,5542.5809,-4040.3576,-5443.5788,-5357.4240,4737.4386,-801.3432,5567.2625,-4951.1716,2643.0907,1441.6737,-2558.5398,0.0000,109095.0410,105250.2886,104718.3879,112383.8835,108072.6790,98110.7821,104224.8386,106992.5429,-3093346.4418,-3077740.9294,-3074379.1053,-3083481.9666,106682.4967,-3089961.6690,
25200.000,-5063.6895,-6003.3791,-2185.9560,-5957.4276,-5137.0909,2863.6323,5834.8408,165.5743,4345.5742,3028.3233,-1330.0496,-6058.0852,-3035.6906,3787.9113,4061.5216,6605.2750,-1874.3047,-5541.9738,5202.6064,0.0000,-372223.2744,-360176.2630,-362335.5742,-359201.5492,-368236.4626,-366853.8532,-363639.1061,-366012.7414,-84417422.5946,-84413104.5205,-84399462.0774,-84409095.0046,-366743.1916,-84413566.7876,-3445.7900,1858.9162,-945.0661,-2486.6447,3692.6593,4322.8672,-1081.0382,5148.7372,-3419.6704,2861.1483,6046.8394,1614.1355,6061.0683,-4292.9709,3775.7674,1253.5657,3933.1776,-2222.7369,4455.4139,0.0000,3839.9161,31306.2375,15980.3357,11107.9730,9563.7383,15715.1314,11754.5489,14064.7683,132369374.4120,132431067.8950,132405207.9003,132394732.2297,12450.1782,132389435.0378,-3243.2595,-2883.7868,6511.0425,-1988.0366,2808.2465,-4218.3184,-3482.5925,-4611.4763,-4215.5838,5479.1003,2957.6164,2487.6981,-965.6245,-3970.5698,-4232.8438,1501.4510,-5362.9531,3250.9916,-1078.9401,0.0000,108387.0058,103812.1318,103093.8342,111548.1998,104671.4824,96320.2104,106580.9487,105594.9941,-3110956.1995,-3100735.1342,-3097608.5892,-3108141.4228,105510.4381,-3110665.3137,
28800.000,6752.0694,5750.9484,4682.8510,6060.9235,1555.8216,-5571.8763,-2355.5742,-4150.8322,-3947.5809,-6031.9725,-379.0492,5172.7697,903.5565,-238.9862,-6224.0197,-6228.2339,-2503.2517,3634.3419,-5431.7346,0.0000,-360559.3624,-356179.3091,-353045.8682,-350658.7358,-359814.7289,-357749.5468,-360623.9616,-358728.5151,-115887593.7829,-115895287.1274,-115875906.2189,-115887086.1150,-358380.0201,-115884923.8037,1529.0752,-3532.2665,-2533.1914,306.1114,-4859.4917,248.1954,3382.7818,-3945.9345,5702.6983,-147.1694,-6678.2615,-3535.1757,-5803.1566,2566.1393,-3095.2260,439.6085,-4449.0597,-1864.3778,-1468.3031,0.0000,-91535.5550,-59921.3092,-77685.4470,-80708.2271,-77451.5190,-76392.3164,-80683.5995,-81526.0499,105985693.5561,106047777.8737,106027392.1296,106013275.3267,-79768.9627,106005750.6995,-239.0275,-1489.9521,-4467.3505,-2967.7228,-4686.7745,3668.8522,5496.2268,3857.9693,395.2364,-3333.2647,1544.4284,2494.2260,-3522.5471,6458.6552,507.2845,2908.9825,4640.5658,-5445.8194,4043.4553,0.0000,107511.7099,102377.5940,102107.1274,110287.1985,103421.3773,95152.1827,105871.3472,104059.8575,-3128568.3075,-3123821.1236,-3121332.2358,-3135995.0559,104328.5826,-3131390.1470,
