sl_20_86400_20290817 Coordinates.csv
2029/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:27 2024,
Start: 2029/08/17 07:47:00.00, Stop: 2029/08/18 07:47:00.00,
TIME_UNITS,STARLINK-30586 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-5837 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-30409 - X-Coordinate,STARLINK-3285 - X-Coordinate,STARLINK-5485 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-31654 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-5710 - X-Coordinate,STARLINK-31005 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-5943 - X-Coordinate,STARLINK-5476 - X-Coordinate,STARLINK-1031 - X-Coordinate,STARLINK-5014 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-5837 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,STARLINK-3285 - Y-Coordinate,STARLINK-5485 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-31654 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-5710 - Y-Coordinate,STARLINK-31005 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-5943 - Y-Coordinate,STARLINK-5476 - Y-Coordinate,STARLINK-1031 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-5837 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,STARLINK-3285 - Z-Coordinate,STARLINK-5485 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-31654 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-5710 - Z-Coordinate,STARLINK-31005 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-5943 - Z-Coordinate,STARLINK-5476 - Z-Coordinate,STARLINK-1031 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3997.8815,1796.1318,-4298.5889,3813.7296,-557.3841,-2625.0884,2440.6219,-3980.4939,-5774.2386,2794.8384,4995.0313,-6103.2589,-1892.4430,5079.9099,-2812.9427,1890.6016,-4696.2487,5249.1733,-6308.3047,-3624.7456,300983.8466,329261.9333,308200.5905,310560.6232,319098.5516,317469.0739,314532.6658,314051.9775,138077801.7337,138101018.4147,138121256.9451,138085791.6816,313519.0815,138096461.0379,-5261.7189,-4827.0891,2631.3093,3487.8250,-1384.1049,4547.6942,-5464.3520,-1693.1502,-2352.5918,3919.5949,-1355.1731,-426.0863,3204.0889,1250.6016,4256.9167,-6162.4361,-2296.1106,3766.3246,65.3396,-2237.0289,129745.0554,139507.7301,135615.7366,133360.2749,132997.7231,134727.0487,141375.0778,138779.8896,161702740.6187,161700541.4853,161708966.0929,161704354.2829,137883.0653,161702302.1004,-2147.9349,-4423.2667,-4717.3030,4193.4972,-6781.5644,4270.2519,3447.4587,5380.3985,3025.0737,-4700.2172,4412.7673,-3003.0501,5849.9517,-4532.1713,4666.5453,-2234.2495,-4607.5218,-2526.8151,2797.2028,5376.0105,-142911.5964,-149722.4076,-144344.4496,-145232.4782,-140729.3195,-148666.2357,-155029.2004,-147841.8200,-53945287.2763,-53982774.2290,-53948915.5415,-53961652.9490,-146418.5642,-53953595.0219,
3600.000,-632.2270,3005.2950,203.8708,-6377.7189,-3360.8393,-597.8405,-165.6145,4410.5776,4904.8519,-4582.9641,-4158.5735,6405.0776,1985.9750,-6225.5250,-294.1652,770.1047,6472.7620,-5162.0636,6496.0740,4833.2383,259343.9110,283218.3336,263655.4707,266630.4959,275297.7502,271466.3130,270772.5519,268800.1050,91478580.4330,91498692.6311,91518067.3931,91484994.3394,269260.2246,91496204.4402,5247.3175,4795.3997,-4394.6173,-1787.4149,-2334.6150,-6655.3463,6909.1998,-2652.4954,-1345.6081,1114.0459,5151.5965,-1560.3511,-6307.8284,2104.7505,-6351.7791,6528.7726,-626.1030,-186.7191,-1732.5038,-2150.5362,199019.2305,215850.7097,210933.8942,209954.9519,206707.3325,209561.0219,214481.8643,210388.2088,191985295.0204,191981096.1839,191999236.4768,191980324.9870,211527.3552,191984950.2817,4501.3377,3734.6969,5305.1860,702.8283,5593.2822,-1119.6608,-23.8688,-4617.5057,-4715.8729,4784.1630,-1594.9362,-1728.0363,-2115.0984,2153.6973,-2738.5461,-1814.9563,2483.5753,4620.0762,1562.3620,-4382.7163,-143365.3906,-150221.9191,-144465.2078,-147894.0499,-140930.6655,-145631.1760,-156093.5398,-145561.7612,-53985642.7432,-54022883.1232,-53994912.2843,-54000178.5895,-146907.2593,-53995970.1871,
7200.000,-3311.3201,-5951.1094,3196.0439,4226.8697,3516.6159,3202.3774,-2194.3271,-4197.6647,-3297.4768,4825.2094,1589.6386,-3114.6103,-1763.1477,5288.5538,2690.0304,-3523.4275,-6304.4866,4294.9947,-3676.2660,-4859.0493,202283.9236,219757.2853,202442.1825,208128.7584,214485.3994,205428.3138,210299.2006,208458.3548,38617733.8762,38636367.9404,38650635.8145,38627996.6314,208084.6548,38634479.3198,-4422.0150,-3259.7180,5588.0980,-1521.5755,5878.9887,5183.4225,-5585.1212,5413.6524,4963.5446,-4644.0234,-6142.7116,3225.8389,6053.6601,-4178.5504,6311.7427,-3740.6144,2773.3931,-3764.0497,3115.8822,4839.7964,256057.8672,277976.1411,272941.1837,274728.9250,267290.1388,272171.7402,274564.3385,273208.5700,209162566.5186,209154975.2514,209181940.8015,209152595.2548,271825.2546,209161799.9301,-4217.8450,-64.6848,-2486.6239,-4923.7357,-1125.4654,-2966.8140,-3433.9120,917.1645,3534.9567,-627.3011,-2471.9171,5120.8728,-2915.6081,1552.9940,-909.7080,4473.3189,1036.5564,-3940.8209,-4951.1979,347.8859,-143856.0142,-150643.3247,-145225.5218,-148102.1050,-141526.6529,-146048.0151,-156513.6221,-148424.5334,-54026670.2294,-54062259.9256,-54040944.9178,-54037655.4561,-147381.0465,-54038348.5439,
10800.000,6078.4901,5707.8856,-4611.0089,79.0754,-888.0307,-4884.6264,4517.3571,2352.4168,1361.6696,-1991.2165,2311.4577,-1529.4336,-258.4056,-2092.7319,-4239.6930,5676.3983,3851.5875,-2806.1126,-543.7944,2564.9687,133157.9526,143041.8371,128460.7924,136530.7950,140423.7871,129246.6840,136777.7644,133762.1751,-16895843.1226,-16876608.3361,-16870919.0288,-16878586.0924,133847.9651,-16879584.9421,3037.4695,-28.8826,-4743.9447,5124.9664,-5564.5350,-861.9238,2279.2211,-5571.0501,-6795.2038,4939.5968,4430.9196,-4757.4254,-3128.5902,4997.3949,-3750.2985,-359.4881,-4221.7472,6281.1691,-4557.1513,-5027.6220,297532.4606,321966.6403,317646.3483,319196.2825,310886.2885,316078.2243,317899.2929,313431.1714,212057828.3587,212046382.7419,212079486.0658,212048844.5224,314993.0609,212056269.9160,1437.0009,-3675.0338,-1966.7304,4245.2346,-4053.9468,4604.0493,4698.1935,3335.8428,-224.5839,-4110.6221,4613.2964,-4635.4950,6179.7313,-4307.3638,3973.6477,-3768.4933,-3985.0760,870.0107,5147.8584,3901.1124,-144376.1365,-150966.0992,-146548.5697,-146021.5848,-142506.0980,-150252.6752,-156297.2244,-146923.2492,-54068457.2002,-54100784.5498,-54086897.6345,-54075579.1804,-147839.8922,-54080730.0725,
14400.000,-6532.6325,-3121.7641,4393.2560,-3117.2002,-919.8628,5188.6081,-6094.5423,1257.7511,1056.0053,-2931.7971,-5806.3103,4613.5963,3776.2690,-2088.3340,5183.0562,-5788.6689,-78.1224,494.8769,3819.1354,1667.3604,56026.6047,58075.5164,46462.4133,55215.0245,57676.1461,46518.4774,54668.0097,51042.1580,-71271074.3057,-71249219.7612,-71254054.4585,-71250360.0230,51224.1042,-71254780.3278,-916.9519,4052.8365,1402.7367,-5853.6942,1052.5951,-3581.1016,1283.3708,3990.1780,6040.4041,-3138.6968,-1534.8825,4977.0306,29.0784,-4944.2323,-276.2151,3596.5228,5173.6015,-6362.7565,5366.6485,3785.8010,320985.7568,345051.9039,342204.8134,343008.3227,334699.7500,339263.1784,341705.1115,340016.5284,200469517.8895,200454883.2207,200490031.6628,200468834.1727,338325.5340,200467040.2119,2174.6065,4448.4098,5121.5150,618.6283,6786.7912,-2484.8374,-3001.4743,-5506.4716,-3239.2018,5165.1312,-3212.8146,601.9412,-5830.4409,4356.0782,-4582.6302,199.3476,4653.3506,2709.1844,-2077.3108,-5485.5452,-144920.3293,-151155.1466,-148202.7152,-144576.7041,-143879.0507,-153629.4307,-155417.8114,-148819.7140,-54111042.1407,-54138347.7532,-54132646.8167,-54117483.5678,-148283.7643,-54123114.7530,
18000.000,4866.6488,-27.5796,-3686.0912,4029.4904,-376.9262,-3242.8991,5756.2504,-5079.5189,-3810.3862,6449.4139,6645.6196,-4973.1163,-6492.7912,5315.6815,-5233.6676,3066.4030,-3402.1538,2615.9469,-4957.9686,-5569.1950,-24562.5211,-29631.9978,-38305.4091,-29956.3040,-28715.1579,-38764.6562,-31025.6772,-34011.5357,-120793580.5248,-120767787.3410,-120782936.2590,-120777963.3241,-34588.5616,-120776733.2664,-2044.8544,-6579.0317,3029.7980,2066.3918,4177.4596,5704.5951,-3775.7687,-2097.9923,-3341.6552,984.4743,-1309.9890,-2580.0066,1419.2924,4091.6492,3877.8056,-4977.7008,-5452.9612,4415.6099,-4194.3304,-2317.1953,324981.7941,345739.8415,345117.8981,345490.8149,337163.0267,341182.5500,344275.1194,338701.5940,175185296.5435,175169215.5932,175201596.0139,175190078.1943,340365.0623,175182048.2859,-4520.8050,-1668.0564,-4988.1238,-4890.5761,-5534.8764,-1689.0166,-615.4068,4183.0050,4722.4909,-1640.2829,-683.5335,3868.7500,2001.2127,-1699.7176,2329.2055,3502.0895,-2691.4608,-4669.2639,-2353.5708,3273.4148,-145484.4473,-151140.9191,-149863.5778,-143756.0670,-145676.7052,-156074.0618,-153810.0895,-148329.6082,-54154412.0617,-54174914.9888,-54178054.7130,-54165760.3414,-148712.6326,-54165502.5656,
21600.000,-2215.3133,2724.2484,2801.9939,-3644.2517,3361.2288,-810.9928,-3049.3034,6885.5314,6067.4887,-5681.7472,-4079.8037,3665.9966,6098.7074,-6297.5608,3773.5771,1506.3744,5350.3869,-5549.1460,4415.3919,6721.7543,-103825.8030,-114519.4789,-120482.4204,-113332.2396,-113658.8192,-121690.1827,-115055.1501,-119069.1238,-162079410.9632,-162049688.0140,-162072423.0662,-162068520.1112,-118193.8872,-162061634.3949,5071.1641,5705.7194,-6094.6067,3543.6771,-5990.7468,-5025.1054,4876.6818,537.6133,162.4219,1274.9324,3654.7273,-1929.1441,-1453.6877,-2018.5896,-5639.2820,4833.5212,4382.8308,-1673.8239,723.5160,757.4709,309201.1326,323762.3313,326301.7124,326592.8376,318053.4753,321991.3294,324955.9869,322559.3574,137928550.6400,137913428.5493,137938508.6082,137928956.9698,320992.4574,137924917.5614,4191.7813,-2469.5871,1608.6075,4295.8153,966.0615,4460.2374,3822.9327,-243.0732,-3356.4499,-3368.6642,4034.0527,-5413.2442,2967.7024,-2037.7068,1356.2420,-4573.8603,-816.8943,3800.3569,5247.7760,1170.2878,-146065.2453,-150746.0401,-151200.9573,-143437.2243,-147941.2111,-157737.2490,-151373.2560,-149090.2824,-54198503.3398,-54210659.0601,-54222962.1934,-54214454.8289,-149126.4682,-54207893.4905,
25200.000,-317.5908,-4648.2755,-1126.6597,2081.3582,-4334.4850,5056.9473,-1103.2782,-5595.5750,-6509.0785,1391.0790,-364.8165,-2019.8540,-2515.2805,5110.7130,-573.7663,-5394.1309,-5562.3099,6857.0134,-3408.7331,-4627.1691,-177012.6862,-192701.7040,-194952.5830,-189542.4512,-192754.2058,-197297.8864,-192380.4052,-193138.1165,-192306294.2589,-192274254.0652,-192299542.7987,-192293883.8251,-194336.7950,-192287452.6099,-6797.8303,-1768.0000,6206.1017,-6304.6792,3496.4017,2729.5782,-5021.0359,1215.7069,2385.1988,-3810.6800,-5278.9220,5860.6893,1794.8351,-1250.6869,5462.0126,-3553.0345,-1659.1520,-821.5455,3601.4956,1562.6068,274475.1160,279913.2981,287036.0757,287491.9622,278811.0104,282933.7199,283647.3974,280118.9616,91240956.4034,91229011.4295,91243837.8466,91233991.7846,281433.7412,91237460.2952,-1407.6602,4606.8533,2785.8037,534.4009,4133.2317,-3592.6491,-4624.0989,-3877.4983,-60.4100,5354.0768,-4289.1053,2820.3812,-6222.9988,4482.9958,-4215.6891,2174.8677,3842.4742,-653.0053,-4810.6918,-4832.4374,-146660.1276,-149384.1633,-151967.3192,-143548.8523,-150512.6189,-158711.4858,-148248.3419,-149720.2720,-54243205.8368,-54246112.7292,-54267180.7760,-54260097.5876,-149525.2442,-54250287.5077,
28800.000,2409.5402,5382.2461,-1838.9585,1252.5249,1252.3267,-6769.8572,4757.6910,2155.2137,4485.4286,2933.5462,4104.6773,197.6705,-1924.4942,-2850.9864,-3360.2876,6464.8450,4689.0051,-5610.4332,2304.3284,973.3193,-239678.3617,-261453.9674,-257139.6975,-253725.2554,-261137.6115,-260981.9372,-258568.4996,-259579.3499,-209406601.0629,-209374945.7410,-209396632.3805,-209387779.7234,-258233.0873,-209386834.6615,6126.7518,-2780.0091,-3884.0175,4390.0295,343.4291,75.2730,4350.6674,-3531.8644,-4022.4203,5471.5255,5289.6907,-6537.6237,-3327.4103,4754.6603,-4100.5968,1123.1846,-2116.6884,2864.8292,-6382.1050,-4431.0119,222755.9653,221132.3710,229829.5667,230602.8291,224215.0339,226385.6474,221523.7951,225225.4257,38309102.6325,38301349.8163,38305797.0908,38297625.6499,224182.5560,38306264.5945,-2222.6893,-3063.3703,-5402.6354,-4856.2356,-6821.3747,-236.2400,2481.0902,5526.3414,3423.5182,-2592.3088,1220.3334,1900.3043,5770.3633,-4144.0306,4439.4074,1851.0184,-4699.6918,-2905.7136,1270.4542,5145.2213,-147266.9751,-148537.1343,-152064.1259,-144054.9241,-150629.2216,-159041.3012,-148576.7874,-149304.6861,-54288370.0306,-54282100.5400,-54310485.5863,-54302785.6849,-149908.9351,-54292684.5976,
