sl_20_5400_20290906 Contact Analysis.csv
2029/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:06 2024,
Start: 2029/09/06 07:47:00.00, Stop: 2029/09/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31397 - STARLINK-30584,0.000,5400.000,5400.000,
Contact STARLINK-31397 - STARLINK-4425,3116.337,4010.035,893.698,
Contact STARLINK-31397 - MoonARTEMIS1,0.000,2767.730,2767.730,
Contact STARLINK-31397 - MoonARTEMIS1,4894.523,5400.000,505.477,
Contact STARLINK-31397 - MoonARTEMIS2,0.000,2828.319,2828.319,
Contact STARLINK-31397 - MoonARTEMIS2,4963.997,5400.000,436.003,
Contact STARLINK-31397 - MoonIOAGEO,0.000,2788.027,2788.027,
Contact STARLINK-31397 - MoonIOAGEO,4922.023,5400.000,477.977,
Contact STARLINK-31397 - MoonIOAGNO,0.000,2792.302,2792.302,
Contact STARLINK-31397 - MoonIOAGNO,4928.810,5400.000,471.190,
Contact STARLINK-31397 - MoonIOAGNO 0001,0.000,2792.427,2792.427,
Contact STARLINK-31397 - MoonIOAGNO 0001,4927.566,5400.000,472.434,
Contact STARLINK-31397 - MoonIOAGSO,0.000,2799.287,2799.287,
Contact STARLINK-31397 - MoonIOAGSO,4928.185,5400.000,471.815,
Contact STARLINK-31397 - MoonIOAGSO 0001,0.000,2819.532,2819.532,
Contact STARLINK-31397 - MoonIOAGSO 0001,4942.515,5400.000,457.485,
Contact STARLINK-31397 - MoonLRO,0.000,2795.543,2795.543,
Contact STARLINK-31397 - MoonLRO,4930.906,5400.000,469.094,
Contact STARLINK-31397 - MarsSat1,848.854,4219.707,3370.853,
Contact STARLINK-31397 - MarsSat2,848.833,4219.680,3370.847,
Contact STARLINK-31397 - MarsSat3,848.816,4219.649,3370.833,
Contact STARLINK-31397 - MarsSat4,848.811,4219.651,3370.840,
Contact STARLINK-31606 - STARLINK-5137,0.000,5400.000,5400.000,
Contact STARLINK-31606 - STARLINK-6334,0.000,5400.000,5400.000,
Contact STARLINK-31606 - STARLINK-3545,3541.366,4548.815,1007.449,
Contact STARLINK-31606 - STARLINK-1019,0.000,5400.000,5400.000,
Contact STARLINK-31606 - STARLINK-31055,0.000,5400.000,5400.000,
Contact STARLINK-31606 - STARLINK-31147,2058.735,5400.000,3341.265,
Contact STARLINK-31606 - STARLINK-5227,3254.154,4390.293,1136.139,
Contact STARLINK-31606 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonARTEMIS2,0.000,1935.955,1935.955,
Contact STARLINK-31606 - MoonARTEMIS2,3620.641,5400.000,1779.359,
Contact STARLINK-31606 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31606 - MoonIOAGSO 0001,0.000,1889.858,1889.858,
Contact STARLINK-31606 - MoonIOAGSO 0001,3623.340,5400.000,1776.660,
Contact STARLINK-31606 - MoonLRO,0.000,5400.000,5400.000,
