sl_100_5400_20290615 Contact Analysis.csv
2029/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:11 2024,
Start: 2029/06/15 07:47:00.00, Stop: 2029/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3326 - STARLINK-2742,3038.565,3984.497,945.932,
Contact STARLINK-3326 - STARLINK-11244 [DTC],0.000,288.513,288.513,
Contact STARLINK-3326 - STARLINK-6300,53.789,5400.000,5346.211,
Contact STARLINK-3326 - STARLINK-2068,0.000,5400.000,5400.000,
Contact STARLINK-3326 - STARLINK-6232,3483.682,4426.295,942.613,
Contact STARLINK-3326 - STARLINK-5267,0.000,660.552,660.552,
Contact STARLINK-3326 - STARLINK-3107,0.000,5400.000,5400.000,
Contact STARLINK-3326 - STARLINK-2210,3308.563,4561.451,1252.888,
Contact STARLINK-3326 - STARLINK-31080,3290.627,4107.172,816.545,
Contact STARLINK-3326 - STARLINK-30049,0.000,5400.000,5400.000,
Contact STARLINK-3326 - STARLINK-3756,0.000,306.826,306.826,
Contact STARLINK-3326 - STARLINK-3756,5119.717,5400.000,280.283,
Contact STARLINK-3326 - STARLINK-1390,0.000,2862.633,2862.633,
Contact STARLINK-3326 - STARLINK-1390,4294.113,5400.000,1105.887,
Contact STARLINK-3326 - STARLINK-5969,0.000,3826.110,3826.110,
Contact STARLINK-3326 - STARLINK-31320,3576.993,4619.086,1042.092,
Contact STARLINK-3326 - STARLINK-3527,0.000,5400.000,5400.000,
Contact STARLINK-3326 - STARLINK-31804,0.000,3615.668,3615.668,
Contact STARLINK-3326 - STARLINK-30211,0.000,5018.862,5018.862,
Contact STARLINK-3326 - STARLINK-3313,0.000,2991.642,2991.642,
Contact STARLINK-3326 - STARLINK-3313,4383.360,5400.000,1016.640,
Contact STARLINK-3326 - STARLINK-3668,0.000,518.632,518.632,
Contact STARLINK-3326 - STARLINK-3879,3105.104,4002.510,897.406,
Contact STARLINK-3326 - STARLINK-2643,0.000,5400.000,5400.000,
Contact STARLINK-3326 - STARLINK-3886,0.000,697.050,697.050,
Contact STARLINK-3326 - STARLINK-30435,0.000,389.279,389.279,
Contact STARLINK-3326 - STARLINK-3654,0.000,617.076,617.076,
Contact STARLINK-3326 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3326 - MarsSat1,0.000,1894.243,1894.243,
Contact STARLINK-3326 - MarsSat1,4005.393,5400.000,1394.607,
Contact STARLINK-3326 - MarsSat2,0.000,1894.411,1894.411,
Contact STARLINK-3326 - MarsSat2,4005.545,5400.000,1394.455,
Contact STARLINK-3326 - MarsSat3,0.000,1894.310,1894.310,
Contact STARLINK-3326 - MarsSat3,4005.456,5400.000,1394.544,
Contact STARLINK-3326 - MarsSat4,0.000,1894.199,1894.199,
Contact STARLINK-3326 - MarsSat4,4005.328,5400.000,1394.672,
Contact STARLINK-1185 - STARLINK-30106,3706.587,5400.000,1693.413,
Contact STARLINK-1185 - STARLINK-1822,0.000,491.000,491.000,
Contact STARLINK-1185 - STARLINK-4553,0.000,5400.000,5400.000,
Contact STARLINK-1185 - STARLINK-3312,0.000,5400.000,5400.000,
Contact STARLINK-1185 - STARLINK-2557,3104.631,3613.795,509.164,
Contact STARLINK-1185 - STARLINK-5573,0.000,381.896,381.896,
Contact STARLINK-1185 - STARLINK-5637,2950.237,3667.243,717.006,
Contact STARLINK-1185 - STARLINK-31964,2820.973,3655.209,834.236,
Contact STARLINK-1185 - STARLINK-5830,4311.627,5400.000,1088.373,
Contact STARLINK-1185 - STARLINK-4392,0.000,438.261,438.261,
Contact STARLINK-1185 - STARLINK-4392,5395.210,5400.000,4.790,
Contact STARLINK-1185 - STARLINK-30785,3113.621,4495.878,1382.258,
Contact STARLINK-1185 - STARLINK-30206,4494.789,5400.000,905.211,
Contact STARLINK-1185 - MoonARTEMIS1,1681.218,5066.576,3385.358,
Contact STARLINK-1185 - MoonARTEMIS2,1715.211,5095.525,3380.314,
Contact STARLINK-1185 - MoonIOAGEO,1685.115,5070.331,3385.216,
Contact STARLINK-1185 - MoonIOAGNO,1683.589,5066.936,3383.347,
Contact STARLINK-1185 - MoonIOAGNO 0001,1703.681,5084.093,3380.412,
Contact STARLINK-1185 - MoonIOAGSO,1690.663,5074.997,3384.334,
Contact STARLINK-1185 - MoonIOAGSO 0001,1678.703,5058.995,3380.292,
Contact STARLINK-1185 - MoonLRO,2306.777,5075.076,2768.300,
Contact STARLINK-1185 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1185 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1185 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1185 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-11186 [DTC],878.387,5400.000,4521.613,
Contact STARLINK-4076 - STARLINK-6300,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-2068,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-6232,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-3107,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-31545,0.000,597.622,597.622,
Contact STARLINK-4076 - STARLINK-4679,3249.530,4446.183,1196.653,
Contact STARLINK-4076 - STARLINK-2586,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-3756,0.000,80.205,80.205,
Contact STARLINK-4076 - STARLINK-3756,5166.815,5400.000,233.185,
Contact STARLINK-4076 - STARLINK-4462,0.000,284.987,284.987,
Contact STARLINK-4076 - STARLINK-4462,5084.562,5400.000,315.438,
Contact STARLINK-4076 - STARLINK-5736,0.000,631.080,631.080,
Contact STARLINK-4076 - STARLINK-5736,5349.186,5400.000,50.814,
Contact STARLINK-4076 - STARLINK-31320,0.000,5400.000,5400.000,
Contact STARLINK-4076 - STARLINK-1402,0.000,594.208,594.208,
Contact STARLINK-4076 - STARLINK-31232,2874.024,3784.796,910.772,
Contact STARLINK-4076 - STARLINK-3313,4527.243,5400.000,872.757,
Contact STARLINK-4076 - STARLINK-5014,0.000,160.226,160.226,
Contact STARLINK-4076 - STARLINK-5014,5275.515,5400.000,124.485,
Contact STARLINK-4076 - STARLINK-3943,0.000,79.556,79.556,
Contact STARLINK-4076 - STARLINK-3985,4371.665,5400.000,1028.335,
Contact STARLINK-4076 - STARLINK-3879,3091.950,3743.253,651.303,
Contact STARLINK-4076 - MoonARTEMIS1,0.000,1916.595,1916.595,
Contact STARLINK-4076 - MoonARTEMIS1,4043.975,5400.000,1356.025,
Contact STARLINK-4076 - MoonARTEMIS2,0.000,1941.758,1941.758,
Contact STARLINK-4076 - MoonARTEMIS2,4080.605,5400.000,1319.395,
