sl_50_86400_20290925 Contact Analysis.csv
2029/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:47:02 2024,
Start: 2029/09/25 07:47:00.00, Stop: 2029/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2609 - STARLINK-3589,57209.321,58147.316,937.995,
Contact STARLINK-2609 - STARLINK-3589,68288.983,72070.521,3781.538,
Contact STARLINK-2609 - STARLINK-30757,46051.608,46858.761,807.153,
Contact STARLINK-2609 - STARLINK-30757,57124.930,58104.934,980.004,
Contact STARLINK-2609 - STARLINK-3785,38986.997,39749.391,762.394,
Contact STARLINK-2609 - STARLINK-3785,44133.351,56883.127,12749.775,
Contact STARLINK-2609 - STARLINK-3785,58005.190,62114.846,4109.656,
Contact STARLINK-2609 - STARLINK-3069,64551.922,65082.877,530.955,
Contact STARLINK-2609 - STARLINK-2347,71283.301,86400.000,15116.699,
Contact STARLINK-2609 - STARLINK-5140,67662.026,68460.196,798.171,
Contact STARLINK-2609 - STARLINK-5140,78779.643,79674.027,894.383,
Contact STARLINK-2609 - STARLINK-1153,49936.646,50879.455,942.809,
Contact STARLINK-2609 - STARLINK-1153,60857.120,67625.361,6768.241,
Contact STARLINK-2609 - STARLINK-1153,75093.458,75643.674,550.215,
Contact STARLINK-2609 - STARLINK-1398,78673.432,79384.765,711.333,
Contact STARLINK-2609 - STARLINK-3560,10721.512,10999.243,277.732,
Contact STARLINK-2609 - STARLINK-3560,35496.271,36290.109,793.838,
Contact STARLINK-2609 - STARLINK-3713,24785.116,25427.236,642.119,
Contact STARLINK-2609 - STARLINK-3713,35533.888,42421.430,6887.542,
Contact STARLINK-2609 - STARLINK-3713,43914.553,50506.898,6592.345,
Contact STARLINK-2609 - STARLINK-5064,0.000,8754.274,8754.274,
Contact STARLINK-2609 - STARLINK-3120,2838.446,3791.905,953.458,
Contact STARLINK-2609 - STARLINK-3120,14210.061,14812.012,601.951,
Contact STARLINK-2609 - STARLINK-30494,7177.149,7882.054,704.905,
Contact STARLINK-2609 - STARLINK-30494,64209.635,64830.275,620.640,
Contact STARLINK-2609 - STARLINK-30494,75076.805,75673.218,596.413,
Contact STARLINK-2609 - STARLINK-30494,85945.167,86400.000,454.833,
Contact STARLINK-2609 - STARLINK-31598,42955.811,43293.381,337.570,
Contact STARLINK-2609 - STARLINK-31598,53863.213,54492.034,628.821,
Contact STARLINK-2609 - STARLINK-31598,78691.620,79399.011,707.391,
Contact STARLINK-2609 - STARLINK-32233,2978.737,3784.970,806.233,
Contact STARLINK-2609 - STARLINK-32233,13824.209,14867.669,1043.460,
Contact STARLINK-2609 - STARLINK-32233,24733.447,25884.841,1151.394,
Contact STARLINK-2609 - STARLINK-32233,35699.272,36844.569,1145.297,
Contact STARLINK-2609 - STARLINK-32233,43968.521,50454.275,6485.753,
Contact STARLINK-2609 - STARLINK-32233,60613.148,61264.907,651.759,
Contact STARLINK-2609 - STARLINK-4153,79012.797,79953.874,941.077,
Contact STARLINK-2609 - STARLINK-5993,49892.159,50868.467,976.309,
Contact STARLINK-2609 - STARLINK-5993,61165.926,61998.576,832.650,
Contact STARLINK-2609 - STARLINK-31151,24467.539,25301.893,834.354,
Contact STARLINK-2609 - STARLINK-31151,35410.151,36606.154,1196.003,
Contact STARLINK-2609 - STARLINK-31151,46780.426,47485.480,705.053,
Contact STARLINK-2609 - STARLINK-31002,10289.925,10915.536,625.611,
Contact STARLINK-2609 - STARLINK-31002,21342.747,22209.737,866.990,
Contact STARLINK-2609 - STARLINK-5159,60932.465,61543.253,610.788,
Contact STARLINK-2609 - STARLINK-5159,71767.851,78503.299,6735.449,
Contact STARLINK-2609 - STARLINK-5159,85991.934,86400.000,408.066,
Contact STARLINK-2609 - STARLINK-3449,10231.618,10831.168,599.549,
Contact STARLINK-2609 - STARLINK-3449,21277.602,22053.943,776.340,
Contact STARLINK-2609 - STARLINK-30609,31917.882,32789.413,871.531,
Contact STARLINK-2609 - STARLINK-30759,53289.077,54004.219,715.142,
Contact STARLINK-2609 - STARLINK-30759,64305.104,65209.624,904.520,
Contact STARLINK-2609 - STARLINK-30759,75508.138,76228.077,719.939,
Contact STARLINK-2609 - STARLINK-30336,10477.169,11206.536,729.367,
Contact STARLINK-2609 - STARLINK-30336,21561.274,25208.661,3647.387,
Contact STARLINK-2609 - STARLINK-30336,35781.673,36107.976,326.303,
Contact STARLINK-2609 - STARLINK-30953,10025.392,10829.473,804.081,
Contact STARLINK-2609 - STARLINK-1682,10437.796,10870.947,433.151,
Contact STARLINK-2609 - STARLINK-1682,21321.677,21838.088,516.411,
Contact STARLINK-2609 - STARLINK-1682,32215.689,32794.922,579.233,
Contact STARLINK-2609 - STARLINK-1682,43117.396,43743.888,626.493,
Contact STARLINK-2609 - STARLINK-1682,78589.283,79285.719,696.436,
Contact STARLINK-2609 - STARLINK-1970,86360.814,86400.000,39.186,
Contact STARLINK-2609 - STARLINK-2430,11196.510,29603.814,18407.303,
Contact STARLINK-2609 - STARLINK-6131,67970.274,86293.792,18323.519,
Contact STARLINK-2609 - STARLINK-6227,75493.034,75749.489,256.454,
Contact STARLINK-2609 - STARLINK-6227,86376.338,86400.000,23.662,
Contact STARLINK-2609 - STARLINK-5654,39875.446,63634.066,23758.621,
Contact STARLINK-2609 - STARLINK-2020,13842.099,14551.847,709.748,
Contact STARLINK-2609 - STARLINK-2020,24687.185,25948.156,1260.971,
Contact STARLINK-2609 - STARLINK-2020,35988.924,36881.765,892.841,
Contact STARLINK-2609 - STARLINK-30215,24276.602,45278.472,21001.870,
Contact STARLINK-2609 - STARLINK-2481,0.000,16005.234,16005.234,
Contact STARLINK-2609 - STARLINK-1177,44206.862,67868.875,23662.014,
Contact STARLINK-2609 - STARLINK-1177,68737.719,72916.121,4178.402,
Contact STARLINK-2609 - STARLINK-3115,28254.061,29405.988,1151.927,
Contact STARLINK-2609 - STARLINK-3115,39440.024,40459.124,1019.100,
Contact STARLINK-2609 - STARLINK-30295,43195.299,43640.019,444.721,
Contact STARLINK-2609 - STARLINK-30295,67886.930,68661.937,775.007,
Contact STARLINK-2609 - STARLINK-30295,78976.312,79666.523,690.212,
Contact STARLINK-2609 - MoonARTEMIS1,0.000,1560.633,1560.633,
Contact STARLINK-2609 - MoonARTEMIS1,9142.746,12449.487,3306.741,
Contact STARLINK-2609 - MoonARTEMIS1,20037.647,23337.398,3299.751,
Contact STARLINK-2609 - MoonARTEMIS1,30931.672,34225.129,3293.457,
Contact STARLINK-2609 - MoonARTEMIS1,36378.595,45113.170,8734.575,
Contact STARLINK-2609 - MoonARTEMIS1,47272.661,56002.073,8729.412,
Contact STARLINK-2609 - MoonARTEMIS1,58167.685,66892.845,8725.160,
Contact STARLINK-2609 - MoonARTEMIS1,69065.162,77788.993,8723.831,
Contact STARLINK-2609 - MoonARTEMIS1,79971.698,86400.000,6428.302,
Contact STARLINK-2609 - MoonARTEMIS2,0.000,1542.206,1542.206,
Contact STARLINK-2609 - MoonARTEMIS2,9114.751,12433.175,3318.425,
Contact STARLINK-2609 - MoonARTEMIS2,20016.837,23325.634,3308.797,
Contact STARLINK-2609 - MoonARTEMIS2,30923.647,34225.204,3301.557,
Contact STARLINK-2609 - MoonARTEMIS2,36957.816,45134.400,8176.583,
Contact STARLINK-2609 - MoonARTEMIS2,47297.906,56025.927,8728.021,
Contact STARLINK-2609 - MoonARTEMIS2,58193.947,66914.861,8720.914,
Contact STARLINK-2609 - MoonARTEMIS2,69087.813,77802.760,8714.948,
Contact STARLINK-2609 - MoonARTEMIS2,79980.681,86400.000,6419.319,
Contact STARLINK-2609 - MoonIOAGEO,0.000,1560.770,1560.770,
Contact STARLINK-2609 - MoonIOAGEO,9149.294,12454.872,3305.579,
Contact STARLINK-2609 - MoonIOAGEO,20033.700,23332.249,3298.549,
Contact STARLINK-2609 - MoonIOAGEO,30924.055,34223.270,3299.215,
Contact STARLINK-2609 - MoonIOAGEO,41940.727,45129.627,3188.901,
Contact STARLINK-2609 - MoonIOAGEO,47296.251,56022.953,8726.702,
Contact STARLINK-2609 - MoonIOAGEO,58190.992,66899.865,8708.873,
Contact STARLINK-2609 - MoonIOAGEO,69071.096,77789.277,8718.181,
Contact STARLINK-2609 - MoonIOAGEO,85860.633,86400.000,539.367,
