sl_20_86400_20290812 Coordinates.csv
2029/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:46:14 2024,
Start: 2029/08/12 07:47:00.00, Stop: 2029/08/13 07:47:00.00,
TIME_UNITS,STARLINK-31056 - X-Coordinate,STARLINK-32009 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-4340 - X-Coordinate,STARLINK-30793 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-1231 - X-Coordinate,STARLINK-30286 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-3666 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-4635 - X-Coordinate,STARLINK-30898 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-30257 - X-Coordinate,STARLINK-3452 - X-Coordinate,STARLINK-32083 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-30085 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-32009 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-4340 - Y-Coordinate,STARLINK-30793 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-1231 - Y-Coordinate,STARLINK-30286 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-3666 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-4635 - Y-Coordinate,STARLINK-30898 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-30257 - Y-Coordinate,STARLINK-3452 - Y-Coordinate,STARLINK-32083 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-32009 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-4340 - Z-Coordinate,STARLINK-30793 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-1231 - Z-Coordinate,STARLINK-30286 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-3666 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-4635 - Z-Coordinate,STARLINK-30898 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-30257 - Z-Coordinate,STARLINK-3452 - Z-Coordinate,STARLINK-32083 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3899.6770,3453.9548,-3237.4591,-1478.1818,4349.9318,-1064.1400,-2131.4481,-5531.6410,-6197.9418,2977.0366,5227.6283,-4174.2723,6015.5557,3692.2832,-3290.0207,-4210.0403,5221.6562,-3496.3934,-1616.3669,-2673.3976,507.7774,24108.1451,646.3368,2795.0664,11269.5823,9797.8406,7442.6510,4480.8879,141395311.0715,141441171.7460,141427144.4931,141409579.2635,6133.1301,141404049.2621,-1301.5909,2284.2267,-4492.7645,-4008.4074,-3146.3351,-5049.1877,4211.1057,2157.9640,-1805.5608,-5696.7873,-2079.5798,-100.2351,-1135.5508,-5315.7959,5102.5479,-3885.7140,3262.2557,-2904.5135,-6731.9808,5908.5742,353160.7265,369734.2275,365123.3890,362698.8643,361618.7048,363468.3169,370349.8407,366353.7720,154316081.5029,154331936.2892,154310676.6599,154308283.8224,366958.1309,154302298.6059,5454.5567,-5455.4196,-4094.0507,-5436.2946,-4290.9960,-4592.0919,4995.0451,-3601.4120,-1955.0392,2524.4224,3993.5413,5502.6662,3039.9739,-1954.4010,3300.3522,-3851.3985,-3021.2982,5187.9655,326.8661,-2455.3954,-2902.6294,-6737.0109,-1633.0494,-2495.1655,1996.9536,-5958.8968,-12304.0533,-4021.6345,-48885429.0329,-48902383.2437,-48904405.1695,-48903263.9261,-3696.5171,-48897719.5311,
3600.000,4811.1168,-5317.2693,5595.6190,-462.7325,-526.4788,4715.9234,-2447.5480,5008.0390,6004.5509,-1570.9754,-1411.0795,3667.8820,-2420.4976,267.4614,1301.1183,6210.2644,-4108.2042,6447.3027,1573.5896,-804.4936,-86576.2792,-69624.8219,-91508.5570,-88633.3002,-80275.8445,-83828.1748,-84113.1287,-84436.5007,96599355.4554,96635954.1383,96625142.5118,96605577.8094,-85872.5019,96607434.7018,-3108.1004,1839.7126,4010.7097,6858.1287,5378.0998,4461.6525,-4009.4177,-4793.3406,-410.8286,6462.2628,3905.0192,-4098.6504,3358.2883,4261.2087,-6789.1400,2995.4718,678.0852,1169.2640,4651.4816,-5114.3379,343141.2438,363019.8845,356606.0600,355388.6827,351435.7793,354591.5619,359562.5406,357573.6851,185711378.6484,185735076.3466,185711128.7959,185703969.6829,356750.6704,185696951.7943,-3742.1318,3888.1558,-39.0811,669.0307,4231.5279,2340.4551,-5032.4151,327.0195,-3042.9898,1858.5556,-5521.9268,-4195.7814,-5447.4363,5230.8999,174.6037,-320.7902,5436.9678,-2185.2675,-4902.5053,4601.9265,-4858.6369,-8447.7170,-2845.2419,-6259.9275,701.2970,-4022.0356,-14469.0127,-4556.3220,-48927565.3454,-48946654.4118,-48949572.3164,-48948980.3454,-5283.0787,-48939564.1882,
7200.000,-4235.7455,5392.6858,-5264.7471,2318.8921,-2804.3123,-6217.0393,5723.1714,-2702.4771,-2273.5138,-1082.2214,-2324.5182,-2780.3822,-1669.2327,-4884.9069,1274.0032,-5380.9491,2544.0232,-6517.6195,-2409.3473,4516.3432,-168794.4523,-158572.9219,-177911.1327,-172101.2268,-166395.1032,-174976.1251,-169936.5567,-173524.3340,45191190.0648,45217007.9086,45209637.0368,45191129.6103,-172377.0207,45199065.2874,5320.6765,-4192.7370,-1617.0250,-4711.6442,-6140.1022,-2652.9562,3431.1935,5574.3746,3340.0978,-4555.7542,-5473.2705,6328.1692,-5373.3108,-2167.2533,5793.2971,-656.9024,-4913.4532,456.7709,-220.5955,3454.6158,312290.6815,332859.1861,325409.8436,326724.1091,318783.0819,324411.8977,326382.2906,322800.5504,204430241.5389,204458848.5925,204431964.7057,204417354.8971,323847.1680,204414882.6980,-714.9132,446.9699,4119.9482,4484.9625,-1280.4811,1397.7656,1667.9411,3123.8837,5388.5093,-5084.1099,3502.3683,236.8840,3876.3476,-4146.6879,-3559.0162,4260.8367,-4055.3618,-2244.1752,6484.6464,-3972.2849,-6824.2414,-10121.3203,-4710.0871,-7604.7969,-1003.8946,-5519.8678,-16003.7589,-7733.9878,-48970484.3745,-48990895.9746,-48994378.8453,-48991625.9769,-6868.9588,-48981414.4910,
10800.000,1272.0394,-2557.6111,3434.9798,-905.4568,4634.5883,5411.6913,-6046.5790,-1041.2501,-1884.7812,4412.8355,4274.0930,740.5961,4030.1639,6744.4989,-4145.5944,2986.0027,-956.3190,3748.9359,4166.3023,-6711.3292,-241408.7902,-236956.3310,-253031.0517,-244852.6377,-241683.1490,-252362.9742,-244708.0445,-247007.6741,-9319259.9642,-9304811.4901,-9307946.5055,-9320535.8634,-247876.3958,-9311050.5786,-4863.8920,4497.2259,-2372.7342,-308.8967,4374.2324,-556.9974,-1713.6673,-4979.1184,-5687.9009,1600.3484,5371.6426,-5693.4305,5502.8154,95.2482,-2927.4591,-2959.4612,6785.6673,-2524.9780,-3617.6183,-1469.8944,262389.7076,281189.6943,273428.6812,274308.4854,265697.5559,271829.3178,272990.8324,271403.4478,209190274.5981,209220675.8861,209190516.4371,209169353.0056,270352.1362,209173958.9796,4626.3290,-4486.8538,-5478.2716,-6846.1172,-2570.1757,-4256.0830,2789.0504,-4727.4884,-3098.4471,5059.2451,732.8186,3844.4426,491.3855,-437.8988,4687.0719,-5477.0692,-200.8905,5209.6518,-4203.2852,916.8360,-8789.6366,-11750.2646,-7152.6552,-6647.2864,-3107.2597,-10851.6002,-16916.1274,-7252.0334,-49014116.8865,-49035096.8274,-49038662.0479,-49031790.9656,-8453.9895,-49023270.4187,
14400.000,3167.2847,-2083.3914,-1518.9076,-3265.3265,-5042.0226,-3265.6318,3974.4293,4723.8714,4034.3204,-6614.4251,-4480.8908,2575.8328,-4411.0817,-4416.9141,6282.9251,-639.8486,-1155.4524,8.4641,-4974.0599,6340.3069,-300343.7936,-299657.9929,-312002.9394,-303199.8478,-301457.1033,-312177.1269,-303847.1414,-308151.9684,-63209083.3603,-63205714.8652,-63203180.3563,-63206114.9829,-307570.0903,-63200059.5427,3126.2786,-3806.7988,5915.8794,3638.3555,-433.8558,4227.9108,-1564.4004,3683.2108,5061.3801,769.6118,-2679.4470,3248.2707,-2618.9252,2160.1134,-254.3920,6105.0497,-5215.1404,4898.8022,4787.9471,-813.6645,196216.6946,211345.7118,203931.2486,204003.2460,195513.5544,201020.8203,202745.9395,198632.3215,199662287.2242,199691467.2453,199657990.5934,199634816.1444,199680.3789,199645259.9914,-5197.1653,5283.4883,3167.8628,4871.3805,4635.4414,4363.7598,-5399.3966,3497.2625,-1891.6813,-1841.9420,-4524.9943,-5539.5726,-4526.1131,4629.8587,-2883.1086,3146.7662,4289.2810,-4872.6391,-654.9331,2676.7097,-10731.0408,-13324.0076,-9942.9602,-6336.2796,-5618.7178,-15373.4861,-17179.6486,-11337.8288,-49058347.8055,-49079246.0712,-49082228.7977,-49070070.4131,-10038.0027,-49065131.9509,
18000.000,-6407.0022,5781.1524,-119.4501,6251.0914,4484.5790,861.3888,-1283.6148,-6665.3050,-4155.1100,5995.7113,3947.9732,-5766.6851,3842.8295,-146.7851,-6314.9825,-1045.8355,3949.7048,-2791.2458,3040.4168,-3792.8438,-342522.0047,-342554.4087,-350989.4061,-342618.7986,-342089.7534,-351757.2433,-343777.2503,-347242.8645,-112796657.1198,-112803326.3973,-112793192.4625,-112786144.6790,-347666.5357,-112786522.5261,-1337.7280,2851.1550,-6770.0545,-2945.9701,-3826.7234,-6641.6360,5153.7874,-1931.1305,-900.5865,-2279.1106,-1674.1019,-687.4755,-2084.5273,-4592.7368,2715.5798,-6714.8406,1565.3760,-6157.9796,-3602.9561,3461.1498,117196.1321,127844.6651,121378.1308,121046.6963,112642.4259,117512.9890,119923.8501,117221.1024,176493093.0761,176518358.5230,176482261.4305,176464162.4641,116338.7383,176475805.3130,1969.9998,-2311.8645,1229.8128,142.8109,-3531.6913,-1683.7706,4363.3955,-195.9249,5224.1993,-2572.5902,5402.6341,3746.7634,5248.3399,-4964.0355,-753.0426,1188.2758,-5386.3862,1398.1835,5070.2480,-4663.0786,-12569.7440,-14826.9559,-12757.5506,-6664.3562,-8569.4133,-18975.9917,-16729.1375,-10080.0845,-49103023.6641,-49123332.8202,-49124848.9828,-49107160.8147,-11620.8302,-49106999.0670,
21600.000,6274.3776,-6334.1673,2107.0142,-4657.6048,-2865.3687,1479.5741,-755.0796,6118.5311,3391.9897,-2615.1783,-3293.9067,6816.4972,-2961.1359,3675.2427,3793.4166,2639.9540,-6048.7246,3917.9106,1289.8475,485.4639,-366165.3730,-362780.5683,-367480.7517,-360306.4902,-361350.9332,-369021.3554,-362150.3570,-365920.2979,-154693193.7203,-154708269.5262,-154688515.4258,-154676419.0545,-365624.1169,-154681913.7383,-497.1404,-1119.7985,4432.3396,156.5396,6243.1071,6410.9227,-6825.4135,-514.9157,-4182.9638,3522.2617,5360.4096,-1096.0121,5769.5671,5559.9964,-4263.6662,4224.2778,1786.7253,4860.4004,2141.2163,-5767.7815,27765.3254,36091.4670,31117.6413,30797.6488,22318.6767,26933.5909,29318.0704,24904.6878,141261629.7933,141280762.8865,141243882.6485,141238267.8012,25638.3596,141244620.5039,2666.2921,-2345.3282,-4832.9440,-5103.0049,-16.7871,-2098.0442,-423.2521,-3241.2256,-4062.8011,5326.5088,-2849.8968,369.9817,-2177.5593,1114.9237,3895.6989,-4781.6662,2677.9724,2940.7859,-6472.7975,3806.5335,-13805.7644,-16234.1610,-15266.1492,-7508.8322,-12001.7819,-21809.9860,-15463.8009,-14776.6595,-49147962.5416,-49167346.0147,-49166257.0681,-49144340.9451,-13202.3041,-49148871.7462,
25200.000,-3033.2486,3914.0723,-4473.8224,-645.6686,-4.7930,-3741.8055,2326.7012,-3706.4493,-1827.4398,-1606.7473,1974.9163,-4812.6957,1180.5067,-4609.6409,260.8387,-4437.8539,5576.0766,-4143.3193,-5412.2212,2242.0460,-361865.9834,-358908.9112,-360479.4065,-355021.2351,-358939.5731,-363131.8221,-358162.5525,-359975.2445,-186034367.2078,-186055802.0341,-186025017.5401,-186018755.6369,-360312.3394,-186022178.1734,2931.0395,-1849.9457,-537.9839,867.3745,-5884.6023,-3635.9790,5225.1112,3466.1389,6459.0817,-4787.8121,-6434.6531,2527.5958,-6255.4990,-3331.9767,5157.1132,-140.7918,-3510.3627,-1059.9508,-1771.5578,6528.6897,-70376.2210,-57988.9323,-61008.7115,-61024.6776,-69398.7463,-64896.4907,-64591.3609,-66078.4178,96371368.2677,96382716.0935,96348253.2663,96358068.4738,-66644.1337,96355123.3329,-5387.0545,5292.5059,5194.7521,6814.4794,3534.6568,4511.9715,-3830.4274,4726.6984,-630.8131,-4717.9026,-1551.0894,-4280.7252,-2501.6381,3645.0712,-4604.2617,5274.0298,1889.1774,-5427.6224,3944.5742,-656.1091,-13666.2479,-17500.9220,-17220.1207,-8798.0808,-15759.6943,-23968.1526,-13520.3912,-13075.5506,-49192965.8437,-49211274.2353,-49206179.5819,-49184672.9407,-14782.2564,-49190749.9681,
28800.000,-959.4188,-587.4289,6007.5670,5289.8249,3622.8185,5597.9669,-3948.1581,779.2482,-1099.0407,4457.1021,650.1003,853.0945,1917.3280,3818.5311,-3924.6683,5629.2848,-2048.7317,4133.4448,6607.3177,-3986.6839,-329436.0562,-331029.2828,-330542.3764,-327044.3478,-334961.6749,-334628.7831,-332636.9380,-332493.5796,-204676176.5079,-204701669.3178,-204660014.4927,-204668651.5479,-332082.9529,-204663523.9140,-5324.3306,5160.1511,-2612.9034,1275.1911,3547.3388,-164.2217,-1240.4108,-6000.4509,-4641.2341,5163.5359,4776.7109,-4108.2050,3808.6007,-1521.2459,-5157.1139,-3199.4666,4037.9309,-3305.7374,1879.2929,-4870.3958,-160940.2455,-148403.7534,-149094.4789,-148631.2124,-154370.5731,-152205.0055,-157237.3472,-155078.0277,44886339.6120,44888854.8805,44861192.9783,44876921.4874,-154634.9120,44871164.6674,4172.3753,-4465.2365,-2118.7712,-4266.0920,-4639.7932,-4043.0461,5485.4250,-3407.6425,4757.4252,1089.5233,4933.8023,5487.4455,5336.5673,-5372.0891,2402.3037,-2390.9383,-5153.1451,4425.3609,915.8426,-2911.6247,-14271.7954,-18531.3839,-18519.0612,-10495.8359,-17095.5881,-25495.1107,-15012.3083,-18013.3624,-49237831.1628,-49255105.5066,-49244424.8086,-49231560.6435,-16360.5192,-49232633.7120,
